unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100003_0.3995 100003 0.3995 0.4 3468 3 TRUE TRUE FALSE -0.000469978530573852 0.004645137542038 0.0127400210297332 NA NA 6.88309048461743 1.12079561245624 0.492916033427458 0.0332741794023396 0.48 1.69433731235893 1.49856594482908 0.570541360480202 0.437514814552817 -0.0919393067984385 NA NA NA NA NA NA NA NA 10947 10947 1.3601890295810022 0.002717027730191866 0.0014717949336207669 0.38208496093750005 0.1787197242768271 NA -0.5387818111823098
100028_0.0545 100028 0.0545 0.0557291666666667 3469 3 FALSE TRUE FALSE 0.00477800384482855 -0.000364272384483567 -0.00575582967273352 NA NA 3.77727275672811 0.542813559877542 0.000869369459638364 0.00624892987446722 0.105246853298611 0.0400405340482424 0.0504936032023785 0.120965962345028 0.147916958279156 -0.00451055543271539 NA NA NA NA NA NA NA NA 10947 10947 0.9493207398764348 0.0024825317845876267 0.0016518128623297585 0.20478732638888889 0.34466597415821204 NA -0.48529180604365757
100044_0.3105 100044 0.3105 0.310416666666667 3470 3 FALSE TRUE FALSE -0.00662615053962664 -0.00385305141939962 -0.0029325302739404 NA NA 8.00003963095219 1.33713939766551 0.149787692509529 0.0300403357165117 0.428116319444445 1.34164340798769 1.2006690797046 0.0845571544454403 0.0753166266442782 0.029912460355606 NA NA NA NA NA NA NA NA 10947 10947 0.9493207398764348 0.0022662621444579072 0.0015079126007034851 0.20478732638888889 0.34466597415821204 NA -2.026856026520567
100082_0.3095 100082 0.3095 0.309375 3471 3 FALSE TRUE FALSE -0.0068004136880704 -0.00384343654662075 -0.0027729866342848 NA NA 8.25921295162753 1.38777175831881 0.154549935616609 0.0295758928596488 0.42732421875 1.30534505074721 1.16990504447148 0.0827277424893141 0.072613287128683 0.0282107715996064 NA NA NA NA NA NA NA NA 10947 10947 0.9493207398764348 0.001977519965453099 0.0013157909738472594 0.20478732638888889 0.34466597415821204 NA -1.3272870480848429
100094_0.3095 100094 0.3095 0.309375 3473 3 FALSE TRUE FALSE -0.0068004136880704 -0.00384343654662075 -0.0027729866342848 NA NA 8.25921295162753 1.38777175831881 0.154549935616609 0.0295758928596488 0.42732421875 1.30534505074721 1.16990504447148 0.0827277424893141 0.072613287128683 0.0282107715996064 NA NA NA NA NA NA NA NA 10947 10947 0.9493207398764348 0.0019754049708376412 0.001314383710773626 0.20478732638888889 0.34466597415821204 NA 0.2307040455108925
100125_0.218 100125 0.218 0.217708333333333 3474 3 TRUE TRUE TRUE -0.00443738677862133 -0.00070699784201918 -0.000163551815832939 -0.0165192416603585 0.0229210678570464 2.86088214032226 0.383445253815635 0.314428033086067 0.0103141897938793 0.340622829861111 0.142261618209693 0.153328534257237 0.325310349236859 0.287109111410116 -0.0402788158236777 NA NA NA NA NA NA NA NA 10947 10947 0.9493207398764348 0.001964897497588505 0.001307392308056745 0.20478732638888889 0.34466597415821204 NA -1.554482438199148
100473_0.0145 100473 0.0145 0.0151041666666667 3479 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.444969513608009 0.0104597965814475 0.0297520616319444 NA NA 0.34852936708063 0.317332141579966 -0.0377282328883215 NA NA NA NA NA NA NA NA 10947 10947 0.5908191107842107 0.0019120204747484582 0.0014732652582297786 0.22860243055555554 0.3830513297400728 NA -1.0268613146530488
100477_0.441 100477 0.441 0.440625 3480 3 FALSE TRUE FALSE 0.000911206238080473 0.00122580221473248 -0.00262637558508387 NA NA 0.346674249624287 0.0218085161147822 0.00203062885337576 0.0225745991293761 0.49294921875 0.636860424281711 0.597338940257038 0.0666857858490636 0.0772241166275788 -0.0543447274947385 NA NA NA NA NA NA NA NA 10947 10947 0.5908191107842107 0.0019120204747484582 0.0014732652582297786 0.22860243055555554 0.3830513297400728 NA -0.4871005823673783
100529_0.4655 100529 0.4655 0.465625 3481 3 FALSE TRUE TRUE 0.00186484701231197 -0.000323255590144455 -0.00347304212004721 0.00397513670149397 -0.0229224210346917 0.729210713518956 0.0623253056106883 0.0836973832477905 0.0203532755752975 0.49763671875 0.512548950986336 0.488732411385907 0.00951162898584822 0.00841049982511784 -0.0519968161560656 NA NA NA NA NA NA NA NA 10947 10947 0.5908191107842107 0.0019120204747484582 0.0014732652582297786 0.22860243055555554 0.3830513297400728 NA -1.3729365334693189
100605_0.0215 100605 0.0215 0.0203125 3484 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.565073392650469 0.0259140986232072 0.0397998046874999 NA NA 0.509243868879191 0.428925269527603 -0.0937985217712183 NA NA NA NA NA NA NA NA 10947 10947 0.556009565788712 0.0021821949762934655 0.0017188094679347417 0.1803575303819445 0.49621971551578603 NA -1.7188954283474545
