"position" "RDAvegan_v2.5.2_PRUNED_loading_RDA1" "RDAvegan_v2.5.2_PRUNED_loading_RDA2" "RDAvegan_v2.5.2_PRUNED_loading_PCA1" "RDAvegan_v2.5.2_PRUNED_loading_PCA2" "RDAvegan_v2.5.2_PRUNED_loading_PCA3" "RDAvegan_v2.5.2_ALL_loading_RDA1" "RDAvegan_v2.5.2_ALL_loading_RDA2" "RDAvegan_v2.5.2_ALL_loading_PCA1" "RDAvegan_v2.5.2_ALL_loading_PCA2" "RDAvegan_v2.5.2_ALL_loading_PCA3"
"850" 62396 -0.00830899926667845 0.0644693427793242 -0.0388932132760123 -0.0621423664089421 0.0162617862341188 -0.00736685997122687 0.0541930893372242 0.0404554362517991 0.011430399590464 -0.0557642599583864
"851" 62417 NA NA NA NA NA -0.0297739708514182 -0.00695838279547952 -0.00215574323907956 0.00325596756363231 0.000914292524585934
"852" 62543 0.0810455058787807 -0.0157962011815424 0.0192230395141305 0.0543588004738585 -0.00251698811306752 0.0682801196612742 -0.0128174645076902 -0.0175025411520962 -0.0114950916747595 0.0154316183086254
"853" 62575 NA NA NA NA NA 0.0468108300256428 0.00855108551171234 -0.0685294607593962 -0.0110318326430071 -0.0172230322409312
"854" 62632 NA NA NA NA NA 0.116480201939594 -0.0175073910821807 0.0323519998041197 -0.0190976218142798 0.00175124751725882
"855" 62713 NA NA NA NA NA -0.0340745028697497 -0.00942948613758147 -0.0299988962381663 0.0127823247487356 0.00184863108064473
"856" 62740 0.0213815267012161 -0.00123372431883732 0.054086006495676 0.0250855654316333 0.0932685219331981 0.0179966346418996 -0.000913281267549235 0.0200850183879698 -0.00945334587966816 0.0172911195156023
"857" 62751 -0.113729467211615 0.0163237911773799 -0.071271643382212 0.0364989750756536 -0.0274198484184887 -0.0957819868492164 0.0130707098321638 -0.0552746890266198 0.00564285116657891 -0.0471455476772057
"858" 62830 -0.0340922914169989 -0.0101459360975141 0.0225738099652683 -0.100587544144807 -0.0992377024472747 -0.0286245132683015 -0.0087351859702053 -0.0210253977693638 0.00803337588698707 0.0114154009950189
"859" 62988 -0.00899645799886032 -0.0699534047068504 0.120215078374445 0.043978941401321 -0.0304392513388898 -0.00716117164275338 -0.0589080704623803 0.0197827203395761 -0.0288509370877845 0.0433953462062464
"860" 63072 -0.0948750980514464 0.000581831174492309 -0.0997435988429467 0.0484697345395487 0.0659596925867256 -0.0798269607544843 -6.38780346640296e-05 -0.00665614089758447 0.0215934024360291 -0.0538161046536623
"861" 63095 NA NA NA NA NA -0.0153858965663427 -0.0594102425566032 0.0147851691113309 -0.0423349973102984 0.0305374063638418
"862" 63225 NA NA NA NA NA -0.00962645506986946 0.00194288033913565 0.00151357895210758 -0.00363329554568947 0.00725194209017027
"863" 63268 NA NA NA NA NA -0.0076749871592689 -0.00401823614184294 0.0116668903225942 0.00623726349120157 -0.0243663766730886
"864" 63382 NA NA NA NA NA -0.0440941679674697 0.00374052165040857 0.0139099558468107 0.00319429550941184 0.0033490772785956
"865" 63457 -0.0492192820187333 -0.0177705715685421 -0.0429410321360293 0.0510685717279573 -0.0511220937019003 -0.0413071967825922 -0.0152384407995524 0.0266943474663387 -0.00483847295402004 -0.0177901331817651
"866" 63490 NA NA NA NA NA 0.00697704566312324 -0.0214190641033084 -0.02816396015601 0.0031021707090018 0.0103247390431443
"867" 63616 0.0718236109206246 -0.0170536091053322 0.0285637886679809 -0.12879126156828 -0.0447461389568902 0.0605285735770686 -0.0139291810997053 -0.0340007219187786 0.00911754144079747 0.0381766772970153
"868" 63648 -0.125961846234888 0.00470115723252737 0.00797495195380935 0.0451217131680007 0.0604167144887507 -0.106005956381424 0.00322060619585536 -0.0202393743274432 0.0168664840365033 -0.0228278406008018
"869" 63709 NA NA NA NA NA -0.0473422408674521 0.0222789792504685 -0.0304529723247059 -0.00226129052286777 -0.0309828293883322
"870" 63719 -0.0352634908439046 -0.0370343905995197 0.0455021967131623 -0.0371267687745375 -0.0175305784500646 -0.0294530671748374 -0.0313647330145339 0.0413271763122238 -0.0129883582575885 0.016025967872033
"871" 63759 NA NA NA NA NA 0.03067521152528 0.00744901636091191 0.0198236466860584 -0.0603058703671163 0.0396998724690421
"872" 63844 NA NA NA NA NA -0.0201936880834969 -0.00641835835360038 -0.0407058321072778 0.00740295752047659 -0.0132222258885063
"873" 63918 NA NA NA NA NA 0.0169229710622523 0.00409787831575698 -0.00195008448556635 -0.0216839999913769 -0.0144406356292241
"874" 64013 NA NA NA NA NA -0.0112184114602345 -0.0253246786105534 -0.0317452048430029 0.012980044970831 -0.0070813620544097
"875" 64057 -0.0306901456788268 0.0265003314865243 0.0534859114892019 0.0262702145165445 0.0871210986125976 -0.025975860290787 0.0221171516357939 0.0167142956934352 -0.0246792362235986 0.0150111825334826
"876" 64176 NA NA NA NA NA -0.0788740587560834 -0.00793639622032927 0.011135279433187 0.0164942965205623 -0.0545885281925623
"877" 64182 NA NA NA NA NA 0.0634996814101009 -0.000141453552878234 -0.00149397398911155 -0.0220791017411757 0.0349412445613644
"878" 64278 NA NA NA NA NA 0.0531503874299743 0.0297455564100024 -0.0113056993960896 0.00746776113586317 -0.0216128582135282
"879" 64336 NA NA NA NA NA -0.0625321190525425 0.00516798435208766 -0.0306330650588342 -0.0446136918955452 0.00945928102504423
"880" 64391 NA NA NA NA NA -0.0127375880289878 -0.0452451022632511 -0.00842055139231143 0.0196924183710729 -0.0236212594281371
"881" 64420 NA NA NA NA NA 0.0139610329668341 0.0284844767775288 -0.000293665241893182 -0.0171061376105316 0.00475518323265151
"882" 64437 NA NA NA NA NA -0.0428149411772617 -0.0216886202071707 0.0121142481543704 0.0181682517203199 -0.00311361523759351
"883" 64501 0.0424957415460038 0.0391922122838758 0.059491252321811 -0.0313978908674958 -0.0415765492393889 0.0355253655167708 0.033222411003482 -0.00848332357419688 -0.00414644005891981 0.0247140697083674
"884" 64741 -0.0938614840718697 0.0167242800647348 0.0509083997473797 0.00381315893418136 0.0862231389451053 -0.079068310841384 0.0135235523275427 0.000295916163697765 -0.0040809292254462 0.0330278669303116
"885" 64833 -0.0286894606089876 -0.0317954163795547 0.0717846399635523 -0.0863041167139492 0.135768882498646 -0.0239525377089478 -0.0269185536295824 0.00343883025248839 -0.0161589846694638 -0.0144901404754932
"886" 64843 0.0773029145369154 -0.00865225364857872 -0.0180690811703885 0.0846642396066018 -0.063043985938333 0.0650896040562652 -0.00682870433569324 0.0369146518572695 -0.0116712675164384 0.00826615928150888
"887" 64844 -0.00259846468266612 -0.0130198650913251 0.00600347719616714 -0.00851527722792434 0.0263223135779368 -0.00211028474369515 -0.0109694756086318 0.0499978772739649 -0.0304763988381348 0.0176977629153974
"888" 64920 NA NA NA NA NA 0.0284401062856019 0.0190143512039788 0.0243465455564335 0.0445112487483426 0.0225516829544962
"889" 64958 -0.0238335435022747 -0.0256561447578753 0.144797281186084 0.00241110029834333 0.118266768757317 -0.0199028014382362 -0.0217249269121715 -0.00803311201986146 -0.0481285418607432 0.0128300435775165
"890" 64979 0.0868333898096739 -0.00179541857086234 -0.0483419808027178 -0.127282558708516 -0.0796698721892917 0.0730681141756004 -0.00100408596963394 -0.00605445023367826 0.0355199494622408 0.0320340626346898
"891" 64985 NA NA NA NA NA -0.0312511253150511 0.0300817928286566 0.00761309917692704 -0.00011742605098493 0.0367713647440326
"892" 65012 -0.0253437429403805 -0.0455323788911662 -0.00332117824503506 0.046912882034297 -0.032135901716419 -0.0210574765577097 -0.0384566899275557 -0.00221224431673324 0.0234343682959016 -0.0215423768930975
"893" 65036 0.0249264319847073 0.00574995728982629 -0.0889936141417948 0.0718094205169745 -0.0164459351005941 0.0209384201204322 0.00498314628055111 0.0339519262767206 0.0333085652211922 0.0097699031899602
"894" 65204 -0.113065152833944 0.00874424501020053 -0.00148377533464876 0.0262832092873573 0.0825145887050899 -0.0951788518137793 0.00669750138252961 -0.0443961878897796 -0.0380530334342194 -0.0397926774035129
"895" 65311 NA NA NA NA NA -0.0228606664274698 -0.0228313594855298 -0.0115392280658722 0.00323210107709148 -0.00915109727694688
"896" 65414 -0.0221802650667119 0.0281493728958947 0.0211198067648155 -0.136973204565209 -0.0571119146082901 -0.0188256548912584 0.0235542175627096 -0.000893668192188822 0.00541852674665183 0.0327663888572509
"897" 65491 0.0482428333655268 0.00376139234439893 0.0597384048858283 -0.0761011753417323 0.0676548692820533 0.040567372764104 0.00344606272137578 -0.0100398357947258 -0.026802625240475 0.0184241594257278
"898" 65557 NA NA NA NA NA 0.0685898426414399 -0.0012579351148957 0.0292979914005942 0.00970978248485427 0.0123309114303883
"899" 65666 NA NA NA NA NA 0.0224153127462624 0.00481788346777654 -0.00434407039525061 -0.0548960716432376 0.0205005346401916
"900" 65685 0.0285041807082049 0.0333873258447218 -0.0156158526405546 0.0444080584719945 -0.0439730646686597 0.0237873661073806 0.028256832690215 -0.00180064081772583 -0.0115351357634194 0.0344418507958592
"901" 65705 -0.0276817278680308 -0.00307026566374577 -0.00855518713487575 -0.120895922739819 0.0023537359758919 -0.0232722305981964 -0.0027446479173997 -0.0202321031583061 0.00201805643420583 0.0132351924900338
"902" 65828 NA NA NA NA NA -0.0609103545749207 0.00177093577862558 -0.0141758318446786 -0.0392191262012673 -0.0213369699309081
"903" 65888 0.0816565632224766 -0.0301875349500014 -0.0316626787409758 0.0134241209624408 0.0372670032607285 0.0688781796581564 -0.0249221100514991 0.0369089402576176 -0.0173055286189225 0.000934795510384524
"904" 65991 NA NA NA NA NA -0.156084113863555 -0.00881857599209684 -0.00894639489779177 0.000258526991090272 -0.0633323758731301
"905" 66011 0.0421158665822462 0.0247620506069721 0.0717918405463311 0.064830550201767 -0.0862010518700523 0.0352899268877541 0.0210793173495658 -0.0113280857069837 -0.00763335657895879 0.0190958008248335
"906" 66012 NA NA NA NA NA 0.0636535630855452 -0.00372421992860063 -0.0401678656520481 -0.0113818430687079 -0.0155839607314249
"907" 66052 0.000801387023662217 -0.0159037662909525 -0.0438034929704685 0.0163512327483763 -0.0180313282810219 0.000767016664530385 -0.0133760268857203 0.0215018090560077 0.0342043124917315 0.0269199764982255
"908" 66120 0.142896701094773 0.0176665337916881 -0.111587083051176 -0.0705550997002803 -0.0390683662185191 0.120123698283802 0.0156973263071834 -0.031348194017513 0.0544336970094387 0.0619854002363271
"909" 66157 0.173593139944597 -0.0120000653771604 -0.0822078940095227 -0.0555882453743087 0.00485765405693919 0.14612332212402 -0.00908374139127106 -0.0441832754048004 0.0268179761988856 0.016536060360033
"910" 66158 NA NA NA NA NA 0.0950432697103836 -0.00622936761712201 -0.0299629460343194 -0.0137297610872284 -0.00887948808801222
"911" 66253 NA NA NA NA NA -0.143121080073427 0.0248227675526608 -0.00999018107022763 0.0124411254526934 0.0467652861163605
"912" 66344 0.00221498882622287 0.0724091842166173 -0.000835278565041034 0.0703208764773875 -0.0172925485729404 0.00144122923152336 0.0609346948428846 0.0200095825999775 -0.0278821410200256 0.0451628317871069
"913" 66358 -0.272116664197817 0.0185163316992617 0.0172706588799747 -0.0468907345511916 0.023291250593717 -0.229054517186049 0.0139915444059805 0.00147840426209143 0.0430751355162724 -0.0383473269156348
"914" 66380 NA NA NA NA NA -0.319082784918622 0.0541955796632028 0.000571538009732104 0.0441963044341976 -0.0192023952760353
"915" 66395 -0.0814719975751154 0.0011664460842671 0.177930123652005 0.139201169688773 -0.0802197908093526 -0.068553615252735 0.000506170167028811 -0.0268697948609339 -0.0400391540577062 0.0121561021460172
"916" 66537 0.0937473010322201 -0.0216525700038277 -0.0019592291133707 0.120184265121594 -0.0325624235925262 0.0790009890524499 -0.0176706560390461 0.0326086482977073 -0.0178213586478084 -0.000425730018644064
"917" 66551 NA NA NA NA NA 0.0889647831074295 0.0165344519812032 0.0173370136218991 -0.00384095029329037 0.00465136158638922
"918" 66566 -0.0810129447559387 0.0384066732087305 0.0847057568720249 -0.0622964372404714 -0.0147075417315626 -0.0683846105619378 0.0318410711663423 -0.0165694450465143 -0.0324773671296084 0.0544075617622414
"919" 66656 NA NA NA NA NA -0.0634966062368358 0.0231076384450852 0.0118069006786382 -0.0277818877942786 0.037729233089396
"920" 66728 0.0826550167480427 -0.0385118649088848 0.0945706347912164 -0.0404275624048292 -0.0308128017697969 0.0697667883916556 -0.0319199964838604 0.0333892969298128 0.00816701081107031 0.0238524746450029
"921" 66764 -0.0349014113080979 0.0144328982511447 0.0561078293559731 0.0453471021516365 0.054870965869499 -0.0294486374771323 0.0119396011876738 -0.0136596048620598 -0.0584341109425289 -0.0227131715793179
"922" 66825 -0.114669303059694 0.041739215860668 0.0742199878452879 0.0800108544495503 -0.0615078246233755 -0.09672096929528 0.0344486033604032 0.0547992327099885 -0.0422941199873028 0.0444940514251461
"923" 66828 0.0564390444823865 -0.00846984472199204 0.0124555373397513 0.0114626382799029 0.0529910175179602 0.0475346343314088 -0.00679693226253535 0.0410531113835342 -0.0118542815026885 -0.022464686755733
"924" 67306 -0.0875578201786104 0.0332176254712413 0.00513189580133874 0.084018071234333 -0.0289400926852965 -0.0738609017226147 0.0274370676989193 0.0380532730701094 0.0102337776704333 0.0445605139116321
"925" 67474 -0.0723428566584513 -0.00214349366520314 -0.000231964066148751 -0.048578976444334 -0.0275306835803879 -0.0608534669463534 -0.00222541164833181 0.0117576160593109 -0.0212352512762213 -0.000147373545301846
"926" 67486 0.0416343186350791 -0.0471051509998873 0.0151546700517169 -0.012213733135064 0.0606560286271188 0.035303974135095 -0.0393892670022999 -0.0173947650135736 -0.00749236303646308 -0.0479285480423008
"927" 67502 NA NA NA NA NA 0.0869255508102007 0.000322795884827728 -0.0329751006174834 0.0586652189003732 0.00276739027625437
"928" 67648 0.0539991890880026 -0.0331645109033014 0.0182509003375501 -0.0528837516079861 0.0556630408654854 0.0456258950205486 -0.027588126219809 0.00457854773971763 -0.0220044601630305 0.00725651300648732
"929" 67813 -0.00235192074443864 0.0173561494613542 -0.0127194176051757 -0.00415172995242513 -0.00631847601150267 -0.00208003651610313 0.0145889514125819 -0.00822596437613417 0.0208894607767034 0.0379225202691455
"930" 67889 -0.113530837940885 -0.0112135389408926 0.122665717717764 -0.0652980215495092 -0.0447311860401295 -0.0954542446836077 -0.0100967812916517 0.0188329449784998 -0.0687651303379643 -0.0375167719260777
"931" 68028 0.068762870659447 -0.00713975233020416 -0.00458635423234036 -0.0161806972325777 -0.00589132832566675 0.0578955794625203 -0.00560596879424958 0.00442915149353351 0.0187672710808095 0.0427037863184804
"932" 68061 NA NA NA NA NA 0.086012538735123 0.00166796072081288 -0.0128559418960843 -0.0106523794159195 -0.0134498804679976
"933" 68122 -0.0166348952685382 0.0139206464926906 0.00308572929423984 0.0436470586700281 -0.0473318271034013 -0.0140770386257369 0.011615164142628 -0.0236861093338693 -0.0302330865243195 -0.029145001946999
"934" 68125 -0.00266485220712652 -0.00106223918288475 -0.0556979276715623 -0.0183538914208646 0.0065305795461939 -0.00223588871397972 -0.000909263469697685 0.00210729224866388 -0.00516374471772772 0.00717318024090492
"935" 68197 NA NA NA NA NA -0.00559008203948367 -0.00711375612603135 -0.0234514233133429 0.00121268558489631 0.00569233783170729
"936" 68209 NA NA NA NA NA 0.0874525922858902 -0.00164870144711076 -0.00350405753694083 0.0176581833242938 0.0197105426154458
"937" 68398 NA NA NA NA NA 0.00669320011891284 -0.0477074100425141 0.0202296115720033 -0.00231231000452694 0.0352357674163597
"938" 68454 -0.0420101824472034 0.00841000116460083 -0.0715132959277262 0.0945002475080411 -0.0178137588261621 -0.0353945008720766 0.00683074583656036 0.00783681070988556 -0.0129745435471768 -0.0242010590845609
"939" 68548 -0.0408611572946192 -0.00913807808257688 0.00682672579498911 0.0655804248001828 0.0657487448160701 -0.0343254061524381 -0.0079267029780581 0.00927639319404409 -0.0118886595251436 -0.0218744641409802
"940" 68645 NA NA NA NA NA -0.0073877429686676 -0.015369181498457 -0.0390876934699942 0.0168514023352621 -0.00577416459119374
"941" 68834 -0.0569917845869106 0.00287372660692285 0.0651429295582936 0.00262343034825747 -0.0865307915510138 -0.0479670425449673 0.00208539038421237 0.0309824208922182 -0.00234941143973128 0.0255109832590324
"942" 68926 0.0548711382259606 -0.0152753914057931 -0.0370762837835971 -0.0042659897155382 0.110185613749863 0.0462551663294437 -0.0125319534467668 -0.0408300156670805 -0.00467152202139211 -0.0346981531825506
"943" 69088 NA NA NA NA NA 0.0575293286837355 0.00257925491283892 -0.053496356606644 0.00357065560750548 -0.0116052266847314
"944" 69198 -0.0830042291363058 -0.00587112924378672 -0.0470981155003406 0.0106282879386486 0.0144325768697963 -0.0698017147807482 -0.00542386121348441 0.0207441146456438 -0.00217331788085701 -0.0140792833316394
"945" 69228 -0.151747007691298 0.0367740468603986 0.075289470087565 -0.0546759292237325 -0.116000617450783 -0.127887491949069 0.0300548639612609 0.0495473939966843 -0.0193598438567776 -0.00981474086684317
"946" 69273 NA NA NA NA NA 0.0570717473695473 -0.0279224621373265 -0.0481214689671154 0.000471735993417397 0.00363261683724347
"947" 69277 NA NA NA NA NA -0.0226938406060037 0.00471400819960192 0.0101750619972133 0.0063291299233002 0.0159323597073599
"948" 69313 -0.0213422123343584 -0.017358546816103 -0.0169421531925061 0.0623312252528166 0.000473716713580797 -0.0178551090617202 -0.0147291757457952 -0.0312055244076675 -0.0207283268294327 0.000261335738008537
"949" 69443 NA NA NA NA NA 0.0230842089317127 -0.0017076956515007 0.00440891888314455 0.0227115256653571 0.0386211674790754
"950" 69539 NA NA NA NA NA 0.0608014423345958 0.00715676578576641 -0.0331375937990997 0.0050082344517443 0.0149173765268845
"951" 69630 NA NA NA NA NA -0.00718317936803452 -0.0191852710250958 -0.0222291680630504 -0.0323102307816703 -0.0368920359598709
"952" 69677 0.0253064241215072 0.0135839631878911 -0.0661661474147432 -0.0120530308038732 -0.0229886711969532 0.0212124325515629 0.0115765369209646 0.00454881214724479 0.00654168768314432 -0.00272927982562231
"953" 69799 NA NA NA NA NA -0.0547831378075765 0.0112254750805772 0.0693007972692231 -0.00772007216346454 -0.0249819190211625
"954" 69841 -0.0582429602233155 0.0120541174211626 0.0298183646159739 -0.0255073448188812 0.0166282372591313 -0.0490732734828311 0.00980205313333139 0.0405141527564711 -0.0168610720364505 -0.0319280963309481
"955" 69842 NA NA NA NA NA -0.128048598266055 -0.00205314096422231 0.0405227880982174 0.0166955014812842 -0.0345153898725869
"956" 69898 NA NA NA NA NA 0.000787217512370583 0.0274882202298091 0.0260332934323073 0.0230511114107423 0.0603510486972864
"957" 70044 NA NA NA NA NA -0.00550546633624146 -0.004793112398779 0.00882259136514292 0.0311254629262535 -0.0127072254115548
"958" 70109 0.0919464497089866 -0.04237403607433 0.0607563724659667 -0.0135500787313275 0.0686216670851918 0.0776067029517763 -0.0351152539023406 0.0367116599450848 -0.0262278611538489 -0.0168511828462269
"959" 70156 NA NA NA NA NA -0.00201604145108068 -0.00788282206462145 0.0380901702333262 -0.00566741130872107 -0.0313868549384338
"960" 70274 -0.0496532928570832 0.0168322666502571 -0.0690452212696471 0.0368791296801296 0.085500655154245 -0.0418741911693311 0.013872272616721 -0.0447952288568891 0.00374960607331225 0.00895758601222964
"961" 70286 NA NA NA NA NA 0.0418741911693311 -0.0138722726167211 0.0447952288568888 -0.00374960607331205 -0.00895758601222979
"962" 70438 -0.0719769952185625 0.00462225835811101 0.00795747500506717 0.0321297115100907 -0.0940828733835011 -0.0605851123379532 0.00346911663066352 0.0316289310198093 -0.010854637718618 -0.0503964325380002
"963" 70567 -0.0479612155513963 0.0151560538550557 -0.0110958363337026 -0.0586054376586885 -0.0984709883543524 -0.0404407774282395 0.0124718537041276 0.0219659575575794 0.0160051420045569 -0.0319574750392626
"964" 70619 -0.0555899796676502 0.0195740883259157 -0.0168659428081688 -0.00296497921092731 -0.0522568419359994 -0.0468850408271415 0.0161444873843332 0.00460132176540174 0.0211027312924573 0.0204883939342173
"965" 70689 NA NA NA NA NA -0.0856727729679403 0.00470988814332318 0.0160689441217018 -0.00344124605100183 -0.0223149106145588
"966" 70705 NA NA NA NA NA -0.0455894077253122 -0.00383936217582314 -0.0151571685177723 0.0254889945681755 0.0027935304526751
"967" 70748 NA NA NA NA NA 0.0726441167391582 0.0194097129802967 -0.00290423006990257 -0.0224992085283958 0.015038780054135
"968" 70748 NA NA NA NA NA -0.00391990323637628 0.00379342838055579 0.0194623225823448 0.0067560576790882 -0.00137689580209977
"969" 70789 NA NA NA NA NA 0.0294960676742476 -0.00427658970404508 -0.0119934044823933 -0.00876578906573954 0.00528332539036659
"970" 70812 0.0394126947222767 -0.0116873305045073 0.0786137319036443 -0.0886827267471851 9.49266122813233e-05 0.0332282101191143 -0.00960329188818739 -0.0155065398879182 -0.00902324814802536 0.0124614717330708
"971" 70826 NA NA NA NA NA -0.104406632234931 0.0248080138927386 -0.0133135613638672 0.0211108529571661 -0.024667883022231
"972" 70858 NA NA NA NA NA -0.0116477504228322 0.0142833844306373 -0.0266581143865744 0.0170023750745756 -0.00705692323155722
"973" 71000 NA NA NA NA NA 0.00685272545170302 -0.00981160738246931 -0.0355078653078983 0.0286229625071175 0.00167943212949207
"974" 71004 -0.00437831051930522 -0.00918352199274072 0.0746405677670813 -0.0382961773296053 0.00786316740464279 -0.00363014289943034 -0.00775213383686318 0.0420105335136717 0.00606140375584237 0.0513280335878899
"975" 71026 NA NA NA NA NA -0.0081257934995196 -0.0216002730903211 -0.0225238588741755 -0.00317749241288233 -0.0229785637507603
"976" 71241 NA NA NA NA NA 0.0186779012162856 0.0118148391062435 0.00798739021706218 -0.0178943571593475 0.00534916632171376
"977" 71434 -0.022103077457961 -0.0332063467418786 0.0792020043373577 -0.0535517333274441 -0.00496952909193519 -0.0184028263310369 -0.0280672276715434 -0.00467649331711922 0.00574164726870735 0.0246137390444615
"978" 71558 NA NA NA NA NA -0.0924748179968332 0.00522338059118884 -0.0145068663722707 -0.00477401374641939 0.0322588230498884
"979" 71590 NA NA NA NA NA 0.0602384144234768 -0.00458323092282564 0.0126720597768008 -0.00728020704400926 -0.0303980670932502
"980" 71603 NA NA NA NA NA -0.109681675607738 0.0199930537763213 -0.00879387556711203 -0.00158078102880517 -0.00614941970587755
"981" 71609 0.0568735599982616 -0.00314661746302292 -0.0279400980564018 -0.0241052335384733 0.0455831971847629 0.0478691655506777 -0.00231567786691114 0.00590480192515921 -0.000656052454940717 -0.0326758202145553
"982" 71702 NA NA NA NA NA 0.0340168836740853 -0.000355500396832164 0.00781699207550803 0.00236077092252324 -0.0391081434558571
"983" 71763 -0.0883890461025173 0.0399627913370914 -0.127377028053825 0.0258105649199599 -0.0625918589370787 -0.0745996015765831 0.033107293145032 -0.008775123679969 0.0233745881937101 -0.0124723260058984
"984" 71822 NA NA NA NA NA -0.0480357697552283 0.00708435669102698 0.00949783859868679 -0.0118634096426979 -0.00681704199267263
"985" 71847 0.0929039599750496 -0.0187897031818076 0.036801889492876 -0.0100288310704527 0.0520744879486023 0.0782747414366098 -0.0152668900597951 -0.0507732539706907 0.0187608713170245 -0.00880708990977221
"986" 71944 -0.0254190338428575 0.0589116883575602 -0.114833525970842 0.0685769100416074 0.0463166464878677 -0.0217300426117547 0.0494173307501354 -0.0106844017056062 0.0347459133355768 0.0102582138857529
"987" 71951 NA NA NA NA NA 0.122503246278387 -0.0181288960165631 -0.0303872260518409 -0.0190406336136048 -0.033715123073253
"988" 72129 NA NA NA NA NA -0.121727054592478 0.0337401745800506 0.0427795782765627 -0.0392532850493688 0.0508224217808608
"989" 72178 NA NA NA NA NA -0.00976166299961593 0.0309095901328455 -0.0247739534094041 0.0202288485873955 -0.0164687053571554
"990" 72290 -0.1682460803154 0.0375189904453413 0.0276356572502527 -0.0622275401793513 -0.0788185837311424 -0.141773402057391 0.0305853867183707 0.0434451134091336 -0.0415436698733221 0.0351264759835602
"991" 72295 NA NA NA NA NA -0.00519370943130752 -0.0492906737078225 -0.0434684038111265 -0.000490263023104638 -0.0163756043621089
"992" 72300 NA NA NA NA NA 0.0506068692119175 -0.0135241518545918 0.0173754891839927 0.00944572478536424 -0.0106426868000891
"993" 72300 NA NA NA NA NA 0.0974716557700278 0.0110654040141109 -0.0188536096974792 0.0152151596236283 0.00249962230596704
"994" 72437 NA NA NA NA NA 0.0593658637380248 -0.00884409032824382 0.022473389972375 0.0160375382985334 -0.0057278953336803
"995" 72568 NA NA NA NA NA 0.0823905156515626 0.00118280687994218 0.0460921780445649 -0.0178533111446103 -0.0150189879488267
"996" 72656 -0.0378766372453162 0.014156764424734 -0.0282419523299128 0.0281790750125313 0.0131902637375256 -0.0319502457816008 0.0116899203979423 0.0360722500391163 0.0586816929326746 0.0171091109367798
"997" 72800 NA NA NA NA NA -0.135452342394688 -0.0174672132586825 -0.0270472640172074 0.00315173686425337 -0.0329082714899055
"998" 72874 -0.0878858154480809 -0.0105925215682076 0.00379174423803612 -0.0774577101134338 -0.00860593943943879 -0.073881318402082 -0.00942469888627737 0.0193643712318252 -0.00680271445589675 0.00582028346701447
"999" 72879 NA NA NA NA NA 0.073881318402082 0.00942469888627738 -0.0193643712318255 0.00680271445589672 -0.0058202834670146
"1000" 72897 NA NA NA NA NA -0.0734593439821557 -0.0102965212379541 0.0170164091847304 -0.00551889427574751 0.00826113845222759
"1001" 73095 NA NA NA NA NA -0.0214913660765009 -0.00581742482236325 -0.0345571301762488 0.0116690834086303 0.013778896505553
"1002" 73106 NA NA NA NA NA 0.152183347075462 -0.0375414875721978 0.0120813459473033 -0.0235665649921042 -0.0181988608101123
"1003" 73296 0.0506010817007483 -0.0291558574466984 0.00672413660522405 -0.0240598009956622 0.0638347328034782 0.042743500549715 -0.0242352496767534 -0.0296523933758338 0.0111060224439962 -0.00570918202634821
"1004" 73403 -0.0163528048213315 -0.01232108261558 0.0107209999435097 0.0694425173998137 -0.0479136929632796 -0.0136866332541482 -0.0104617807383217 -0.0460975986014801 -0.0324834017125513 0.0238252994863052
"1005" 73527 0.148376860647796 -0.0034789591865357 0.0761671524954907 -0.201762453541817 0.0865978014771747 0.124857794965577 -0.0020615584355638 -0.0161190000731656 -0.00548864878462768 -0.0015100928035537
"1006" 73565 -0.135093539130631 0.00412302662512215 -0.104687201905628 0.0377057191038677 -0.0685651639139774 -0.113685572785332 0.00268092860724532 0.0117246934992874 -0.010986059364577 0.00584046515320109
"1007" 73694 0.157731321663208 -0.0199940465441809 0.0861140966152253 -0.0613540439710451 0.0174813846118051 0.132824542603136 -0.0159020330237821 0.0349317362220835 -0.0352395882653754 -0.00679446005209441
"1008" 73713 0.0456143428914452 0.0401663904525882 -0.0362333423686706 0.0600774427326636 -0.0477599177714971 0.0381435316544003 0.0340602306724777 -0.033127131439731 0.0022348606430358 0.0716160131591769
"1009" 73892 -0.07791386093748 0.0324599100043506 0.0920277631406703 0.0262899048404913 -0.0327423605300919 -0.0657424958939417 0.0268558135530984 -0.00205200516826408 0.000544450763017637 -0.0399449342876893
"1010" 73929 0.0581584387380538 -0.0374401970677338 0.0403273027317545 -0.0556584919441397 -0.00966205464604632 0.0491502373642654 -0.0311612321419163 -0.00117507731354027 -0.0186164023236156 0.0130331329741882
"1011" 73962 0.0283865404354111 0.0483854581106784 -0.0248150965581574 -0.114631893618107 0.0499961003181086 0.0236009052189857 0.0408748888185871 -0.0181064561522837 -0.00219220395351417 0.00860223220474261
"1012" 74008 -0.0843615876812056 0.0280679762039264 -0.00942509357339944 0.010710330311407 -0.0148649948558911 -0.0711417001471539 0.0231230319501205 -0.0421515934375944 0.0376489294033606 0.0287281203951012
"1013" 74098 NA NA NA NA NA 0.070992155447801 -0.0394721476454334 -0.0379102433098832 0.0213455479280641 -0.0234337211373171
