"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
101826 "101826_0.175" 0.0709326 10114 "m2" "QTL" NA "10947" "3" 0.175 3534 FALSE 0.170833333333333 TRUE 0.000712699095610744 0.00854 0.283298611111111
103225 "103225_0.0175" -0.189089 10857 "m2" "QTL" NA "10947" "3" 0.0175 3573 FALSE 0.0177083333333333 TRUE 0.00062194313463927 0.00745 0.0347894965277778
106661 "106661_0.001" 1.16318 10997 "m2" "QTL" NA "10947" "3" 0.001 3682 FALSE 0.00104166666666667 FALSE 0.00140789411479123 0.01686 0.00208116319444444
108545 "108545_1" 0.489754 1046 "m2" "QTL" NA "10947" "3" 1 3753 FALSE 1 FALSE 0 0 0
110346 "110346_0.0955" -0.157637 10615 "m2" "QTL" NA "10947" "3" 0.0955 3838 FALSE 0.0942708333333333 TRUE 0.00212173930558449 0.02542 0.170767686631944
114478 "114478_0.0015" 1.0974 10994 "m2" "QTL" NA "10947" "3" 0.0015 3979 FALSE 0.0015625 FALSE 0.00187875790927734 0.0225 0.0031201171875
115982 "115982_1" -0.447131 9150 "m2" "QTL" NA "10947" "3" 1 4036 FALSE 1 FALSE 0 0 0
116025 "116025_0.154" 0.0862559 10433 "m2" "QTL" NA "10947" "3" 0.154 4037 FALSE 0.155208333333333 TRUE 0.00097553370392378 0.01169 0.262237413194444
116068 "116068_0.5615" -0.14842 10679 "m2" "QTL" NA "10947" "3" 0.5615 4041 FALSE 0.557291666666667 TRUE 0.00543481919373915 0.0651 0.493435329861111
116619 "116619_0.004" 0.311589 10997 "m2" "QTL" NA "10947" "3" 0.004 4062 FALSE 0.00364583333333333 FALSE 0.00035267509130781 0.00422 0.00726508246527778
121352 "121352_0.2945" 0.279872 10427 "m2" "QTL" NA "10947" "3" 0.2945 4233 FALSE 0.297916666666667 TRUE 0.0163833370602489 0.19625 0.418324652777778
122074 "122074_5e-04" -0.0795707 10997 "m2" "QTL" NA "10947" "3" 5e-04 4262 FALSE 0.000520833333333333 FALSE 3.29593679383743e-06 4e-05 0.00104112413194444
123366 "123366_0.5545" 0.320442 9666 "m2" "QTL" NA "10947" "3" 0.5545 4320 FALSE 0.5578125 TRUE 0.0253275727224128 0.30339 0.4933154296875
124805 "124805_0.0025" -0.662978 10976 "m2" "QTL" NA "10947" "3" 0.0025 4373 FALSE 0.00208333333333333 FALSE 0.000913800251058316 0.01095 0.00415798611111111
127324 "127324_5e-04" -0.0856318 11000 "m2" "QTL" NA "10947" "3" 5e-04 4457 FALSE 0.000520833333333333 FALSE 3.81718020931249e-06 5e-05 0.00104112413194444
127516 "127516_5e-04" -0.655772 10999 "m2" "QTL" NA "10947" "3" 5e-04 4462 FALSE 0.000520833333333333 FALSE 0.000223860905428954 0.00268 0.00104112413194444
131364 "131364_5e-04" 0.669264 10999 "m2" "QTL" NA "10947" "3" 5e-04 4584 FALSE 0.000520833333333333 FALSE 0.000233167194269375 0.00279 0.00104112413194444
132238 "132238_1" -0.0578231 3172 "m2" "QTL" NA "10947" "3" 1 4610 FALSE 1 FALSE 0 0 0
136113 "136113_0.017" 0.211671 10831 "m2" "QTL" NA "10947" "3" 0.017 4736 FALSE 0.0166666666666667 TRUE 0.0007342978117275 0.0088 0.0327777777777778
137180 "137180_1" 0.263423 1696 "m2" "QTL" NA "10947" "3" 1 4781 FALSE 1 FALSE 0 0 0
137742 "137742_0.005" -0.475261 10993 "m2" "QTL" NA "10947" "3" 0.005 4799 FALSE 0.00364583333333333 FALSE 0.000820493051665123 0.00983 0.00726508246527778
140607 "140607_0.006" 0.00528001 10987 "m2" "QTL" NA "10947" "3" 0.006 4896 FALSE 0.00625 FALSE 1.73151655875621e-07 0 0.012421875
154412 "154412_0.0075" 0.373027 10972 "m2" "QTL" NA "10947" "4" 0.0075 5343 FALSE 0.0078125 FALSE 0.00107860968790179 0.01292 0.0155029296875
156444 "156444_5e-04" 0.942608 10992 "m2" "QTL" NA "10947" "4" 5e-04 5409 FALSE 0.000520833333333333 FALSE 0.000462524518813264 0.00554 0.00104112413194444
160124 "160124_1" 0.0939006 5357 "m2" "QTL" NA "10947" "4" 1 5516 FALSE 1 FALSE 0 0 0
163995 "163995_0.185" -0.0743027 10595 "m2" "QTL" NA "10947" "4" 0.185 5649 FALSE 0.185416666666667 TRUE 0.000833860650253753 0.00999 0.302074652777778
164454 "164454_5e-04" 0.389115 10999 "m2" "QTL" NA "10947" "4" 5e-04 5668 FALSE 0.000520833333333333 FALSE 7.88185539574585e-05 0.00094 0.00104112413194444
171143 "171143_0.001" 0.632713 10996 "m2" "QTL" NA "10947" "4" 0.001 5902 FALSE 0.000520833333333333 FALSE 0.000208394394468346 0.0025 0.00104112413194444
173883 "173883_1" -0.0747421 4771 "m2" "QTL" NA "10947" "4" 1 5989 FALSE 1 FALSE 0 0 0
177719 "177719_5e-04" 0.192345 10999 "m2" "QTL" NA "10947" "4" 5e-04 6130 FALSE 0.000520833333333333 FALSE 1.92590260223999e-05 0.00023 0.00104112413194444
178858 "178858_5e-04" 0.538259 10986 "m2" "QTL" NA "10947" "4" 5e-04 6172 FALSE 0.000520833333333333 FALSE 0.000150818673861881 0.00181 0.00104112413194444
181224 "181224_0.6485" 0.141846 8746 "m2" "QTL" NA "10947" "4" 0.6485 6260 TRUE 0.653125 TRUE 0.00455830619847152 0.0546 0.45310546875
181300 "181300_0.08" 0.00476385 10469 "m2" "QTL" NA "10947" "4" 0.08 6263 FALSE 0.0786458333333333 TRUE 1.64444169361962e-06 2e-05 0.144921332465278
182982 "182982_1" -0.19324 6671 "m2" "QTL" NA "10947" "4" 1 6327 FALSE 1 FALSE 0 0 0
183284 "183284_0.001" -0.568476 10999 "m2" "QTL" NA "10947" "4" 0.001 6336 FALSE 0.00104166666666667 FALSE 0.000336279512923594 0.00403 0.00208116319444444
184596 "184596_0.093" -0.444497 10041 "m2" "QTL" NA "10947" "4" 0.093 6396 TRUE 0.0880208333333333 TRUE 0.0158601781647245 0.18998 0.160546332465278
185595 "185595_1" -1.18623 2610 "m2" "QTL" NA "10947" "4" 1 6433 FALSE 1 FALSE 0 0 0
186150 "186150_1" 0.624529 5963 "m2" "QTL" NA "10947" "4" 1 6458 FALSE 1 FALSE 0 0 0
189671 "189671_5e-04" -0.525911 10999 "m2" "QTL" NA "10947" "4" 5e-04 6581 FALSE 0.000520833333333333 FALSE 0.00014397829510319 0.00172 0.00104112413194444
191861 "191861_1" 0.131419 3247 "m2" "QTL" NA "10947" "4" 1 6647 FALSE 1 FALSE 0 0 0
193505 "193505_0.0015" -0.618173 10997 "m2" "QTL" NA "10947" "4" 0.0015 6697 FALSE 0.0015625 FALSE 0.000596157449259353 0.00714 0.0031201171875
195454 "195454_0.002" 0.584426 10996 "m2" "QTL" NA "10947" "4" 0.002 6775 FALSE 0.00208333333333333 FALSE 0.000710087873259566 0.00851 0.00415798611111111
199606 "199606_0.0015" -0.433983 10996 "m2" "QTL" NA "10947" "4" 0.0015 6942 FALSE 0.0015625 FALSE 0.000293823376710623 0.00352 0.0031201171875
225000 "225000_1" 0.5 10703 "m4" "full_sweep" 18 "10947" "5" 1 7752 FALSE 1 FALSE NA NA 0
275000 "275000_0.826" 0.5 10940 "m3" "partial_sweep" NA "10947" "6" 0.826 9363 FALSE 0.824479166666667 TRUE NA NA 0.289426540798611
320000 "320000_0.4075" -0.05 8095 "m5" "Inversion" NA "10947" "7" 0.4075 10875 FALSE 0.406770833333333 TRUE NA NA 0.482616644965278
