unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100011_0.2875 100011 0.2875 0.292323869610936 3348 3 TRUE TRUE FALSE 0.00209374943161245 0.00470427547470846 0.00708147946797646 NA NA 4.72217203604049 0.713748585767251 0.28132893317497 0.0139638899532335 0.413741249733249 0.267583533497414 0.224158090694829 0.324161489580617 0.363762079480791 -0.0778217811782216 NA NA NA NA NA NA NA NA 11021 11021 2.290793970868203 0.00543409271014025 0.0024558351111411995 0.2419872379619217 0.40437424733673005 NA -0.6038807054360869
100123_0.122 100123 0.122 0.123554153522608 3351 3 FALSE TRUE TRUE -0.00291301465647261 -0.00569636554457825 0.0062606552242246 0.0466257499163326 -0.00320823709793534 5.4068652498622 0.840684167033993 1.88779448729394 0.00758565113855224 0.216577049339839 0.115041607620135 0.0830302841559046 1.85949537019356 2.2737121753339 0.104744071498805 NA NA NA NA NA NA NA NA 11021 11021 2.290793970868203 0.005060372579517222 0.0022869393878842768 0.2419872379619217 0.40437424733673005 NA 1.7230864032781563
100134_0.1355 100134 0.1355 0.127760252365931 3352 3 FALSE TRUE TRUE 0.0010767921626479 0.000265045934010362 -0.00106997839840576 -0.0399675816098195 -0.00898064764057028 0.187966633904417 0.00899196295439357 1.43670630343635 0.0342973708413603 0.222875140562649 1.46071559944083 1.50802266918641 0.917619617560081 1.10842586717869 -0.102109105837353 NA NA NA NA NA NA NA NA 11021 11021 1.868949817970925 0.0040774329193359075 0.0021002106242078078 0.19316929105562686 0.49870495625476113 NA 0.10655605779619083
100332_0.0715 100332 0.0715 0.0715036803364879 3357 3 FALSE TRUE TRUE 0.000747021217411092 0.005942698453454 0.00287731318783007 -0.0224097668855732 0.00756062081331599 3.56406083102998 0.505083004336162 0.569644337351487 0.0269793609537497 0.132781808069651 0.919048374991359 0.907491725711008 0.726243228456227 0.850552265151447 -0.119772765903196 NA NA NA NA NA NA NA NA 11021 11021 1.97496523370168 0.004624100381787066 0.0023628569917070468 0.14899917182754113 0.43868659277151945 NA 0.4929894957848744
100359_0.0715 100359 0.0715 0.0715036803364879 3358 3 FALSE TRUE FALSE 0.000747021217411092 0.005942698453454 0.00287731318783007 NA NA 3.56406083102998 0.505083004336162 0.569644337351487 0.0269793609537497 0.132781808069651 0.919048374991359 0.907491725711008 0.726243228456227 0.850552265151447 -0.119772765903196 NA NA NA NA NA NA NA NA 11021 11021 1.97496523370168 0.004617765997702426 0.002359620201307448 0.14899917182754113 0.43868659277151945 NA 0.7314058659886661
100383_0.034 100383 0.034 0.0336487907465825 3360 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.598081547378758 0.0281387131702648 0.0650330992557506 NA NA 0.763940953901846 0.90181694345634 -0.0747052925078367 NA NA NA NA NA NA NA NA 11021 11021 1.7193003723681475 0.00428707630259512 0.0023718041266154043 0.09022601699909664 0.7236919433358184 NA 1.7384619759939761
100457_0.8465 100457 0.8465 0.844374342797056 3361 3 FALSE TRUE TRUE 0.00217686139145205 0.000917873245104973 0.00299232698927535 -0.0042409719038501 0.0116290079055853 1.04435266502927 0.102086241740701 0.0406511798544753 0.0202540191100542 0.262812624046192 0.567845053157943 0.530102220603684 0.00778145053426872 0.00616797203377543 0.0193595316566746 NA NA NA NA NA NA NA NA 11021 11021 1.7193003723681475 0.003984628590317973 0.002204476399877699 0.09022601699909664 0.7236919433358184 NA -0.8163210641878844
100505_0.116 100505 0.116 0.117770767613039 3362 3 FALSE TRUE FALSE -0.00328167592117339 -0.00246340644241743 -0.00617741105307983 NA NA 3.4529271174264 0.485560063706221 0.0850731267778294 0.0219016319816199 0.207801627817749 0.676627040354616 0.645461133169565 0.0128432430787406 0.0083834521195316 -0.0152420890165001 NA NA NA NA NA NA NA NA 11021 11021 1.7193003723681475 0.003741612335598265 0.0020700288381606574 0.09022601699909664 0.7236919433358184 NA -0.863996404087102
100583_0.5785 100583 0.5785 0.578338590956887 3365 3 FALSE TRUE TRUE 0.00325522255839627 0.00403805784431489 -0.000244830870387223 -0.00203903936039375 0.00246635810340565 2.84617409709432 0.380953509057536 0.0378660756127448 0.020439638953897 0.487726130333779 0.568409858950744 0.530696629351066 0.0206069564472078 0.0281506726613716 0.0469232389819855 NA NA NA NA NA NA NA NA 11021 11021 1.7193003723681475 0.0037337600536767575 0.0020656846013544445 0.09022601699909664 0.7236919433358184 NA -0.9966438288384243
100778_0.041 100778 0.041 0.0415352260778128 3371 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.290891964038304 0.0250169459193589 0.0796201021449556 NA NA 0.383406554774144 0.451711526555003 -0.0452815051821013 NA NA NA NA NA NA NA NA 11021 11021 1.7193003723681475 0.003687329876843471 0.0020399973317002957 0.09022601699909664 0.7236919433358184 NA 0.5400792176729815
100785_0.097 100785 0.097 0.0914826498422713 3372 3 FALSE TRUE FALSE 0.00100913766241053 0.00204860803214597 0.00139153480623016 NA NA 0.561269603372072 0.043236899597314 1.66420585489046 0.032949210546566 0.166227149240215 1.39996020524072 1.43994442569381 1.00413628339839 1.20648822627866 -0.0829889707510113 NA NA NA NA NA NA NA NA 11021 11021 1.9987047324165925 0.0036003111837348174 0.0018437163696529582 0.08929335549164587 0.7201671863479288 NA -2.264323795214662
100794_0.959 100794 0.959 0.958464773922187 3373 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.290891964038252 0.0250169459193588 0.0796201021449556 NA NA 0.383406554774144 0.451711526555003 0.0452815051821013 NA NA NA NA NA NA NA NA 11021 11021 2.190701671398735 0.0044311755199433435 0.0022124596435835497 0.061435137732045855 0.7904016641077708 NA 1.050207376426839
100961_0.716 100961 0.716 0.719768664563617 3378 3 FALSE TRUE FALSE 0.00117077180735276 -0.000621146914388521 -0.0042427091265343 NA NA 0.892839807203036 0.082412903356166 0.461697496250526 0.00614308845123457 0.403403468151849 0.0845351203376115 0.0574323562707528 0.5120704668662 0.601598665343787 0.0944096552737095 NA NA NA NA NA NA NA NA 11021 11021 2.119385060734627 0.004141777327731259 0.0020895452189400193 0.06164577438547724 0.7913857908681988 NA 1.555467813948777
100990_0.712 100990 0.712 0.715562565720294 3379 3 FALSE TRUE FALSE 0.00072574362230398 -0.000692802965597655 -0.00442419854372105 NA NA 0.848252574054427 0.0768108219061116 0.448077687247825 0.00538029067048844 0.407065560520167 0.0734723138595296 0.048517320193638 0.484085179847201 0.56719786624162 0.0975919850524355 NA NA NA NA NA NA NA NA 11021 11021 2.119385060734627 0.004141777327731259 0.0020895452189400193 0.06164577438547724 0.7913857908681988 NA -1.2730699646108072
101013_0.711 101013 0.711 0.714511041009464 3380 3 FALSE TRUE FALSE 0.000704729217956505 -0.000451003394216074 -0.00408981548802656 NA NA 0.711958801852755 0.0602873154882099 0.434317042021236 0.0048051120818794 0.407970026570072 0.0639884636398798 0.0410668163376865 0.474383882036908 0.556455653117638 0.09922787022434 NA NA NA NA NA NA NA NA 11021 11021 2.058669146180034 0.0038681876399697173 0.001966630794296489 0.08610229311997665 0.6069648277590577 NA -0.3161963292918578
101022_0.308 101022 0.308 0.304942166140904 3381 3 FALSE TRUE TRUE -0.00104714188721281 0.000692936958274558 0.00323793956642403 -0.0137260469584538 0.00819449676444295 0.636938337492824 0.0516229701355709 0.29479499957476 0.00667303991380481 0.423904882900395 0.0944158153906128 0.0655733317315887 0.330581963587907 0.384017694997468 -0.0892422227294064 NA NA NA NA NA NA NA NA 11021 11021 2.351416362568796 0.004366456691897229 0.0020895452189400193 0.06792009296761062 0.6066406922150389 NA 0.3686858321372318
101145_0.0015 101145 0.0015 0.0010515247108307 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.621919 10999 m2 QTL NA 0.000406284469425565 0.00326 0.00210083801322643 11021 11021 2.131269837701277 0.0037168182258679205 0.0018437163696529582 0.09835239014552175 0.7211204288060862 NA -0.023742703602805903
101147_0.0485 101147 0.0485 0.0478443743427971 3384 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.599752106622059 0.0333358922488913 0.0911105803730867 NA NA 0.6148719616706 0.737363148714617 -0.0972396508325177 NA NA NA NA NA NA NA NA 11021 11021 2.0723893429438474 0.003880860746830343 0.001966630794296489 0.08913192267589265 0.7085486187536141 NA 0.5678474572721128
101168_0.051 101168 0.051 0.0515247108307045 3385 3 FALSE TRUE TRUE -0.00159143716666049 0.00132825218707728 -0.00584796875325748 0.0192036140350413 0.014799524956857 1.8198374522647 0.214223549853557 0.456291851152077 0.029635449975118 0.0977398300090335 NA NA 0.250906528419063 0.289358711894796 0.0450589555792527 NA NA NA NA NA NA NA NA 11021 11021 2.0723893429438474 0.003880860746830343 0.001966630794296489 0.08913192267589265 0.7085486187536141 NA 0.5354330381153302
101453_0.024 101453 0.024 0.0247108307045216 3390 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.453383772780902 0.0128922672067259 0.0482004111008281 NA NA 0.405740533736227 0.469348032912011 -0.0208790593820441 NA NA NA NA NA NA NA NA 11021 11021 2.0723893429438474 0.003880860746830343 0.001966630794296489 0.08913192267589265 0.7085486187536141 NA 0.6210517823030595
101492_0.098 101492 0.098 0.0993690851735016 3393 3 FALSE TRUE FALSE 0.00432717061474046 -0.000643986478257171 0.000761824435342258 NA NA 2.57636790044225 0.3356893899464 0.674062131141153 0.0204062555455036 0.178989740170566 0.562244126138032 0.524210548166033 0.733909845930367 0.881056832234492 -0.100544903135369 NA NA NA NA NA NA NA NA 11021 11021 1.8647984961708282 0.0034826254664062097 0.0018437163696529582 0.11885435774617677 0.6713524590163933 NA -0.551756301620707
101724_0.3285 101724 0.3285 0.330178759200841 3401 3 FALSE TRUE FALSE -0.00187724040054882 0.00337962074746608 -0.00147631393296755 NA NA 1.62739672189718 0.184957896756574 0.802124008541061 0.0173419090350298 0.442321492346868 0.391239435949246 0.347241820687878 0.522685817090314 0.62735900339995 0.0283124524127235 NA NA NA NA NA NA NA NA 11021 11021 1.9146833579405207 0.0033173363016364464 0.0017208019450094276 0.12924521313001647 0.7117258733945553 NA 0.29724308884318906
101748_0.635 101748 0.635 0.633543638275499 3402 3 FALSE TRUE FALSE 0.00183697545159136 -0.00263088077899656 9.87394024682809e-05 NA NA 1.02893642091877 0.100042409191184 0.932902551099919 0.0126474497548836 0.464332193352285 0.228978619775883 0.186997351259926 0.653974318731884 0.788537211209674 -0.0351560718356715 NA NA NA NA NA NA NA NA 11021 11021 1.9756439446718492 0.0035800438278297355 0.0018437163696529582 0.10109232519645599 0.7546232615008405 NA 1.5938504388326344
101808_0.471 101808 0.471 0.474237644584648 3403 3 TRUE TRUE TRUE 0.00124570104005563 0.00119400941588589 0.00200815514193893 0.0059173920514112 0.0171294958420526 0.47944495191594 0.0346178923796764 0.0985839324484189 0.00742610359337023 0.498672602086906 0.119303414589823 0.0867063454952891 0.0730102578894701 0.0811566281844218 -0.0464052241755102 NA NA NA NA NA NA NA NA 11021 11021 1.9756439446718492 0.0035800438278297355 0.0018437163696529582 0.10109232519645599 0.7546232615008405 NA -0.96176940056269
101815_0.5295 101815 0.5295 0.526288117770768 3404 3 FALSE TRUE FALSE -0.00115474112563469 -0.00112066204184809 -0.0019896786990745 NA NA 0.448632984969818 0.0315065102804274 0.0989030349480902 0.00715908662498472 0.49861786972814 0.112762518666801 0.0810735506943319 0.0765367749281932 0.0853376996788357 0.0472985301216206 NA NA NA NA NA NA NA NA 11021 11021 1.7858104829121835 0.0036161528436057695 0.001966630794296489 0.09513147375998035 0.7313207380983837 NA 0.2805947917530119
101901_0.051 101901 0.051 0.0494216614090431 3408 3 TRUE TRUE TRUE NA NA NA NA NA NA NA 0.516320175396992 0.0162302499653492 0.093958321585226 NA NA 0.523999921740795 0.609360365975026 0.0607481267333106 NA NA NA NA NA NA NA NA 11021 11021 1.5220568545452664 0.0031814012883249238 0.0018437163696529582 0.10037030034243657 0.7479963943292632 NA -0.830424703362946
101965_0.029 101965 0.029 0.0262881177707676 3412 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.15653366322177 0.0153483120210753 0.0511941052696756 NA NA 0.214680023862115 0.26026238251631 -0.0227954829355069 NA NA NA NA NA NA NA NA 11021 11021 1.5220568545452664 0.0031814012883249238 0.0018437163696529582 0.10037030034243657 0.7479963943292632 NA 0.2896112352519181
102003_0.0395 102003 0.0395 0.0383806519453207 3415 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.08942010138925 0.0192648698415827 0.0738151550031456 NA NA 1.10413675191867 1.31075532303201 0.0910376612927436 NA NA NA NA NA NA NA NA 11021 11021 0.9377595061045413 0.0025027407776317947 0.0017208019450094276 0.1526645813085125 0.4482219140083216 NA 0.24907360639981665
102009_0.0245 102009 0.0245 0.0236593059936909 3416 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.522923458804327 0.0237846344728342 0.0461990864671755 NA NA 0.536365755607495 0.640741484210578 -0.0581073027712362 NA NA NA NA NA NA NA NA 11021 11021 0.9377595061045413 0.0025027407776317947 0.0017208019450094276 0.1526645813085125 0.4482219140083216 NA 1.0914412487770517
102077_0.6915 102077 0.6915 0.689274447949527 3417 3 FALSE TRUE TRUE 0.00256885353087121 0.0020938142765486 -0.0075428543148032 -0.0254101147129665 -0.0203923493274918 3.53918728828851 0.50070462757295 0.78686920029175 0.0125290493175148 0.428350366706804 0.217103838377194 0.175724301533645 0.349717298268375 0.413503518283501 -0.0177227129298164 NA NA NA NA NA NA NA NA 11021 11021 -0.1582362551640687 0.0017046478115448954 0.0018437163696529582 0.18281824102361677 0.26438052149473446 NA 0.1045248699193299
102138_0.1155 102138 0.1155 0.117245005257624 3418 3 FALSE TRUE TRUE 0.00438710773357425 0.00102513419488701 -0.000930778546161579 -0.0194570618324926 0.0229052496960763 2.779918488952 0.369758933093001 0.505484085374479 0.0183324694622861 0.206997227999527 0.448037034563209 0.405319510455114 0.395556311148928 0.465521808898773 -0.0620359583881861 NA NA NA NA NA NA NA NA 11021 11021 -0.1582362551640687 0.0017046478115448954 0.0018437163696529582 0.18281824102361677 0.26438052149473446 NA -0.8291406907183322
102183_0.183 102183 0.183 0.181388012618297 3419 3 FALSE TRUE TRUE 0.00142421000130364 0.00463226757537799 -0.003089314290651 -0.0455834358491797 0.00527890763213775 2.34641904562661 0.297839585145436 1.70453340490627 0.00793800308224308 0.296972802993362 0.139680936033496 0.104566295758587 1.15281037032502 1.38929179658419 -0.0785073778504307 NA NA NA NA NA NA NA NA 11021 11021 -0.2114927731394914 0.0017712786021678733 0.001966630794296489 0.1985225580245931 0.39823437697526426 NA -0.8377996996678219
102676_0.087 102676 0.087 0.0872765509989485 3432 3 FALSE TRUE TRUE -0.00268597571690238 0.00410725247566911 0.00102994518458957 -0.000360779944121471 0.000670008781272914 2.56841487756535 0.334368592307781 0.00174239143865646 0.0127071315538846 0.159318709289353 0.24631753335056 0.203595625048477 0.0754521456619674 0.0808876485415875 0.00407032898072774 NA NA NA NA NA NA NA NA 11021 11021 0.3186820962616543 0.002260991897859095 0.001966630794296489 0.19971008435417476 0.44895813235577847 NA -0.17417141947945622
102680_0.029 102680 0.029 0.0299684542586751 3433 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.688996332532971 0.0114982555672073 0.0581406920160417 NA NA 0.665174673574696 0.789134669529802 0.119456837240171 NA NA NA NA NA NA NA NA 11021 11021 0.3186820962616543 0.002260991897859095 0.001966630794296489 0.19971008435417476 0.44895813235577847 NA -1.256374902785024
102730_0.122 102730 0.122 0.115667718191377 3435 3 TRUE TRUE TRUE 0.00303850620420944 0.00359234402565481 0.00873438036429264 -0.0599518979083189 0.0275677552746064 5.15512615704482 0.793756785893522 2.78179223589409 0.0308352773867544 0.204577394319555 1.27204195196037 1.29711503183814 2.27244927639525 2.74984488620041 -0.15937248695643 NA NA NA NA NA NA NA NA 11021 11021 0.40266814467643514 0.002056561654116984 0.0017208019450094276 0.2667809964827549 0.30266707475923726 NA -1.6686756721659497
102857_0.2985 102857 0.2985 0.300736067297582 3439 3 FALSE TRUE FALSE 0.00267692769073393 -0.00427007408054214 0.0040168050621849 NA NA 3.11273645946425 0.426469416411532 1.78508457067206 0.00504242974660714 0.420587770247932 0.0605800192327376 0.0384377175721149 1.53615751818998 1.87143723158508 0.0420198477682061 NA NA NA NA NA NA NA NA 11021 11021 0.40266814467643514 0.002056561654116984 0.0017208019450094276 0.2667809964827549 0.30266707475923726 NA 0.3367463304567884
102882_0.0115 102882 0.0115 0.0110410094637224 3441 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.451189577585457 0.0152889545753701 0.0218382111474889 NA NA 0.529962663811261 0.627036005224626 0.071414249064849 NA NA NA NA NA NA NA NA 11021 11021 0.23866536313382983 0.0021870818346855364 0.001966630794296489 0.14127306360784653 0.6851399378054199 NA -0.7966844226828885
103042_0.073 103042 0.073 0.0725552050473186 3447 3 FALSE TRUE TRUE -0.000778929311204041 0.00509458178691587 0.00164539630585869 -0.0405390825406995 0.00247864514461713 2.37171656706305 0.301967964106906 1.39201257522317 0.0257985492676257 0.13458189453572 0.92632370412415 0.915438714878364 1.54965147018627 1.87374585788566 -0.0762613726814909 NA NA NA NA NA NA NA NA 11021 11021 0.21796158263723642 0.0019025464374666276 0.0017208019450094276 0.17492185435442903 0.6572151770572304 NA -0.25683063659598165
10305_0.757 10305 0.757 0.76130389064143 333 1 FALSE TRUE TRUE 0.000974204488351155 -0.0017598779933446 -0.00189107890780862 0.00632782139698149 -0.00541664986467897 0.526047087558431 0.0394660436128231 0.112680970762214 0.0131139189039335 0.363440553471303 0.240889240211786 0.19838232948497 0.0886825363729544 0.0986076877924615 -0.0308167913027916 NA NA NA NA NA NA NA NA 11021 11021 0.21796158263723642 0.0019025464374666276 0.0017208019450094276 0.17492185435442903 0.6572151770572304 NA 0.46161056274895634
103050_0.1355 103050 0.1355 0.137223974763407 3448 3 FALSE TRUE TRUE -0.00125499299570038 0.00146844307365854 -0.00496021001649066 0.00716226530975259 -0.0328422487313189 1.36767832091717 0.146832334627971 0.167572764432353 0.023034732852959 0.236787111027078 0.674870003980103 0.643585004425475 0.0496466933971721 0.055392460925785 0.0303192724531746 NA NA NA NA NA NA NA NA 11021 11021 0.21796158263723642 0.0019025464374666276 0.0017208019450094276 0.17492185435442903 0.6572151770572304 NA 0.04850151687502418
