unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100011_0.2875 100011 0.2875 0.292323869610936 3348 3 TRUE TRUE 1329 FALSE 0.00209374943161245 0.00470427547470846 0.00708147946797646 NA NA 4.72217203604049 0.713748585767251 0.28132893317497 0.0139638899532335 0.413741249733249 0.267583533497414 0.224158090694829 0.324161489580617 0.363762079480791 -0.0778217811782216 NA NA NA NA NA NA NA NA 11021 11021 0.0531592594050007 -0.0186572461636583 -0.0371301181492648 0.0336791785315964 NA NA NA NA 2.290793970868203 0.00543409271014025 0.0024558351111411995 0.2419872379619217 0.40437424733673005 NA -0.6038807054360869
100123_0.1220 100123 0.122 0.123554153522608 3351 3 FALSE TRUE 1330 TRUE -0.00291301465647261 -0.00569636554457825 0.0062606552242246 0.0466257499163326 -0.00320823709793534 5.4068652498622 0.840684167033993 1.88779448729394 0.00758565113855224 0.216577049339839 0.115041607620135 0.0830302841559046 1.85949537019356 2.2737121753339 0.104744071498805 NA NA NA NA NA NA NA NA 11021 11021 -0.0651243262430034 0.0257976545004563 0.0468310945879356 0.0641877088319651 -0.0787919828391269 -0.158401418496171 -0.0358812989345358 0.0316790924368063 2.290793970868203 0.005060372579517222 0.0022869393878842768 0.2419872379619217 0.40437424733673005 NA 1.7230864032781563
100134_0.1355 100134 0.1355 0.127760252365931 3352 3 FALSE TRUE 1331 TRUE 0.0010767921626479 0.000265045934010362 -0.00106997839840576 -0.0399675816098195 -0.00898064764057028 0.187966633904417 0.00899196295439357 1.43670630343635 0.0342973708413603 0.222875140562649 1.46071559944083 1.50802266918641 0.917619617560081 1.10842586717869 -0.102109105837353 NA NA NA NA NA NA NA NA 11021 11021 0.0598671265399846 -0.00840024200144551 -0.00184108002824783 -0.0388182993658222 0.0724314534842971 0.140480703895252 -0.00794684126172475 0.0618831794849515 1.868949817970925 0.0040774329193359075 0.0021002106242078078 0.19316929105562686 0.49870495625476113 NA 0.10655605779619083
100332_0.0715 100332 0.0715 0.0715036803364879 3357 3 FALSE TRUE 1332 TRUE 0.000747021217411092 0.005942698453454 0.00287731318783007 -0.0224097668855732 0.00756062081331599 3.56406083102998 0.505083004336162 0.569644337351487 0.0269793609537497 0.132781808069651 0.919048374991359 0.907491725711008 0.726243228456227 0.850552265151447 -0.119772765903196 NA NA NA NA NA NA NA NA 11021 11021 0.0638246041946595 -0.00510536238518175 -0.0474571471687042 0.0050020661480537 0.0772194878401516 0.0516639988429071 0.00617563773394661 -0.00698427830537166 1.97496523370168 0.004624100381787066 0.0023628569917070468 0.14899917182754113 0.43868659277151945 NA 0.4929894957848744
100359_0.0715 100359 0.0715 0.0715036803364879 3358 3 FALSE TRUE 1333 FALSE 0.000747021217411092 0.005942698453454 0.00287731318783007 NA NA 3.56406083102998 0.505083004336162 0.569644337351487 0.0269793609537497 0.132781808069651 0.919048374991359 0.907491725711008 0.726243228456227 0.850552265151447 -0.119772765903196 NA NA NA NA NA NA NA NA 11021 11021 0.0638246041946595 -0.00510536238518175 -0.0474571471687042 0.0050020661480537 NA NA NA NA 1.97496523370168 0.004617765997702426 0.002359620201307448 0.14899917182754113 0.43868659277151945 NA 0.7314058659886661
100383_0.0340 100383 0.034 0.0336487907465825 3360 3 FALSE TRUE 1334 FALSE NA NA NA NA NA NA NA 0.598081547378758 0.0281387131702648 0.0650330992557506 NA NA 0.763940953901846 0.90181694345634 -0.0747052925078367 NA NA NA NA NA NA NA NA 11021 11021 0.0424264288346654 -0.00568505274976691 -0.00218965691708926 0.0219086696051793 NA NA NA NA 1.7193003723681475 0.00428707630259512 0.0023718041266154043 0.09022601699909664 0.7236919433358184 NA 1.7384619759939761
100457_0.8465 100457 0.8465 0.844374342797056 3361 3 FALSE TRUE 1335 TRUE 0.00217686139145205 0.000917873245104973 0.00299232698927535 -0.0042409719038501 0.0116290079055853 1.04435266502927 0.102086241740701 0.0406511798544753 0.0202540191100542 0.262812624046192 0.567845053157943 0.530102220603684 0.00778145053426872 0.00616797203377543 0.0193595316566746 NA NA NA NA NA NA NA NA 11021 11021 -0.00405670852316643 -0.0211798014734361 -0.00773760814192931 0.0139145607348512 -0.0049080908284254 0.00680959405291227 0.0314386749510083 0.0643570511334811 1.7193003723681475 0.003984628590317973 0.002204476399877699 0.09022601699909664 0.7236919433358184 NA -0.8163210641878844
100505_0.1160 100505 0.116 0.117770767613039 3362 3 FALSE TRUE 1336 FALSE -0.00328167592117339 -0.00246340644241743 -0.00617741105307983 NA NA 3.4529271174264 0.485560063706221 0.0850731267778294 0.0219016319816199 0.207801627817749 0.676627040354616 0.645461133169565 0.0128432430787406 0.0083834521195316 -0.0152420890165001 NA NA NA NA NA NA NA NA 11021 11021 0.00218213037889993 0.0324030034497274 0.0204323347481247 -0.0276290742920212 NA NA NA NA 1.7193003723681475 0.003741612335598265 0.0020700288381606574 0.09022601699909664 0.7236919433358184 NA -0.863996404087102
100583_0.5785 100583 0.5785 0.578338590956887 3365 3 FALSE TRUE 1337 TRUE 0.00325522255839627 0.00403805784431489 -0.000244830870387223 -0.00203903936039375 0.00246635810340565 2.84617409709432 0.380953509057536 0.0378660756127448 0.020439638953897 0.487726130333779 0.568409858950744 0.530696629351066 0.0206069564472078 0.0281506726613716 0.0469232389819855 NA NA NA NA NA NA NA NA 11021 11021 -0.0236348040078463 -0.0328963039606533 -0.0348090319659503 -0.000990242904091591 -0.0285950454956517 0.018996888531725 0.0249098423488472 -0.0625172966911643 1.7193003723681475 0.0037337600536767575 0.0020656846013544445 0.09022601699909664 0.7236919433358184 NA -0.9966438288384243
100778_0.0410 100778 0.041 0.0415352260778128 3371 3 FALSE TRUE 1338 TRUE NA NA NA NA NA NA NA 0.290891964038304 0.0250169459193589 0.0796201021449556 NA NA 0.383406554774144 0.451711526555003 -0.0452815051821013 NA NA NA NA NA NA NA NA 11021 11021 0.0354503051026106 -0.022073207374146 0.0074693354989721 0.00102562547853985 0.0428902683900977 0.0382389974087673 -0.0124715316995511 0.0252396031148 1.7193003723681475 0.003687329876843471 0.0020399973317002957 0.09022601699909664 0.7236919433358184 NA 0.5400792176729815
