position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
47	-1.125163914	-1.123806593	32.18341936	-1.236808628	-1.235627962	31.03504628	0.23264290	0.23174926	0.18800076	0.18707840
206	-1.279974912	-1.280691537	39.44980123	-1.240942491	-1.239643658	39.65092270	0.05409176	0.05058184	0.08680287	0.09000226
239	-1.154881913	-1.153950743	40.04673917	-1.064066823	-1.063663687	39.42904487	0.34167301	0.34156186	0.22801873	0.22707556
257	-1.21783464	-1.217317386	38.73070076	-1.119661254	-1.120079675	38.86847634	0.04021023	0.04016438	0.00221056	0.00227754
282	-1.097993716	-1.098007086	39.53081235	-1.115176622	-1.115023228	39.15133256	0.16213679	0.16220350	0.08929916	0.08897619
383	-1.121186366	-1.122005065	36.80496321	-0.882875314	-0.888631426	37.81157228	0.68123000	0.68364107	0.60393008	0.60596837
531	-1.719122351	-1.71749325	39.22434017	-1.729947553	-1.729286624	38.86427209	0.32239268	0.31983620	0.24205569	0.23916955
653	-1.695063742	-1.69320923	40.95885882	-1.757027687	-1.756242499	39.19030600	0.04534648	0.04454794	0.07152485	0.07088133
727	-0.732518968	-0.73331575	38.10940148	-0.931181979	-0.931008294	37.22366906	0.76631789	0.76739353	0.77435293	0.77506621
770	-1.603060063	-1.603542238	40.54812816	-1.535179152	-1.535571196	40.59197795	0.32525765	0.32497667	0.33093640	0.32921961
817	-1.562858104	-1.563176351	37.01088831	-1.488683347	-1.488647679	36.20238396	0.01410184	0.01558519	0.04869244	0.05045827
880	-0.74487034	-0.74544459	37.00034940	-0.80781125	-0.813094914	37.11474452	0.84483275	0.84720206	0.76196778	0.76207374
1162	-1.621721525	-1.622083155	33.89359525	-1.551181132	-1.552182367	35.29935051	0.12519952	0.12523153	0.09911818	0.09979463
1287	-1.528617795	-1.527310338	33.60991517	-1.485796715	-1.483874157	33.60889509	0.09222032	0.09011493	0.05791248	0.05589558
1397	-1.409824886	-1.410489439	39.54131308	-1.428510623	-1.429169177	38.49717653	0.01914231	0.02018187	0.10488173	0.10546380
1419	-1.044378796	-1.043052375	40.53460628	-1.022729514	-1.020505824	39.13740315	0.30418320	0.30166489	0.25941102	0.25738450
1522	-0.713190192	-0.703871038	41.34675716	-0.654371016	-0.643455561	40.45768510	0.93999243	0.93330452	0.84539873	0.83687634
1542	-0.663172518	-0.664572746	34.28128861	-1.005686371	-1.005257395	34.19308356	0.52087914	0.51946128	0.47729450	0.47594310
