position baypass_2.1_ALL_BF_env baypass_2.1_ALL_XTX baypass_2.1_PRUNED_BF_env baypass_2.1_PRUNED_XTX baypass_2.1_PRUNED_eBPis_env baypass_2.1_ALL_eBPis_env
47 -1.123806593 32.18341936 -1.235627962 31.03504628 0.23264290 0.18800076
206 -1.280691537 39.44980123 -1.239643658 39.65092270 0.05409176 0.08680287
239 -1.153950743 40.04673917 -1.063663687 39.42904487 0.34167301 0.22801873
257 -1.217317386 38.73070076 -1.120079675 38.86847634 0.04021023 0.00221056
282 -1.098007086 39.53081235 -1.115023228 39.15133256 0.16213679 0.08929916
383 -1.122005065 36.80496321 -0.888631426 37.81157228 0.68123000 0.60393008
531 -1.71749325 39.22434017 -1.729286624 38.86427209 0.32239268 0.24205569
653 -1.69320923 40.95885882 -1.756242499 39.19030600 0.04534648 0.07152485
727 -0.73331575 38.10940148 -0.931008294 37.22366906 0.76631789 0.77435293
770 -1.603542238 40.54812816 -1.535571196 40.59197795 0.32525765 0.33093640
817 -1.563176351 37.01088831 -1.488647679 36.20238396 0.01410184 0.04869244
880 -0.74544459 37.00034940 -0.813094914 37.11474452 0.84483275 0.76196778
1162 -1.622083155 33.89359525 -1.552182367 35.29935051 0.12519952 0.09911818
1287 -1.527310338 33.60991517 -1.483874157 33.60889509 0.09222032 0.05791248
1397 -1.410489439 39.54131308 -1.429169177 38.49717653 0.01914231 0.10488173
1419 -1.043052375 40.53460628 -1.020505824 39.13740315 0.30418320 0.25941102
1522 -0.703871038 41.34675716 -0.643455561 40.45768510 0.93999243 0.84539873
1542 -0.664572746 34.28128861 -1.005257395 34.19308356 0.52087914 0.47729450
1637 -1.102019505 34.59763792 -0.815262211 37.11121407 0.87073335 0.87380169
1788 -1.112061739 34.16006451 -1.158004516 33.51080808 0.33206213 0.40506189
1824 -1.675375633 37.60105789 -1.583673706 36.43409010 0.42036441 0.31719809
1828 -1.759848437 36.44222007 -1.31604936 36.59200547 0.28686361 0.32852893
1901 -1.314085836 40.76238325 -1.270144055 41.19087914 0.00542661 0.01712715
1982 -1.120520066 35.98249842 -1.086395955 36.29927469 0.68219716 0.60498271
2004 -1.469618769 35.37423725 -1.439876777 35.13417620 0.27799166 0.15294138
2168 -1.236194365 34.28348601 -0.952604218 33.03897431 0.53914326 0.35964950
2196 -1.308669143 41.90637165 -1.177518042 41.38393972 0.11368957 0.03979856
2210 -1.579366032 45.69295791 -1.596713271 44.95594291 0.07782337 0.14490519
2211 -1.319525294 39.63149142 -1.288810337 39.30266610 0.06419790 0.08773509
2527 -1.399401093 36.24266491 -1.446994349 35.85802008 0.26017394 0.31193381
2580 -1.677481167 38.77325066 -1.62522351 38.73701207 0.10649729 0.25960218
2655 -1.688257788 38.06347325 -1.638894542 37.63672584 0.19050888 0.10076366
2768 -1.117305518 38.17001613 -1.185084344 38.81248545 0.11544023 0.16794150
2913 -0.952238591 39.69989276 -0.770034736 40.10537012 0.82970243 0.70548230
2975 -1.241134675 37.69107012 -1.125658299 36.73093524 0.10339930 0.07102041
3027 -0.755697774 38.84907449 -0.756145839 38.21935738 0.54162231 0.45167621
3100 -1.216196081 38.83290947 -1.184198511 39.10906621 0.02265651 0.08332799
3178 -1.685249976 41.21205059 -1.5476916 41.66561825 0.11779404 0.00481019
3287 -1.320209679 33.96443682 -1.251487741 33.32967183 0.08695909 0.07180755
3407 -1.4917984 33.06233968 -1.476109918 33.84112248 0.22332092 0.18969212
3492 -1.614442816 38.41815524 -1.313679485 38.61731128 0.40533224 0.26447727
3609 -1.677738538 37.56423872 -1.583339654 36.80146026 0.19603313 0.05721138
3614 -1.176127362 37.09440354 -1.098398615 35.64465706 0.36063659 0.22145755
3627 -1.20160817 36.34598860 -1.120353789 36.07787632 0.16609232 0.07211851
3657 -1.637733389 41.52500876 -1.729442996 41.66937561 0.06857543 0.07954407
3683 -1.154122061 36.47210174 -1.174495466 35.70666185 0.00445917 0.02255764
3713 -1.605010112 38.75505938 -1.61615048 38.50514313 0.03415216 0.00641667
3749 -1.551544303 41.27762159 -1.627830952 40.87558541 0.26253896 0.28566728
3787 -1.510400391 39.80257485 -1.519246877 38.58439731 0.11991048 0.16379486
3909 -1.201925585 47.39627158 -1.156145095 46.58807381 0.17032400 0.17369609
4146 -1.127141944 50.65272585 -1.120128464 48.44357951 0.17143945 0.17279450
4374 -1.225445926 40.11094679 -0.99232009 38.26977969 0.59696029 0.60284442
4387 -1.445941193 38.55564103 -1.460878972 37.76120690 0.16973436 0.20229283
4429 -1.117928178 38.02397355 -0.99186282 37.95557631 0.34254228 0.25933395
4582 -0.414997455 42.76816876 -0.386241971 42.08152294 1.43119891 1.02511801
4674 -1.270667253 33.15460904 -1.312433893 32.32333220 0.07168001 0.19342612
4705 -1.552642331 39.36870667 -1.396095213 39.48961627 0.18894075 0.19199841
4904 -1.221549247 39.79786451 -1.093652519 40.14756486 0.18636454 0.12710955
4918 -1.146148792 41.28351601 -1.140882202 40.47460120 0.25776660 0.30106678
4947 -1.096475925 38.04902184 -0.986021703 38.17344579 0.49037991 0.27050530
5215 -1.414907548 33.28385526 -1.354165372 32.70590346 0.31553498 0.15769694
5310 -1.576266036 41.21909407 -1.581989224 40.76363221 0.04263086 0.11212889
5363 -1.268898526 40.76271243 -1.565878252 41.20854428 0.00542276 0.06393603
5425 -1.467079276 40.20933258 -1.210737574 39.53576643 0.39086525 0.22261926
5497 -0.539076628 35.99481982 -0.579960021 34.99412338 0.93165224 0.82323082
5641 -0.791741162 39.16598173 -0.947960432 37.40781986 0.87912079 0.75252046
5778 -1.721465166 40.52808688 -1.630256948 41.10772715 0.13192668 0.07224897
5949 -1.451091386 34.03326706 -1.464511806 34.91418753 0.02643286 0.06416108
5968 -1.750632386 37.22132119 -1.772034685 36.23117431 0.08004625 0.12953018
5990 -1.016812615 39.54761523 -0.929761947 38.13724464 0.49221313 0.43951438
6008 -1.270645715 38.06480309 -1.069280561 36.87759447 0.36884367 0.35079929
6019 -1.470291208 37.51897993 -1.542669687 38.19700286 0.08273721 0.16336611
6066 -1.461177195 37.55897459 -1.470056244 36.28234211 0.17147741 0.12266354
6118 -1.10320389 36.38270571 -1.141995587 35.18439004 0.07750917 0.08498234
6147 -1.187792964 35.07721301 -1.147746195 34.48961757 0.11016563 0.07396179
6227 -1.128746335 38.36038978 -1.161053101 37.36193485 0.11239987 0.05085575
6242 -1.462023975 34.05094523 -1.497470415 33.91669058 0.08267652 0.17176972
6249 -1.179782673 35.48739144 -1.047149256 35.68506398 0.12501815 0.14461099
6408 -0.908882348 41.55262548 -1.021696114 39.59018517 0.51800740 0.46919770
6474 -1.718148259 38.83012244 -1.646063224 39.18716975 0.08336840 0.04219592
6478 -1.542274644 36.33008687 -1.528722273 35.85063974 0.18732281 0.14295677
6512 -1.75024003 40.86994930 -1.822458947 38.09399219 0.11627755 0.14263767
6635 -1.184980328 37.11653400 -1.149839505 36.39680791 0.12737724 0.14601669
6673 -1.012375112 41.03301796 -1.170708996 41.12601386 0.16079745 0.09493564
6691 -1.187789401 41.23553644 -1.215321635 40.49794120 0.15923650 0.09654859
6749 -1.272291116 40.09391979 -1.177190205 39.85837405 0.18213051 0.11297474
6783 -1.588468088 39.72280097 -1.52896319 39.79677654 0.36544146 0.30881131
6807 -0.953726305 41.47168137 -0.813736695 41.65802916 0.46327505 0.26862186
6810 -0.853972256 43.09465122 -0.54733171 40.66482054 0.65163631 0.46000963
6822 -0.804215523 40.93233107 -0.714390731 40.16855942 0.78395355 0.55684107
6918 -1.193745818 35.40090109 -1.209664761 34.64312560 0.11284045 0.14851532
6949 -1.508662562 44.31383031 -1.187064065 43.26886900 0.43266565 0.39905053
6975 -1.153536089 34.51485658 -1.130573287 34.62756635 0.19759255 0.14651193
7037 -1.349884599 34.32247433 -1.386635312 34.35732748 0.18788345 0.15285812
7068 -1.484761529 36.42382670 -1.425680544 35.74855657 0.03567603 0.03401019
7099 -1.799461855 41.01492105 -1.71851047 39.70777351 0.13788281 0.00937835
7134 -1.421687379 40.17125494 -1.408724973 40.01220638 0.29434369 0.18854587
7172 -1.158581265 37.16819242 -1.154556725 37.15605328 0.16328091 0.11166956
7173 -1.36757635 32.30506289 -1.363394118 33.16505609 0.01477031 0.00639486
7182 -1.188883533 39.04663902 -1.340030621 39.29373495 0.07518411 0.12460296
7251 -1.329799861 35.83872883 -1.168003529 36.48129649 0.16919089 0.17842580
7504 -1.21440293 38.43100118 -1.170358742 36.34932370 0.03816144 0.02891203
7586 -1.212632289 37.52099091 -1.200649867 35.81647560 0.28924291 0.25616564
7659 -1.662805902 39.05021768 -1.461779001 39.31168370 0.47165464 0.31655860
7831 -1.773252182 38.01672261 -1.547692211 37.16684455 0.03951357 0.02620035
7970 -1.725999834 36.60320935 -1.701468735 36.55559220 0.20296905 0.19151101
8007 -1.589330364 40.05582122 -1.645106301 38.19033010 0.17288611 0.19805743
8032 -1.192741009 37.96009030 -1.131715011 38.05456121 0.13806817 0.24971922
8133 -1.569656528 38.46589188 -1.522376613 39.50725130 0.02109656 0.03672742
8332 -1.462926433 43.66353681 -1.556015883 41.68973186 0.16725915 0.20150115
8412 -1.189685099 34.06608105 -1.157815931 33.89169825 0.10898689 0.10735247
8591 -1.147856258 34.17163697 -1.215383455 33.75591620 0.20755809 0.24609303
8648 -1.464943026 32.19594644 -1.433138177 32.46766663 0.18451632 0.21882088
8824 -1.39950009 39.48824359 -1.318182562 40.21411650 0.02275296 0.08566329
8995 -1.480349066 32.22828934 -1.674773203 33.32867544 0.03552768 0.05486045
9006 -1.495776193 37.67408708 -1.680294635 37.20886737 0.26451797 0.03341472
9162 -1.437367761 34.17188323 -1.265018076 34.49444058 0.36598414 0.33094262
9209 -1.388599253 35.94725945 -1.284333002 37.17658455 0.31857217 0.31223990
9279 -0.74651746 35.35160232 -0.739530685 35.79857041 0.66445839 0.66979564
9295 -1.487426943 39.08055923 -1.449203426 37.18926116 0.32332224 0.32299221
9565 -1.485676999 33.87847689 -1.383827699 33.68581637 0.06839894 0.05388363
9712 -1.679261209 36.43712392 -1.672977264 36.86315705 0.02963310 0.00878360
9749 -1.181716966 38.51221210 -1.144484787 37.08032172 0.04648280 0.01976290
9807 -1.555310575 31.46869511 -1.474358223 32.52438633 0.05408217 0.08121258
9930 -1.712550437 39.85082322 -1.591567267 39.60330229 0.13076988 0.09500104
9935 -1.620336047 41.82288087 -1.261151758 43.11255497 0.40590448 0.23175448
9936 -1.199085813 43.22528401 -1.219793907 41.37695621 0.02603952 0.10531310
9980 -1.244012131 40.57969167 -1.236115867 39.55048046 0.05201063 0.00830214
10072 -1.700088308 37.24138072 -1.676304996 39.22248841 0.22548330 0.15655070
10135 -1.507262512 40.27923854 -1.516896664 37.99980927 0.06784481 0.14091323
10310 -1.429215596 33.74643687 -1.326647145 34.15621350 0.26327478 0.24747616
10340 -1.017619866 36.13209177 -0.868760777 36.93958550 0.87298157 0.78196606
10426 -1.426026511 36.48444690 -1.363946396 37.43635023 0.14863165 0.10505013
10513 -1.434320719 32.99636271 -1.356668813 32.92889727 0.39279042 0.28105285
10612 -1.359727434 46.90676673 -1.391738763 46.87523593 0.01945557 0.05168872
10827 -1.210801249 39.94459607 -1.199935827 39.27118953 0.03539115 0.05581734
10915 -1.158781027 36.48695813 -1.169305236 35.75365136 0.23779387 0.11683576
10934 -1.228728043 35.74396481 -1.149128541 35.29647706 0.04951511 0.06270654
11072 -1.237695683 35.99511699 -1.462849536 35.33923089 0.06674235 0.10490505
11088 -1.52738154 37.45984238 -1.470523076 36.64615431 0.33600775 0.21956076
11121 -0.7211553 40.39572432 -1.16983173 41.42671127 0.63251841 0.54635060
11155 -1.189426527 35.17088102 -0.921541926 34.87934286 0.55171014 0.31672666
11356 -1.479368918 31.71318962 -1.505014431 32.20946053 0.09970473 0.06348633
11460 -1.46249726 38.50909791 -1.467060292 38.86776971 0.18565447 0.16469319
11462 -1.62353907 35.60071299 -1.727370216 35.86986913 0.19984257 0.14245562
11527 -1.677842255 41.78454831 -1.556683924 40.15177657 0.18614938 0.11830483
11578 -1.615407266 33.90468151 -1.574561538 33.50349940 0.00683101 0.04528054
11787 -1.592980994 34.10570334 -1.552831872 35.00639177 0.08958525 0.13899134
11817 -0.736311194 41.45099692 -0.530136231 39.75381728 0.81725401 0.65258294
11827 -0.965214821 38.49816040 -0.81018925 37.47705084 0.62162163 0.42830095
11847 -1.188564443 40.12617045 -1.020987949 37.24077015 0.29019725 0.20291584
11929 -1.624230294 42.42972975 -1.568332139 42.18075291 0.10390867 0.16423503
11970 -1.003174421 42.94414893 -1.076238259 41.31400825 0.33433880 0.25677920
12067 -1.23825728 40.80144811 -1.232959159 42.23771420 0.05248738 0.05488872
12100 -1.350116848 32.86462805 -1.112055686 32.62695336 0.36832958 0.21628928
12120 -1.519664828 37.55567565 -1.521279142 37.24516170 0.14225333 0.11956183
12126 -0.927515848 38.25112982 -1.14066592 36.96461581 0.58574030 0.48380346
12248 -1.428249449 38.97297269 -1.563729969 39.00423411 0.18154054 0.21325881
12256 -0.709640355 39.66288942 -0.540284548 38.93427402 0.93376602 0.79287727
12266 -1.568926484 36.99034803 -1.4523409 36.75521751 0.44129941 0.23740156
12281 -1.498501287 34.83277824 -1.430874002 33.52539301 0.23340936 0.19198145
12287 -1.757079996 39.53083640 -1.586041345 37.95373560 0.25050155 0.12580940
12288 -1.427464281 34.23112709 -1.427296033 33.91059342 0.22770540 0.25995141
12348 -1.276176874 41.18552262 -1.251190495 41.20197825 0.14016883 0.17995838
12404 -1.712544115 40.66430962 -1.804051504 39.64815208 0.05035675 0.00818580
12416 -1.691598232 39.46482758 -1.564986824 39.09553910 0.10587631 0.05026685
12554 -1.510792314 37.97325177 -1.367532197 37.77413215 0.45931435 0.28493807
12635 -1.245272247 35.38277877 -1.437876108 35.04412834 0.51040812 0.39722326
12667 -1.220741978 38.62413660 -1.288264341 37.60314516 0.46604144 0.30068219
12708 -1.18823295 41.90527335 -1.147615127 41.28103771 0.70632151 0.73321045
12843 -1.147049931 35.22713322 -1.104326402 34.63350108 0.17383002 0.08793341
12876 -1.521811012 40.86453438 -1.735429096 41.26735952 0.19094265 0.12599795
13087 -1.204692784 39.07314091 -1.171988891 39.21161785 0.06322998 0.08207445
13142 -1.448451444 39.35708996 -1.523734768 39.31328198 0.33163775 0.23814697
13181 -1.782172755 39.74850423 -1.688750024 42.59041778 0.01925157 0.00537050
13391 -1.891208359 37.58739060 -1.732707737 38.98060754 0.00370800 0.05222692
13404 -1.541406065 39.90403414 -1.402492431 38.86769911 0.31913058 0.29558117
