unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100001_0.0110 100001 0.011 0.0112244897959184 3506 3 FALSE TRUE 1524 FALSE NA NA NA NA NA NA NA 0.133005869976659 0.00403166556477245 0.0221970012494794 NA NA 0.207420921860122 0.222250687991852 0.00630091927522474 NA NA NA NA NA NA NA NA 11058 11058 -0.00692106403624534 0.0385938510752438 -0.0263014703254496 0.0381130757729939 NA NA NA NA       
100008_0.2165 100008 0.2165 0.213265306122449 3507 3 FALSE TRUE 1525 FALSE -0.00344694561566656 -0.0188009197818077 0.0388322202284056 NA NA 13.0133308976516 2.336500242147 1.80391038559898 0.0132367029545866 0.335566430653894 0.193986426395749 0.208566395203846 2.53439869047803 1.59274876490408 -0.118404295579558 NA NA NA NA NA NA NA NA 11058 11058 0.0678908707198722 -0.0307238362830788 -0.0295278412666115 0.175059677677982 NA NA NA NA       
100026_0.3485 100026 0.3485 0.345408163265306 3508 3 FALSE TRUE 1526 FALSE -0.00186384918310759 -0.0193973185052483 0.0344298665929128 NA NA 10.2215891539645 1.77537674305154 1.48050948506156 0.0236320665159081 0.452202728029988 0.659101568762243 0.699716691674979 2.04148955636611 1.52979558328442 -0.114204102328245 NA NA NA NA NA NA NA NA 11058 11058 0.0694628233022773 -0.0136752731008815 -0.0365309808174526 0.155392013144058 NA NA NA NA       
100214_0.4680 100214 0.468 0.469897959183673 3511 3 FALSE TRUE 1527 TRUE 0.00474761269927602 0.0252153399422671 -0.0381155177082648 -0.0566732412121281 -0.058411247275243 15.839286600386 2.91245270756214 2.0589196504152 0.029918365974934 0.498187734277384 1.08833973222826 1.14943809973441 2.50635408360034 1.49310586964443 0.106118531275883 NA NA NA NA NA NA NA NA 11058 11058 -0.0627641183019174 0.0448815860523669 0.0621630863118213 -0.193253071325896 -0.075947245494941 -0.112765189298214 -0.233021246536394 -0.0107987159644757       
100245_0.0135 100245 0.0135 0.0127551020408163 3513 3 FALSE TRUE 1528 TRUE NA NA NA NA NA NA NA 0.82619891634549 0.0102201515636764 0.0251848188254893 NA NA 0.930798586983221 0.46013481161857 -0.0340061915548614 NA NA NA NA NA NA NA NA 11058 11058 0.0276650034408298 -0.0515063788353557 -0.00012684262462573 0.0107930907021135 0.033475827666887 0.135877120140837 -0.0107460678347597 -0.00413551435770288       
100257_0.0595 100257 0.0595 0.0591836734693878 3514 3 FALSE TRUE 1529 TRUE -0.00276138162438561 -0.00720637353231242 0.0186823768878041 0.0202803014572324 0.0116856958794658 3.06779750257765 0.418744815089161 0.348704604491122 0.00842773137561332 0.111361932528113 0.0985199504941239 0.106594576505438 0.636986335640456 0.763566752911581 -0.0333124402771109 NA NA NA NA NA NA NA NA 11058 11058 0.016429407493105 -0.0279377940046346 -0.00240593797073054 0.0880927953419695 0.0198802799748268 0.038967019543495 0.0362769339370375 0.106153008622582       
100302_0.2035 100302 0.2035 0.204591836734694 3515 3 FALSE TRUE 1530 FALSE -0.00217739507102906 -0.0196076604593442 0.0372876853787836 NA NA 10.9135683482672 1.91354961995929 1.13750717573678 0.0465628537707958 0.325468034152437 2.62453911983718 2.74894727050281 1.64748807536428 0.982211415363279 -0.101688546143549 NA NA NA NA NA NA NA NA 11058 11058 0.0543736007501627 -0.0168983689924864 -0.0338910693067998 0.177119109505134 NA NA NA NA       
100355_0.2470 100355 0.247 0.244387755102041 3517 3 FALSE TRUE 1531 FALSE -0.00134322261813356 -0.0247787834189213 0.0371504635239738 NA NA 13.5891632833957 2.45330705425484 1.60399721128048 0.0254170756745901 0.369324760516451 0.800020118356975 0.847602296761795 2.81356071444162 2.86179566595622 -0.140411551338507 NA NA NA NA NA NA NA NA 11058 11058 0.0785439102910729 -0.00639790197731801 -0.0583048465057462 0.170810332106844 NA NA NA NA       
100362_0.0330 100362 0.033 0.0336734693877551 3519 3 FALSE TRUE 1532 TRUE NA NA NA NA NA NA NA 0.154665903832245 0.0216339618897655 0.065079133694294 NA NA 0.102027269053785 0.1183902878128 0.0150054417267021 NA NA NA NA NA NA NA NA 11058 11058 -0.0112086938548754 -0.000153901229320141 -0.0316606335014761 0.0484118206035121 -0.0135629950185702 -0.0562326473357361 0.0889099626917817 0.00592662301275413       
100379_0.0180 100379 0.018 0.0183673469387755 3520 3 FALSE TRUE 1533 TRUE NA NA NA NA NA NA NA 0.110368889777847 -0.00143583893078632 0.0360599750104122 NA NA 0.0465486788366955 0.104668727503321 -0.0184471082099165 NA NA NA NA NA NA NA NA 11058 11058 0.00916983083647255 0.012124997858605 -0.0315718666778227 0.0615950410805018 0.0110958842811208 0.00520638170649954 0.0641738818597127 0.0211947232393274       
100385_0.7530 100385 0.753 0.755612244897959 3521 3 FALSE TRUE 1534 FALSE 0.00134322261813356 0.0247787834189213 -0.0371504635239738 NA NA 13.7756322321158 2.49119798953266 1.6039972112805 0.0254170756745901 0.369324760516451 0.800020118356976 0.847602296761797 2.81356071444162 2.86179566595622 0.140411551338507 NA NA NA NA NA NA NA NA 11058 11058 -0.0785439102910729 0.00639790197731801 0.0583048465057462 -0.170810332106844 NA NA NA NA       
100425_0.7860 100425 0.786 0.788775510204082 3522 3 TRUE TRUE 1535 FALSE 0.00139581869779245 0.0202021096223982 -0.0310040832107416 NA NA 9.10197657812223 1.55338001293793 1.03601083020089 0.018273292561737 0.333217409412745 0.404895616532671 0.432057382887637 1.77635103158242 1.67303128126057 0.0889731592405378 NA NA NA NA NA NA NA NA 11058 11058 -0.0517020515222868 0.00956103145512358 0.0500177536672639 -0.145593638365206 NA NA NA NA       
100435_0.0175 100435 0.0175 0.0178571428571429 3524 3 FALSE TRUE 1536 FALSE NA NA NA NA NA NA NA 0.114994636775681 -0.00120300858578437 0.0350765306122449 NA NA 0.0359747627445915 0.09800930662132 -0.0171090076574054 NA NA NA NA NA NA NA NA 11058 11058 0.00821459605873984 0.0139700228095633 -0.0308495045002373 0.0599390529060932 NA NA NA NA       
100631_0.1905 100631 0.1905 0.190816326530612 3528 3 FALSE TRUE 1537 FALSE 0.00840483671885287 0.0297504758432549 -0.0402375117177936 NA NA 24.806627684785 4.77091315225239 1.27857617934233 0.0496987506906846 0.30881091211995 2.9155774974795 3.05104077424327 2.0725392476367 2.56842346270086 0.134809420956642 NA NA NA NA NA NA NA NA 11058 11058 -0.0824859145552275 0.0806647038479081 0.082703735922892 -0.22963634224495 NA NA NA NA       
100792_0.3810 100792 0.381 0.376530612244898 3536 3 FALSE TRUE 1538 FALSE 0.00887289202911837 0.0416538763177666 -0.0690628733204408 NA NA 55.7403204934268 11.3212402262859 2.20257189764861 0.072665773295608 0.46951062057476 5.86249441423058 6.10214749331283 5.60694028467292 6.04653954007707 0.170219030275055 NA NA NA NA NA NA NA NA 11058 11058 -0.09594535433697 0.0787791505971652 0.092616768920279 -0.341108836599378 NA NA NA NA       
100826_0.3850 100826 0.385 0.380102040816327 3538 3 FALSE TRUE 1539 FALSE 0.00829953143501254 0.0422266291884535 -0.0705233977825566 NA NA 57.0250004810238 11.5954238596982 2.29226022572889 0.0764870302483101 0.47124895876718 6.35196053253579 6.60803221728381 5.9693526301871 6.26719508445254 0.178108124445055 NA NA NA NA NA NA NA NA 11058 11058 -0.100656249203125 0.0724718673844611 0.0926114621198996 -0.346191017005198 NA NA NA NA       
