unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10001_0.0165 10001 0.0165 0.0166666666666667 359 1 FALSE TRUE 157 TRUE NA NA NA NA NA NA NA 0.0128438480706942 0.00381327083873737 0.0327777777777778 NA NA 0.0389878876674113 0.0314759094740606 0.00432192509550783 NA NA NA NA NA NA NA NA 10993 10993 0.000739641152281708 -0.0183123566840252 0.00626512562990196 -0.00804690199105768 0.000877212446506393 2.78054583584713e-06 -0.0231207643194645 -0.0273608818752775 2.320507677566379 0.005454721092571213 0.002443747715727382 0.2539628609325579 0.6523849230648965 NA 1.3785913432529775
100045_0.3665 100045 0.3665 0.368686868686869 3429 3 FALSE TRUE 1453 FALSE 0.000238130593800285 0.0107710549129148 0.0219227821753078 NA NA 2.73928344227793 0.362918027235222 0.824856726918254 0.0207092902241896 0.465513723089481 0.399173148744475 0.436840044657194 1.38173102760104 1.27146140694504 0.0560325079171037 NA NA NA NA NA NA NA NA 10993 10993 -0.0366041205823055 -0.000787417410852405 -0.0238729790172984 -0.0181131513613445 NA NA NA NA 2.320507677566379 0.004968755031596687 0.002226032010144397 0.2539628609325579 0.6523849230648965 NA -0.3481613967094973
100202_0.0105 100202 0.0105 0.0106060606060606 3434 3 FALSE TRUE 1454 TRUE NA NA NA NA NA NA NA 0.62909658645435 0.0173324492367795 0.0209871441689624 NA NA 0.406868614798018 0.381585998328644 -0.0950630743498482 NA NA NA NA NA NA NA NA 10993 10993 0.058030519440469 -0.0253011220251189 0.00567245466660209 0.0422226773738169 0.0688240422715458 0.0434990896432648 0.000705484313280174 -0.0452666651685885 2.320507677566379 0.004502166832583489 0.002016997702766752 0.2539628609325579 0.6523849230648965 NA -0.4774121863504293
100277_0.2130 100277 0.213 0.212121212121212 3436 3 FALSE TRUE 1455 TRUE -0.00338563915257467 0.01043659797631 0.0027689729255004 0.00378453406912938 0.0203860300293171 2.86376654781323 0.383934192373141 0.119711905549983 0.0144398283948438 0.33425160697888 0.200405062587114 0.202270725099902 0.142091573012211 0.147659928008923 0.043423657943447 NA NA NA NA NA NA NA NA 10993 10993 -0.0233176290885562 -0.0296442600355741 -0.0246724260311006 -0.0446022145473867 -0.0276546463057133 -0.00519267508648504 0.0301983440118351 -0.0693817411625068 2.320507677566379 0.004230364190987892 0.0018952284916090066 0.2539628609325579 0.6523849230648965 NA 1.0306113337533194
100337_0.0080 100337 0.008 0.00808080808080808 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.389052 10980 m2 QTL NA 0.00121323907721521 0.01134 0.0160310172431385 10993 10993 NA NA NA NA NA NA NA NA 1.9753267701689208 0.00437442428188782 0.002189539682109243 0.22395367819610248 0.6699323549429022 NA -0.30103614665672807
100568_0.0505 100568 0.0505 0.051010101010101 3446 3 TRUE TRUE 1456 TRUE 0.00216392827709335 -0.00297254892867789 0.0093000336581771 0.00998595394446597 -0.00266504469145083 1.22294571137918 0.12638508109856 0.147800173055524 0.0125537049259231 0.0968161412100808 NA NA 0.167737912675242 0.148336961799584 0.0552813386436213 NA NA NA NA NA NA NA NA 10993 10993 -0.030745511866096 0.0152189876500019 0.0133123070582132 0.0245281354988772 -0.0364640955954779 -0.00805181759277712 -0.036732913162324 -0.0476333152770645 1.9753267701689208 0.00433565538130979 0.002170134603685823 0.22395367819610248 0.6699323549429022 NA -0.13855456740867889
10061_0.0105 10061 0.0105 0.0106060606060606 364 1 FALSE TRUE 158 TRUE NA NA NA NA NA NA NA 0.319737675055047 0.0158411824468734 0.0209871441689624 NA NA 0.416867773518229 0.359645360326715 -0.0799530617580519 NA NA NA NA NA NA NA NA 10993 10993 0.0423389882916464 -0.0323530079922578 0.0275695341095599 -0.0476286842920069 0.0502139279126747 0.02247346423228 0.0514859099627969 0.0341061219600135 1.9753267701689208 0.004181251699639213 0.0020928506078280655 0.22395367819610248 0.6699323549429022 NA 0.015473245488738905
100648_0.0170 100648 0.017 0.0171717171717172 3448 3 FALSE TRUE 1457 TRUE NA NA NA NA NA NA NA 0.229930243939694 0.0416520482425924 0.0337536986021834 NA NA 0.1436504093048 0.138758393435183 -0.00803503155111127 NA NA NA NA NA NA NA NA 10993 10993 0.000649207748722811 0.0186622506339622 -0.00674674038728126 0.00213043156922284 0.000769958669540261 0.0392548553737809 0.0115786806499301 0.00318431967622256 1.9753267701689208 0.004099495381489843 0.0020519289478984665 0.22395367819610248 0.6699323549429022 NA -1.8802267556181644
100707_0.5835 100707 0.5835 0.583838383838384 3449 3 FALSE TRUE 1458 FALSE -0.00109932369750459 -0.000631121274766153 0.00156612125241719 NA NA 0.102592271040701 0.00369653397089044 0.106444031394009 0.0234889345897765 0.485942250790736 0.513642018226678 0.576040211799433 0.0931057181107461 0.0857424393825368 -0.0742373967034596 NA NA NA NA NA NA NA NA 10993 10993 0.0491998131480554 -0.00828425354692603 0.0301327788904284 0.00316288046432951 NA NA NA NA 1.9753267701689208 0.003988096050471097 0.001996170009096878 0.22395367819610248 0.6699323549429022 NA -0.0278751961413911
100782_0.0135 100782 0.0135 0.0136363636363636 3452 3 FALSE TRUE 1459 TRUE NA NA NA NA NA NA NA 0.678709565222085 0.014155893890144 0.0269008264462811 NA NA 1.4532394101368 1.29150913625102 0.103360459968929 NA NA NA NA NA NA NA NA 10993 10993 -0.0593820576673797 0.0249460029950624 -0.0134932077983419 0.0405447439787081 -0.070426963026992 -0.0487915441502207 -0.0765983482940792 0.00808663165395572 1.9420245724101979 0.00435075611352405 0.0023003879854310576 0.09821599836751352 0.6880192146784604 NA 0.6998426331042632
100783_0.0400 100783 0.04 0.0393939393939394 3453 3 FALSE TRUE 1460 TRUE NA NA NA NA NA NA NA 0.552214155004369 0.00845314624907207 0.0756841138659321 NA NA 0.907777592290339 0.854026770351612 -0.00877681708076573 NA NA NA NA NA NA NA NA 10993 10993 0.0118373991267791 -0.0147422437566382 0.00497252591301902 0.0574289094243527 0.0140391239944416 0.0799040076661387 -0.0223241517838418 -0.0211331381931238 1.2647131483168264 0.003122515369288303 0.00195695121770936 0.2404091419242934 0.5995545485259339 NA -1.2861598415497788
1008_0.0660 1008 0.066 0.0656565656565657 35 1 FALSE TRUE 19 FALSE -0.000616669564817867 -0.00421748464388015 -0.00864563058612866 NA NA 0.41032752481976 0.0277504457090084 0.436396874196101 0.0152453927702577 0.122691562085501 0.225579907483875 0.231203238423772 0.417355408931104 0.385164702334613 -0.0286385586528007 NA NA NA NA NA NA NA NA 10993 10993 0.018104159643323 -0.00513340569240953 0.0279619777135919 0.00646266590840189 NA NA NA NA 1.2647131483168264 0.003122515369288303 0.00195695121770936 0.2404091419242934 0.5995545485259339 NA -1.7767519955914215
100850_0.5260 100850 0.526 0.526262626262626 3458 3 FALSE TRUE 1461 FALSE 0.00241190398374879 0.00240478231031522 0.00267871227110581 NA NA 0.494289111010041 0.0361440759897119 0.213346184054651 0.0177658223096285 0.498620548923579 0.301407579737547 0.319941219092709 0.119063262787809 0.107371751379838 0.0655211832779102 NA NA NA NA NA NA NA NA 10993 10993 -0.0421554777055231 0.0200711791958977 -0.031287801211123 -0.00664372567787502 NA NA NA NA 0.272890276861292 0.0016700461047927627 0.00146771341328202 0.5986700336700337 0.2960335175736961 NA -1.8026088333731816
100859_0.4770 100859 0.477 0.476767676767677 3459 3 FALSE TRUE 1462 TRUE -0.00247400100406755 -0.00332122040033738 -0.00168819099392081 -0.011499316967723 -0.0180445397042725 0.504230751101137 0.037175790519237 0.19721183538497 0.0162789692932473 0.498920518314458 0.254277201909314 0.264535019653146 0.0860311604993654 0.0771604843957619 -0.0615533230833181 NA NA NA NA NA NA NA NA 10993 10993 0.0398794066109509 -0.0209301468718858 0.0336182388698894 0.0108543928220877 0.0472968705574283 -0.000549222513425364 -0.030186932958005 -0.0161827401847146 0.272890276861292 0.0016700461047927627 0.00146771341328202 0.5986700336700337 0.2960335175736961 NA -0.9869901659603467
100863_0.0400 100863 0.04 0.0393939393939394 3460 3 FALSE TRUE 1463 FALSE NA NA NA NA NA NA NA 0.552214155004369 0.00845314624907207 0.0756841138659321 NA NA 0.907777592290339 0.854026770351612 -0.00877681708076573 NA NA NA NA NA NA NA NA 10993 10993 0.0118373991267791 -0.0147422437566382 0.00497252591301902 0.0574289094243527 NA NA NA NA 0.272890276861292 0.0016700461047927627 0.00146771341328202 0.5986700336700337 0.2960335175736961 NA -1.0588139619134571
100906_0.0310 100906 0.031 0.0313131313131313 3462 3 FALSE TRUE 1464 FALSE NA NA NA NA NA NA NA 0.513504436867605 0.0183003236480966 0.0606652382409958 NA NA 0.184253508950966 0.161587600033324 0.0221294896276641 NA NA NA NA NA NA NA NA 10993 10993 -0.016075283421967 0.0233643919581701 -0.0126796621055584 0.00685716953213608 NA NA NA NA 0.13336721946670535 0.0016949674628024575 0.001590022864388855 0.5500163248648098 0.3205262079176783 NA -1.8096211488747516
100944_0.0255 100944 0.0255 0.0257575757575758 3463 3 FALSE TRUE 1465 TRUE NA NA NA NA NA NA NA 0.150503289210483 0.00341934265292242 0.0501882460973371 NA NA 0.0869091241760678 0.0719331690364767 -0.0222372862416991 NA NA NA NA NA NA NA NA 10993 10993 0.0290329050326513 -0.0313182450764868 0.0325087011275532 -0.00600114111687752 0.0344329484295374 0.0150333180649962 -0.0937937066183632 -0.0377641865797119 0.13336721946670535 0.0016949674628024575 0.001590022864388855 0.5500163248648098 0.3205262079176783 NA 0.1687578111603431
101024_0.3465 101024 0.3465 0.345959595959596 3464 3 FALSE TRUE 1466 FALSE -0.00156622755015457 0.00942964316059389 0.00970294596486571 NA NA 1.65312233434474 0.188823578425826 0.254011734392651 0.0289247459121503 0.452543107846138 0.741038709694084 0.857105601993839 0.642043941781016 0.616105560362035 -0.0154200078591992 NA NA NA NA NA NA NA NA 10993 10993 0.0124628133809695 -0.0149527262187723 0.0259375171577213 -0.0362479617374356 NA NA NA NA 0.13336721946670535 0.0016949674628024575 0.001590022864388855 0.5500163248648098 0.3205262079176783 NA 0.639555144582943
101097_0.0120 101097 0.012 0.0121212121212121 3465 3 FALSE TRUE 1467 FALSE NA NA NA NA NA NA NA 0.205901134591918 0.0113737904716273 0.0239485766758494 NA NA 0.0846748092971659 0.0781398531610242 -0.00186142903903913 NA NA NA NA NA NA NA NA 10993 10993 -0.00358547784717683 -0.0108687214591538 -0.0372063573961915 -0.000162153937222153 NA NA NA NA 0.1861136420757174 0.0017364728054240666 0.001590022864388855 0.5334016937047241 0.3331516829481493 NA -1.910407851282447
10117_0.0350 10117 0.035 0.0353535353535354 366 1 FALSE TRUE 159 FALSE NA NA NA NA NA NA NA 0.576135183799306 0.0280638676263763 0.0682073257830833 NA NA 0.261414483624592 0.231717110197196 0.0534115391356304 NA NA NA NA NA NA NA NA 10993 10993 -0.0415370074490531 0.0353381459459004 -0.00422436705495097 -0.00241055547211328 NA NA NA NA 0.08237694103272787 0.0017808723399242027 0.0017123323154956901 0.3502872155902459 0.38995085390993744 NA -1.858285699093411
101381_0.1755 101381 0.1755 0.176767676767677 3474 3 FALSE TRUE 1468 TRUE -0.00153110579491319 -0.00690085079762663 0.0111704782275201 0.00649069014714429 -0.00869329167466071 2.31165972919751 0.292182182083782 0.131642914611077 0.0314630114935945 0.29104173043567 0.83129757928614 0.969775724090955 0.216236638667805 0.199695013234841 0.0220628860480997 NA NA NA NA NA NA NA NA 10993 10993 -0.0104143334598702 -0.016773284643797 0.0430114057188364 0.0338600754694353 -0.0123513718847094 -0.0258718692152853 -0.0568436600200057 -0.0747516528524555 0.14962399534270476 0.0015786511353602173 0.00146771341328202 0.3885639220487705 0.43261974586982593 NA -1.4449332645794573
101390_0.1900 101390 0.19 0.188888888888889 3475 3 TRUE TRUE 1469 TRUE 0.000999156415897374 0.000376729448559283 0.010546274763976 0.00333964296682374 -0.00353052475472866 0.631796499167116 0.0510414513917252 0.0441064313454675 0.0289875545876172 0.30641975308642 0.719736829133816 0.830590756898485 0.00501721505970176 0.00298348665136014 0.0324695713042309 NA NA NA NA NA NA NA NA 10993 10993 -0.0264744756586935 0.00474193763658764 0.0228556890438818 0.00351453431993993 -0.0313986579720367 0.0112394501657098 0.0246999912976895 0.0120672474686872 -0.902480156521054 0.0005568876945605321 0.001100785059961515 0.6197908376696254 0.08463594319820522 NA 0.051084343572949414
101442_0.0720 101442 0.072 0.0722222222222222 3476 3 FALSE TRUE 1470 FALSE -0.00121858421556102 0.00108731447250159 0.00112001483230782 NA NA 0.151847540319219 0.00658117212293148 0.0477391215871251 0.0215048917333916 0.134012345679012 0.394133842364759 0.430762507990335 0.171659097689141 0.154046177933512 0.0298137888330982 NA NA NA NA NA NA NA NA 10993 10993 -0.0247171488716314 -0.0139902202468682 0.0262746068934765 -0.0112612660962619 NA NA NA NA -0.27709872051474127 0.0008246152304216525 0.00097847560885468 0.5133491480461178 0.15467278493564357 NA -1.72338749799469
101460_0.0245 101460 0.0245 0.0247474747474747 3478 3 FALSE TRUE 1471 FALSE NA NA NA NA NA NA NA 0.0656252028796519 0.0343278340242761 0.0482700744821958 NA NA 0.0583940356916535 0.0578634942620716 -0.0229866109280591 NA NA NA NA NA NA NA NA 10993 10993 0.0055486930967254 0.000124825934941622 -0.0768135063042826 -0.0070803117491096 NA NA NA NA -0.304110649061458 0.0007019843025171704 0.0008561661577478451 0.5800913172125293 0.15813819294602197 NA -0.47370701476395316
101488_0.0225 101488 0.0225 0.0222222222222222 3480 3 FALSE TRUE 1472 TRUE NA NA NA NA NA NA NA 2.18125342381049 0.0437597009916348 0.0434567901234568 NA NA 2.77279319905506 2.54876634377095 0.179070974588848 0.246398 10880 m2 QTL NA 0.00131917376482765 0.01233 0.0434567901234568 10993 10993 -0.110712946346261 0.0252135170879298 0.00689969602973731 -0.0652948861792049 -0.131305260969777 -0.101196927867558 -0.139925816685979 0.0388146268565111 0.3323614990205309 0.001576610515927894 0.001345403962175185 0.2484710743801653 0.35546952721384795 NA -0.705010744534412
101538_0.1950 101538 0.195 0.195454545454545 3482 3 TRUE TRUE 1473 TRUE -0.000977194117864311 -0.00298658853169053 -0.00364907334664898 -0.0116791917527666 0.0211705234213128 0.164649091448843 0.00740953452330991 0.23367111603871 0.0240065687485722 0.314504132231405 0.468622759070606 0.521055333011959 0.325380336028819 0.301009408012552 -0.012941462006888 NA NA NA NA NA NA NA NA 10993 10993 0.0202179572603167 -0.00800500170269821 0.0190479516082769 -0.000226261334508702 0.0239784437317643 0.0152544317638622 0.0447275604023379 -0.0518595981508235 0.3323614990205309 0.001576610515927894 0.001345403962175185 0.2484710743801653 0.35546952721384795 NA -1.6759217574858127
101696_0.0150 101696 0.015 0.0151515151515152 3485 3 FALSE TRUE 1474 FALSE NA NA NA NA NA NA NA 0.271436164984886 0.0051017997951504 0.0298438934802572 NA NA 0.413626209906955 0.390803070783817 0.0751097756891458 NA NA NA NA NA NA NA NA 10993 10993 -0.0410673181378813 -0.0310839177135494 0.0125669199789124 0.00955834544351282 NA NA NA NA 1.5920517816631412 0.004195384038279899 0.0024461890221366997 0.14234108764411796 0.2806707922296269 NA -0.13016538256636717
101744_0.1385 101744 0.1385 0.138888888888889 3488 3 FALSE TRUE 1475 FALSE 0.00197707390593432 0.0107211175195335 0.0257165107569282 NA NA 3.47276330710595 0.489037185906908 1.06717704191808 0.0228852118549291 0.239197530864197 0.479872460639588 0.534768968138271 1.11996892284122 1.03296786152369 0.0809773298312526 NA NA NA NA NA NA NA NA 10993 10993 -0.0554519676167493 0.0116564277294789 -0.00457813487745077 -0.0285279314120691 NA NA NA NA 1.4858796199742759 0.0042663677143901305 0.0025684984732435353 0.14234108764411796 0.2806707922296269 NA 0.5372305724155496
101753_0.1480 101753 0.148 0.148484848484848 3489 3 TRUE TRUE 1476 TRUE 0.00279361970641428 0.00999771505655533 0.0268912687693939 0.0360401683261179 -0.0219169827980195 3.75294775112752 0.538491362390189 1.13578851079492 0.0206984103011084 0.25287419651056 0.408919290926511 0.448607874453247 1.2543529441507 1.15283001676647 0.0873000451216348 NA NA NA NA NA NA NA NA 10993 10993 -0.0579569760498478 0.0175996295891304 0.00508757071922227 -0.0251726902901781 -0.0687368200051634 -0.0888760177590135 -0.0363786984650411 0.0283586607044418 1.4858796199742759 0.0042663677143901305 0.0025684984732435353 0.14234108764411796 0.2806707922296269 NA 0.42500590162096485
101887_0.6545 101887 0.6545 0.656565656565657 3492 3 FALSE TRUE 1477 TRUE -0.00323998924206267 0.0128969255610192 0.0236938143571415 0.0343014697801619 -0.00653138156965873 5.26201063369426 0.813646829032433 1.19734444278163 0.0230701749463814 0.45097439036833 0.450003990925301 0.498400113967809 1.41675183891358 1.33992146291179 0.121792246186089 NA NA NA NA NA NA NA NA 10993 10993 -0.0705121203356236 -0.0360723284185752 0.0244455167396499 -0.0422481061936582 -0.0836271878561011 -0.0931593837279569 -0.0112381711555231 -0.00920880213145802 1.4858796199742759 0.0042663677143901305 0.0025684984732435353 0.14234108764411796 0.2806707922296269 NA -0.23536337301521265
101896_0.6545 101896 0.6545 0.656565656565657 3493 3 FALSE TRUE 1478 FALSE -0.00323998924206267 0.0128969255610192 0.0236938143571415 NA NA 5.26201063369426 0.813646829032433 1.19734444278163 0.0230701749463814 0.45097439036833 0.450003990925301 0.498400113967809 1.41675183891358 1.33992146291179 0.121792246186089 NA NA NA NA NA NA NA NA 10993 10993 -0.0705121203356236 -0.0360723284185752 0.0244455167396499 -0.0422481061936582 NA NA NA NA 1.4858796199742759 0.0042663677143901305 0.0025684984732435353 0.14234108764411796 0.2806707922296269 NA -0.5768739542099237
10190_0.0390 10190 0.039 0.0393939393939394 368 1 FALSE TRUE 160 FALSE NA NA NA NA NA NA NA 0.581214671025067 0.0211741003440576 0.0756841138659321 NA NA 0.284582959524366 0.251470311650664 0.0339888726980504 NA NA NA NA NA NA NA NA 10993 10993 -0.0250184897829133 0.0360606729204665 0.00231700488060356 0.00446744555351025 NA NA NA NA 1.4849086033731531 0.004452707576415601 0.00269080792435037 0.135216814610754 0.29801409627455566 NA -0.6760903107432014
101909_0.6600 101909 0.66 0.662121212121212 3494 3 TRUE TRUE 1479 FALSE -0.00380017033735078 0.0126818743723693 0.0234021670311619 NA NA 5.65285878001889 0.886803887627383 1.17483974371781 0.0233849536528902 0.447433425160698 0.453982633704214 0.50323682770369 1.3690677668256 1.29728661061719 0.111147615875252 NA NA NA NA NA NA NA NA 10993 10993 -0.0643434632152516 -0.0405368599503382 0.0209515030652783 -0.0417624279368878 NA NA NA NA 1.4849086033731531 0.004452707576415601 0.00269080792435037 0.135216814610754 0.29801409627455566 NA -1.617707912998222
101960_0.0120 101960 0.012 0.0121212121212121 3496 3 FALSE TRUE 1480 TRUE NA NA NA NA NA NA NA 0.322574067846385 0.0117281979131183 0.0239485766758494 NA NA 0.340848875881431 0.326778970529086 0.00656230725477476 NA NA NA NA NA NA NA NA 10993 10993 -0.00508188252375846 -0.00773603938936111 0.00123125093074303 -0.0230074486453629 -0.00602709920584082 -0.0505760618766846 0.00716807564261081 -0.0645264109260656 1.3916388444204648 0.003975189371854354 0.0024461890221366997 0.18288950107131924 0.24987998079692753 NA -1.597960175499222
102024_0.0105 102024 0.0105 0.0101010101010101 3499 3 FALSE TRUE 1481 TRUE NA NA NA NA NA NA NA 0.193269354290131 0.00492855164784446 0.0199979593918986 NA NA 0.2977579711549 0.281286496144181 0.0853646687744342 NA NA NA NA NA NA NA NA 10993 10993 -0.052230125057459 -0.0299544915577263 -0.0286877012140337 0.00332224959635405 -0.0619447899047373 -0.00528184544428895 -0.0198731783096148 -0.0654950692451478 1.3916388444204648 0.003975189371854354 0.0024461890221366997 0.18288950107131924 0.24987998079692753 NA -1.338807332284527
102053_0.2765 102053 0.2765 0.273737373737374 3500 3 FALSE TRUE 1482 FALSE 0.00259584963315633 -0.00831676431677547 -0.0208945909486644 NA NA 3.37615219951903 0.472133642436203 1.00928724946753 0.0165374363059104 0.397610447913478 0.238697747458093 0.246396806903091 1.1946024690324 1.11843658754493 -0.0485705258260537 NA NA NA NA NA NA NA NA 10993 10993 0.0249517284111249 0.0257685386041774 -0.0139720577988689 0.0180571761295686 NA NA NA NA 1.3916388444204648 0.003975189371854354 0.0024461890221366997 0.18288950107131924 0.24987998079692753 NA -1.0728343049251792
102084_0.0635 102084 0.0635 0.0636363636363636 3502 3 FALSE TRUE 1483 TRUE -0.00327643552326802 -0.0236010037044673 -0.0335685897304929 -0.0649696569526084 0.0498690360340351 8.59384403924994 1.45335901557554 3.10020974825813 0.0388714001311212 0.119173553719008 1.42501378259463 1.71934994178584 3.81890175279013 3.48587594677613 -0.146025929969325 -0.131195 10448 m2 QTL NA 0.00102561523190289 0.00958 0.119173553719008 10993 10993 0.0791934171709328 -0.0215007410510572 0.0317556378911986 0.0574424160294879 0.0939231828967459 0.182760871104456 0.157945978908225 -0.0772224944297875 1.3916388444204648 0.003975189371854354 0.0024461890221366997 0.18288950107131924 0.24987998079692753 -0.6010479439469157 -0.6677557177368334
10222_0.2220 10222 0.222 0.222222222222222 370 1 FALSE TRUE 161 FALSE 0.00642271482975127 0.00397600610044094 -0.00484425781740641 NA NA 4.00652770762454 0.583758831700047 0.0577506446063698 0.0270352219372897 0.345679012345679 0.62602250306427 0.714351443057483 0.0899624063685849 0.0971934892635578 -0.00481996820329267 NA NA NA NA NA NA NA NA 10993 10993 0.000707692884856525 0.0584308329441704 -0.0493630882285694 -0.0130935341975192 NA NA NA NA 1.3916388444204648 0.003975189371854354 0.0024461890221366997 0.18288950107131924 0.24987998079692753 -1.7722948656922417 -1.4545053906020138
102265_0.0145 102265 0.0145 0.0146464646464646 3511 3 FALSE TRUE 1484 FALSE NA NA NA NA NA NA NA 0.437770767256871 0.0315569395370558 0.0288638914396491 NA NA 0.252212401040443 0.236452724039091 -0.0730147785019694 NA NA NA NA NA NA NA NA 10993 10993 0.045057972834525 -0.0288533001569386 0.00718567234740916 0.0369343031136443 NA NA NA NA 1.3916388444204648 0.003975189371854354 0.0024461890221366997 0.18288950107131924 0.24987998079692753 -1.7377345958510508 -1.410989384190383
102298_0.1535 102298 0.1535 0.153535353535354 3512 3 FALSE TRUE 1485 FALSE -0.000109678112814244 -0.00755428923800501 -0.00683048283868325 NA NA 0.72362591009564 0.0616637750509235 0.637726318744706 0.0218735136742181 0.259924497500255 0.437189080767535 0.482838603000688 0.847359377956841 0.787009055456312 -0.0309945695293743 NA NA NA NA NA NA NA NA 10993 10993 0.0104391724479285 -0.00227697611958651 0.0295949572930968 0.0184232887203458 NA NA NA NA 1.3916388444204648 0.003975189371854354 0.0024461890221366997 0.18288950107131924 0.24987998079692753 1.4749829434995316 1.2511571947624023
102318_0.0315 102318 0.0315 0.0318181818181818 3513 3 FALSE TRUE 1486 FALSE NA NA NA NA NA NA NA 0.0192765362892808 0.0137191082620706 0.0616115702479341 NA NA 0.114962866892888 0.104878938702916 0.00577767334095476 NA NA NA NA NA NA NA NA 10993 10993 -0.00370516785638973 -0.0118359903631966 -0.00734392518353753 0.021033737983417 NA NA NA NA 1.3916388444204648 0.003975189371854354 0.0024461890221366997 0.18288950107131924 0.24987998079692753 NA -0.3164269091758267
102330_0.9685 102330 0.9685 0.968181818181818 3515 3 FALSE TRUE 1487 TRUE NA NA NA NA NA NA NA 0.019276536289287 0.0137191082620706 0.0616115702479341 NA NA 0.114962866892888 0.104878938702915 -0.00577767334095476 NA NA NA NA NA NA NA NA 10993 10993 0.0037051678563897 0.0118359903631965 0.00734392518353752 -0.0210337379834171 0.00439431925872963 0.00402813189506385 0.0345583914704356 0.00312069369441651 1.3916388444204648 0.003975189371854354 0.0024461890221366997 0.18288950107131924 0.24987998079692753 NA -2.0199917526881572
102423_0.0165 102423 0.0165 0.0166666666666667 3516 3 FALSE TRUE 1488 FALSE NA NA NA NA NA NA NA 0.3861105877548 0.0161311966128224 0.0327777777777778 NA NA 0.414109692989498 0.378454593754568 0.0749814565053509 NA NA NA NA NA NA NA NA 10993 10993 -0.0448503407521697 0.0105041232534514 -0.0176346603301324 0.00116144012144542 NA NA NA NA 1.3916388444204648 0.003975189371854354 0.0024461890221366997 0.18288950107131924 0.24987998079692753 1.3789261535731583 0.9444092982153063
102481_0.0100 102481 0.01 0.0101010101010101 3519 3 FALSE TRUE 1489 TRUE NA NA NA NA NA NA NA 0.308791017287134 0.0173495814653241 0.0199979593918986 NA NA 0.34180149800545 0.302311570729289 -0.00698392522639574 NA NA NA NA NA NA NA NA 10993 10993 0.0053896978594486 -0.000772026444050464 0.00760089637534681 -0.0430655924807991 0.00639216737823759 0.0534066512570843 -0.017854182005786 -0.0369767748916189 1.249414410087496 0.00399616614417478 0.0025684984732435353 0.13312111009080704 0.2848116703166677 NA -2.155977634845141
102664_0.1200 102664 0.12 0.121212121212121 3521 3 FALSE TRUE 1490 TRUE -0.0069622724832085 -0.00144020023657887 -0.0049950284376632 -0.00590336150834979 -0.0128002577162124 3.71123591501241 0.531090114138271 0.0600322367565713 0.0572992356902118 0.213039485766759 2.58628909674661 3.20399725411286 0.0294755266928947 0.0164652565722726 -0.0984155957984199 NA NA NA NA NA NA NA NA 10993 10993 0.071009109902836 -0.0535831969742375 0.00658200685307028 -0.00502687347107994 0.0842166161657593 -0.0400572611438013 -0.0334842947809356 0.0182622303758602 1.2521514141104206 0.0038219338554677795 0.0024461890221366997 0.17666309560248958 0.2249917603839259 NA -1.049785580620291
102726_0.0100 102726 0.01 0.0101010101010101 3522 3 FALSE TRUE 1491 FALSE NA NA NA NA NA NA NA 0.308791017287134 0.0173495814653241 0.0199979593918986 NA NA 0.34180149800545 0.302311570729289 -0.00698392522639574 NA NA NA NA NA NA NA NA 10993 10993 0.0053896978594486 -0.000772026444050464 0.00760089637534681 -0.0430655924807991 NA NA NA NA 1.3043558315005754 0.0031590502076054923 0.00195695121770936 0.2676885011733497 0.21457933523234168 NA -1.5706539946859688
