position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
288	0.12517070	0.12516500	41.34699290	0.12410027	0.12412037	40.26209073
335	0.13666227	0.13650757	38.84815870	0.13739038	0.13736010	37.56299377
500	0.12468274	0.12462273	40.76559723	0.11441890	0.11434114	39.95698567
571	0.13114243	0.13108855	38.36980151	0.12608288	0.12612907	38.47589552
808	0.12794048	0.12776482	40.50815953	0.12580489	0.12575181	41.22520876
829	0.13258770	0.13246879	38.74021873	0.12600930	0.12594390	39.24152382
924	0.12753652	0.12755578	41.15502086	0.11660179	0.11644050	40.45038991
1033	0.12941404	0.12939055	40.09038526	0.13004792	0.12996815	38.55351289
1084	0.12371316	0.12357173	40.06547239	0.12261563	0.12259202	39.26048073
1118	0.12897622	0.12885720	39.50364083	0.12198305	0.12185435	38.85180695
1319	0.12482892	0.12473678	37.05593714	0.12002178	0.11986653	36.91549677
1486	0.12647082	0.12633952	42.83460630	0.11252359	0.11257067	41.23018427
1572	0.12809381	0.12805167	37.61123816	0.12434611	0.12422614	37.28159533
1584	0.12988529	0.12973910	37.74168839	0.12514124	0.12507227	37.87017692
1628	0.13058117	0.13040867	36.82408315	0.13342921	0.13342501	37.39040972
1633	0.13855039	0.13846196	36.83978533	0.13016563	0.13016887	36.21683746
1647	0.12671676	0.12662292	42.25502216	0.11621125	0.11614529	40.73227156
1978	0.12884762	0.12882911	40.10312795	0.11913317	0.11904860	38.82128046
1990	0.13544507	0.13542326	40.84632437	0.12889433	0.12876500	40.58448788
2033	0.11342294	0.11340116	42.88841164	0.10607471	0.10602606	41.80840338
2042	0.13855126	0.13844481	40.46057433	0.11375748	0.11375005	41.25148026
2048	0.12071402	0.12065447	43.60859412	0.12296646	0.12296918	41.78625627
2152	0.12069559	0.12057503	44.89717631	0.11788683	0.11788290	44.03845647
2228	0.13791677	0.13781882	34.44386791	0.14083242	0.14076331	34.94619031
2318	0.13417607	0.13399318	33.04589941	0.13638040	0.13634992	31.52897738
2532	0.14155693	0.14154967	39.47201837	0.11817248	0.11801651	39.05382155
2608	0.12766568	0.12758964	39.49022492	0.11863659	0.11858397	38.37391902
2710	0.13314560	0.13297726	36.78591999	0.12217339	0.12214688	37.43887889
2728	0.13601316	0.13595288	38.91129186	0.13103751	0.13107893	39.64699472
2874	0.13289507	0.13273931	40.73853528	0.12707786	0.12711851	41.11165806
2916	0.11276843	0.11265189	40.48852626	0.11445119	0.11454359	40.44870974
2919	0.11761395	0.11753225	43.98068152	0.11864481	0.11854874	42.51619427
3080	0.13073071	0.13060916	38.18655145	0.13246292	0.13229433	36.43210909
3223	0.12338218	0.12329759	38.64837314	0.12649267	0.12639354	37.34631857
3620	0.13486756	0.13469750	36.36268978	0.12745556	0.12737918	36.08653956
