unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100346_0.1255 100346 0.1255 0.126639757820383 3431 3 TRUE TRUE 1467 TRUE 0.000560754801588081 -0.00311148442424566 -0.00413439850812305 0.00968412039485104 -0.00129115720446677 1.07830063970445 0.106618448998637 0.0418569438013037 0.019718651282317 0.221204259119156 0.488926254017016 0.516873514973805 0.184437466992937 0.169863939764598 0.0108818614920357 NA NA NA NA NA NA NA NA 10981 10981 0.000462248890842672 0.00583703478480001 0.0241007190810841 0.0229859650703854 0.000562277855447118 0.00859308507857812 -0.0164913417190578 -0.0824235470459784
10040_0.8640 10040 0.864 0.864278506559031 355 1 FALSE TRUE 145 TRUE 0.000544809027294733 -0.00461468165726216 0.00158155192726097 -0.0263322233712571 0.00334436288697733 1.52004254054474 0.168993078184677 0.864192761732591 0.0131333289350738 0.234602339318244 0.229140386892135 0.211264120763306 0.61770617820568 0.604511423903234 0.0871154202139787 NA NA NA NA NA NA NA NA 10981 10981 -0.0543759257409915 0.00826289165488419 0.0327005995829091 -0.0105678124803321 -0.0661426766386824 0.0340969121591029 -0.096268706694454 -0.0456037419381975
100418_0.0275 100418 0.0275 0.0277497477295661 3433 3 FALSE TRUE 1468 TRUE NA NA NA NA NA NA NA 0.0136761095641377 -0.0010879106094304 0.0539593984610229 NA NA 0.199210560054354 0.179217625566772 0.0194561923170647 NA NA NA NA NA NA NA NA 10981 10981 -0.0072214113898955 -0.0323082966905164 -0.00369474122109185 0.0304609642745348 -0.00878409832895375 0.018759843517054 -0.00709849769894526 -0.0385329719390237
100453_0.2530 100453 0.253 0.253784056508577 3434 3 FALSE TRUE 1469 TRUE -0.00288636857901965 -0.00286649716904971 0.0125537920614937 0.0198840184712251 -0.00487368848046923 4.97654421000972 0.760643523545639 0.404060348574381 0.0184782285334325 0.378755418341257 0.413107632665175 0.425023801929385 0.810026032280692 0.740177812612112 -0.0819116082754674 NA NA NA NA NA NA NA NA 10981 10981 0.0460789791623256 -0.0304361556730625 0.0251993710393093 -0.0636587697535765 0.0560503012508104 -0.0364292857276202 0.0455706406978256 -0.00842760995035815
100549_0.0140 100549 0.014 0.0136226034308779 3435 3 FALSE TRUE 1470 FALSE NA NA NA NA NA NA NA 0.307897899354647 0.019177045688355 0.0268740562132859 NA NA 0.846267822281095 0.817986952209885 -0.0747765859932832 NA NA NA NA NA NA NA NA 10981 10981 0.0539716386886201 0.024849272028145 -0.0296977675214129 0.000864839722719241 NA NA NA NA
100580_0.1050 100580 0.105 0.105449041372351 3436 3 FALSE TRUE 1471 TRUE -0.000685522162410075 -0.00459005270138006 0.00691677807441883 -0.013103890848765 0.0222759442938377 2.44022397469824 0.313193204286414 0.313362473496786 0.0133910215339332 0.188659082092007 0.255911235768637 0.241266377320792 0.531818077370181 0.543420259305563 -0.00234327946407329 NA NA NA NA NA NA NA NA 10981 10981 -0.00017356402106668 -0.00635849836416721 0.0342195810935654 -0.0343375862267679 -0.00021112263865089 0.00916680931154316 -0.0349784975499793 0.0715484488998897
100615_0.1515 100615 0.1515 0.150857719475277 3438 3 FALSE TRUE 1472 TRUE 0.0030739915281321 0.00297580236022958 -0.00876904941913277 -0.0234040767258108 0.00478475658486478 3.35351584493481 0.468184737364457 1.26068520207711 0.0222849534511826 0.256199335899992 0.595165461085066 0.647925499715782 0.401341618800911 0.365513482517013 0.0712409327497936 NA NA NA NA NA NA NA NA 10981 10981 -0.0510155982058559 0.0323110416853096 -0.0260591290605453 0.0413103971574802 -0.0620551865494978 -0.0376562848940566 -0.0419335945305546 0.0606860773735636
100636_0.0140 100636 0.014 0.0136226034308779 3439 3 FALSE TRUE 1473 FALSE NA NA NA NA NA NA NA 0.307897899354647 0.019177045688355 0.0268740562132859 NA NA 0.846267822281095 0.817986952209885 -0.0747765859932832 NA NA NA NA NA NA NA NA 10981 10981 0.0539716386886201 0.024849272028145 -0.0296977675214129 0.000864839722719241 NA NA NA NA
100674_0.4290 100674 0.429 0.429364278506559 3442 3 FALSE TRUE 1474 FALSE -0.000598656221455892 -0.00052618504195147 0.0080052645612098 NA NA 1.38876959675509 0.149862904961232 0.352918064419665 0.0200301071930048 0.490021189698202 0.569285753737403 0.615786415705459 0.215641020661621 0.192550522301045 -0.022040787035667 NA NA NA NA NA NA NA NA 10981 10981 0.0106941289531616 -0.0062002105142907 0.00491809344882484 -0.0398954924629427 NA NA NA NA
100675_0.2755 100675 0.2755 0.27648839556004 3443 3 FALSE TRUE 1475 FALSE -0.00351183690050042 -0.00372167203659394 0.0140537176507595 NA NA 6.81885053407865 1.10845519379018 0.258276302471638 0.0105910059607521 0.40008512536135 0.15070942168043 0.12678722008624 0.804958977363844 0.732524140454079 -0.0744733202403056 NA NA NA NA NA NA NA NA 10981 10981 0.0430926553963515 -0.0367507119310097 0.0323207219065363 -0.0705707962918525 NA NA NA NA
