"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 9 33.0399451688807 28.375952580765 29.1287457326219
2 1 189 33.0415128894125 28.4077061780251 29.1417528091047
3 1 381 33.0427020738866 NA 29.2516285144473
4 1 412 33.0431745677828 NA 29.2521338114425
5 1 441 33.0435667498758 28.4205353510312 29.2525101993505
6 1 447 33.0439492075176 28.432388487551 29.2528298483357
7 1 458 33.0442947058806 NA 29.2531461027106
8 1 463 33.0442653478555 NA 29.2473225834242
9 1 523 33.051604202848 NA 29.2743190929883
10 1 573 33.0501426561891 NA 29.2764218376219
11 1 621 33.1589907532267 NA 29.2944700381124
12 1 683 33.2115319155337 28.4435361547132 29.2903923242555
13 1 717 33.2304514313958 28.4444824552875 29.3015459591272
14 1 736 33.2475835436531 28.4466657665332 29.3428665177738
15 1 807 33.258480843786 NA 29.3619892145218
16 1 812 33.2625173946415 28.4459265406129 29.3929167712156
17 1 893 33.2837954271057 28.4628211983148 29.380321870322
18 1 908 33.315883581678 28.4656130532583 29.371522540746
19 1 1193 33.3467961629821 NA 29.4459370873184
20 1 1318 33.33990003404 28.4808759567235 29.4679373893048
21 1 1600 33.3533492422411 NA 29.4862033687084
22 1 1630 33.4587385824175 28.4986194185574 29.5538612397166
23 1 1651 33.6277376156887 NA 29.790253770898
24 1 1730 33.6343054112356 NA 29.795262881595
25 1 1772 33.6469237135651 28.5001380748482 29.8715990056532
26 1 1786 33.6981122739301 28.505110812194 29.9754705335548
27 1 1907 33.6946809417589 28.5064700176732 30.0706607693272
28 1 1924 33.7406828795361 NA 30.3604251606967
29 1 1950 33.7905513161351 NA 30.5172607735792
30 1 2091 33.8591432720861 NA 30.6733985384112
31 1 2103 34.2969409845079 NA 30.6537932717161
32 1 2103 34.0513807010854 NA 30.6481604264194
33 1 2118 34.3397383126162 NA 30.6516198356079
34 1 2139 34.3749435586471 NA 30.6700394197582
35 1 2147 34.4444667072481 28.5126206400316 30.8104479971678
36 1 2160 34.4397738412561 NA 30.8102435558887
37 1 2325 34.2095836201867 NA 30.1749554036109
38 1 2354 34.192131674277 NA 30.3446368223091
39 1 2399 34.2319789937968 NA 30.4610881018532
40 1 2412 34.2164293871298 28.513362689308 30.5451601080118
41 1 2418 34.0801145269525 NA 30.4000390745395
42 1 2426 34.1299513929326 NA 30.5138757315413
43 1 2477 34.077714697262 28.5192636252654 30.4413239311811
44 1 2558 33.7141756814032 28.5184978293125 30.0168495091395
45 1 2581 33.6412187585391 NA 29.9092651891255
46 1 2705 33.5952470991409 NA 30.046030880506
47 1 2736 33.6461500832436 28.5194897701991 30.5165971874921
48 1 2784 33.626583735522 28.5200030577153 30.4025665261739
49 1 2874 33.4998610532312 28.5207168234394 30.4147549903442
50 1 2885 33.3474190629451 28.5200559374135 30.5025520056195
51 1 2937 33.2936036851914 NA 30.5207232153498
52 1 3006 33.3162041581851 NA 30.5117962010595
53 1 3036 33.3207193342372 NA 30.4858662051584
54 1 3081 32.7869090267404 NA 29.9040669666012
55 1 3116 32.7115037162282 28.5257624163219 29.8494394297747
56 1 3240 32.3978349177363 NA 29.8171372847671
57 1 3295 32.4909677697875 28.5345291220884 30.0612679187078
58 1 3310 32.5289452366584 28.5306567658352 30.0973312099827
59 1 3326 32.6934461152639 NA 30.224853060881
60 1 3339 32.7240853503263 NA 30.1938946577205
61 1 3387 32.5144666375075 NA 29.7430813749228
62 1 3535 32.5514136522889 28.535719411468 29.5664081101877
63 1 3560 32.8400481851108 28.5357996435094 29.4215226198522
64 1 3690 33.1788152513656 28.5356111089107 29.5748719633233
65 1 3712 33.2405690863725 NA 29.558028029245
66 1 3713 33.2665146545277 NA 29.3219933507204
67 1 3806 33.4137902994208 28.5448456029404 29.2609566331244
68 1 3829 33.2145193884158 NA 28.9777740678421
69 1 3888 33.0893115859028 28.5567998899109 28.9149060993511
70 1 3894 33.0970167583925 NA 28.8488915638939
71 1 4055 33.1585376532381 NA 28.8468037352682
72 1 4056 33.0806416985586 NA 28.8017016427405
73 1 4083 33.1276090188249 28.5563214908748 28.7607316169417
74 1 4093 33.1230759134725 NA 28.6793448745811
75 1 4093 33.127674192503 NA 28.758296745017
76 1 4101 33.1174714789222 NA 28.6454905670209
