unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100023_0.142 100023 0.142 0.142211055276382 3437 3 TRUE TRUE TRUE 0.00627165489811476 0.0127101884831475 0.00121064896921211 -0.0124037538200106 -0.0367221730417538 4.21001339085936 0.620402152350597 0.300834862963194 0.0250450098237348 0.24397414206712 0.677837189338668 0.635753101119463 0.31207333528478 0.162507665441468 0.0341628997331927 NA NA NA NA NA NA NA NA 11079 11079 2.1465650385967847 0.0074233084621412315 0.0036633614942921454 0.18482967601828235 0.4244550986230773 NA 0.48314662094705496
100037_0.858 100037 0.858 0.857788944723618 3438 3 FALSE TRUE FALSE -0.00627165489811476 -0.0127101884831475 -0.00121064896921211 NA NA 4.30373633282799 0.637368712021465 0.300834862963159 0.0250450098237348 0.24397414206712 0.67783718933867 0.635753101119465 0.312073335284779 0.162507665441468 -0.0341628997331927 NA NA NA NA NA NA NA NA 11079 11079 2.4032734504154254 0.007534576429272889 0.0035337552031583434 0.1841322188833615 0.421116413095528 NA 1.0330854640953113
100123_0.061 100123 0.061 0.0608040201005025 3442 3 FALSE TRUE FALSE -0.00217901285501277 -0.0022130063486031 -0.00173924046047226 NA NA 0.315890144719294 0.0190822582463352 0.290068195689851 0.0159945823248635 0.11421378248024 0.234279967012211 0.223532823133655 0.818245850270627 0.934598033687801 0.0609880781969513 NA NA NA NA NA NA NA NA 11079 11079 2.2206763058314487 0.006998312175248669 0.0034438024113560926 0.1799247493750158 0.41372006422739216 NA 0.29560189363684775
100190_0.062 100190 0.062 0.0623115577889447 3444 3 FALSE TRUE TRUE 0.00223847115115581 0.0051358196076 -7.29351693166786e-05 -0.00384843017998849 0.0211641157708557 0.615409093319663 0.0491991564507641 0.0915299952210065 0.0123498468395453 0.11685765510972 0.12818045953264 0.124018402643854 0.0026185358453792 0.0639759272556438 -0.0169735865850738 NA NA NA NA NA NA NA NA 11079 11079 2.1350770280867 0.006933703030101979 0.0035014513996318563 0.13066185197343505 0.6268098096263545 NA -0.7034166009104267
100325_0.047 100325 0.047 0.0472361809045226 3448 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0697971951473891 0.0490846681466213 0.090009848236156 NA NA 0.321160911143503 0.521137861158446 -0.0306200648669821 NA NA NA NA NA NA NA NA 11079 11079 2.2492127734250342 0.007151493713500632 0.0035384614981397193 0.13058003585768035 0.6264632370644684 NA 0.30431572623565245
100347_0.0175 100347 0.0175 0.0170854271356784 3449 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.35182886786896 0.017357519319867 0.0335870306305399 NA NA 1.33525824275714 0.891522694313976 -0.120387493221808 NA NA NA NA NA NA NA NA 11079 11079 2.2492127734250342 0.0070337295954639445 0.003480193419577538 0.13058003585768035 0.6264632370644684 NA 0.9115461177904919
100491_0.9695 100491 0.9695 0.969346733668342 3451 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.393261526567526 -0.00401522797497678 0.0594272871897175 NA NA 0.287576422410509 0.198927348430961 0.0296822823770264 NA NA NA NA NA NA NA NA 11079 11079 2.2492127734250342 0.006909604955543993 0.0034187782415849933 0.13058003585768035 0.6264632370644684 NA -0.5754110386855358
10068_0.5355 10068 0.5355 0.534673366834171 344 1 FALSE TRUE TRUE -0.00954616834063315 -0.00642306841867145 0.00607914302115988 0.0329726870470537 0.0429358257772043 4.70080805079527 0.709825251974328 1.06373089802798 0.00962142858689049 0.497595515264766 0.0901836663261199 0.0880878810577866 1.60621209184846 1.42027010680457 -0.0668180666346392 NA NA NA NA NA NA NA NA 11079 11079 2.353908982128657 0.007350640900701207 0.003572445953557888 0.11544051917880863 0.5990493185244439 NA -1.1551577163422109
100780_0.208 100780 0.208 0.209045226130653 3459 3 TRUE TRUE TRUE -0.00709562886716382 -0.000112876643889545 0.00138132400382636 0.00349458882227568 0.00338692626773244 1.91352537875048 0.2287452789662 0.0160114618984327 0.0235381122713003 0.330690639125275 0.614249028632652 0.576804644805831 0.048692776206862 0.061816777193919 0.0341076575754121 NA NA NA NA NA NA NA NA 11079 11079 2.2836794655677504 0.006927421783603143 0.0034510743923152156 0.11511325471579002 0.5974441980144192 NA 0.10273479193066204
100829_0.835 100829 0.835 0.834170854271357 3461 3 FALSE TRUE FALSE 0.00575603001032099 -0.00974588953325876 0.00100263407095376 NA NA 3.14766750160122 0.432487438249187 0.687058348283835 0.0274350325207593 0.276659680311103 0.843178565306282 0.788937631688256 0.577491187129371 0.39062236371553 -0.0744068651830827 NA NA NA NA NA NA NA NA 11079 11079 2.2836794655677504 0.006883298077975097 0.003429093026759068 0.11511325471579002 0.5974441980144192 NA 0.1935224132689295
100845_0.0815 100845 0.0815 0.0814070351758794 3462 3 FALSE TRUE TRUE -0.00018894540213427 0.00263964062187119 0.000497435120144085 -0.0172750929586416 -0.0178416467910238 0.130214165918719 0.00525184128554813 0.396120726874436 0.012932670054177 0.149559859599505 0.138993737238151 0.134205415006974 0.877293986621498 0.923061758039726 0.0912592434930847 NA NA NA NA NA NA NA NA 11079 11079 2.1549730385595725 0.0069497863489647385 0.0036029527064004017 0.10134542057018764 0.5795025530499182 NA 1.08638516042522
100919_0.1135 100919 0.1135 0.114070351758794 3464 3 FALSE TRUE TRUE 0.00755125820522144 0.0103369850330516 0.0118282755014098 0.0108162747596238 -0.0476418445348566 6.96893083577136 1.13730420738264 0.177545355948488 0.0212663059115545 0.202116613216838 0.474554157056519 0.447192118144959 0.480958190044716 0.556060283459772 -0.00149570090276632 NA NA NA NA NA NA NA NA 11079 11079 2.277243456723687 0.007075707895985755 0.0035825035153640755 0.10129895709704304 0.5792225744351326 NA -0.9874708740414672
100959_0.015 100959 0.015 0.0150753768844221 3465 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.132620944737876 0.00169133788101969 0.0296962197924295 NA NA 0.554597493282606 0.65687418373041 0.04590601075505 NA NA NA NA NA NA NA NA 11079 11079 2.277243456723687 0.007004714171276868 0.003546558664039352 0.10129895709704304 0.5792225744351326 NA 1.370023324829448
101017_0.938 101017 0.938 0.937688442211055 3467 3 FALSE TRUE TRUE -0.00484602896610445 0.0102979678920303 0.00510286393788426 -0.0281769643178608 -0.00869965204725155 4.01657921567903 0.585562450102416 0.832595086409134 0.0575903797725541 0.116857655109719 3.55528922953683 3.29921024570336 0.727069406206316 0.612843203545625 0.0795207301900214 NA NA NA NA NA NA NA NA 11079 11079 2.190810295145294 0.006938302679155279 0.0035908906473398443 0.09334309739653036 0.5453404443332263 NA -0.71021769771867
101183_0.0125 101183 0.0125 0.0125628140703518 3472 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0934547219158355 0.0211929866446986 0.0248099795459713 NA NA 0.0110868006081468 0.00868278545472094 0.00892040943705394 NA NA NA NA NA NA NA NA 11079 11079 2.190810295145294 0.006790679217896656 0.003514488718673039 0.09334309739653036 0.5453404443332263 NA 0.28507565785447136
10126_0.4245 10126 0.4245 0.423115577889447 345 1 TRUE TRUE TRUE -0.00717552035799502 -0.017158028887035 0.0150457520861029 0.0409354252155188 0.00506042077857486 10.0989469386364 1.75096053550516 1.28959767086818 0.0336489069012085 0.488177571273453 1.36530032381006 1.2722602008708 1.50471304824114 0.902897206894372 -0.0919052297021208 NA NA NA NA NA NA NA NA 11079 11079 2.3441363485352906 0.006816251828644106 0.0034225531163456684 0.0821246938208631 0.5456602568084409 NA 0.6428376910740274
101318_0.0165 101318 0.0165 0.0165829145728643 3476 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.181768635937 0.00779725952083437 0.0326158430342671 NA NA 1.95491052722779 1.92680974060144 -0.0588952090401141 NA NA NA NA NA NA NA NA 11079 11079 2.5168509022517904 0.007066297504915936 0.0034225531163456684 0.08650236105148859 0.5607374805892296 NA 0.05404545127722018
101415_0.3545 101415 0.3545 0.354773869346734 3484 3 FALSE TRUE FALSE 0.00244693079178092 0.00251053406829232 0.00353320184611187 NA NA 0.586585933483987 0.0460006508255413 0.00495723141994135 0.00521699802808893 0.457818741950961 0.0273649326254844 0.0277862620793892 0.00978914260514652 0.026144448579573 -0.0175234802588638 NA NA NA NA NA NA NA NA 11079 11079 2.6489323815025423 0.007020199862238107 0.0033003190764761803 0.08809929042195903 0.572339021558457 NA -1.1680511836225163
101426_0.0295 101426 0.0295 0.0296482412060302 3485 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.250369546594479 0.0670560473644456 0.0575384459988386 NA NA 0.450540791885266 0.31508269676051 0.0846237044385538 NA NA NA NA NA NA NA NA 11079 11079 2.477369157710506 0.006549282162643085 0.0031780850366066923 0.0889886619024772 0.5785383842873842 NA -0.667101643928853
101427_0.086 101427 0.086 0.085929648241206 3486 3 FALSE TRUE FALSE -0.00871045752323183 0.000934640970585463 0.00149844045403121 NA NA 3.09912761177465 0.424128070606077 0.110690139464575 0.0139581482029937 0.157091487588697 0.160994185333607 0.154892561399793 0.0225278574457959 0.0117564451299379 0.0196061833932298 NA NA NA NA NA NA NA NA 11079 11079 2.6882132126738196 0.006357394497188491 0.0029336169568677157 0.07976162218125804 0.6560468140442134 NA -1.4204696532742347
101430_0.6615 101430 0.6615 0.661306532663317 3487 3 FALSE TRUE FALSE -0.00268402236283758 -0.00388589943296072 -0.00611638473723792 NA NA 1.31561658001003 0.139405597197772 0.0237060805505107 0.00260035049585154 0.447960405040277 0.00901975247681751 0.00956448279142686 0.0633490430325227 0.0932754268408707 0.00530022623848399 NA NA NA NA NA NA NA NA 11079 11079 2.5185217579767176 0.005909010483921236 0.0028113829169982276 0.0856761192899169 0.6197493725864649 NA -0.7549141602247829
101436_0.355 101436 0.355 0.355276381909548 3488 3 FALSE TRUE TRUE 0.00467279898536775 0.00170486601498874 0.00537418267836803 0.00818187921458377 -0.0171034637259603 1.42598391673713 0.155239960586864 0.177916061499767 0.00418204657607889 0.458110148733618 0.0159091387587574 0.0164880322082237 0.218430222930422 0.179772214530792 -0.0216268918336943 NA NA NA NA NA NA NA NA 11079 11079 2.5185217579767176 0.005909010483921236 0.0028113829169982276 0.0856761192899169 0.6197493725864649 NA -0.7549141602247829
