unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100023_0.1420 100023 0.142 0.142211055276382 3437 3 TRUE TRUE 1516 TRUE 0.00627165489811476 0.0127101884831475 0.00121064896921211 -0.0124037538200106 -0.0367221730417538 4.21001339085936 0.620402152350597 0.300834862963194 0.0250450098237348 0.24397414206712 0.677837189338668 0.635753101119463 0.31207333528478 0.162507665441468 0.0341628997331927 NA NA NA NA NA NA NA NA 11079 11079 -0.0191016883574007 -0.0391127482438906 0.0566604319705576 0.0184553226640223 -0.0227055092841606 0.0110614398295577 -0.120325171052406 -0.0868340137007633       
100037_0.8580 100037 0.858 0.857788944723618 3438 3 FALSE TRUE 1517 FALSE -0.00627165489811476 -0.0127101884831475 -0.00121064896921211 NA NA 4.30373633282799 0.637368712021465 0.300834862963159 0.0250450098237348 0.24397414206712 0.67783718933867 0.635753101119465 0.312073335284779 0.162507665441468 -0.0341628997331927 NA NA NA NA NA NA NA NA 11079 11079 0.0191016883574007 0.0391127482438907 -0.0566604319705575 -0.0184553226640223 NA NA NA NA       
100123_0.0610 100123 0.061 0.0608040201005025 3442 3 FALSE TRUE 1518 FALSE -0.00217901285501277 -0.0022130063486031 -0.00173924046047226 NA NA 0.315890144719294 0.0190822582463352 0.290068195689851 0.0159945823248635 0.11421378248024 0.234279967012211 0.223532823133655 0.818245850270627 0.934598033687801 0.0609880781969513 NA NA NA NA NA NA NA NA 11079 11079 -0.0398964511448123 0.0146076956873648 -0.0164856158366734 -0.0102889540307968 NA NA NA NA       
100190_0.0620 100190 0.062 0.0623115577889447 3444 3 FALSE TRUE 1519 TRUE 0.00223847115115581 0.0051358196076 -7.29351693166786e-05 -0.00384843017998849 0.0211641157708557 0.615409093319663 0.0491991564507641 0.0915299952210065 0.0123498468395453 0.11685765510972 0.12818045953264 0.124018402643854 0.0026185358453792 0.0639759272556438 -0.0169735865850738 NA NA NA NA NA NA NA NA 11079 11079 0.0127512282037695 -0.0116726165106528 0.0233897976901055 0.00755723251814802 0.0151569392688247 0.0308810714409158 0.0457821228194244 0.0054970588537507       
100325_0.0470 100325 0.047 0.0472361809045226 3448 3 FALSE TRUE 1520 FALSE NA NA NA NA NA NA NA 0.0697971951473891 0.0490846681466213 0.090009848236156 NA NA 0.321160911143503 0.521137861158446 -0.0306200648669821 NA NA NA NA NA NA NA NA 11079 11079 0.0251300764947713 -0.0503597096606189 0.0646954411085145 0.0334241885829738 NA NA NA NA       
100347_0.0175 100347 0.0175 0.0170854271356784 3449 3 FALSE TRUE 1521 TRUE NA NA NA NA NA NA NA 1.35182886786896 0.017357519319867 0.0335870306305399 NA NA 1.33525824275714 0.891522694313976 -0.120387493221808 NA NA NA NA NA NA NA NA 11079 11079 0.07172907437277 0.0179076487629354 -0.0717114933187316 0.0083057542670433 0.0852618435419181 -0.0866674042081215 0.0736514624025606 0.0120455453320252       
100491_0.9695 100491 0.9695 0.969346733668342 3451 3 FALSE TRUE 1522 FALSE NA NA NA NA NA NA NA 0.393261526567526 -0.00401522797497678 0.0594272871897175 NA NA 0.287576422410509 0.198927348430961 0.0296822823770264 NA NA NA NA NA NA NA NA 11079 11079 -0.0185719122738892 -0.00491605699957402 0.0238212560027512 -0.00120213755919624 NA NA NA NA       
10068_0.5355 10068 0.5355 0.534673366834171 344 1 FALSE TRUE 155 TRUE -0.00954616834063315 -0.00642306841867145 0.00607914302115988 0.0329726870470537 0.0429358257772043 4.70080805079527 0.709825251974328 1.06373089802798 0.00962142858689049 0.497595515264766 0.0901836663261199 0.0880878810577866 1.60621209184846 1.42027010680457 -0.0668180666346392 NA NA NA NA NA NA NA NA 11079 11079 0.044954439217463 0.0557479069870033 -0.0301332120963723 0.0181032042987066 0.0534357705935915 -0.0640148540818986 0.13152431467019 -0.0444736842463696       
100780_0.2080 100780 0.208 0.209045226130653 3459 3 TRUE TRUE 1523 TRUE -0.00709562886716382 -0.000112876643889545 0.00138132400382636 0.00349458882227568 0.00338692626773244 1.91352537875048 0.2287452789662 0.0160114618984327 0.0235381122713003 0.330690639125275 0.614249028632652 0.576804644805831 0.048692776206862 0.061816777193919 0.0341076575754121 NA NA NA NA NA NA NA NA 11079 11079 -0.0230123054087865 0.0437618995702541 -0.00189591714158196 0.00512725159926255 -0.027353923084328 -0.0344754449168489 0.00113528289017599 0.0934296399538708       
100829_0.8350 100829 0.835 0.834170854271357 3461 3 FALSE TRUE 1524 FALSE 0.00575603001032099 -0.00974588953325876 0.00100263407095376 NA NA 3.14766750160122 0.432487438249187 0.687058348283835 0.0274350325207593 0.276659680311103 0.843178565306282 0.788937631688256 0.577491187129371 0.39062236371553 -0.0744068651830827 NA NA NA NA NA NA NA NA 11079 11079 0.0520512349101684 -0.0367595111299202 -0.0413502325288161 -0.00880037340721402 NA NA NA NA       
100845_0.0815 100845 0.0815 0.0814070351758794 3462 3 FALSE TRUE 1525 TRUE -0.00018894540213427 0.00263964062187119 0.000497435120144085 -0.0172750929586416 -0.0178416467910238 0.130214165918719 0.00525184128554813 0.396120726874436 0.012932670054177 0.149559859599505 0.138993737238151 0.134205415006974 0.877293986621498 0.923061758039726 0.0912592434930847 NA NA NA NA NA NA NA NA 11079 11079 -0.0515348201374842 0.00494264865053753 0.00263097651868778 0.00892657363728741 -0.0612576393874547 0.0164605526017803 -0.0401055817758697 -0.0513707418821093       
100919_0.1135 100919 0.1135 0.114070351758794 3464 3 FALSE TRUE 1526 TRUE 0.00755125820522144 0.0103369850330516 0.0118282755014098 0.0108162747596238 -0.0476418445348566 6.96893083577136 1.13730420738264 0.177545355948488 0.0212663059115545 0.202116613216838 0.474554157056519 0.447192118144959 0.480958190044716 0.556060283459772 -0.00149570090276632 NA NA NA NA NA NA NA NA 11079 11079 0.00518616399178481 -0.0495642697699369 0.04232996801055 0.0647511914798962 0.00616461186369565 -0.0499140278371438 -0.143997091684382 -0.0895122478825422       
100959_0.0150 100959 0.015 0.0150753768844221 3465 3 FALSE TRUE 1527 TRUE NA NA NA NA NA NA NA 0.132620944737876 0.00169133788101969 0.0296962197924295 NA NA 0.554597493282606 0.65687418373041 0.04590601075505 NA NA NA NA NA NA NA NA 11079 11079 -0.0315274668290805 0.0204086056190961 -0.0148008336814083 -0.00780393544602429 -0.0374755978319795 -0.00429819231719951 -0.00567841685856592 -0.0163248921331759       
101017_0.9380 101017 0.938 0.937688442211055 3467 3 FALSE TRUE 1528 TRUE -0.00484602896610445 0.0102979678920303 0.00510286393788426 -0.0281769643178608 -0.00869965204725155 4.01657921567903 0.585562450102416 0.832595086409134 0.0575903797725541 0.116857655109719 3.55528922953683 3.29921024570336 0.727069406206316 0.612843203545625 0.0795207301900214 NA NA NA NA NA NA NA NA 11079 11079 -0.0508489703992421 0.0331801233728402 0.0330652218113969 0.0475434500843361 -0.0604423937762906 0.0733978577669307 -0.0256189826302861 -0.203349859805776       
101183_0.0125 101183 0.0125 0.0125628140703518 3472 3 FALSE TRUE 1529 FALSE NA NA NA NA NA NA NA 0.0934547219158355 0.0211929866446986 0.0248099795459713 NA NA 0.0110868006081468 0.00868278545472094 0.00892040943705394 NA NA NA NA NA NA NA NA 11079 11079 -0.0071929980661864 0.000357312965437368 -0.0244531783980112 -0.0369681359616207 NA NA NA NA       
10126_0.4245 10126 0.4245 0.423115577889447 345 1 TRUE TRUE 156 TRUE -0.00717552035799502 -0.017158028887035 0.0150457520861029 0.0409354252155188 0.00506042077857486 10.0989469386364 1.75096053550516 1.28959767086818 0.0336489069012085 0.488177571273453 1.36530032381006 1.2722602008708 1.50471304824114 0.902897206894372 -0.0919052297021208 NA NA NA NA NA NA NA NA 11079 11079 0.0603916609184438 0.0400742137793407 -0.0807290072123472 0.0490336225000896 0.0717854564483219 -0.103611555763214 0.0360771324978762 0.0211301716305614       
101318_0.0165 101318 0.0165 0.0165829145728643 3476 3 FALSE TRUE 1530 TRUE NA NA NA NA NA NA NA 1.181768635937 0.00779725952083437 0.0326158430342671 NA NA 1.95491052722779 1.92680974060144 -0.0588952090401141 NA NA NA NA NA NA NA NA 11079 11079 0.0336625797697072 -0.0454222035188918 -0.0339390757894507 -0.0176562517649745 0.0400135319553444 -0.108512909501723 0.0789692670584748 -0.00447629270096701       
101415_0.3545 101415 0.3545 0.354773869346734 3484 3 FALSE TRUE 1531 FALSE 0.00244693079178092 0.00251053406829232 0.00353320184611187 NA NA 0.586585933483987 0.0460006508255413 0.00495723141994135 0.00521699802808893 0.457818741950961 0.0273649326254844 0.0277862620793892 0.00978914260514652 0.026144448579573 -0.0175234802588638 NA NA NA NA NA NA NA NA 11079 11079 0.0116539693871596 -0.0173431895332491 0.00848436944202443 0.0221961100042599 NA NA NA NA       
101426_0.0295 101426 0.0295 0.0296482412060302 3485 3 FALSE TRUE 1532 TRUE NA NA NA NA NA NA NA 0.250369546594479 0.0670560473644456 0.0575384459988386 NA NA 0.450540791885266 0.31508269676051 0.0846237044385538 NA NA NA NA NA NA NA NA 11079 11079 -0.0530818099844131 -0.0141533228259878 0.0230993779463101 -0.0378034093685632 -0.0630964921461606 -0.0104584579352627 -0.0355961683375872 0.0729304333059244       
101427_0.0860 101427 0.086 0.085929648241206 3486 3 FALSE TRUE 1533 FALSE -0.00871045752323183 0.000934640970585463 0.00149844045403121 NA NA 3.09912761177465 0.424128070606077 0.110690139464575 0.0139581482029937 0.157091487588697 0.160994185333607 0.154892561399793 0.0225278574457959 0.0117564451299379 0.0196061833932298 NA NA NA NA NA NA NA NA 11079 11079 -0.0106180425635155 0.0541318865549726 -0.00075437763095511 0.00566471647351667 NA NA NA NA       
101430_0.6615 101430 0.6615 0.661306532663317 3487 3 FALSE TRUE 1534 FALSE -0.00268402236283758 -0.00388589943296072 -0.00611638473723792 NA NA 1.31561658001003 0.139405597197772 0.0237060805505107 0.00260035049585154 0.447960405040277 0.00901975247681751 0.00956448279142686 0.0633490430325227 0.0932754268408707 0.00530022623848399 NA NA NA NA NA NA NA NA 11079 11079 -0.00398315480508509 0.0191627800611664 -0.0109166941315243 -0.0359435503959715 NA NA NA NA       
101436_0.3550 101436 0.355 0.355276381909548 3488 3 FALSE TRUE 1535 TRUE 0.00467279898536775 0.00170486601498874 0.00537418267836803 0.00818187921458377 -0.0171034637259603 1.42598391673713 0.155239960586864 0.177916061499767 0.00418204657607889 0.458110148733618 0.0159091387587574 0.0164880322082237 0.218430222930422 0.179772214530792 -0.0216268918336943 NA NA NA NA NA NA NA NA 11079 11079 0.0132167204855593 -0.0314792688820479 0.00145272737675664 0.0307068262221578 0.0157102536737155 -0.034285192626369 -0.0390811717820611 -0.0905729784089102       
101438_0.6450 101438 0.645 0.644723618090452 3489 3 FALSE TRUE 1536 FALSE -0.00467279898536775 -0.00170486601498874 -0.00537418267836803 NA NA 1.33927272231977 0.142770556684902 0.177916061499765 0.00418204657607889 0.458110148733618 0.0159091387587574 0.0164880322082237 0.218430222930422 0.179772214530793 0.0216268918336943 NA NA NA NA NA NA NA NA 11079 11079 -0.0132167204855593 0.031479268882048 -0.00145272737675668 -0.0307068262221578 NA NA NA NA       
101462_0.2545 101462 0.2545 0.254773869346734 3490 3 FALSE TRUE 1537 FALSE 0.00832419453013258 0.00325365276041158 0.00627563178359512 NA NA 3.38759685049718 0.474131863408594 0.0766552099696589 0.00485059016612271 0.379728289689654 0.0254162338620303 0.0258772238229051 0.0145805024171744 0.0577244537978677 -0.0250850209213872 NA NA NA NA NA NA NA NA 11079 11079 0.0160737674142806 -0.0534064290205725 0.0112016499835608 0.0367752514358523 NA NA NA NA       
101493_0.2710 101493 0.271 0.271356783919598 3491 3 FALSE TRUE 1538 FALSE 0.00890567998919591 0.00343232739884383 0.00574228298315506 NA NA 3.66662060437814 0.523188341889711 0.0923535749434998 0.00731884205913802 0.395444559480821 0.0492256425619085 0.0489801803624263 0.100949135046575 0.0791204410828812 -0.0283387965569309 NA NA NA NA NA NA NA NA 11079 11079 0.0163099378221021 -0.0571391346964594 0.0128848537537454 0.0334021551825733 NA NA NA NA       
101498_0.0915 101498 0.0915 0.0914572864321608 3492 3 FALSE TRUE 1539 TRUE -0.00455631046826338 -0.00305062929191454 -0.00152756090032645 0.0185743883684972 0.0322458220650082 0.921296730495333 0.0860349055945363 0.545787999063815 0.0180377610371729 0.166185702381253 0.336126760731892 0.318508021593571 1.04363241311256 1.10354039442308 -0.055085918999221 NA NA NA NA NA NA NA NA 11079 11079 0.0342020706704561 0.0263705231594737 -0.0114871919985086 -0.0124002046659946 0.040654805932099 -0.0344153610907131 0.0984299483959677 -0.0119582213062101       
101559_0.0170 101559 0.017 0.0170854271356784 3494 3 FALSE TRUE 1540 TRUE NA NA NA NA NA NA NA 0.627886454074964 0.0203200082258206 0.0335870306305399 NA NA 0.245728154651631 0.182880177482498 -0.0233918263367547 NA NA NA NA NA NA NA NA 11079 11079 0.0198770089238504 0.0548378301218321 0.0115592640719927 -0.010152923844156 0.0236271057415179 0.192850432526091 0.230675411889155 -0.0635030153850585       
101629_0.0330 101629 0.033 0.0321608040201005 3496 3 FALSE TRUE 1541 TRUE NA NA NA NA NA NA NA 0.244664499497206 0.0226890497833022 0.0622529734097625 NA NA 0.179455040014397 0.0586849657693898 0.0204099795953738 NA NA NA NA NA NA NA NA 11079 11079 -0.0101644938926302 0.05865291995965 0.0323657447205015 -0.0297438649131118 -0.0120821786079707 0.0284111361719836 -0.0606166189471116 0.0568553276719719       
101708_0.7700 101708 0.77 0.77035175879397 3498 3 FALSE TRUE 1542 FALSE -0.00396439885169983 0.00467411241150141 0.0085610868456738 NA NA 2.96404371783673 0.400988337682022 0.038580071066236 0.0224823571239594 0.353819853034014 0.504896329037873 0.475360550411457 0.0685152857004106 0.105274952878324 -0.00225183329173385 NA NA NA NA NA NA NA NA 11079 11079 0.000116789761024264 0.0243826113177311 0.0145627398923137 0.0496628619885259 NA NA NA NA       
