unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100232_0.2885 100232 0.2885 0.290273556231003 3363 3 FALSE TRUE TRUE -0.000619736984415846 -0.00799930627460726 -0.00605466631455236 0.0205710938220423 -0.0415419223425992 2.15451627759131 0.266832665255521 0.31657113015308 0.0223861218928296 0.412029637568019 0.527060026388052 0.638804120468864 0.518349766155515 0.496624600328574 0.0508285175851985 NA NA NA NA NA NA NA NA 10948 10948 0.407510433852164 0.004661954150969348 0.003911450084838273 0.21937672005576034 0.4962299104603733 NA -1.4290644036274367
100496_0.7175 100496 0.7175 0.716818642350557 3372 3 FALSE TRUE TRUE -0.000767519228570314 -0.00458034918235516 0.011648855792344 0.016887615131844 0.0276029992589155 2.26790895826404 0.285086632381659 0.325159882919049 0.0213981510748899 0.405979352658522 0.441927974895313 0.526521325490424 0.29507032364216 0.254059845294203 0.0631700594201342 NA NA NA NA NA NA NA NA 10948 10948 0.407510433852164 0.004526432227976053 0.003797745140511579 0.21937672005576034 0.4962299104603733 NA -0.8924583668732985
100596_0.0385 100596 0.0385 0.0379939209726444 3374 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.03573320661113 0.00402840926922733 0.0731007658835376 NA NA 1.55557946604231 1.55964247875961 0.0507638220874836 NA NA NA NA NA NA NA NA 10948 10948 0.4444303681937066 0.005045983174182845 0.004191237745374471 0.207599502755682 0.5128447062278149 NA -1.0339430278228283
100641_0.3315 100641 0.3315 0.330293819655522 3376 3 FALSE TRUE TRUE -0.000582290220843364 0.00629440183370797 0.00801170343042255 0.00927400861259256 -0.0424863679933419 1.8029579308735 0.211625516286993 0.186765447276656 0.0108140722659106 0.442399624705775 0.135661314750451 0.138356013342461 0.0441368331802095 0.050564250451903 0.0100758183774351 NA NA NA NA NA NA NA NA 10948 10948 0.4444303681937066 0.00480831005365974 0.003993824373309731 0.207599502755682 0.5128447062278149 NA -3.0158185742933625
100675_0.0625 100675 0.0625 0.0628166160081054 3377 3 FALSE TRUE FALSE -0.00474421885919724 0.0107423643354953 0.00114036843432973 NA NA 6.00690554477465 0.953603418622114 1.91339201203322 0.0263333909612692 0.117741377522791 0.748130307226516 0.93408732574872 2.28321792650448 2.17187731536223 -0.114503031008645 NA NA NA NA NA NA NA NA 10948 10948 0.4444303681937066 0.00473961991003603 0.003936769739405307 0.207599502755682 0.5128447062278149 NA -1.7771332548917307
100752_0.0775 100752 0.0775 0.0785207700101317 3381 3 FALSE TRUE TRUE 0.00204104248144663 -0.00734709764011084 -0.00103046407891278 0.0169413950753151 -0.00265743103841911 1.87471667913435 0.222709327997167 0.247829868795575 0.0244798318878634 0.144710517374295 0.631662853030383 0.777981192008149 0.979236885968181 0.938720475624188 0.0307199497774597 NA NA NA NA NA NA NA NA 10948 10948 0.3629509110516461 0.0046972248868279295 0.00403304737408747 0.11204267432036945 0.5876531267821179 NA -2.059593676331475
100762_0.027 100762 0.027 0.027355623100304 3382 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.493692057116585 0.0105625888293574 0.053214585970196 NA NA 0.507292459907352 0.513181667265455 0.0589647584628433 NA NA NA NA NA NA NA NA 10948 10948 0.3629509110516461 0.004689098200172518 0.0040260697834748616 0.11204267432036945 0.5876531267821179 NA 0.8389365050542499
100823_0.301 100823 0.301 0.301418439716312 3383 3 FALSE TRUE TRUE -0.00190952635591273 0.000748051420982842 -0.000985614063870245 -0.00393333812555753 0.0303184489595179 0.619434328037728 0.0496501074674539 0.00106056357095817 0.0120661076424506 0.421130727830592 0.14312296772512 0.147225044046432 0.0671739556344737 0.0692032359851022 0.0148987472319267 NA NA NA NA NA NA NA NA 10948 10948 0.3629509110516461 0.0046729288960339925 0.0040121867842215 0.11204267432036945 0.5876531267821179 NA 0.8389365050542499
100942_0.0175 100942 0.0175 0.0177304964539007 3385 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.340200872346173 0.00902507409826979 0.0348322518987978 NA NA 0.303994402062793 0.310238610317458 0.0460112355369907 NA NA NA NA NA NA NA NA 10948 10948 0.3629509110516461 0.00459372671135545 0.003944183618387238 0.11204267432036945 0.5876531267821179 NA -1.9528563719182523
101056_0.031 101056 0.031 0.0298885511651469 3388 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.488060448786759 0.00258333090177066 0.0579904513487906 NA NA 1.05316162612021 1.06352815815926 0.044308208460395 NA NA NA NA NA NA NA NA 10948 10948 0.3629509110516461 0.004570486947217058 0.003924229906995733 0.11204267432036945 0.5876531267821179 NA -1.9528563719182523
101062_0.219 101062 0.219 0.218338399189463 3389 3 TRUE TRUE FALSE -0.00371338928971429 -0.00125479461240979 0.00688242422923551 NA NA 2.48113536589927 0.31992750546244 1.65101923320105 0.022657942141246 0.341333485257691 0.562518737006632 0.685852693491144 2.70277679843582 2.72175383192534 -0.0988761529499882 NA NA NA NA NA NA NA NA 10948 10948 0.6667398637601214 0.005045063696059661 0.0038911087691550178 0.11048493639194021 0.5848373858170426 NA -1.260895293158356
101077_0.048 101077 0.048 0.0476190476190476 3392 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.27402521528484 0.0156878922881038 0.090702947845805 NA NA 1.61478207758706 1.57163783444126 0.0650390170023236 NA NA NA NA NA NA NA NA 10948 10948 0.6667398637601214 0.004826030539935508 0.003722174958627304 0.11048493639194021 0.5848373858170426 NA -1.9531309770691012
101099_0.064 101099 0.064 0.0638297872340425 3393 3 FALSE TRUE FALSE -0.00135537152469134 -0.00301971009302721 0.000222329189588424 NA NA 0.514394695978908 0.0382383588923983 0.11551218290769 0.0236114902526733 0.119511090991399 0.578109530597593 0.70658409724173 0.112325817242185 0.123368950676097 0.0251003223760157 NA NA NA NA NA NA NA NA 10948 10948 0.6667398637601214 0.004549504915546298 0.0035088989036991362 0.11048493639194021 0.5848373858170426 NA -1.749540598796478
101134_0.0515 101134 0.0515 0.0511651469098278 3395 3 TRUE TRUE TRUE 0.000993312372959872 -0.00967194880668407 -0.00104866539390144 0.0249465208911646 0.00762978535325979 2.46298675620285 0.31693732297882 0.452955257432784 0.000777540663817313 0.0970945493030471 NA NA 0.207616764701658 0.180865783360326 -0.0139249923093823 NA NA NA NA NA NA NA NA 10948 10948 0.6667398637601214 0.004330892341682385 0.0033402894758590477 0.11048493639194021 0.5848373858170426 NA -1.4462477285648643
101199_0.7385 101199 0.7385 0.739108409321175 3397 3 FALSE TRUE TRUE 0.000202801856575543 0.000299552050005476 0.00429207142278092 -0.00717404333143659 0.0323177965642349 0.199533341819733 0.00981011103550012 0.0981748582448849 0.00735135657565668 0.385654337183795 0.082468400683213 0.0771354585961808 0.232075545597467 0.230623097174101 0.0461443238157244 NA NA NA NA NA NA NA NA 10948 10948 0.9964644429724414 0.004781518991426653 0.00335200978980943 0.07037536608124462 0.5637602953706333 NA -0.13018693773908516
101233_0.0955 101233 0.0955 0.0947315096251267 3399 3 TRUE TRUE TRUE -0.0010447487349936 -0.00621641856690522 0.00302356813988963 -0.0227925744305265 -0.0312505545043903 1.26473213096389 0.132223652648521 0.720715994757174 0.0284882065441426 0.171514901418542 0.81130423543616 1.01914708806234 1.29743116128528 1.33553077618936 -0.0605986571329404 NA NA NA NA NA NA NA NA 10948 10948 0.9964644429724414 0.004668492334897555 0.003272774203822157 0.07037536608124462 0.5637602953706333 NA 0.4905820707259108
101325_0.025 101325 0.025 0.0253292806484296 3401 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0473398158245976 0.00699147209242699 0.0493754163805253 NA NA 0.267935178436899 0.239603098684373 0.00792917046781743 NA NA NA NA NA NA NA NA 10948 10948 0.7920598980646095 0.003945811063788255 0.0029365182205354267 0.14231976176618222 0.4311163076640219 NA -0.3903204183690257
101337_0.105 101337 0.105 0.104863221884498 3402 3 FALSE TRUE TRUE 0.00580750924032252 -0.00458379745768918 -0.0053620025854384 0.020730752833049 -0.0498401956700227 5.69054183610584 0.893890676267772 0.370153503340649 0.013377319016446 0.187733853161002 0.198091516854612 0.214009626355801 0.260658647292171 0.252736727753996 0.000988463016744713 NA NA NA NA NA NA NA NA 10948 10948 0.7920598980646095 0.003945811063788255 0.0029365182205354267 0.14231976176618222 0.4311163076640219 NA -1.9976025913301148
101394_0.0245 101394 0.0245 0.0243161094224924 3405 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.439473699314597 0.0151691938248034 0.0474496724900915 NA NA 0.699710497906408 0.693177542631021 -0.0775477141767656 NA NA NA NA NA NA NA NA 10948 10948 0.8198503273406768 0.0035064422008532236 0.0025694534429684984 0.14399965509064647 0.4416168508910446 NA -0.07013208104138018
101409_0.064 101409 0.064 0.0643363728470111 3406 3 TRUE TRUE TRUE -0.00332310730504848 0.0102026274728065 -0.00373392928312445 -0.0568353379830571 -0.0347307713237113 4.32954171882267 0.642049725807968 2.2883837087482 0.0325297729028902 0.120394407951803 1.11336904608459 1.42843372129057 2.66021420035138 2.51918985017491 -0.104242773548219 NA NA NA NA NA NA NA NA 10948 10948 0.8804290677487603 0.002930762752181695 0.0020800337395459273 0.11330374914414235 0.561101795720653 NA -1.8159046564467884
101410_0.936 101410 0.936 0.935663627152989 3407 3 FALSE TRUE FALSE 0.00332310730504848 -0.0102026274728065 0.00373392928312445 NA NA 4.11249498531937 0.602807399935884 2.28838370874925 0.0325297729028901 0.120394407951803 1.11336904608459 1.42843372129056 2.66021420035138 2.51918985017492 0.104242773548219 NA NA NA NA NA NA NA NA 10948 10948 0.8804290677487603 0.002930762752181695 0.0020800337395459273 0.11330374914414235 0.561101795720653 NA -1.7645727105583313
101456_0.029 101456 0.029 0.0293819655521783 3408 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 2.02162794728219 -0.00109024711005578 0.0570373313049379 NA NA 2.93831450099891 2.91259330164106 0.0358620549469141 NA NA NA NA NA NA NA NA 10948 10948 1.518831616693861 0.0033576773902477897 0.0019576788136902844 0.12238790189381923 0.6969839991550709 NA -1.5450967430152793
101549_0.0195 101549 0.0195 0.0192502532928065 3410 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.936334912028826 0.00351350885750041 0.0377593620819385 NA NA 0.61520765660175 0.616672320092285 -0.0931677239921277 NA NA NA NA NA NA NA NA 10948 10948 1.518831616693861 0.0033576773902477897 0.0019576788136902844 0.12238790189381923 0.6969839991550709 NA 1.2239856440564263
101577_0.019 101577 0.019 0.0187436676798379 3411 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.37941904724604 0.00942330863686023 0.0367846852034914 NA NA 1.85594419140715 1.88762372523584 0.0454527025663163 NA NA NA NA NA NA NA NA 10948 10948 1.518831616693861 0.0033576773902477897 0.0019576788136902844 0.12238790189381923 0.6969839991550709 NA 1.238130317028552
10197_0.024 10197 0.024 0.0243161094224924 336 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.171804807267251 0.0253632656779917 0.0474496724900915 NA NA 0.128144930608948 0.140089653001765 0.048372061930704 NA NA NA NA NA NA NA NA 10948 10948 1.518831616693861 0.0033576773902477897 0.0019576788136902844 0.12238790189381923 0.6969839991550709 NA -0.5671843205816659
102003_0.6435 102003 0.6435 0.641337386018237 3418 3 FALSE TRUE TRUE -0.00144771848813716 0.00930928091235814 -0.00427459853970255 -0.0263868521953157 0.0135228811301664 2.77903141690516 0.369609390985555 0.624037829013743 0.0104588360060828 0.460047486627064 0.147282773163983 0.152193046637918 0.802885482838633 0.746482597069192 -0.0505703832839684 NA NA NA NA NA NA NA NA 10948 10948 1.5311760880812968 0.0035595577231368625 0.0020800337395459273 0.1195875664284123 0.6910135734260966 NA 0.49868083719421846
102018_0.644 102018 0.644 0.641843971631206 3419 3 FALSE TRUE FALSE -0.0014633224338618 0.00922602005960053 -0.004397348886375 NA NA 2.75572707461296 0.365684004891192 0.637738717873241 0.0110744068986744 0.459760575423771 0.162111838095688 0.170029761556124 0.811057458686512 0.754504016634303 -0.0531509398676594 NA NA NA NA NA NA NA NA 10948 10948 2.202068882685127 0.0033236656649693126 0.001590614036123356 0.1624035459966392 0.6876734803124629 NA 0.5414690701208533
102103_0.13 102103 0.13 0.130192502532928 3424 3 FALSE TRUE FALSE 0.00407302470399224 0.00244626657756432 -0.0048504462546082 NA NA 2.77015136977822 0.368112895947621 0.252387735136854 0.00810458384135757 0.226484829634283 0.106423827329942 0.104207720630549 0.909789082224797 0.928207572132243 0.000982871150073636 NA NA NA NA NA NA NA NA 10948 10948 1.689118707761176 0.002720841064313812 0.0014682591102677133 0.17240694376437762 0.6968884319818396 NA 0.11141811061174517
102114_0.0315 102114 0.0315 0.0319148936170213 3425 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.11156739658706 0.0113583471145792 0.0617926663648709 NA NA 4.68525948433314 4.6913213379065 0.0201559671683297 NA NA NA NA NA NA NA NA 10948 10948 1.689118707761176 0.002720841064313812 0.0014682591102677133 0.17240694376437762 0.6968884319818396 NA 0.2727461093407568
102151_0.0105 102151 0.0105 0.0101317122593718 3427 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.337937537048594 0.0139626563659392 0.0200581213321303 NA NA 1.1821851148172 1.17150246035761 -0.0455031209722195 NA NA NA NA NA NA NA NA 10948 10948 1.532500672420164 0.002796708362885184 0.001590614036123356 0.15197260434277832 0.7095108610229166 NA -0.41210133064153864
102160_0.013 102160 0.013 0.0131712259371834 3429 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.058060735404183 0.00494261363253201 0.02599548948899 NA NA 0.0357618358288894 0.0399728094602176 0.0270219013200181 NA NA NA NA NA NA NA NA 10948 10948 0.8577790142086497 0.0022656952424621427 0.001590614036123356 0.2647564231668222 0.4692477333986767 NA -0.6981248342872056
102167_0.034 102167 0.034 0.0344478216818642 3430 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 2.40149914355669 0.00146941142074622 0.0665223385264775 NA NA 3.4903999348419 3.43767440188484 0.0474307263412308 NA NA NA NA NA NA NA NA 10948 10948 0.8182207931698907 0.0022345625018178653 0.001590614036123356 0.21843437842920477 0.5342036759485681 NA -0.5272258520510781
102271_0.956 102271 0.956 0.956433637284701 3432 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0146585774326922 0.0345338392820956 0.0833366695101159 NA NA 0.280241509160835 0.276513872053809 0.013405954729659 NA NA NA NA NA NA NA NA 10948 10948 1.0306771434459876 0.0025706629246514965 0.0017129689619789987 0.1952556486605507 0.4816768603465852 NA 0.6113646632267173
102337_0.023 102337 0.023 0.0233029381965552 3435 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.131522933795135 0.00942625355861348 0.0455198225359257 NA NA 0.0638579034726345 0.0760788556063884 0.0676969535693803 NA NA NA NA NA NA NA NA 10948 10948 0.6569072786215071 0.0024114774414027086 0.0018353238878346416 0.1717273902166873 0.25565470057288864 NA 0.12962912160453663
102382_0.2595 102382 0.2595 0.258358662613982 3437 3 TRUE TRUE FALSE 0.000859843345314475 -0.00652639810445223 -0.00358494469749301 NA NA 1.2968738207311 0.136751183218544 0.286728997448246 0.0187849204356283 0.383218928132593 0.377331013554721 0.442124483843905 1.04566345204503 1.02179515919001 -0.010720594976874 NA NA NA NA NA NA NA NA 10948 10948 0.7381948589897361 0.0024827723254971347 0.0018353238878346416 0.1802264288845159 0.23851840262838814 NA -1.9038790641998145
10239_0.4495 10239 0.4495 0.448328267477204 338 1 FALSE TRUE FALSE 0.00494797550035086 0.00198099712849725 0.00805891201504839 NA NA 4.67131677167679 0.704413410150943 0.0723868102269541 0.0205585900452615 0.494660064116185 0.434500002855263 0.516777074141027 0.00558595916856788 0.000288822458379695 -0.00440541172046627 NA NA NA NA NA NA NA NA 10948 10948 0.7381948589897361 0.0024827723254971347 0.0018353238878346416 0.1802264288845159 0.23851840262838814 NA -1.9038790641998145
102444_0.342 102444 0.342 0.344984802431611 3439 3 FALSE TRUE FALSE 0.00246989198559188 0.00411382291174957 -0.00942415081801232 NA NA 2.3754324526666 0.302575139980935 2.65361069473946 0.0295539971755371 0.451940577045667 0.925007853164247 1.17277581262824 3.7743999422763 3.84856448703855 0.10239149952191 NA NA NA NA NA NA NA NA 10948 10948 0.7381948589897361 0.0024827723254971347 0.0018353238878346416 0.1802264288845159 0.23851840262838814 NA -0.061072753462975006
10255_0.5215 10255 0.5215 0.521276595744681 340 1 FALSE TRUE FALSE 0.0058367250210226 0.00262196843399598 0.00899825073961231 NA NA 6.17359329154858 0.985213707113516 0.0059439615430057 0.0153581784092775 0.499094612947035 0.280588510793362 0.317567967205118 0.0438399681559074 0.0482287150118476 -0.0205849766172559 NA NA NA NA NA NA NA NA 10948 10948 0.7381948589897361 0.0024827723254971347 0.0018353238878346416 0.1802264288845159 0.23851840262838814 NA 0.9673326916871645
