unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100232_0.2885 100232 0.2885 0.290273556231003 3363 3 FALSE TRUE 1364 TRUE -0.000619736984415846 -0.00799930627460726 -0.00605466631455236 0.0205710938220423 -0.0415419223425992 2.15451627759131 0.266832665255521 0.31657113015308 0.0223861218928296 0.412029637568019 0.527060026388052 0.638804120468864 0.518349766155515 0.496624600328574 0.0508285175851985 NA NA NA NA NA NA NA NA 10948 10948 0.0125512222261554 0.00755114835021866 -0.047023068962881 -0.0352235339495448 0.0149035424373718 0.0455965642582157 0.045420059614325 0.128258183260987
100496_0.7175 100496 0.7175 0.716818642350557 3372 3 FALSE TRUE 1365 TRUE -0.000767519228570314 -0.00458034918235516 0.011648855792344 0.016887615131844 0.0276029992589155 2.26790895826404 0.285086632381659 0.325159882919049 0.0213981510748899 0.405979352658522 0.441927974895313 0.526521325490424 0.29507032364216 0.254059845294203 0.0631700594201342 NA NA NA NA NA NA NA NA 10948 10948 0.0399389169064726 0.00905760552629175 -0.0256214464789031 0.0339487957070005 0.0474241737014171 0.0179261642078047 -0.0246602518770929 0.0818611861206718
100596_0.0385 100596 0.0385 0.0379939209726444 3374 3 FALSE TRUE 1366 FALSE NA NA NA NA NA NA NA 1.03573320661113 0.00402840926922733 0.0731007658835376 NA NA 1.55557946604231 1.55964247875961 0.0507638220874836 NA NA NA NA NA NA NA NA 10948 10948 0.0354551833611517 0.0057480874867146 -0.02224810864798 -0.0687147769132606 NA NA NA NA
100641_0.3315 100641 0.3315 0.330293819655522 3376 3 FALSE TRUE 1367 TRUE -0.000582290220843364 0.00629440183370797 0.00801170343042255 0.00927400861259256 -0.0424863679933419 1.8029579308735 0.211625516286993 0.186765447276656 0.0108140722659106 0.442399624705775 0.135661314750451 0.138356013342461 0.0441368331802095 0.050564250451903 0.0100758183774351 NA NA NA NA NA NA NA NA 10948 10948 0.00496881419267853 0.00654175237359605 0.0310444501424995 0.000331131338187696 0.00590005752823667 0.0469949770357338 0.0590477383391388 0.0119806230511552
100675_0.0625 100675 0.0625 0.0628166160081054 3377 3 FALSE TRUE 1368 FALSE -0.00474421885919724 0.0107423643354953 0.00114036843432973 NA NA 6.00690554477465 0.953603418622114 1.91339201203322 0.0263333909612692 0.117741377522791 0.748130307226516 0.93408732574872 2.28321792650448 2.17187731536223 -0.114503031008645 NA NA NA NA NA NA NA NA 10948 10948 -0.0718070249134616 0.0478448224882671 0.0591326694889798 0.0485372948536756 NA NA NA NA
100752_0.0775 100752 0.0775 0.0785207700101317 3381 3 FALSE TRUE 1369 TRUE 0.00204104248144663 -0.00734709764011084 -0.00103046407891278 0.0169413950753151 -0.00265743103841911 1.87471667913435 0.222709327997167 0.247829868795575 0.0244798318878634 0.144710517374295 0.631662853030383 0.777981192008149 0.979236885968181 0.938720475624188 0.0307199497774597 NA NA NA NA NA NA NA NA 10948 10948 0.00315729249868573 -0.0211650895925578 -0.0386479159576545 -0.00313197187086851 0.00374902474782903 0.0306245582386634 0.030095976857268 0.127812311928724
100762_0.0270 100762 0.027 0.027355623100304 3382 3 FALSE TRUE 1370 TRUE NA NA NA NA NA NA NA 0.493692057116585 0.0105625888293574 0.053214585970196 NA NA 0.507292459907352 0.513181667265455 0.0589647584628433 NA NA NA NA NA NA NA NA 10948 10948 0.0241772590144323 -0.0117790618109624 -0.0259657568208265 -0.0736067456213157 0.0287085033830443 0.0698103975083762 0.0526234904055468 -0.073529017236919
100823_0.3010 100823 0.301 0.301418439716312 3383 3 FALSE TRUE 1371 TRUE -0.00190952635591273 0.000748051420982842 -0.000985614063870245 -0.00393333812555753 0.0303184489595179 0.619434328037728 0.0496501074674539 0.00106056357095817 0.0120661076424506 0.421130727830592 0.14312296772512 0.147225044046432 0.0671739556344737 0.0692032359851022 0.0148987472319267 NA NA NA NA NA NA NA NA 10948 10948 -0.00130299504788667 0.0202031076809333 0.00263712591563382 -0.00221752561174963 -0.00154719928003479 -0.0187849712756125 -0.0689289229739954 -0.0222904923996557
100942_0.0175 100942 0.0175 0.0177304964539007 3385 3 FALSE TRUE 1372 FALSE NA NA NA NA NA NA NA 0.340200872346173 0.00902507409826979 0.0348322518987978 NA NA 0.303994402062793 0.310238610317458 0.0460112355369907 NA NA NA NA NA NA NA NA 10948 10948 0.0187742035108412 -0.0125790529889233 -0.0185870452078407 -0.0551157279723572 NA NA NA NA
101056_0.0310 101056 0.031 0.0298885511651469 3388 3 FALSE TRUE 1373 TRUE NA NA NA NA NA NA NA 0.488060448786759 0.00258333090177066 0.0579904513487906 NA NA 1.05316162612021 1.06352815815926 0.044308208460395 NA NA NA NA NA NA NA NA 10948 10948 0.0263907687656224 0.00247676054657179 -0.0105287535260362 -0.0426701882202115 0.03133686386603 0.0388211304764916 -0.0536181064292911 -0.0428820115131345
101062_0.2190 101062 0.219 0.218338399189463 3389 3 TRUE TRUE 1374 FALSE -0.00371338928971429 -0.00125479461240979 0.00688242422923551 NA NA 2.48113536589927 0.31992750546244 1.65101923320105 0.022657942141246 0.341333485257691 0.562518737006632 0.685852693491144 2.70277679843582 2.72175383192534 -0.0988761529499882 NA NA NA NA NA NA NA NA 10948 10948 -0.0659398491570356 0.0368138367527499 -0.000573102739468648 0.0689056513341136 NA NA NA NA
101077_0.0480 101077 0.048 0.0476190476190476 3392 3 FALSE TRUE 1375 TRUE NA NA NA NA NA NA NA 2.27402521528484 0.0156878922881038 0.090702947845805 NA NA 1.61478207758706 1.57163783444126 0.0650390170023236 NA NA NA NA NA NA NA NA 10948 10948 0.040354170649426 -0.047285207410119 -0.0351185332278974 -0.0676844326077464 0.0479172533130173 0.166047609474702 -0.0889184272253455 0.0612151041639633
101099_0.0640 101099 0.064 0.0638297872340425 3393 3 FALSE TRUE 1376 FALSE -0.00135537152469134 -0.00301971009302721 0.000222329189588424 NA NA 0.514394695978908 0.0382383588923983 0.11551218290769 0.0236114902526733 0.119511090991399 0.578109530597593 0.70658409724173 0.112325817242185 0.123368950676097 0.0251003223760157 NA NA NA NA NA NA NA NA 10948 10948 0.0048417822909618 0.0141442249062673 -0.0195950456427736 -0.00547611789219159 NA NA NA NA
101134_0.0515 101134 0.0515 0.0511651469098278 3395 3 TRUE TRUE 1377 TRUE 0.000993312372959872 -0.00967194880668407 -0.00104866539390144 0.0249465208911646 0.00762978535325979 2.46298675620285 0.31693732297882 0.452955257432784 0.000777540663817313 0.0970945493030471 NA NA 0.207616764701658 0.180865783360326 -0.0139249923093823 NA NA NA NA NA NA NA NA 10948 10948 -0.0147045799760451 -0.0111110041228696 -0.0496774746180833 -0.0303296160021723 -0.0174604773740704 0.063296066593856 -0.0349308243707158 0.0135525532841455
101199_0.7385 101199 0.7385 0.739108409321175 3397 3 FALSE TRUE 1378 TRUE 0.000202801856575543 0.000299552050005476 0.00429207142278092 -0.00717404333143659 0.0323177965642349 0.199533341819733 0.00981011103550012 0.0981748582448849 0.00735135657565668 0.385654337183795 0.082468400683213 0.0771354585961808 0.232075545597467 0.230623097174101 0.0461443238157244 NA NA NA NA NA NA NA NA 10948 10948 0.0326029776040813 -0.00158094828822501 0.00163341240384217 0.0188705958148252 0.0387133501066172 -0.0490913328952362 -0.0130009659179209 -0.0538707539588513
101233_0.0955 101233 0.0955 0.0947315096251267 3399 3 TRUE TRUE 1379 TRUE -0.0010447487349936 -0.00621641856690522 0.00302356813988963 -0.0227925744305265 -0.0312505545043903 1.26473213096389 0.132223652648521 0.720715994757174 0.0284882065441426 0.171514901418542 0.81130423543616 1.01914708806234 1.29743116128528 1.33553077618936 -0.0605986571329404 NA NA NA NA NA NA NA NA 10948 10948 -0.0361092503091778 0.0097215156076637 -0.0296248303847311 0.0429436722254518 -0.0428767601009451 -0.0521061901965767 0.114826439206353 0.0317914864824031
101325_0.0250 101325 0.025 0.0253292806484296 3401 3 FALSE TRUE 1380 FALSE NA NA NA NA NA NA NA 0.0473398158245976 0.00699147209242699 0.0493754163805253 NA NA 0.267935178436899 0.239603098684373 0.00792917046781743 NA NA NA NA NA NA NA NA 10948 10948 0.000180632775702582 -0.0149751699972673 0.0292190008400186 -0.039525107819419 NA NA NA NA
101337_0.1050 101337 0.105 0.104863221884498 3402 3 FALSE TRUE 1381 TRUE 0.00580750924032252 -0.00458379745768918 -0.0053620025854384 0.020730752833049 -0.0498401956700227 5.69054183610584 0.893890676267772 0.370153503340649 0.013377319016446 0.187733853161002 0.198091516854612 0.214009626355801 0.260658647292171 0.252736727753996 0.000988463016744713 NA NA NA NA NA NA NA NA 10948 10948 -0.00853561596077832 -0.0620384563314905 -0.0269306438429297 -0.0502890787673288 -0.0101353407985617 0.0878491149510288 0.154647746183785 0.0100362597456004
101394_0.0245 101394 0.0245 0.0243161094224924 3405 3 FALSE TRUE 1382 TRUE NA NA NA NA NA NA NA 0.439473699314597 0.0151691938248034 0.0474496724900915 NA NA 0.699710497906408 0.693177542631021 -0.0775477141767656 NA NA NA NA NA NA NA NA 10948 10948 -0.0495692304620397 -0.00816095672401684 0.0245417444045279 0.0236630768871092 -0.0588593777137805 -0.0286505457123117 0.0938685754777527 -0.0562731320971318
101409_0.0640 101409 0.064 0.0643363728470111 3406 3 TRUE TRUE 1383 TRUE -0.00332310730504848 0.0102026274728065 -0.00373392928312445 -0.0568353379830571 -0.0347307713237113 4.32954171882267 0.642049725807968 2.2883837087482 0.0325297729028902 0.120394407951803 1.11336904608459 1.42843372129057 2.66021420035138 2.51918985017491 -0.104242773548219 NA NA NA NA NA NA NA NA 10948 10948 -0.0613812234035856 0.0333927420840014 0.0586651575099759 0.0473209486771857 -0.0728851462725913 -0.135375333693978 0.0528543249376243 0.00934232603230888
101410_0.9360 101410 0.936 0.935663627152989 3407 3 FALSE TRUE 1384 FALSE 0.00332310730504848 -0.0102026274728065 0.00373392928312445 NA NA 4.11249498531937 0.602807399935884 2.28838370874925 0.0325297729028901 0.120394407951803 1.11336904608459 1.42843372129056 2.66021420035138 2.51918985017492 0.104242773548219 NA NA NA NA NA NA NA NA 10948 10948 0.0613812234035856 -0.0333927420840016 -0.0586651575099757 -0.0473209486771857 NA NA NA NA
101456_0.0290 101456 0.029 0.0293819655521783 3408 3 FALSE TRUE 1385 FALSE NA NA NA NA NA NA NA 2.02162794728219 -0.00109024711005578 0.0570373313049379 NA NA 2.93831450099891 2.91259330164106 0.0358620549469141 NA NA NA NA NA NA NA NA 10948 10948 0.0177726963049523 0.00780005419109521 -0.0400509855793826 -0.101446376543718 NA NA NA NA
101549_0.0195 101549 0.0195 0.0192502532928065 3410 3 FALSE TRUE 1386 TRUE NA NA NA NA NA NA NA 0.936334912028826 0.00351350885750041 0.0377593620819385 NA NA 0.61520765660175 0.616672320092285 -0.0931677239921277 NA NA NA NA NA NA NA NA 10948 10948 -0.0510117698923843 -0.0104655946489657 0.00410432979384283 0.0370646842300123 -0.060572274452468 -0.0786153754171203 0.0355502049813913 0.00748306179952097
101577_0.0190 101577 0.019 0.0187436676798379 3411 3 FALSE TRUE 1387 TRUE NA NA NA NA NA NA NA 1.37941904724604 0.00942330863686023 0.0367846852034914 NA NA 1.85594419140715 1.88762372523584 0.0454527025663163 NA NA NA NA NA NA NA NA 10948 10948 0.0395148948088412 -0.0144831199039702 0.0228634100528888 -0.0451670397329422 0.0469206823909644 0.0869829379762003 -0.137939737752007 -0.00446389196444711
10197_0.0240 10197 0.024 0.0243161094224924 336 1 FALSE TRUE 151 TRUE NA NA NA NA NA NA NA 0.171804807267251 0.0253632656779917 0.0474496724900915 NA NA 0.128144930608948 0.140089653001765 0.048372061930704 NA NA NA NA NA NA NA NA 10948 10948 0.021877645101325 -0.011599907754552 0.00297104851000202 0.0490049773764981 0.02597790130095 -0.0362788736311722 0.0411329983463335 0.00425318653411154
102003_0.6435 102003 0.6435 0.641337386018237 3418 3 FALSE TRUE 1388 TRUE -0.00144771848813716 0.00930928091235814 -0.00427459853970255 -0.0263868521953157 0.0135228811301664 2.77903141690516 0.369609390985555 0.624037829013743 0.0104588360060828 0.460047486627064 0.147282773163983 0.152193046637918 0.802885482838633 0.746482597069192 -0.0505703832839684 NA NA NA NA NA NA NA NA 10948 10948 -0.0238935753376038 0.0148176508560335 0.0527257096182558 0.0135895883877238 -0.0283716523863664 -0.0622734015244795 -0.0154717853761456 -0.102177166781365
102018_0.6440 102018 0.644 0.641843971631206 3419 3 FALSE TRUE 1389 FALSE -0.0014633224338618 0.00922602005960053 -0.004397348886375 NA NA 2.75572707461296 0.365684004891192 0.637738717873241 0.0110744068986744 0.459760575423771 0.162111838095688 0.170029761556124 0.811057458686512 0.754504016634303 -0.0531509398676594 NA NA NA NA NA NA NA NA 10948 10948 -0.0251811897771035 0.0149205060405978 0.0523411983062575 0.0135464338687576 NA NA NA NA
102103_0.1300 102103 0.13 0.130192502532928 3424 3 FALSE TRUE 1390 FALSE 0.00407302470399224 0.00244626657756432 -0.0048504462546082 NA NA 2.77015136977822 0.368112895947621 0.252387735136854 0.00810458384135757 0.226484829634283 0.106423827329942 0.104207720630549 0.909789082224797 0.928207572132243 0.000982871150073636 NA NA NA NA NA NA NA NA 10948 10948 0.00784561888797911 -0.0419739176620275 0.0113077551657524 -0.0243901682579619 NA NA NA NA
102114_0.0315 102114 0.0315 0.0319148936170213 3425 3 FALSE TRUE 1391 TRUE NA NA NA NA NA NA NA 1.11156739658706 0.0113583471145792 0.0617926663648709 NA NA 4.68525948433314 4.6913213379065 0.0201559671683297 NA NA NA NA NA NA NA NA 10948 10948 0.0198293314153799 -0.0162348692380465 -0.0244582330131786 -0.0644508968643361 0.0235456975367686 0.0842039963969834 -0.055603297138028 0.00824774331920576
102151_0.0105 102151 0.0105 0.0101317122593718 3427 3 FALSE TRUE 1392 FALSE NA NA NA NA NA NA NA 0.337937537048594 0.0139626563659392 0.0200581213321303 NA NA 1.1821851148172 1.17150246035761 -0.0455031209722195 NA NA NA NA NA NA NA NA 10948 10948 -0.0302779381371687 -0.0111024024962711 -0.0107670992353057 -0.000484480720194888 NA NA NA NA
102160_0.0130 102160 0.013 0.0131712259371834 3429 3 FALSE TRUE 1393 FALSE NA NA NA NA NA NA NA 0.058060735404183 0.00494261363253201 0.02599548948899 NA NA 0.0357618358288894 0.0399728094602176 0.0270219013200181 NA NA NA NA NA NA NA NA 10948 10948 0.0096485046056701 0.0249563683227431 -0.0151434727875518 0.0114382002962479 NA NA NA NA
102167_0.0340 102167 0.034 0.0344478216818642 3430 3 FALSE TRUE 1394 FALSE NA NA NA NA NA NA NA 2.40149914355669 0.00146941142074622 0.0665223385264775 NA NA 3.4903999348419 3.43767440188484 0.0474307263412308 NA NA NA NA NA NA NA NA 10948 10948 0.0230933438372001 0.0182061235571836 -0.0571439891855497 -0.105706019307605 NA NA NA NA
102271_0.9560 102271 0.956 0.956433637284701 3432 3 FALSE TRUE 1395 TRUE NA NA NA NA NA NA NA 0.0146585774326922 0.0345338392820956 0.0833366695101159 NA NA 0.280241509160835 0.276513872053809 0.013405954729659 NA NA NA NA NA NA NA NA 10948 10948 0.0198134769440105 -0.0512878007715503 0.00535666020655656 0.0186996724954162 0.023526871658092 -0.0108161092619577 0.00052416858147771 -0.000991263703581658
102337_0.0230 102337 0.023 0.0233029381965552 3435 3 FALSE TRUE 1396 FALSE NA NA NA NA NA NA NA 0.131522933795135 0.00942625355861348 0.0455198225359257 NA NA 0.0638579034726345 0.0760788556063884 0.0676969535693803 NA NA NA NA NA NA NA NA 10948 10948 0.0298429010380772 0.00821500468294113 -0.0177460753409867 0.00573263771727277 NA NA NA NA
102382_0.2595 102382 0.2595 0.258358662613982 3437 3 TRUE TRUE 1397 FALSE 0.000859843345314475 -0.00652639810445223 -0.00358494469749301 NA NA 1.2968738207311 0.136751183218544 0.286728997448246 0.0187849204356283 0.383218928132593 0.377331013554721 0.442124483843905 1.04566345204503 1.02179515919001 -0.010720594976874 NA NA NA NA NA NA NA NA 10948 10948 -0.00218767557307708 -0.00908380591479076 -0.0353610403368648 -0.0378084404326527 NA NA NA NA
10239_0.4495 10239 0.4495 0.448328267477204 338 1 FALSE TRUE 152 FALSE 0.00494797550035086 0.00198099712849725 0.00805891201504839 NA NA 4.67131677167679 0.704413410150943 0.0723868102269541 0.0205585900452615 0.494660064116185 0.434500002855263 0.516777074141027 0.00558595916856788 0.000288822458379695 -0.00440541172046627 NA NA NA NA NA NA NA NA 10948 10948 -0.0116570292051141 -0.0527799154568271 0.0102703077727093 0.0112182269621666 NA NA NA NA
102444_0.3420 102444 0.342 0.344984802431611 3439 3 FALSE TRUE 1398 FALSE 0.00246989198559188 0.00411382291174957 -0.00942415081801232 NA NA 2.3754324526666 0.302575139980935 2.65361069473946 0.0295539971755371 0.451940577045667 0.925007853164247 1.17277581262824 3.7743999422763 3.84856448703855 0.10239149952191 NA NA NA NA NA NA NA NA 10948 10948 0.0421826576482467 -0.0244071532619038 0.0198799096045917 -0.0922863811384693 NA NA NA NA
10255_0.5215 10255 0.5215 0.521276595744681 340 1 FALSE TRUE 153 FALSE 0.0058367250210226 0.00262196843399598 0.00899825073961231 NA NA 6.17359329154858 0.985213707113516 0.0059439615430057 0.0153581784092775 0.499094612947035 0.280588510793362 0.317567967205118 0.0438399681559074 0.0482287150118476 -0.0205849766172559 NA NA NA NA NA NA NA NA 10948 10948 -0.0227226760981881 -0.0611603810780652 0.0144121316950792 0.00582445881070585 NA NA NA NA
102675_0.2120 102675 0.212 0.211752786220871 3445 3 FALSE TRUE 1399 TRUE 0.00146172688117333 -0.00340409695349865 0.00604679410946329 -0.00497285693917409 -0.00251054465679737 0.995922531756871 0.0956964545608587 0.168995760226235 0.0200718500706214 0.333827087497139 0.425198790225016 0.504588982642284 0.0883400960208972 0.0722278441170995 -0.0693906768340206 NA NA NA NA NA NA NA NA 10948 10948 -0.0425132999624797 -0.0166555958052876 -0.0160502149244462 0.0130267246974213 -0.0504810415055187 -0.00427309683610021 0.0426375730309918 0.124695822887658
102725_0.0540 102725 0.054 0.0536980749746707 3447 3 FALSE TRUE 1400 TRUE 0.000962042448214699 -0.00239872230305736 0.000680632577063824 0.0157505475746863 0.00611081549483599 0.257368751735182 0.0141981553541961 0.372153461615019 0.0171555945263973 0.101629183437371 0.320678452097196 0.368862824191924 0.502912602589791 0.49254689938952 0.102683025526821 NA NA NA NA NA NA NA NA 10948 10948 0.056485020561667 -0.0081089509139578 -0.0153588313012631 -0.0112714278292012 0.0670713087417375 0.0229328125654456 -0.021989541725191 -0.00915310278525159
102757_0.6410 102757 0.641 0.64387031408308 3448 3 FALSE TRUE 1401 TRUE -0.000190964076251618 0.00337429024413064 -0.0126558438618649 0.0501451788122462 0.0150332100301789 2.31897139681188 0.293370760528979 1.92096767332935 0.0295809257988408 0.458602665451272 0.89153536545175 1.12748642645204 3.94322566319141 4.03310107227835 0.0943986038919234 NA NA NA NA NA NA NA NA 10948 10948 0.0462476612112107 0.00308502992375962 0.0156761405135221 -0.0874277555287475 0.0549152878557235 0.128205797013743 -0.0788582429243994 -0.0918651491629656
102860_0.0120 102860 0.012 0.0116514690982776 3449 3 FALSE TRUE 1402 FALSE NA NA NA NA NA NA NA 1.07026446124211 0.00334870094677756 0.0230314247322589 NA NA 2.6192731329722 2.64124183739624 0.0848542812313004 NA NA NA NA NA NA NA NA 10948 10948 0.0583581631451512 0.0129206841580085 -0.0223761497810522 -0.0753576688810505 NA NA NA NA
102879_0.8505 102879 0.8505 0.851063829787234 3451 3 FALSE TRUE 1403 FALSE -0.00146647466897346 0.00112861562819579 -0.0107785946109976 NA NA 1.92216270030404 0.230092516532922 0.44604716604081 0.0112410543731597 0.25350837483024 0.136469089724461 0.139313429640716 0.603522228061847 0.629355303827902 0.0763267690810425 NA NA NA NA NA NA NA NA 10948 10948 0.044319538074847 0.0167863567256714 0.00121728634645745 -0.0525893309038298 NA NA NA NA
102956_0.0165 102956 0.0165 0.0167173252279635 3454 3 FALSE TRUE 1404 FALSE NA NA NA NA NA NA NA 0.620438217085036 0.00311821464797181 0.032875712530372 NA NA 1.23201431558995 1.18859370693604 -0.0423307837356309 NA NA NA NA NA NA NA NA 10948 10948 -0.0260937730632757 0.0173152981556369 0.041583347272911 0.0291106120821825 NA NA NA NA
102989_0.0275 102989 0.0275 0.027355623100304 3455 3 FALSE TRUE 1405 FALSE NA NA NA NA NA NA NA 1.92375279922093 0.0435327788209732 0.053214585970196 NA NA 1.71972657165119 1.64102044152235 -0.0743183535155206 NA NA NA NA NA NA NA NA 10948 10948 -0.038535841347837 0.021471987096592 0.0451900560634088 0.0593333864107031 NA NA NA NA
103016_0.0595 103016 0.0595 0.0587639311043566 3457 3 FALSE TRUE 1406 TRUE -0.000947054347991173 -0.00132241540904556 0.00129269297478837 0.0230785103495248 -0.0112464703301083 0.191089628659886 0.00921076262805011 0.655662956865698 0.0143899712647516 0.110621463011038 0.226869511324139 0.249767759867868 0.666884754073598 0.652146352893317 0.0858230235347558 NA NA NA NA NA NA NA NA 10948 10948 0.0451211257387504 0.0111731086828574 -0.0109615006768343 -0.0325235194424824 0.0535776197849572 0.0562168461889965 0.0270669872036129 0.0106653220137419
103035_0.0690 103035 0.069 0.0688956433637285 3458 3 TRUE TRUE 1407 FALSE -0.00476218206267482 -0.00281524821467292 -0.00889938336600598 NA NA 4.74639536148404 0.718199942657524 0.170467534415925 0.0266079133501283 0.128298067378453 0.729129979687342 0.908553026334191 1.12743680492454 1.13547014429173 0.039072034125551 NA NA NA NA NA NA NA NA 10948 10948 0.0340346562635945 0.0505007465126435 -0.0167925226096829 -0.017207448337767 NA NA NA NA
