unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100232_0.2885 3363 100232 3 0.2885 FALSE 0.289180990899899 TRUE TRUE -0.000890075011208734 0.00808188940872811 -0.00633231527444837 -0.0206349138753349 0.0433177263414268 2.25696536555678 0.283316271999211 0.327190471836304 0.0226717056244665 0.411110690804103 0.540064701501314 0.663014939791924 0.548274666490474 0.527174328297248 0.0539270540067489 10948 0.0142294501697114 0.0103538079723574 -0.047390802137555 -0.0378129448890219 0.0168936903763957 0.0454878054926397 0.0413675285337987 0.135283402397024 0.41134058041865923 0.004667952405193485 0.003910480314858178 0.21915437865049414 0.49786393141903784 NA -1.2908389293923377
100496_0.7175 3372 100496 3 0.7175 FALSE 0.717391304347826 TRUE TRUE -0.000641891122277868 0.0043150569234091 0.0115370834127889 -0.0168456950280404 -0.0272693268100769 2.09964811803649 0.258073546310434 0.315651295193302 0.0220307390772604 0.405482041587902 0.467054377687531 0.56514975017661 0.293409152019672 0.252689447106163 0.0618612520751108 10948 0.0391538542550078 0.00756183828621274 -0.0240142596823248 0.0315658939985965 0.0464847961753705 0.0153417287017657 -0.0142180624975237 0.0708324812960505 0.41134058041865923 0.0045322561143448375 0.003796803561519277 0.21915437865049414 0.49786393141903784 NA -0.8938048781920054
100596_0.0385 3374 100596 3 0.0385 FALSE 0.0379170879676441 TRUE FALSE NA NA NA NA NA NA NA 1.05891843580389 0.00360283204723241 0.072958764815396 NA NA 1.57855655714556 1.58604167760239 0.0514000033272946 10948 0.0359070740512299 0.00612960465049832 -0.0224861061150724 -0.0690924082030759 NA NA NA NA 0.4481301155617769 0.005051958705317762 0.0041901986073420916 0.2073536914144569 0.5142814702551891 NA -0.9930894961338537
100641_0.3315 3376 100641 3 0.3315 FALSE 0.329625884732053 TRUE TRUE -0.000731925748672518 -0.00652187496804452 0.00781761291291327 -0.00997354056940721 0.0438757285126957 1.82168883015445 0.214508854386665 0.21024347925771 0.0107361310460294 0.441945321693328 0.13353505540475 0.13614351264126 0.0530748989593999 0.0600400728343766 0.012736555557657 10948 0.00645796475239034 0.00810973393189783 0.0321660438635766 -0.00228032661391048 0.00766711683778095 0.0499000122760493 0.0505802299549697 0.0240137054552985 0.4481301155617769 0.004814004128618012 0.003992834180184674 0.2073536914144569 0.5142814702551891 NA -3.0085744892144524
100675_0.0625 3377 100675 3 0.0625 FALSE 0.0626895854398382 TRUE FALSE -0.00478725898529503 -0.0106572335042483 0.00141996608659209 NA NA 6.14027337410165 0.9788871232827 1.87340915176029 0.0264417321920708 0.117519202634439 0.75193988982805 0.950341058854055 2.28531931018796 2.17808874708993 -0.113100198060139 10948 -0.0710854639928982 0.0485482515313961 0.0585152943860534 0.0505148304483387 NA NA NA NA 0.4481301155617769 0.004745232641066326 0.003935793691896322 0.2073536914144569 0.5142814702551891 NA -1.7946296423624157
100752_0.0775 3381 100752 3 0.0775 FALSE 0.0783619817997978 TRUE TRUE 0.00197143127818297 0.00743173242670152 -0.0013019723290156 -0.0168827578926659 0.00376245312227833 1.89167538186779 0.225343409465972 0.252564313869323 0.0244586770244896 0.144442763216412 0.629006001967439 0.783124938934929 1.00271999767752 0.962998279305807 0.0319430373549845 10948 0.00387171358996496 -0.0204421807677616 -0.0390404153076011 -0.0049141434103726 0.0045966309193153 0.0303074575318097 0.0308301159570747 0.120530017016429 0.36731577509757346 0.004704132660786275 0.004032047456362109 0.11199636854744963 0.5890089649317197 NA -2.034920090299813
100762_0.027 3382 100762 3 0.027 FALSE 0.0273003033367037 TRUE TRUE NA NA NA NA NA NA NA 0.486005443739356 0.0106416842290624 0.0531099935488555 NA NA 0.517286788898857 0.524930534770208 0.0595775377897963 10948 0.024569676490996 -0.0114287279796905 -0.025912213939183 -0.0744929962863996 0.0291699610551792 0.0694929366092882 0.0478633852650391 -0.0644164340498464 0.36731577509757346 0.004695994022964846 0.004025071595710964 0.11199636854744963 0.5890089649317197 NA 0.8397470222827054
100823_0.301 3383 100823 3 0.301 FALSE 0.301820020222447 TRUE TRUE -0.00181566214325682 -0.000403045963333489 -0.000899655545893876 0.00450644091547722 -0.0321395725859885 0.568137951188616 0.0439823890709726 0.0259868222957428 0.0131615477729689 0.421449391230737 0.166341862067842 0.175839631687882 0.063985361116593 0.0653164285805242 0.0131146391891754 10948 -0.0021427767846277 0.0192260372930258 0.000859602466718753 -0.000577361164172036 -0.00254397795512035 -0.0241725982727713 -0.0577885940940871 -0.0272921673064209 0.36731577509757346 0.004679800940127037 0.004011192038484374 0.11199636854744963 0.5890089649317197 NA 0.8397470222827054
100942_0.0175 3385 100942 3 0.0175 FALSE 0.0176946410515672 TRUE FALSE NA NA NA NA NA NA NA 0.336363215885432 0.00910248995643553 0.034763081459247 NA NA 0.310338405607843 0.317612368919215 0.046521758258728 10948 0.0190879635770259 -0.0123043726690026 -0.0186878950363386 -0.0552726148319206 NA NA NA NA 0.36731577509757346 0.004600482280124883 0.003943205732747351 0.11199636854744963 0.5890089649317197 NA -1.9758405346054388
101056_0.031 3388 101056 3 0.031 FALSE 0.0303336703741153 TRUE TRUE NA NA NA NA NA NA NA 0.442592918777196 0.00232957289620908 0.0588270776314996 NA NA 1.0279727038148 1.04034152167164 0.0379203136387744 10948 0.0225991447849301 -0.000699924488628501 -0.00987761777649825 -0.0397592621566566 0.0268304783540129 0.0349836296535585 -0.0530243518094001 -0.0521491922640725 0.36731577509757346 0.0045772083394159885 0.003923256968500737 0.11199636854744963 0.5890089649317197 NA -1.9758405346054388
