"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 229 32.0768452191903 NA 31.120715528627
2 1 234 32.1128993696061 29.2437406742309 31.1217010069365
3 1 323 32.1402054568521 29.2440321255479 31.1222669561427
4 1 350 32.1603242367092 29.2443137143893 31.1228852532197
5 1 390 32.1722230978237 29.2445956551365 31.1240566671098
6 1 425 32.2007896556712 29.2448669337092 31.1246486386715
7 1 428 32.1994864501578 NA 31.1252720619074
8 1 478 32.201219529291 NA 31.1266339655832
9 1 562 32.2115295473428 29.2451444405416 31.1323377540141
10 1 841 32.2424655200154 29.2453664424896 31.1386360954415
11 1 872 32.2439642000457 29.2510394138656 31.1437228143666
12 1 966 32.2620229077306 NA 31.1396858820576
13 1 1136 32.2691082830709 NA 31.1353853241001
14 1 1143 32.2728779820381 NA 31.136484005162
15 1 1188 32.2545969190743 29.2521962023082 31.1795132351201
16 1 1203 32.3999745498128 NA 31.253881637932
17 1 1223 32.4552531277821 NA 31.2661338015929
18 1 1233 32.4328455492352 NA 31.2582448998217
19 1 1251 32.4254411099078 NA 31.2411583560674
20 1 1284 32.4339421950993 29.2527808780444 31.2586682005191
21 1 1328 32.5240139915437 29.2533361032889 31.3347146335115
22 1 1337 32.6644018168627 NA 31.3664498566622
23 1 1413 32.6346475032142 29.2537984980112 31.266422672036
24 1 1461 32.5995942846248 29.2541686624346 31.1470705547391
25 1 1464 32.5831896034454 29.2547379027472 31.1565535979521
26 1 1563 32.5710706600672 29.2550791368569 31.1524502592071
27 1 1608 32.5737229504476 NA 31.1133376625678
28 1 1738 32.543286507809 NA 31.2072170113304
29 1 1765 32.5391658517436 29.2561570881306 31.2162202459596
30 1 1772 32.5666361462238 NA 31.2814743154535
31 1 1853 32.6382188031024 29.2591214788157 31.4229442311729
32 1 1859 32.7301886783062 NA 31.5597329082912
33 1 1990 32.7299941313792 29.2636469240164 31.5802710846985
34 1 2207 32.501591853761 NA 31.5165525297996
35 1 2367 32.7405368451921 29.2677303776783 31.620301744904
36 1 2438 32.4207330618583 NA 31.6361694004102
37 1 2446 32.4057598727729 NA 31.6397558020665
38 1 2757 32.1836149264248 29.2628419158038 31.4375232035497
39 1 2882 32.0080692686188 NA 31.3271487320767
40 1 2957 31.9028608340125 29.2644780962247 31.0948336263455
41 1 2988 31.8335438979663 29.2656558975837 31.1194410584542
42 1 2995 31.8290879420392 29.2655845722834 31.2450773470374
43 1 3041 31.7669705243558 NA 31.2628169573117
44 1 3086 31.8149953489885 NA 31.3522387243494
45 1 3121 31.8082468571562 29.2683198346505 31.3474750563628
46 1 3180 31.4662999298418 NA 31.0521914280474
47 1 3223 31.0181801992461 29.2688040163632 30.8434932555135
48 1 3363 30.8860001511671 NA 30.8790873307468
49 1 3607 30.880341316662 29.2691482108268 30.9237611543843
50 1 3616 31.0673614906911 29.2666281396461 31.0065138732818
51 1 3667 31.2002894832624 NA 31.1113430464434
52 1 3710 31.353199077005 NA 31.033848546647
53 1 3803 31.5016050609085 29.2662464882501 30.9960672707694
54 1 3890 31.6481061015222 29.272795052361 30.9612366145175
55 1 3940 31.5971026401665 NA 31.042214588903
56 1 4007 31.6316695418834 29.2984805223923 30.9880720529444
57 1 4083 31.5141592614665 29.3001470892425 30.9943216625104
58 1 4118 31.5972757178671 NA 31.005013182429
59 1 4139 31.5984115397137 NA 30.9925109716097
60 1 4155 31.6444344077671 29.30268671056 31.0188359338712
61 1 4197 31.6936724194388 29.3433922467515 31.0899828505241
62 1 4213 31.7885278829943 NA 31.137392637009
63 1 4219 31.8454244769658 29.3649606942261 31.1598843771457
64 1 4229 31.8430107240311 NA 31.1394868185595
65 1 4234 31.8476924065524 NA 31.1193013452146
66 1 4244 31.8325775298078 NA 31.0993788712898
67 1 4247 31.8274768736861 NA 31.0946202129729
68 1 4248 31.752394740631 29.3709068530373 31.0821955620331
69 1 4259 31.7741134275934 NA 31.0775486418078
70 1 4293 31.7388701931433 29.3751532713532 30.924282869394
71 1 4329 31.6661182117287 NA 30.8929874904376
72 1 4368 31.5328918061722 29.4158957883022 30.8506426323561
73 1 4391 31.496472685911 29.4647213686454 30.8186237401422
74 1 4439 31.3743234549397 29.461839761422 30.5786132761018
75 1 4466 31.2642464564362 NA 30.452528522499
76 1 4493 31.2041475457441 29.4595863640664 30.4109372835828
77 1 4507 31.073073828587 NA 30.3800641231733
78 1 4507 31.0445619757885 NA 30.3172419094018
79 1 4565 31.0379415627267 29.45294430116 30.3100044681333
80 1 4639 30.9328913622531 NA 30.211475504667
81 1 4723 30.6579873865935 29.4391129587292 30.0213841900986
82 1 4778 30.5732809308073 NA 29.8925487337218
83 1 4817 30.2622599404172 29.4349961009383 29.8509553953005
84 1 4939 29.9159116099839 NA 29.3629321515631
85 1 4958 29.7160732837603 29.4306573005331 29.0839292963651
86 1 5005 29.4764811939688 29.422537287227 28.9661461337338
87 1 5014 29.3150587416712 29.3738181925317 28.7239671576346
88 1 5495 29.6178523649218 NA 28.7475482913155
89 1 5516 29.9436834525231 29.3449062641483 28.8412558308485
90 1 5524 30.2483042564303 29.5702585444177 29.2430607696568
91 1 5663 30.1269914475006 NA 29.196619064065
92 1 5701 30.0327096572862 29.5647974431299 29.1178245112237
93 1 5723 29.9566052454635 29.5690855006487 29.1398550383051
94 1 5774 29.7057253362376 29.5219178823053 28.8802680103028
95 1 5833 29.5707215012382 NA 28.9783295012131
96 1 5850 29.5233274469814 29.4764139125455 28.9448008254855
97 1 5852 29.5272282318751 NA 28.8858456020134
98 1 6075 29.5301246879948 NA 28.8865140895255
99 1 6077 29.5694157071388 29.4558723424954 28.9710268379204
100 1 6274 29.6147248322756 NA 28.8692350012478
101 1 6315 29.5282544186553 29.4373670270202 28.5976885342975
102 1 6333 29.5470315205052 NA 28.4925278175312
103 1 6407 29.2252535620071 29.405771882284 28.3676525388341
104 1 6504 29.1617006139604 29.4426542589923 28.2063516154635
105 1 6610 29.1419820519854 29.3782066064729 27.998197691292
106 1 6676 29.3155825983053 NA 27.8894167009447
107 1 6708 29.332077191444 29.3873442230794 27.8738053475949
108 1 6723 29.323075665506 NA 27.8763044756383
109 1 6789 29.2206611778652 NA 27.6829683801666
110 1 6831 29.4783784933519 29.3829035970974 27.5716256387266
111 1 6845 29.4806456866223 NA 27.4569343248923
112 1 7125 29.1215688639557 NA 27.1826140365301
113 1 7126 29.0391116917058 29.3405694419912 27.0828693305776
114 1 7145 29.0822749354485 NA 27.072982720671
115 1 7295 28.8974612431376 NA 26.982694331344
116 1 7348 28.90429081535 NA 26.9119770763906
117 1 7511 28.8665440835536 NA 26.7776140413699
118 1 7581 28.8842064439803 29.309096350709 27.0233410069218
119 1 7675 29.0062888370041 29.2863884357106 27.0549173015163
120 1 7944 28.876056138957 29.2314711625414 27.1949255981863
