unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100002_0.0275 100002 0.0275 0.0278622087132725 3386 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.43326823727211 0.0295798404409336 0.054171812077781 NA NA 1.33436705603093 1.38439049976581 -0.123695762762658 NA NA NA NA NA NA NA NA 11069 11069 1.542376711710516 0.002877192756527594 0.0014667937818143525 0.5783406164638784 0.21623930464968075 NA 1.3321300767418136
100040_0.0455 100040 0.0455 0.0450861195542047 3387 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.702195308288273 0.0114384000441504 0.0861067227554972 NA NA 0.872242722517251 0.888690790318044 -0.0575893666296717 NA NA NA NA NA NA NA NA 11069 11069 1.466535532828263 0.002502698405071095 0.001388281520193307 0.3873737513716819 0.11892333238534722 NA -0.7086944385916742
100185_0.0975 100185 0.0975 0.0972644376899696 3390 3 FALSE TRUE FALSE 0.00145283699963419 0.0019358962313673 -0.00213552816193687 NA NA 0.663907192534709 0.054699513006071 0.813081631554796 0.00234202235606205 0.175608133701647 0.00728039703941671 0.0115336185054455 0.875258736082221 0.90460792238815 -0.0905627043787446 NA NA NA NA NA NA NA NA 11069 11069 1.614425585479924 0.00269162308759058 0.0014494352755206913 0.3871823061501649 0.11831992391332315 NA 1.5041720657234534
100187_0.6185 100187 0.6185 0.618541033434651 3392 3 FALSE TRUE FALSE -0.000515709307324314 0.00437088781915648 -0.00502240678419569 NA NA 1.90649425190835 0.227649605856618 2.25061953591903 0.0273471314501974 0.47189604678449 0.980880050187538 0.887372326849548 1.16629825838535 1.20420937567259 -0.0939331551264658 NA NA NA NA NA NA NA NA 11069 11069 1.614425585479924 0.002663257036316206 0.0014341601965046653 0.3871823061501649 0.11831992391332315 NA -1.1660000063066622
100256_0.0145 100256 0.0145 0.0141843971631206 3393 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.146171074621767 0.00245184652655955 0.0279664000804789 NA NA 0.128265703585045 0.135042706040714 -0.0266443883103476 NA NA NA NA NA NA NA NA 11069 11069 1.614425585479924 0.002647754958107148 0.0014258123490279212 0.3871823061501649 0.11831992391332315 NA 1.4120391400583707
100312_0.032 100312 0.032 0.0319148936170213 3395 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.141468220273421 0.000983356754273857 0.0617926663648709 NA NA 0.223418257442428 0.227423566427371 0.072964338632263 NA NA NA NA NA NA NA NA 11069 11069 1.621435130304787 0.003102235057029031 0.0017213023244967345 0.20236632452890618 0.338068953738423 NA -1.0867946094301157
100338_0.9835 100338 0.9835 0.983282674772036 3396 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.216426998050828 0.0192294233948633 0.032875712530372 NA NA 0.371074849927384 0.365868941304557 0.0158361755675384 NA NA NA NA NA NA NA NA 11069 11069 2.0584085297355297 0.0034259055298405676 0.0017129689619789987 0.1259576110510599 0.730137123161076 NA -1.4969135220812646
100422_0.7355 100422 0.7355 0.735562310030395 3400 3 FALSE TRUE FALSE -0.000476236229036736 -0.00525514126448422 0.00394036353566052 NA NA 2.20588234780387 0.275076726361678 0.443599337244163 0.0181028154031611 0.389020796186288 0.339467823595158 0.331942926551255 0.312974620441288 0.324998805605045 0.0464557481927063 NA NA NA NA NA NA NA NA 11069 11069 2.0584085297355297 0.0034259055298405676 0.0017129689619789987 0.1259576110510599 0.730137123161076 NA 1.1547164441511901
10044_0.9635 10044 0.9635 0.963525835866261 335 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.100784685545702 0.0106854118272413 0.0702875989689673 NA NA 0.175174496941198 0.176414976484775 -0.0338484846337428 NA NA NA NA NA NA NA NA 11069 11069 1.5316974463922546 0.0035600614941473365 0.0020800337395459273 0.09158061896857733 0.6882859641451683 NA -1.1106104049201873
100535_0.5085 100535 0.5085 0.507598784194529 3403 3 FALSE TRUE TRUE -0.000636477711025738 -0.000217018565337034 0.00521163324362379 0.0308736084411663 -0.0332718484143728 0.870279530672697 0.0795670029711747 1.01898991159605 0.0213630905791745 0.49988451695753 0.645075886295566 0.599625060982242 0.346644329601247 0.349991371196415 0.0710741454697115 NA NA NA NA NA NA NA NA 11069 11069 1.4408629414856324 0.0032858089664489745 0.0019576788136902844 0.0991183254650887 0.715336675882105 NA 0.8268681693600337
100660_0.0445 100660 0.0445 0.0450861195542047 3404 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.194772871551236 0.00702443404952386 0.0861067227554972 NA NA 0.211608886634983 0.206827720404584 -0.0208541318763087 NA NA NA NA NA NA NA NA 11069 11069 0.8540139857063365 0.0022627321249911628 0.001590614036123356 0.1321680324461156 0.6987015283855252 NA 0.625149573191375
100817_0.1005 100817 0.1005 0.100303951367781 3409 3 FALSE TRUE TRUE 0.000611557171642436 0.00240534463765376 -0.0019637562986431 -0.0257420714899134 -0.00760962761216633 0.514831702458622 0.0382842192208634 0.746713098364195 0.00733250821710667 0.180486137415582 0.0404278070918209 0.0501587019802076 0.777602272878698 0.803464820212565 -0.0720451722643961 NA NA NA NA NA NA NA NA 11069 11069 0.8540139857063365 0.0022627321249911628 0.001590614036123356 0.1321680324461156 0.6987015283855252 NA 0.12156545762119592
100824_0.017 100824 0.017 0.0172239108409321 3410 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.25983496391682 0.010072577676386 0.0338544954725515 NA NA 0.554762882174421 0.562138602834391 -0.0389957951288425 NA NA NA NA NA NA NA NA 11069 11069 0.8540139857063365 0.0022627321249911628 0.001590614036123356 0.1321680324461156 0.6987015283855252 NA 1.4274805536151964
100857_0.091 100857 0.091 0.0916919959473151 3411 3 FALSE TRUE FALSE 0.00295595029928034 0.00200281511455569 -0.000280119937654701 NA NA 1.51449285880959 0.168175353490242 0.188482968022005 0.0182446401603856 0.166569147653025 0.377450679754348 0.365731674486272 0.0800598635127173 0.0815584373943345 -0.0110442290737625 NA NA NA NA NA NA NA NA 11069 11069 1.3487554180172028 0.002652098893608514 0.001590614036123356 0.1315079827011535 0.6964746518618138 NA -0.7848884064626296
