"unique" "position" "a_freq_old" "a_freq_final" "vcf_ord" "chrom" "for_relatedness" "keep_loci" "vcf_ord_final" "quasi_indep" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "type" "descrip" "fixed_since" "pa2" "prop" "He" "seed" "simID" "RDAvegan_2.52_ALL_RDA1" "RDAvegan_2.52_ALL_PC1" "RDAvegan_2.52_ALL_PC2" "RDAvegan_2.52_ALL_PC3" "RDAvegan_2.52_PRUNED_RDA1" "RDAvegan_2.52_PRUNED_PC1" "RDAvegan_2.52_PRUNED_PC2" "RDAvegan_2.52_PRUNED_PC3"
"100002_0.0275" 100002 0.0275 0.0278622087132725 3386 3 FALSE TRUE 1516 TRUE NA NA NA NA NA NA NA 1.43326823727211 0.0295798404409336 0.054171812077781 NA NA 1.33436705603093 1.38439049976581 -0.123695762762658 NA NA NA NA NA NA NA NA 11069 11069 -0.0903398712476417 0.0290850439475782 0.0383301671562723 0.033652775357209 -0.111595192083062 0.0255497066881621 -0.0566867981697124 -0.138762248064534
"100040_0.0455" 100040 0.0455 0.0450861195542047 3387 3 FALSE TRUE 1517 TRUE NA NA NA NA NA NA NA 0.702195308288273 0.0114384000441504 0.0861067227554972 NA NA 0.872242722517251 0.888690790318044 -0.0575893666296717 NA NA NA NA NA NA NA NA 11069 11069 -0.0384519027195374 0.00252608385526228 -0.0137540171629063 0.0290310068118556 -0.0474989327600802 0.0600305016425171 0.0113326976801427 -0.0419597178813513
"100185_0.0975" 100185 0.0975 0.0972644376899696 3390 3 FALSE TRUE 1518 FALSE 0.00145283699963419 0.0019358962313673 -0.00213552816193687 NA NA 0.663907192534709 0.054699513006071 0.813081631554796 0.00234202235606205 0.175608133701647 0.00728039703941671 0.0115336185054455 0.875258736082221 0.90460792238815 -0.0905627043787446 NA NA NA NA NA NA NA NA 11069 11069 -0.0429471563260955 0.0142182864966493 0.0116573986766019 0.0124044453554314 NA NA NA NA
"100187_0.6185" 100187 0.6185 0.618541033434651 3392 3 FALSE TRUE 1519 FALSE -0.000515709307324314 0.00437088781915648 -0.00502240678419569 NA NA 1.90649425190835 0.227649605856618 2.25061953591903 0.0273471314501974 0.47189604678449 0.980880050187538 0.887372326849548 1.16629825838535 1.20420937567259 -0.0939331551264658 NA NA NA NA NA NA NA NA 11069 11069 -0.054726966387067 -0.00563213327324736 0.0305799521329432 0.0383923859106146 NA NA NA NA
"100256_0.0145" 100256 0.0145 0.0141843971631206 3393 3 FALSE TRUE 1520 FALSE NA NA NA NA NA NA NA 0.146171074621767 0.00245184652655955 0.0279664000804789 NA NA 0.128265703585045 0.135042706040714 -0.0266443883103476 NA NA NA NA NA NA NA NA 11069 11069 -0.012638776788028 -0.0104978096352028 -0.00491665781537507 0.017027196732898 NA NA NA NA
"100312_0.0320" 100312 0.032 0.0319148936170213 3395 3 FALSE TRUE 1521 FALSE NA NA NA NA NA NA NA 0.141468220273421 0.000983356754273857 0.0617926663648709 NA NA 0.223418257442428 0.227423566427371 0.072964338632263 NA NA NA NA NA NA NA NA 11069 11069 0.0417993695798068 0.0558740662638996 0.00681837900409766 0.0181440229489825 NA NA NA NA
"100338_0.9835" 100338 0.9835 0.983282674772036 3396 3 FALSE TRUE 1522 FALSE NA NA NA NA NA NA NA 0.216426998050828 0.0192294233948633 0.032875712530372 NA NA 0.371074849927384 0.365868941304557 0.0158361755675384 NA NA NA NA NA NA NA NA 11069 11069 0.00900057892355858 0.0259512638652162 0.0372238552626825 -0.0376802315385114 NA NA NA NA
"100422_0.7355" 100422 0.7355 0.735562310030395 3400 3 FALSE TRUE 1523 FALSE -0.000476236229036736 -0.00525514126448422 0.00394036353566052 NA NA 2.20588234780387 0.275076726361678 0.443599337244163 0.0181028154031611 0.389020796186288 0.339467823595158 0.331942926551255 0.312974620441288 0.324998805605045 0.0464557481927063 NA NA NA NA NA NA NA NA 11069 11069 0.0298485675051046 -0.00550250095244765 -0.0379985086967736 -0.0234363009259443 NA NA NA NA
"10044_0.9635" 10044 0.9635 0.963525835866261 335 1 FALSE TRUE 135 TRUE NA NA NA NA NA NA NA 0.100784685545702 0.0106854118272413 0.0702875989689673 NA NA 0.175174496941198 0.176414976484775 -0.0338484846337428 NA NA NA NA NA NA NA NA 11069 11069 -0.0211497186343164 0.0239762541233862 0.0459157476342934 0.0261367689873728 -0.0261258609394006 -0.0150338502271698 0.0581121867362706 -0.0589725629575125
"100535_0.5085" 100535 0.5085 0.507598784194529 3403 3 FALSE TRUE 1524 TRUE -0.000636477711025738 -0.000217018565337034 0.00521163324362379 0.0308736084411663 -0.0332718484143728 0.870279530672697 0.0795670029711747 1.01898991159605 0.0213630905791745 0.49988451695753 0.645075886295566 0.599625060982242 0.346644329601247 0.349991371196415 0.0710741454697115 NA NA NA NA NA NA NA NA 11069 11069 0.0429722007373709 -0.007130243574915 -0.00236407688299378 -0.0348094927369158 0.0530827742976664 -0.0931143725986723 0.0914731284700302 -0.0253537063045363
"100660_0.0445" 100660 0.0445 0.0450861195542047 3404 3 FALSE TRUE 1525 FALSE NA NA NA NA NA NA NA 0.194772871551236 0.00702443404952386 0.0861067227554972 NA NA 0.211608886634983 0.206827720404584 -0.0208541318763087 NA NA NA NA NA NA NA NA 11069 11069 -0.0187257463503225 -0.0157105762330208 -0.0322566007508701 0.0273518331602992 NA NA NA NA
"100817_0.1005" 100817 0.1005 0.100303951367781 3409 3 FALSE TRUE 1526 TRUE 0.000611557171642436 0.00240534463765376 -0.0019637562986431 -0.0257420714899134 -0.00760962761216633 0.514831702458622 0.0382842192208634 0.746713098364195 0.00733250821710667 0.180486137415582 0.0404278070918209 0.0501587019802076 0.777602272878698 0.803464820212565 -0.0720451722643961 NA NA NA NA NA NA NA NA 11069 11069 -0.0316021113303126 0.00569764030002361 0.0160567754542416 0.0155156954130853 -0.0390375106299321 0.0900105344558985 0.0282078978661853 0.000829408418533579
