unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100037_0.8715 3386 100037 3 0.8715 TRUE 0.871730382293763 TRUE TRUE -0.000692961186852035 0.000316664979033161 0.00469464327604987 0.00959101942867339 0.0204722506999907 0.299548505826094 0.0176774817067263 0.2687395920692 0.0230981638784104 0.223633045759466 0.794521993256085 0.734098184241038 0.127918151322764 0.0441400641693516 -0.0178386935350808 10939 0.00967696102661205 0.00688273235877341 -0.00301977250202108 0.0205352340261208 0.0116663252268368 -0.0412856905881974 0.0750356666935112 0.0489242166725616 1.4529216249411605 0.003565610715848754 0.0019540332679086627 0.18057287386289567 0.4572178726704232 NA 0.08378626614767255
10004_0.216 337 10004 1 0.216 FALSE 0.216297786720322 TRUE TRUE 0.000558807538705614 0.00282339682936783 0.0109132022262437 0.0217891508291884 0.0159077278422519 1.35209650027917 0.144601416961032 0.44119881278171 0.0177537825261888 0.339026108360424 0.48603812557345 0.467440252472414 0.582308053028888 0.430364240784622 -0.0212493515516062 10939 0.0149419759535373 -0.0054602197923061 -0.0112487273448826 0.0462949727919941 0.0180137080769633 -0.0566785390664546 -0.0260640794656655 0.121759939245452 1.4529216249411605 0.0033896982327139007 0.0018576293495678176 0.18057287386289567 0.4572178726704232 NA -0.030162159905387842
100051_0.027 3387 100051 3 0.027 FALSE 0.0266599597585513 TRUE FALSE NA NA NA NA NA NA NA 0.83535375536078 -0.00244037511398923 0.0518984126084472 NA NA 1.69066814254919 1.47816158365153 0.0417328920495419 10939 -0.0243161437556088 0.0224274774370289 0.00602713433174508 -0.047940281199137 NA NA NA NA 1.6082807990695547 0.003725519016201899 0.001980830936375935 0.18057287386289567 0.4572178726704232 NA 1.3270953837416608
100188_0.5435 3388 100188 3 0.5435 FALSE 0.543259557344064 TRUE TRUE -0.000717577794094964 0.00280409264022828 0.00234163649011386 -0.0100818123504498 0.030451529745196 0.431797827322967 0.0298399752817633 0.17984770928769 0.0147121142254104 0.496257221396791 0.320908433070381 0.321009764999585 0.273939902490689 0.516574549079858 0.0657934547298401 10939 -0.0497793665081468 0.00553080083266052 -0.0162095923823285 0.0305487420465546 -0.0600128777694655 -0.00864340350784721 0.0833602183541294 0.0109572446316166 1.6082807990695547 0.003469662601353862 0.0018447939708961807 0.17878093510762766 0.4491721958264438 NA 0.279922140340588
100206_0.019 3390 100206 3 0.019 FALSE 0.0191146881287726 TRUE TRUE NA NA NA NA NA NA NA 0.664911706025909 0.0328340061387578 0.0374986336530245 NA NA 1.77336526257802 2.07404679720734 -0.106105106557869 10939 0.0657440823623346 -0.0336920063507084 0.0360842470682896 0.0302153744425644 0.0792595779263432 -0.0443593990994185 0.0673853643479601 0.0856482429909735 1.6082807990695547 0.003287918369854374 0.0017481619057539998 0.17878093510762766 0.4491721958264438 NA -1.6777615375123303
100443_0.0755 3396 100443 3 0.0755 FALSE 0.0754527162977867 TRUE TRUE -0.000925593655045446 -0.00604553178719354 -0.00983964297308894 -0.0169517159341215 -0.0350316784410618 1.94276441655361 0.233311544575286 0.377889484959795 0.00350360067054937 0.139519207802145 0.0327063238188911 0.0438327692858385 0.791842157270143 0.596291121713593 0.0330734919802368 10939 -0.0138560263252657 0.00939606114736637 0.0316862170779457 -0.0362076192927202 -0.0167045117798471 0.056861197613701 -0.0681408503328634 -0.0199788926417354 1.6082807990695547 0.0030687238118640827 0.0016316177787037331 0.17878093510762766 0.4491721958264438 NA -0.6363681782082979
100686_0.0165 3405 100686 3 0.0165 FALSE 0.0165995975855131 TRUE TRUE NA NA NA NA NA NA NA 1.33938593637844 0.0122598349868853 0.0326481018910241 NA NA 2.18038021634865 1.65059403881159 -0.112780603844701 10939 0.0740137414313096 0.0142713934447758 0.00367665512152013 0.060832192463532 0.0892292917598912 -0.100644750705401 0.106358105130278 0.0988198532973632 1.6082807990695547 0.0029591265328689368 0.0015733457151785998 0.17878093510762766 0.4491721958264438 NA -1.3112374292638616
100691_0.0135 3406 100691 3 0.0135 FALSE 0.0135814889336016 TRUE FALSE NA NA NA NA NA NA NA 0.29949883796044 0.0304006022447745 0.0267940641838957 NA NA 1.05283111983702 2.63172710423406 -0.045583911925023 10939 0.0312791077930449 -0.0352013609806278 -0.0570766701753171 -0.0763920095431321 NA NA NA NA 2.335469901569306 0.003794500070355958 0.0017771770411192113 0.08792392180042022 0.7812955726543931 NA 1.1462409087307985
100882_0.035 3412 100882 3 0.035 FALSE 0.0352112676056338 TRUE FALSE NA NA NA NA NA NA NA 1.49416760516384 0.0260740579012308 0.0679428684784762 NA NA 3.0650041808341 3.16639745096378 0.0744421982337406 10939 -0.0262818814623437 -0.00503892347037196 -0.0116788679164749 -0.0486946094193826 NA NA NA NA 2.0079100760332316 0.003594129100058486 0.001833736264776923 0.12842851879891015 0.504320947017529 NA 0.4130758024041983
10089_0.1805 341 10089 1 0.1805 FALSE 0.181086519114688 TRUE TRUE 0.00237279534429254 0.00666356624996725 -0.000404889215332278 -0.0048951870591231 0.0257073621343349 2.13976314292913 0.264472647081621 0.0160162778625537 0.0238227730971498 0.296588383419228 0.855377529553976 0.786061799280714 0.0384993400990547 0.118073769570197 -0.0223859065605856 10939 -0.0108495237554835 -0.0249657763051894 -0.0411251864806343 0.0116494615364229 -0.0130799403180067 -0.0171779670908065 0.0964131060551107 -0.0214044596086669 1.922218007634945 0.002681655874086756 0.0013447399275030767 0.19294539875065284 0.5149573340228842 NA -0.46938533513582614
100897_0.0225 3413 100897 3 0.0225 FALSE 0.022635814889336 TRUE FALSE NA NA NA NA NA NA NA 0.0815413981773832 -0.00167562003576992 0.0442468695472631 NA NA 0.123109741755538 0.0955275212662779 0.0250095713169476 10939 -0.0132817627385977 0.00116584102451133 0.0131428853209641 -0.0111786405429317 NA NA NA NA 1.922218007634945 0.002681655874086756 0.0013447399275030767 0.19294539875065284 0.5149573340228842 NA 1.3111975299111993
1009_0.0525 34 1009 1 0.0525 FALSE 0.0528169014084507 TRUE FALSE -0.00131393438729923 0.00248859365878151 0.0133848897293372 NA NA 2.21865439667841 0.277133044377941 1.81699972902563 0.0469735146958304 0.100054552668121 3.54062071000843 3.01755254669575 0.96494294806593 0.0554068917748235 -0.101900959886713 10939 0.0640428304719342 0.0148473160027637 -0.0161262162613439 0.0418131061603866 NA NA NA NA 1.922218007634945 0.002681655874086756 0.0013447399275030767 0.19294539875065284 0.5149573340228842 NA -0.46056421913343726
101042_0.392 3418 101042 3 0.392 FALSE 0.392354124748491 TRUE TRUE 0.00287865613776141 0.00133564332119599 0.0279595554510709 0.0630111280652212 -0.00177212980978037 7.89977295138504 1.31759177076153 2.67974347841174 0.0243361703228973 0.476824731082673 0.994998244469032 0.904735366485667 3.03567300832831 1.37174331848787 -0.101732584604457 10939 0.0657469273611879 -0.0262272454864785 -0.00626719187272454 0.102949515858215 0.0792630077925788 -0.205130975930872 -0.00284673791484948 -0.0341030551499078 2.0902854997548155 0.0030164951393378834 0.0014669890118215382 0.17831030448283264 0.5588312186279978 NA 0.8883022720129965
101110_0.0575 3421 101110 3 0.0575 FALSE 0.0573440643863179 TRUE TRUE -0.00331889656861919 -0.00126410527979353 -0.00869463893705703 -0.0173161349769714 0.00118499152682289 1.86982342927465 0.22195031804947 0.345904782649263 0.00223849791422829 0.108111445331951 0.0162558683172387 0.0242743756709258 0.168670851179843 0.0820371954735847 0.0300128325933152 10939 -0.0214424703454357 0.0324374133177557 0.00854051285370214 -0.0302494262999596 -0.0258505570115162 0.0398585395357382 -0.0065129792611031 -0.0130495194428188 2.0902854997548155 0.0030164951393378834 0.0014669890118215382 0.17831030448283264 0.5588312186279978 NA -0.8030617004258469
101165_0.6135 3424 101165 3 0.6135 FALSE 0.61317907444668 TRUE FALSE -0.00173360860688351 -0.000932953884418355 -0.0265376063832581 NA NA 6.70101202046586 1.0858504796774 2.22311481357606 0.0175777915337653 0.474380994214786 0.505352337652362 0.484348180981111 2.39057241017014 0.899978607963707 0.0947777555128017 10939 -0.0625858259374897 0.0150502495174439 0.00455420251736402 -0.0976707732560879 NA NA NA NA 2.276795324697546 0.0029282668555649168 0.0013447399275030767 0.1785795254423928 0.5598515015041124 NA 0.6236048606352151
101306_0.309 3428 101306 3 0.309 TRUE 0.308853118712274 TRUE FALSE 0.00210320593741075 0.0079035189133125 0.0235662753242296 NA NA 7.28222082650521 1.197731018531 2.21848158883578 0.0256690521919258 0.426925739547952 1.08548974941647 0.981309307842812 2.39293875625956 1.12768765904911 -0.102943367487427 10939 0.0589103931434211 -0.0189692033825928 -0.0419062890325634 0.0817616799897844 NA NA NA NA 2.276795324697546 0.0029282668555649168 0.0013447399275030767 0.1785795254423928 0.5598515015041124 NA 1.189016671544323
101421_0.011 3431 101421 3 0.011 FALSE 0.0110663983903421 TRUE TRUE NA NA NA NA NA NA NA 1.16063738937068 0.0348444118789498 0.0218878664340163 NA NA 0.383457490642352 0.029343359593994 -0.0632738866649338 10939 0.0292560057766201 0.0177377587941041 -0.0155620704732816 0.0133452588984707 0.0352703785092912 -0.152694041863811 0.00725816573188714 -0.162745278736346 2.276795324697546 0.0029282668555649168 0.0013447399275030767 0.1785795254423928 0.5598515015041124 NA 0.6735871928631502
101504_0.03 3436 101504 3 0.03 FALSE 0.0296780684104628 TRUE FALSE NA NA NA NA NA NA NA 2.67190547202632 0.0731476763408525 0.057594561331773 NA NA 5.17860275805148 3.42321195650691 0.120722359342626 10939 -0.117043569392093 0.0307692157835136 -0.0584508897440901 -0.0948249142041663 NA NA NA NA 1.8046930342143304 0.0032127179946152156 0.0017114871804584611 0.13730117121238497 0.6053791862641117 NA -0.9137613377263906
101515_0.0225 3437 101515 3 0.0225 FALSE 0.022635814889336 TRUE FALSE NA NA NA NA NA NA NA 0.0305219355392793 0.042145551699055 0.0442468695472631 NA NA 0.113733793984118 0.204034289645088 0.0806191879168363 10939 -0.0366969573101634 -0.026897618102192 0.0245184223588584 0.0133115376373691 NA NA NA NA 1.5245260238686416 0.0024050583431023086 0.0013447399275030767 0.19751658846438797 0.4410241313892768 NA -1.0860221434698425
