unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100037_0.8715 100037 0.8715 0.871987951807229 3386 3 TRUE TRUE TRUE -0.000702240812485634 0.000471810660056465 0.0048621852091938 0.00969311451168906 0.0201243241874669 0.315294315005793 0.0190305087577796 0.271944348090015 0.023238390787677 0.223249927420526 0.804913754654795 0.74055497434075 0.130212861328085 0.0442979177842311 -0.0175758507705169 NA NA NA NA NA NA NA NA 10939 10939 1.452856196815792 0.003564910223203834 0.001953552626711779 0.18072490766277963 0.45587951698472423 NA 0.05827573021111891
10004_0.216 10004 0.216 0.216867469879518 337 1 FALSE TRUE TRUE 0.000537166781374277 0.00315282493564494 0.0111978663955815 0.0223703936117497 0.0136220223530261 1.43653006146676 0.156770547486402 0.458154671139718 0.0176439384928801 0.339671940775149 0.475690151299777 0.458679153680692 0.585785478561125 0.423875675229323 -0.0207550145451537 NA NA NA NA NA NA NA NA 10939 10939 1.452856196815792 0.0033890322994784075 0.0018571724212193574 0.18072490766277963 0.45587951698472423 NA -0.1365390788336429
100051_0.027 100051 0.027 0.0266064257028112 3387 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.832792136260968 -0.00237636468046505 0.0517970476282643 NA NA 1.68354979421519 1.48848488510006 0.0416207159067458 NA NA NA NA NA NA NA NA 10939 10939 1.6075479921489109 0.0037240713864495054 0.0019803437036518463 0.18072490766277963 0.45587951698472423 NA 1.2951552628220766
100188_0.5435 100188 0.5435 0.543674698795181 3388 3 FALSE TRUE TRUE -0.000850632836863636 0.00294761281780164 0.00247313549440084 -0.00960394725125008 0.0298675944551558 0.500031939767175 0.0367391240416103 0.172364208898009 0.0148027743189546 0.4961850413703 0.323408976933651 0.324542818219331 0.267879088404666 0.519384067075785 0.0671638960085192 NA NA NA NA NA NA NA NA 10939 10939 1.6075479921489109 0.0034683143900601757 0.0018443401997159572 0.1789396541991258 0.44785512351307577 NA 0.26770265763699247
100206_0.019 100206 0.019 0.0190763052208835 3390 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.671613491195845 0.0327878723372296 0.0374247996000068 NA NA 1.76187402586754 2.08458172632731 -0.106036654171979 NA NA NA NA NA NA NA NA 10939 10939 1.6075479921489109 0.0032866407791522618 0.0017477319035403595 0.1789396541991258 0.44785512351307577 NA -1.675517283188719
100443_0.0755 100443 0.0755 0.0753012048192771 3396 3 FALSE TRUE TRUE -0.00091287126807214 -0.00621051227273121 -0.00993961427937148 -0.0171878259958022 -0.0352152869635401 1.99952216745912 0.242220043682825 0.380539465462407 0.00355037542603733 0.139261866744085 0.0325708280756738 0.0449498477042957 0.789802721141394 0.594242478545356 0.032857244632219 NA NA NA NA NA NA NA NA 10939 10939 1.6075479921489109 0.0030675313938754445 0.0016312164433043355 0.1789396541991258 0.44785512351307577 NA -0.6367424165533139
100686_0.0165 100686 0.0165 0.016566265060241 3405 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.3349545227484 0.0123341860656111 0.0325836478443897 NA NA 2.16170512617734 1.64790827022809 -0.112710339736313 NA NA NA NA NA NA NA NA 10939 10939 1.6075479921489109 0.0029579767012370356 0.0015729587131863235 0.1789396541991258 0.44785512351307577 NA -1.3240655498302238
100691_0.0135 100691 0.0135 0.0135542168674699 3406 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.300352151163768 0.0304371209322064 0.0267410001451591 NA NA 1.04702552097611 2.66027454988419 -0.0455744205008165 NA NA NA NA NA NA NA NA 10939 10939 2.335069043288149 0.0037934980270287436 0.0017767399019393696 0.08792700924178642 0.7802869799691834 NA 1.0898261571264931
100882_0.035 100882 0.035 0.035140562248996 3412 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.50826209910475 0.0261030539981809 0.0678114062676409 NA NA 3.05113521884433 3.16981814715876 0.0741851210197049 NA NA NA NA NA NA NA NA 10939 10939 2.0061911991937085 0.0035919766363389167 0.0018332852135038737 0.1283492403348333 0.5038182956272915 NA 0.3975634000822981
10089_0.1805 10089 0.1805 0.181224899598394 341 1 FALSE TRUE TRUE 0.00218578344024876 0.00671107436487693 -0.000351320859626093 -0.0044330861334927 0.0262508872442847 2.09577863563485 0.257457698745448 0.00779783289568985 0.0238914482951182 0.296764870727892 0.859076831238921 0.786284841924445 0.0405797815097991 0.120476626926919 -0.0204947023449694 NA NA NA NA NA NA NA NA 10939 10939 1.9200538947238228 0.0026796851332563246 0.0013444091565695073 0.1928527362461896 0.5150895274415387 NA -0.4657978524279748
100897_0.0225 100897 0.0225 0.0225903614457831 3413 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0824523328714854 -0.00162785767062288 0.0441600740310641 NA NA 0.123197407082419 0.0915434736980305 0.0248658416382604 NA NA NA NA NA NA NA NA 10939 10939 1.9200538947238228 0.0026796851332563246 0.0013444091565695073 0.1928527362461896 0.5150895274415387 NA 1.2702786370435593
1009_0.0525 1009 0.0525 0.052710843373494 34 1 FALSE TRUE FALSE -0.00130555432383956 0.0024311829442613 0.0132851684167126 NA NA 2.12170815077432 0.261589259515246 1.77844818006078 0.0470676989030536 0.0998648207286981 NA NA 0.956161980566844 0.064307675492168 -0.101943726178946 NA NA NA NA NA NA NA NA 10939 10939 1.9200538947238228 0.0026796851332563246 0.0013444091565695073 0.1928527362461896 0.5150895274415387 NA -0.4684065380589783
101042_0.392 101042 0.392 0.393072289156627 3418 3 FALSE TRUE TRUE 0.00270619875363677 0.00181835777796887 0.0284262941154497 0.0636072398938539 -0.00181423851880205 7.95626561705875 1.3286025325243 2.71743020025928 0.0245439229069631 0.477132929307592 1.01290452541125 0.915495036195949 3.03200239557721 1.36490194129542 -0.100066429873668 NA NA NA NA NA NA NA NA 10939 10939 2.087667282381593 0.0030140330603862283 0.0014666281708030989 0.1782561974806858 0.5588653743553265 NA 0.8874272300938788
101110_0.0575 101110 0.0575 0.0572289156626506 3421 3 FALSE TRUE TRUE -0.00329282838097974 -0.00140470421092844 -0.00881153879722078 -0.017504868644 0.00160454904509819 1.89498796845056 0.225858571874531 0.350024563622476 0.00228601470720804 0.107907533749456 0.0161580223463279 0.0250733269944551 0.169614137731518 0.0845127662891662 0.0298070280575006 NA NA NA NA NA NA NA NA 10939 10939 2.087667282381593 0.0030140330603862283 0.0014666281708030989 0.1782561974806858 0.5588653743553265 NA -0.8732936032753311
