unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100037_0.8715 100037 0.8715 0.871987951807229 3386 3 TRUE TRUE 1469 TRUE -0.000702240812485634 0.000471810660056465 0.0048621852091938 0.00969311451168906 0.0201243241874669 0.315294315005793 0.0190305087577796 0.271944348090015 0.023238390787677 0.223249927420526 0.804913754654795 0.74055497434075 0.130212861328085 0.0442979177842311 -0.0175758507705169 NA NA NA NA NA NA NA NA 10939 10939 0.00955961906260083 0.00702454908253454 -0.00380856886604988 0.0212245368544722 0.0115275154265534 -0.0419412250843932 0.073742423069168 -0.047598143586589       
10004_0.2160 10004 0.216 0.216867469879518 337 1 FALSE TRUE 154 TRUE 0.000537166781374277 0.00315282493564494 0.0111978663955815 0.0223703936117497 0.0136220223530261 1.43653006146676 0.156770547486402 0.458154671139718 0.0176439384928801 0.339671940775149 0.475690151299777 0.458679153680692 0.585785478561125 0.423875675229323 -0.0207550145451537 NA NA NA NA NA NA NA NA 10939 10939 0.0147266679870649 -0.00522739971148077 -0.0131021272869161 0.0479319134460609 0.0177582277380451 -0.0596557694865147 -0.0314470065894434 -0.122943547191792       
100051_0.0270 100051 0.027 0.0266064257028112 3387 3 FALSE TRUE 1470 FALSE NA NA NA NA NA NA NA 0.832792136260968 -0.00237636468046505 0.0517970476282643 NA NA 1.68354979421519 1.48848488510006 0.0416207159067458 NA NA NA NA NA NA NA NA 10939 10939 -0.0242620108764484 0.0222253437722542 0.00681444603991483 -0.0487398563532067 NA NA NA NA       
100188_0.5435 100188 0.5435 0.543674698795181 3388 3 FALSE TRUE 1471 TRUE -0.000850632836863636 0.00294761281780164 0.00247313549440084 -0.00960394725125008 0.0298675944551558 0.500031939767175 0.0367391240416103 0.172364208898009 0.0148027743189546 0.4961850413703 0.323408976933651 0.324542818219331 0.267879088404666 0.519384067075785 0.0671638960085192 NA NA NA NA NA NA NA NA 10939 10939 -0.0504903187241657 0.00676657644660803 -0.0170879861190536 0.0310727451503639 -0.060884008470738 -0.00999466929572656 0.0826325528747418 -0.0108835168834954       
100206_0.0190 100206 0.019 0.0190763052208835 3390 3 FALSE TRUE 1472 TRUE NA NA NA NA NA NA NA 0.671613491195845 0.0327878723372296 0.0374247996000068 NA NA 1.76187402586754 2.08458172632731 -0.106036654171979 NA NA NA NA NA NA NA NA 10939 10939 0.0657685663859148 -0.0334357572401085 0.0357694349630594 0.0308371811812722 0.0793073613740494 -0.045777073350693 0.0622572969466503 -0.090393756568275       
100443_0.0755 100443 0.0755 0.0753012048192771 3396 3 FALSE TRUE 1473 TRUE -0.00091287126807214 -0.00621051227273121 -0.00993961427937148 -0.0171878259958022 -0.0352152869635401 1.99952216745912 0.242220043682825 0.380539465462407 0.00355037542603733 0.139261866744085 0.0325708280756738 0.0449498477042957 0.789802721141394 0.594242478545356 0.032857244632219 NA NA NA NA NA NA NA NA 10939 10939 -0.0137700588121599 0.00926312199450962 0.0327189517096142 -0.0371417522983584 -0.0166046956831911 0.0566689318039217 -0.0689047799078828 0.0213933566660413       
100686_0.0165 100686 0.0165 0.016566265060241 3405 3 FALSE TRUE 1474 TRUE NA NA NA NA NA NA NA 1.3349545227484 0.0123341860656111 0.0325836478443897 NA NA 2.16170512617734 1.64790827022809 -0.112710339736313 NA NA NA NA NA NA NA NA 10939 10939 0.0740336819880191 0.0144869579474243 0.00303625713463335 0.061613097932423 0.0892738931972945 -0.101450781574997 0.102742468047004 -0.104034446678215       
100691_0.0135 100691 0.0135 0.0135542168674699 3406 3 FALSE TRUE 1475 FALSE NA NA NA NA NA NA NA 0.300352151163768 0.0304371209322064 0.0267410001451591 NA NA 1.04702552097611 2.66027454988419 -0.0455744205008165 NA NA NA NA NA NA NA NA 10939 10939 0.0313059404552736 -0.0350232107573752 -0.0564228637776919 -0.0764134378211158 NA NA NA NA       
100882_0.0350 100882 0.035 0.035140562248996 3412 3 FALSE TRUE 1476 FALSE NA NA NA NA NA NA NA 1.50826209910475 0.0261030539981809 0.0678114062676409 NA NA 3.05113521884433 3.16981814715876 0.0741851210197049 NA NA NA NA NA NA NA NA 10939 10939 -0.026217945832057 -0.0052599008431778 -0.0102709363641786 -0.0508948401060386 NA NA NA NA       
10089_0.1805 10089 0.1805 0.181224899598394 341 1 FALSE TRUE 155 TRUE 0.00218578344024876 0.00671107436487693 -0.000351320859626093 -0.0044330861334927 0.0262508872442847 2.09577863563485 0.257457698745448 0.00779783289568985 0.0238914482951182 0.296764870727892 0.859076831238921 0.786284841924445 0.0405797815097991 0.120476626926919 -0.0204947023449694 NA NA NA NA NA NA NA NA 10939 10939 -0.0117339904012003 -0.023193603007385 -0.0414054094234697 0.0114523183486682 -0.0141494922003794 -0.0191725479935747 0.0960277968718298 0.0172394031171737       
