"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 71 38.6300916631465 28.9824438312042 29.1919124118968
2 1 172 38.632708530261 NA 29.1926963519833
3 1 217 38.6378253731436 28.9898253546614 29.1934422584539
4 1 342 38.6399509921694 28.9938419897319 29.1951298723625
5 1 1038 38.6416120711892 NA 29.2046523783606
6 1 1127 38.6424080727035 28.9945765418979 29.2082197179679
7 1 1433 38.638501424899 28.9950629396482 29.1994477204884
8 1 1727 38.638935729224 NA 29.2002675183092
9 1 1854 38.6467241783296 28.9960978195271 29.2010434694103
10 1 1886 38.6549270940323 28.9970459871812 29.2002939475395
11 1 1904 38.6528913497266 NA 29.1980191006632
12 1 1916 38.6537705961684 NA 29.1984408326685
13 1 1944 38.6947109609643 28.9984396298398 29.2677502464377
14 1 2081 38.8223754575584 NA 29.2639830995381
15 1 2108 38.9993552038294 28.9992129771177 29.2712630322589
16 1 2150 39.0754349380281 28.9995929336997 29.2823892896617
17 1 2155 39.158739400961 28.999809403164 29.2856806434205
18 1 2217 39.1727879141061 NA 29.301412571264
19 1 2293 39.1904562816917 NA 29.2952857752731
20 1 2296 39.1863553943095 NA 29.3020316362589
21 1 2300 39.2271717747991 29.0005556755692 29.3651235965864
22 1 2360 39.2319836257162 29.0009145676265 29.3446758329791
23 1 2362 39.2034905813434 NA 29.4285173218369
24 1 2385 39.2104625309329 NA 29.4301696238794
25 1 2510 39.2514645922205 29.001057500615 29.4624090773794
26 1 2542 39.1710568735344 29.0028727794715 29.4401851835598
27 1 2571 39.1534391944693 29.0033849783404 29.4827171135636
28 1 2740 39.1280348574352 NA 29.526539557345
29 1 2789 39.160462504065 29.0037559943016 29.4773597647494
30 1 2969 39.1422959167088 29.0042950434702 29.4682681318191
31 1 2980 39.0956067583902 NA 29.6172602828065
32 1 3012 39.0880620649863 29.0035903202033 29.7224944956183
33 1 3135 39.0694978122697 29.0037161142552 29.7109312750816
34 1 3226 39.076483048755 28.9973305505462 29.8374749593137
35 1 3315 39.110194708103 NA 29.9380024882084
36 1 3365 39.1087543950504 29.0015803996723 29.9432402493836
37 1 3438 39.0961501227771 NA 30.0085918304508
38 1 3482 39.1163839278775 29.0035885585483 30.0861589394222
39 1 3718 39.3786405408392 29.0264688813545 30.2997895491837
40 1 3741 39.6867527609689 NA 30.6143880070322
41 1 3857 39.7398011659693 NA 30.6515816590911
42 1 3867 39.8823723009497 29.0733264851332 30.9647215538706
43 1 3923 39.9783135585399 29.0774793684787 31.0377484012666
44 1 4021 40.0010990252076 29.1154558805017 31.0771662799179
45 1 4022 39.9586211066208 29.1186132579177 31.1044218168616
46 1 4058 39.9703628566185 NA 31.1441074010984
47 1 4227 39.9513998969046 NA 31.1217399953813
48 1 4352 39.9663155733796 NA 31.1608173985745
49 1 4358 39.9659820707313 29.1276733722033 31.1703536104098
50 1 4429 39.9603409353019 29.1388935565698 31.2075848575647
51 1 4449 39.9501569345046 29.1594492692895 31.2445845800226
52 1 4483 39.9791054453543 29.1827239708496 31.3235563662268
53 1 4552 39.9699133753945 29.1896376683669 31.3780292446435
54 1 4672 40.026737376145 29.1900333997811 31.5620182177107
55 1 4727 39.9235072791406 29.1864343791586 31.5941740616674
56 1 4812 39.9610773470472 NA 31.6170697879374
57 1 4936 39.9801574129925 NA 31.768260454266
58 1 4979 40.0516523148113 NA 31.8412307516261
59 1 5077 40.1416397665274 29.1929712508535 31.9004662476855
60 1 5209 40.1384715102582 NA 32.045135351053
61 1 5221 40.2755805050618 29.2153676522831 32.1802081356539
62 1 5309 40.2116031824111 29.2390278719211 32.1272222527293
63 1 5345 40.2367601405608 NA 32.1587291074571
64 1 5353 40.1529844029306 NA 32.0886362184594
65 1 5394 40.1748102037379 NA 32.0627519834088
66 1 5419 40.156931189223 NA 32.0237486517023
67 1 5469 40.1505296449251 29.2139152933591 32.0271509083763
68 1 5612 39.9834696372483 29.2355758360245 31.9156390713416
69 1 5648 39.8771416473367 NA 31.7637823681949
70 1 5668 39.7652685878996 29.2658680844372 31.8033404048394
71 1 5749 39.7161578594866 NA 31.9882128452159
72 1 5828 39.808224254949 NA 32.089128024574
73 1 5836 39.7335671682022 NA 32.1897853251685
74 1 5968 39.4904937290668 29.3351409840848 32.2036315807179
75 1 6113 39.7080427636946 29.4747623537206 32.2782796986578
76 1 6148 39.9193024406565 NA 32.4032210232568
77 1 6176 39.75849152808 29.5080325409807 32.3876949998207
78 1 6231 39.7948254160784 NA 32.3664588161658
79 1 6258 39.8378410249697 29.5518907004228 32.3814577249175
80 1 6295 39.8861459242801 29.5728355291398 32.3561678728464
81 1 6295 39.8812636352332 29.5568335434618 32.2124981429997
82 1 6346 39.9528245579886 NA 32.075876666906
83 1 6395 40.1654408670197 29.5634610996675 32.0604626979995
84 1 6413 40.4411877189394 NA 32.4092789690544
85 1 6432 40.3792194828688 29.6766717293587 32.2592862421831
86 1 6438 40.4491223288198 NA 32.248583160658
87 1 6567 40.3938609574969 NA 32.3696096233619
88 1 6628 40.3817096015358 NA 32.3690772029574
89 1 6631 40.3737661483801 29.6613751948598 32.3675875932191
90 1 6652 40.3505071613668 NA 32.1956953629322
91 1 6749 39.9624514826946 29.636119222017 32.043508780105
92 1 6850 39.754661422053 NA 31.8440440625891
93 1 6919 39.7136437646519 NA 31.7255954783227
94 1 6938 39.6913304042402 NA 31.5519777949069
95 1 7031 39.598965555537 29.6574451120448 31.4790317653262
96 1 7108 39.5943467688492 NA 31.5269864175128
97 1 7211 39.6732353303058 29.6769782709653 31.5799376923969
98 1 7252 39.5757372813075 29.6755234677072 31.5846389424207
99 1 7282 39.5651451802549 29.6676889329998 31.595161896363
100 1 7394 39.5408860258442 NA 31.6354881071396
101 1 7522 39.0808232852189 29.6238114251367 31.2184694727802
102 1 7601 38.8448314411354 29.5858602482279 30.9902471380963
103 1 7843 38.6506773670921 29.56554703062 30.7988714068345
104 1 7887 38.577735684552 29.5257767234828 30.5413685961112
105 1 7987 38.4513122495472 NA 30.2988927290878
106 1 8037 38.3857381879471 29.4951119425704 30.2210877127134
107 1 8074 38.4206915678894 NA 30.1383983209699
108 1 8090 38.4276615258164 29.4638583470088 30.1588571155062
109 1 8105 38.4848896910746 NA 30.1157737382754
110 1 8183 38.6280562666881 29.4609311046197 30.0898327056575
111 1 8283 38.5708543124287 NA 30.0583070368156
112 1 8483 38.5705592759485 NA 29.977139960606
113 1 8550 38.5805131668043 29.4598219527565 29.96659414148
114 1 8560 38.5389945701656 NA 30.0677170951718
115 1 8592 38.3151925411585 NA 29.9568233546322
116 1 8751 38.3625964641898 29.5221644943988 29.9611756473301
