unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100114_0.0125 100114 0.0125 0.0125754527162978 3437 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 2.56733143340784 0.0370640887648184 0.0248346214105557 NA NA 1.94611133040635 1.59789509464381 -0.159875285373041 NA NA NA NA NA NA NA NA 11037 11037 0.3203265884256144 0.0006389378524839946 0.0004885083169771657 0.8141874385143861 0.019298172236396127 NA -1.3399819245953568
100186_0.039 100186 0.039 0.0387323943661972 3441 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.02662827483166 0.0141088522299687 0.0744643919857169 NA NA 1.87137419216991 1.95989165973794 -0.049254078205845 NA NA NA NA NA NA NA NA 11037 11037 -0.44396697958679743 0.0008455596130261404 0.0011304511168848037 0.5506277099215008 0.04246602717825734 NA -0.6977800298056377
100321_0.019 100321 0.019 0.0191146881287726 3444 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.127234069304724 0.00388078735472839 0.0374986336530245 NA NA 0.141518550779315 0.246946107684524 -0.00237698842883387 NA NA NA NA NA NA NA NA 11037 11037 -0.5610842222552236 0.0006665051205064309 0.0009779926745476922 0.5497405964964839 0.29992717413416714 NA -0.10718386198928354
100348_0.4125 100348 0.4125 0.412474849094567 3445 3 TRUE TRUE FALSE 0.00416089103024089 0.00809610433969129 0.00728433997579729 NA NA 4.47490449983629 0.668492328139014 0.237347473209751 0.0264227967803576 0.484678695917963 0.971337704513568 0.903927332284562 0.0737583036276473 0.0629258878481992 -0.0388072866061758 NA NA NA NA NA NA NA NA 11037 11037 -0.5610842222552236 0.0006665051205064309 0.0009779926745476922 0.5497405964964839 0.29992717413416714 NA 0.40895155988207665
100397_0.057 100397 0.057 0.0573440643863179 3447 3 FALSE TRUE FALSE -0.000989533571059394 0.000859774980121119 -0.0013179117903168 NA NA 0.165683754611167 0.00747777345748398 0.077436026508834 0.0169173754958484 0.108111445331951 0.367734072655884 0.349147541853 0.630862578829947 1.0288918966175 -0.0879321713957856 NA NA NA NA NA NA NA NA 11037 11037 -0.5610842222552236 0.0006665051205064309 0.0009779926745476922 0.5497405964964839 0.29992717413416714 NA 0.40895155988207665
100410_0.483 100410 0.483 0.481388329979879 3448 3 FALSE TRUE TRUE 0.00570675493475065 0.0108294226094744 0.00498893966745461 -0.0238159725059221 0.0312139283951573 7.05817655249393 1.15449004895789 0.597028347065952 0.0399013395626724 0.499307211478124 2.0273797791804 1.86952832915577 0.395098154288261 0.35430058103032 -0.00282237077073994 NA NA NA NA NA NA NA NA 11037 11037 -0.5610842222552236 0.0006665051205064309 0.0009779926745476922 0.5497405964964839 0.29992717413416714 NA 0.23785133666943425
100467_0.132 100467 0.132 0.131790744466801 3450 3 FALSE TRUE FALSE -0.00428115092586932 -0.00562320934935585 0.000366898968486179 NA NA 3.08915155505707 0.422412890722022 0.782726324973722 0.0212017595057884 0.228843888279374 0.546162380666258 0.513722297157179 2.1075075593355 2.65200113621176 -0.098632874432505 NA NA NA NA NA NA NA NA 11037 11037 0.05368299706170784 0.0011325887124210027 0.0011002417588661538 0.5337421915800639 0.3106575943670638 NA -1.4342925855133866
100529_0.393 100529 0.393 0.394869215291751 3451 3 FALSE TRUE FALSE -0.00331829785844114 -0.0104622983929944 -0.00654276635351871 NA NA 4.83446178716318 0.734409152040058 0.041518592672834 0.0281400690656359 0.477895036213255 0.985132225443506 0.916562575077832 0.624357397482246 0.989673363546855 0.0879289883293203 NA NA NA NA NA NA NA NA 11037 11037 0.009730688502569737 0.0015968933940781129 0.0015892380961399998 0.40352173402588565 0.43858908154621457 NA -2.6234023181727975
100699_0.0355 100699 0.0355 0.0357142857142857 3456 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.5646041889597 0.0253690556757461 0.0688775510204078 NA NA 1.11276351597162 1.15886052047221 -0.105012629764649 NA NA NA NA NA NA NA NA 11037 11037 0.07609130519946546 0.0019004477127143675 0.001833736264776923 0.3920327801820986 0.4203848798938937 NA -0.20514385011175387
100718_0.011 100718 0.011 0.0110663983903421 3457 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.368036974613359 0.0239083638732124 0.0218878664340163 NA NA 0.692472636747069 0.810133488469886 0.052406507260335 NA NA NA NA NA NA NA NA 11037 11037 0.741200014572941 0.003104240886748717 0.0023227326020507687 0.1004442145832743 0.690456147735045 NA 0.046120305650151565
10080_0.0825 10080 0.0825 0.0824949698189135 382 1 FALSE TRUE TRUE 0.00278061321366263 -0.0100227735994075 0.00348257026350114 0.000768005987634575 0.0250028157594349 2.91700688003362 0.392975327127582 0.023173319416758 0.00647383945100704 0.15137909954698 0.0472167257541013 0.0483157679577975 0.289105563647553 0.238591445996763 0.00422584159932188 NA NA NA NA NA NA NA NA 11037 11037 1.137447190607852 0.00352203695362801 0.0023227326020507687 0.08365231631236109 0.776037223730128 NA -0.09742035680023635
100837_0.017 100837 0.017 0.017102615694165 3459 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.64148284741465 0.0114340929232683 0.033620232461165 NA NA 0.832265439555211 0.914912221862526 0.109624352380678 NA NA NA NA NA NA NA NA 11037 11037 1.137447190607852 0.00352203695362801 0.0023227326020507687 0.08365231631236109 0.776037223730128 NA 0.04445500310696681
100890_0.025 100890 0.025 0.0251509054325956 3461 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.301231182102613 0.00614636887167515 0.0490366747770321 NA NA 0.0454911687854564 0.00309918222319029 -0.0464308906301633 NA NA NA NA NA NA NA NA 11037 11037 1.137447190607852 0.00352203695362801 0.0023227326020507687 0.08365231631236109 0.776037223730128 NA -0.2178179658089463
100896_0.0355 100896 0.0355 0.0357142857142857 3462 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.08350340651424 0.00550379408797282 0.0688775510204078 NA NA 0.944817405098787 0.93648685181763 -0.0553372163808955 NA NA NA NA NA NA NA NA 11037 11037 1.137447190607852 0.00352203695362801 0.0023227326020507687 0.08365231631236109 0.776037223730128 NA -0.46703847226903134
100953_0.101 100953 0.101 0.0995975855130785 3464 3 FALSE TRUE TRUE 0.00464193428210885 -0.00661764033601854 0.00370394665749666 0.0227967886680732 0.0226946615057142 3.95453898055983 0.574441118928319 0.713262308297886 0.0105674042170235 0.179355812946087 0.126554383101637 0.124275763322359 0.547785882195556 0.393034857906118 -0.0739380863276495 NA NA NA NA NA NA NA NA 11037 11037 1.2316752540610485 0.003621389369699057 0.0023227326020507687 0.08819921541320355 0.7824624935333679 NA -1.6759570975717564
101047_0.1325 101047 0.1325 0.132796780684105 3466 3 FALSE TRUE TRUE -0.00357495068225529 -0.00435714011298496 -0.00762972861031386 -0.00329565953623751 0.0161686326577321 3.40785935435491 0.477672456980196 0.0729413084118613 0.0237088409113747 0.230323591448085 0.688618830981193 0.644672615983348 0.42415529005673 0.716523692553942 -0.023679101859349 NA NA NA NA NA NA NA NA 11037 11037 1.3265743878611618 0.0039021466271428047 0.0024449816863692307 0.0683962932524726 0.8128426952601437 NA -0.3455658964119182
101057_0.1325 101057 0.1325 0.132796780684105 3468 3 TRUE TRUE FALSE -0.00357495068225529 -0.00435714011298496 -0.00762972861031386 NA NA 3.40785935435491 0.477672456980196 0.0729413084118613 0.0237088409113747 0.230323591448085 0.688618830981193 0.644672615983348 0.42415529005673 0.716523692553942 -0.023679101859349 NA NA NA NA NA NA NA NA 11037 11037 1.3265743878611618 0.0039021466271428047 0.0024449816863692307 0.0683962932524726 0.8128426952601437 NA -0.3612797077206875
101151_0.017 101151 0.017 0.017102615694165 3471 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.383271357762025 0.00482036250913284 0.033620232461165 NA NA 0.666414175987338 0.776284150484696 -0.0352425992960582 NA NA NA NA NA NA NA NA 11037 11037 1.4745821459266777 0.00425178266255935 0.002567230770687692 0.06757344874073415 0.8073334229881965 NA -1.8707083702935818
101171_0.0295 101171 0.0295 0.0296780684104628 3473 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.682675805656638 0.0305032391854924 0.057594561331773 NA NA 0.872969177890745 0.751463789726328 -0.0463165271014722 NA NA NA NA NA NA NA NA 11037 11037 1.3510506486133516 0.0042921594237542255 0.0026894798550061534 0.06449258933885 0.8035931560982438 NA 0.3207206516394229
101174_0.0105 101174 0.0105 0.0105633802816901 3474 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.111164723093996 0.0173940051068728 0.0209035905574289 NA NA 0.200592130028164 0.186641700489778 0.0383623443610755 NA NA NA NA NA NA NA NA 11037 11037 1.3510506486133516 0.0042921594237542255 0.0026894798550061534 0.06449258933885 0.8035931560982438 NA 0.8422141774723199
101262_0.0145 101262 0.0145 0.0145875251509054 3479 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.738023664845485 0.0571803523403147 0.028749458521754 NA NA 1.20974813685125 1.15244027242167 -0.105506296731416 NA NA NA NA NA NA NA NA 11037 11037 1.3510506486133516 0.0042921594237542255 0.0026894798550061534 0.06449258933885 0.8035931560982438 NA 0.20387487800612814
101346_0.507 101346 0.507 0.509054325955734 3480 3 FALSE TRUE TRUE -0.00491329304699853 0.00281048776335234 -0.00174303515652466 -0.00773268132344505 -0.0464863478483049 3.80813374009803 0.548303414652612 0.21210067478719 0.0133689256468517 0.499836038362975 0.178447717340175 0.173114497679488 0.767537244011945 0.911307558562125 0.07939209771964 NA NA NA NA NA NA NA NA 11037 11037 1.2301173379428432 0.004324791324595888 0.0028117289393246154 0.06185452756782143 0.7919128887266422 NA 0.6438551323254138
101369_0.035 101369 0.035 0.0352112676056338 3483 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.049806515951135 0.0284055690022651 0.0679428684784762 NA NA 0.877404394004806 1.45579193220722 -0.0643732076044901 NA NA NA NA NA NA NA NA 11037 11037 1.1583400252519207 0.00440936163879764 0.0029339780236430765 0.060331303717678315 0.7845135147906623 NA 0.25827460254159396
