unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100114_0.0125 100114 0.0125 0.0125754527162978 3437 3 FALSE TRUE 1465 TRUE NA NA NA NA NA NA NA 2.56733143340784 0.0370640887648184 0.0248346214105557 NA NA 1.94611133040635 1.59789509464381 -0.159875285373041 NA NA NA NA NA NA NA NA 11037 11037 0.0994520404224206 -0.00281875293582932 0.00964093539435214 -0.0211522569228428 0.120395746990423 -0.15543458595752 0.0948014558404171 0.182509033637628 0.3203265884256144 0.0006389378524839946 0.0004885083169771657 0.8141874385143861 0.019298172236396127 NA -1.3399819245953568
100186_0.0390 100186 0.039 0.0387323943661972 3441 3 FALSE TRUE 1466 FALSE NA NA NA NA NA NA NA 1.02662827483166 0.0141088522299687 0.0744643919857169 NA NA 1.87137419216991 1.95989165973794 -0.049254078205845 NA NA NA NA NA NA NA NA 11037 11037 0.0336077245413828 0.0293203672261504 0.0393133689351421 -0.0121751104773709 NA NA NA NA -0.44396697958679743 0.0008455596130261404 0.0011304511168848037 0.5506277099215008 0.04246602717825734 NA -0.6977800298056377
100321_0.0190 100321 0.019 0.0191146881287726 3444 3 FALSE TRUE 1467 TRUE NA NA NA NA NA NA NA 0.127234069304724 0.00388078735472839 0.0374986336530245 NA NA 0.141518550779315 0.246946107684524 -0.00237698842883387 NA NA NA NA NA NA NA NA 11037 11037 0.000847758507103041 0.00524539158837025 -0.0248411480912851 0.0195293366603738 0.00102628883526807 -0.0344361809642827 0.00227832580997186 -0.019008764275609 -0.5610842222552236 0.0006665051205064309 0.0009779926745476922 0.5497405964964839 0.29992717413416714 NA -0.10718386198928354
100348_0.4125 100348 0.4125 0.412474849094567 3445 3 TRUE TRUE 1468 FALSE 0.00416089103024089 0.00809610433969129 0.00728433997579729 NA NA 4.47490449983629 0.668492328139014 0.237347473209751 0.0264227967803576 0.484678695917963 0.971337704513568 0.903927332284562 0.0737583036276473 0.0629258878481992 -0.0388072866061758 NA NA NA NA NA NA NA NA 11037 11037 0.0194322281862514 -0.0427338259544392 -0.0426931804147941 -0.0244624842978105 NA NA NA NA -0.5610842222552236 0.0006665051205064309 0.0009779926745476922 0.5497405964964839 0.29992717413416714 NA 0.40895155988207665
100397_0.0570 100397 0.057 0.0573440643863179 3447 3 FALSE TRUE 1469 FALSE -0.000989533571059394 0.000859774980121119 -0.0013179117903168 NA NA 0.165683754611167 0.00747777345748398 0.077436026508834 0.0169173754958484 0.108111445331951 0.367734072655884 0.349147541853 0.630862578829947 1.0288918966175 -0.0879321713957856 NA NA NA NA NA NA NA NA 11037 11037 0.0518566172291353 0.00668712959055365 -0.0128809721935782 0.0298761363129518 NA NA NA NA -0.5610842222552236 0.0006665051205064309 0.0009779926745476922 0.5497405964964839 0.29992717413416714 NA 0.40895155988207665
100410_0.4830 100410 0.483 0.481388329979879 3448 3 FALSE TRUE 1470 TRUE 0.00570675493475065 0.0108294226094744 0.00498893966745461 -0.0238159725059221 0.0312139283951573 7.05817655249393 1.15449004895789 0.597028347065952 0.0399013395626724 0.499307211478124 2.0273797791804 1.86952832915577 0.395098154288261 0.35430058103032 -0.00282237077073994 NA NA NA NA NA NA NA NA 11037 11037 -0.00133858442206811 -0.0579567004783863 -0.0483279858337273 -0.0180357664893824 -0.0016204782799841 0.0920540040314654 0.0643080859157159 0.0344935453446594 -0.5610842222552236 0.0006665051205064309 0.0009779926745476922 0.5497405964964839 0.29992717413416714 NA 0.23785133666943425
100467_0.1320 100467 0.132 0.131790744466801 3450 3 FALSE TRUE 1471 FALSE -0.00428115092586932 -0.00562320934935585 0.000366898968486179 NA NA 3.08915155505707 0.422412890722022 0.782726324973722 0.0212017595057884 0.228843888279374 0.546162380666258 0.513722297157179 2.1075075593355 2.65200113621176 -0.098632874432505 NA NA NA NA NA NA NA NA 11037 11037 0.0648980648319748 0.0397831819161691 0.00745443027212409 0.0172148792622485 NA NA NA NA 0.05368299706170784 0.0011325887124210027 0.0011002417588661538 0.5337421915800639 0.3106575943670638 NA -1.4342925855133866
100529_0.3930 100529 0.393 0.394869215291751 3451 3 FALSE TRUE 1472 FALSE -0.00331829785844114 -0.0104622983929944 -0.00654276635351871 NA NA 4.83446178716318 0.734409152040058 0.041518592672834 0.0281400690656359 0.477895036213255 0.985132225443506 0.916562575077832 0.624357397482246 0.989673363546855 0.0879289883293203 NA NA NA NA NA NA NA NA 11037 11037 -0.0530658590957268 0.0377725568420588 0.0626538836950993 0.00490934368513663 NA NA NA NA 0.009730688502569737 0.0015968933940781129 0.0015892380961399998 0.40352173402588565 0.43858908154621457 NA -2.6234023181727975
100699_0.0355 100699 0.0355 0.0357142857142857 3456 3 FALSE TRUE 1473 FALSE NA NA NA NA NA NA NA 1.5646041889597 0.0253690556757461 0.0688775510204078 NA NA 1.11276351597162 1.15886052047221 -0.105012629764649 NA NA NA NA NA NA NA NA 11037 11037 0.0645278032064161 0.0489682959257911 -0.0013625825839421 0.0164097937633082 NA NA NA NA 0.07609130519946546 0.0019004477127143675 0.001833736264776923 0.3920327801820986 0.4203848798938937 NA -0.20514385011175387
100718_0.0110 100718 0.011 0.0110663983903421 3457 3 FALSE TRUE 1474 FALSE NA NA NA NA NA NA NA 0.368036974613359 0.0239083638732124 0.0218878664340163 NA NA 0.692472636747069 0.810133488469886 0.052406507260335 NA NA NA NA NA NA NA NA 11037 11037 -0.0342892636840607 -0.029891184669706 0.0282481952663903 0.0165417639320199 NA NA NA NA 0.741200014572941 0.003104240886748717 0.0023227326020507687 0.1004442145832743 0.690456147735045 NA 0.046120305650151565
