"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 33 29.8462198130455 29.2518514004474 28.8043282687226
2 1 147 29.8472592820251 NA 28.8048017604765
3 1 158 29.8476635355483 29.2532414796315 28.8052421078114
4 1 250 29.8523267384561 29.255823375049 28.8057568411139
5 1 389 29.859244004581 29.2565846752407 28.8062722080336
6 1 415 29.8593660355504 29.2582499070158 28.8066119387499
7 1 415 29.8596011182595 29.2587297676995 28.8131264208717
8 1 486 29.8600062075727 NA 28.8228453632782
9 1 530 29.9475238170177 29.2598033677656 28.8348668036349
10 1 560 29.9638024060953 NA 28.8371307538888
11 1 609 29.9985619899484 29.2661570128549 28.992393777924
12 1 672 30.0084434598537 NA 29.0187655657437
13 1 682 30.0209653297655 29.2720147809066 29.018752656938
14 1 762 30.0115247957875 NA 29.0160175057637
15 1 1097 30.1288461625768 NA 29.0130489208866
16 1 1100 30.1219364728589 NA 29.010007750607
17 1 1141 30.1214781090612 29.2727757697375 29.0026219091171
18 1 1211 30.1189482380922 29.273568793903 29.0002386279855
19 1 1254 30.1126632645303 29.2731340736648 29.0184109696004
20 1 1259 30.1285889554802 NA 29.0201265342679
21 1 1260 30.0973088683177 29.2727052434945 29.0012659293999
22 1 1285 30.1451903448799 29.2832135013475 28.9877648523625
23 1 1323 30.1849473394809 NA 29.0031054033364
24 1 1431 30.2011475099088 29.285641218559 29.0213396756335
25 1 1464 30.2301345767514 29.2886139145143 29.0804830362612
26 1 1493 30.2454799689953 NA 29.0823591805503
27 1 1540 30.2446449720624 29.2889170438087 29.0748677329517
28 1 1615 30.2929602944807 NA 29.0647289815958
29 1 1665 30.3370032275285 29.2911333794815 29.0566967519194
30 1 1744 30.3823833625586 NA 29.1030026900137
31 1 2084 30.5390263689833 NA 29.1272772050486
32 1 2104 30.6335800961296 29.3078098325461 29.1477461490057
33 1 2193 30.6890401078372 NA 29.1029269972105
34 1 2218 30.7785267144101 NA 29.1363643926652
35 1 2329 30.8426475357186 NA 29.0870507067056
36 1 2330 30.8743106176802 29.3192220589152 29.0838420145567
37 1 2368 30.9154949107628 NA 29.079282976878
38 1 2381 31.0029068018765 29.3284996580377 29.0647104855842
39 1 2428 30.9972000669816 29.3333619872701 29.0714351402327
40 1 2461 30.9321842018837 NA 29.0646886849303
41 1 2623 30.9107402949283 29.3449083329358 29.1231148865289
42 1 2672 30.7998617895579 29.3485538701804 29.0337149364935
43 1 2679 30.7362095631845 NA 29.0474877296016
44 1 2903 30.7048355352561 29.3589257614005 29.0365961094152
45 1 3008 30.6526798051358 29.3602758643977 29.0534196035422
46 1 3137 30.6928457056825 NA 29.0709014913713
47 1 3159 30.6793368830415 29.3682473240483 29.0649555283855
48 1 3163 30.6912436864711 29.3647610198296 29.1103945942432
49 1 3227 30.7499310796512 NA 29.1643117483631
50 1 3238 30.7424544695916 29.3767345552446 29.1726913538251
51 1 3328 30.7186380756727 29.3759705793004 29.153846523945
52 1 3433 30.8012823768988 29.3788206007602 29.1181685929614
53 1 3447 30.8192015185928 NA 28.9970221904818
54 1 3566 30.8712350221552 NA 29.0427233064966
55 1 3661 30.848312179871 NA 29.1493246835041
56 1 3692 30.7850851203028 29.365077533901 29.2203894352973
57 1 3695 30.7741763110574 29.3683042636159 29.2143116082292
58 1 3731 30.7585399398703 29.387776029771 29.1680584196836
59 1 3794 30.7783411548926 NA 29.1153042106918
60 1 3808 30.7575015076458 NA 29.0851063332313
61 1 3812 30.7149135613873 29.4019545813514 29.0835256852596
62 1 3848 30.7002947541748 NA 29.0324576132777
63 1 3864 30.8349855843166 29.4078682193044 28.9815960062767
64 1 3891 30.8388948680696 29.4079364799687 28.9709867667488
65 1 3947 30.8507273599202 NA 28.9702973512912
66 1 3950 30.8413704017421 NA 28.9623394188454
67 1 4058 30.3964741531714 29.4344311716606 28.4269676333489
68 1 4235 30.09993805764 29.4404247927327 28.28175223544
69 1 4242 30.129754105991 NA 28.1741305669464
70 1 4263 30.0817100687718 NA 28.1608708017025
71 1 4372 30.0579765032388 29.4494116039076 28.1479861145978
72 1 4384 30.002838156163 NA 28.0163555222133
73 1 4468 29.9749207718144 29.4546246191155 28.0358547543024
74 1 4568 29.8499167429367 29.4626362715317 27.999474216387
75 1 4633 29.9263368487316 NA 28.0095707521772
76 1 4647 29.9772510369738 29.4719622547957 28.0033066141121
77 1 4767 29.9557794208193 29.4770174602464 27.9606773393338
78 1 4850 29.9890406830324 NA 28.0387208939064
79 1 4899 29.9930839576907 29.4726887250782 28.0008875985475
80 1 4936 30.0353990125925 29.4842217710926 27.9686575448135
81 1 5164 29.8966401937456 29.4858479125791 27.5789326601631
82 1 5221 29.9606770735346 29.4854883325821 27.3743052339115
83 1 5438 29.9355816067118 29.4971255742519 27.129345159721
84 1 5534 29.9741920037569 NA 26.8703705257003
85 1 5633 30.0338645844175 29.5073994286866 26.9404481068972
86 1 5645 30.1037504479713 29.5097846541715 27.0485488551204
87 1 5791 30.2599085334007 29.489554055844 27.3011613214171
88 1 5796 30.2999469969871 NA 27.3137717492905
89 1 5971 30.3138439743509 NA 27.2681572991897
90 1 5982 30.2550563514548 29.5161741509541 27.2575194515493
91 1 6005 30.2097712103154 29.4973385149275 27.2375181030467
92 1 6092 30.1708666217422 NA 27.2361901424051
93 1 6140 30.007650147951 29.4748186102339 27.2188424572512
94 1 6306 30.1397352911753 29.4750988886477 27.2624533102007
95 1 6341 30.1930665921335 NA 27.3277721146223
96 1 6512 30.1980137431024 29.4621332624703 27.4072526822892
97 1 6734 30.215977400354 29.4700064831626 27.5018036635663
98 1 6750 30.2876301055274 29.5234663246268 27.5952269273828
99 1 7001 30.4110322034002 NA 27.6505213231214
100 1 7179 30.4786852837103 NA 27.6950074049984
101 1 7322 30.7434658680886 NA 27.818640765819
102 1 7344 30.9743632836914 29.5667668786131 27.8874480586271
103 1 7346 31.0750750446863 NA 27.8632113840651
104 1 7415 31.0729796484963 29.5749721710483 27.8636587171241
105 1 7448 31.0761320283544 NA 27.9092223396731
106 1 7526 31.1943410140606 29.5921809111918 27.9647070829676
107 1 7537 31.1834174898933 NA 27.9612356655374
108 1 7644 31.0721307645978 NA 27.7810499917181
109 1 7694 31.0941261686669 29.5770735018064 27.7265025121379
110 1 7847 31.0689444908902 29.594967465108 27.7474506242172
111 1 7938 31.0824688345124 29.5500827517832 27.8057084628755
112 1 8095 31.0776336040193 29.5414442462327 27.9299222294975
113 1 8275 31.3335706031781 29.5593450876649 28.0255932809449
114 1 8279 31.3721048180159 NA 28.0594501197023
115 1 8305 31.4088542081868 NA 28.0744004333451
116 1 8427 31.378457960643 29.5697567343601 28.0432921421511
117 1 8434 31.4041513991824 29.6278584286335 28.0107387568851
118 1 8516 31.4939401672783 NA 28.2444948609547
119 1 8566 31.4506005836448 29.7008937145124 28.2652067169112
120 1 8696 31.4299839608865 NA 28.2760652747231
121 1 8748 31.4137929273748 29.70158721775 28.2663500515742
122 1 8753 31.4186733811339 29.7040319657951 28.2352728443296
123 1 8900 31.4539029011655 29.7043617342524 28.4835192987153
124 1 9266 31.6803877131573 29.6860108881625 28.6610164465633
125 1 9272 31.6941072030615 NA 28.6615903202525
126 1 9311 31.696832061683 NA 28.6527670901653
127 1 9444 31.4825031747346 NA 28.6150075669139
128 1 9501 31.4426488908111 29.6563868539368 28.6752729547974
129 1 9601 31.5516555515907 NA 28.8863060222608
130 1 9610 31.5424739073264 29.6485490579962 28.8737136619274
131 1 9669 31.5475348191135 NA 28.8300328818476
132 1 9688 31.4871780390269 NA 28.9876526110347
133 1 9728 31.5285990411514 NA 29.0362726769578
134 1 9733 31.4684387058531 29.591448268118 28.9835307799524
135 1 9747 31.4563180416362 29.5750356366069 28.9502556711548
136 1 9872 31.4076184967285 29.4549965557621 28.8478069155384
137 1 9933 31.4170454867413 NA 29.1146239698349
138 1 9965 31.3693131360653 29.407848653435 29.005755071263
139 1 9981 31.3253423403412 29.4074753197728 28.9404519665371
140 1 10047 31.2806460609104 NA 28.9537883161457
141 1 10054 31.271582654041 29.4211730134517 28.9304670311284
142 1 10152 31.3645334172807 NA 28.9032924043366
143 1 10186 31.4386772776897 29.4052500100463 29.0096179085591
144 1 10204 31.2731590358906 NA 28.9392945921294
145 1 10249 31.1645034324034 NA 28.8895370512681
146 1 10286 31.1234862864004 NA 28.8643983228112
147 1 10330 30.8894117894177 NA 28.7144684850226
148 1 10396 30.7102527945967 29.3773585848494 28.5999582365023
149 1 10413 30.5277526213415 29.3694218558232 28.4415894590368
150 1 10486 30.4293461145623 NA 28.3791625405106
151 1 10586 30.3717413639965 29.3593972518451 28.2893603150814
152 1 10634 30.4230997443724 29.3420416365281 28.2786424161242
153 1 10649 30.2877416338901 29.3491771397923 28.2972947448593
154 1 10724 30.1028284697228 29.3453588280552 28.1543466776156
155 1 10770 30.0073565950722 29.2606246975271 28.0928869869399
156 1 10953 29.8023853243987 NA 27.9217208463644
157 1 11122 29.5971545466998 29.2060598533603 27.833725879906
158 1 11131 29.6967768855094 NA 27.6769805437513
159 1 11136 29.7193762192581 29.2414028665856 27.6490883408789
160 1 11164 29.4212981495651 NA 27.4107604331748
161 1 11533 29.3650361854283 NA 27.253526151518
162 1 11617 29.3226007310344 NA 27.2670636121089
163 1 11657 29.1315708392865 NA 27.2694416774488
