unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100034_0.0635 100034 0.0635 0.0630676084762866 3389 3 TRUE TRUE FALSE 0.000968694097971542 -0.00168180172782459 0.0107992306942097 NA NA 0.769119339585055 0.0671012249972819 0.361515455472838 0.0136804058259597 0.118180170474737 0.199462948678137 0.204535277489484 0.497750469266783 0.184754008960842 -0.0485409920042241 NA NA NA NA NA NA NA NA 10946 10946 -0.43827647708094436 0.001266469099829631 0.0017104119304135936 0.6094568574282568 0.11272118953479843 NA 0.6794860165482282
100058_0.261 100058 0.261 0.260847628657921 3390 3 TRUE TRUE TRUE -0.00342897230480243 -0.00895965859532459 0.030986511640206 0.0474970685530284 -0.00390642450157527 6.12315872886938 0.975639011359134 1.93566385194249 0.0299054801970879 0.385612286562921 1.18227613017643 1.1197457465703 1.83554285350199 0.362583499608201 -0.152480521354198 NA NA NA NA NA NA NA NA 10946 10946 0.35169012395141314 0.0028068211283020384 0.0023749257113906057 0.38424630962211875 0.21579077552577564 NA -0.5529326446989914
100150_0.0115 100150 0.0115 0.0105953582240161 3393 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.105808014253932 0.0140843048138846 0.0209661932162417 NA NA 0.0923111513505362 0.466347519604146 -0.00451857519930415 NA NA NA NA NA NA NA NA 10946 10946 0.35169012395141314 0.0027822859785791186 0.0023541658712560726 0.38424630962211875 0.21579077552577564 NA 1.1174339011530385
10020_0.056 10020 0.056 0.0560040363269425 323 1 FALSE TRUE TRUE 0.00214819003655104 -0.00136847083477108 0.00141109605930179 0.00319476287413726 -0.0430916287784546 0.592726813769958 0.0466775444243545 0.0437417756442971 0.0152614203753565 0.105735168484066 0.303428041107974 0.304051593426446 0.197087608940048 0.209907953795851 0.0358423082095987 NA NA NA NA NA NA NA NA 10946 10946 0.35169012395141314 0.002743909620253889 0.002321694617859437 0.38424630962211875 0.21579077552577564 NA -0.8615055974403285
100237_0.0425 100237 0.0425 0.0423814328960646 3397 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.61576824693471 0.0255081458405138 0.0811704940834819 NA NA 2.43179977293455 1.41747081488853 -0.128469152073528 NA NA NA NA NA NA NA NA 10946 10946 1.253347583680196 0.0038141640004411724 0.002370446409784814 0.19838333090651386 0.7006478400544859 NA 0.07232035813628725
100245_0.1205 100245 0.1205 0.12008072653885 3398 3 FALSE TRUE FALSE 0.00030634382351495 -0.00898754988479961 0.0323692153390549 NA NA 4.71329631249815 0.712118331632371 1.88129055009864 0.0334402849216325 0.211322691305503 1.68546205247978 1.58017785672633 3.38006663827917 3.6752751751349 -0.164583000284362 NA NA NA NA NA NA NA NA 10946 10946 1.253347583680196 0.0036525040692966457 0.002269977157979365 0.19838333090651386 0.7006478400544859 NA -0.61068584295323
100268_0.1 100268 0.1 0.0983854692230071 3399 3 FALSE TRUE TRUE 0.00146465035199226 -0.00731729347027816 0.0412230762954724 0.0560645840453735 -0.0299400396297972 9.3176006712128 1.59596917061511 2.40372378671069 0.0429670206964554 0.177411537337552 2.68025502872281 2.48587966978403 3.14517098788594 0.873634592887627 -0.129991941788025 NA NA NA NA NA NA NA NA 10946 10946 1.6498372906840932 0.0038296789140290547 0.0021677944064483 0.1460261424464988 0.6042009952771179 NA -0.6066365493720844
100319_0.012 100319 0.012 0.012108980827447 3400 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0120910110768959 -0.00485208821336978 0.0239247068215351 NA NA 0.0284687815099275 0.0632528061643934 0.0124364841192046 NA NA NA NA NA NA NA NA 10946 10946 1.6009689230297444 0.0036256099482379817 0.0020790036265638046 0.10199209637494261 0.49996150427302577 NA 0.8143431519880014
100359_0.143 100359 0.143 0.142785065590313 3404 3 FALSE TRUE FALSE 0.000574699843939182 -0.00421713384967009 0.0144928267347399 NA NA 1.00087993764888 0.0963463185317575 0.539466640129118 0.02078207766791 0.244794981269366 0.552442385227834 0.538104919789883 0.132529708101971 0.655706657248094 -0.0807608145501361 NA NA NA NA NA NA NA NA 10946 10946 1.6009689230297444 0.0036256099482379817 0.0020790036265638046 0.10199209637494261 0.49996150427302577 NA 0.7633216019151265
100477_0.4445 100477 0.4445 0.445509586276488 3408 3 FALSE TRUE TRUE 0.00159709603484829 0.0107072218821757 -0.0184895971230316 -0.0356002105624553 0.0348202910461799 3.01445602685116 0.409602149049258 1.01378811380458 0.00573430565091997 0.494061589624481 0.0380258175314693 0.0436544081647396 1.69101893359463 2.35697273321196 0.0591498087667948 NA NA NA NA NA NA NA NA 10946 10946 1.6009689230297444 0.0036256099482379817 0.0020790036265638046 0.10199209637494261 0.49996150427302577 NA 0.16526490706145522
100516_0.056 100516 0.056 0.0554994954591322 3411 3 FALSE TRUE TRUE -0.00169920123445746 0.00713223054313779 -0.0188803398545111 -0.0315747014471108 0.0237363511101714 2.21815721114126 0.277052949331639 0.942659772492766 0.0148435346786145 0.104838602925828 0.238642338575341 0.242234796552387 1.42531190111911 1.45269077212076 0.103291352583711 NA NA NA NA NA NA NA NA 10946 10946 1.6009689230297444 0.0036256099482379817 0.0020790036265638046 0.10199209637494261 0.49996150427302577 NA -0.16864892584479668
100536_0.327 100536 0.327 0.32744702320888 3412 3 FALSE TRUE TRUE -0.0030087112994634 -0.00170508912389258 0.00296490347977546 0.0075323929928136 0.0110220584000725 1.25999921506473 0.131559622187649 0.135263785519932 0.0113497355886756 0.440450940401046 0.101923347051415 0.108992222695073 0.00229406806346123 0.11380640746679 0.0272878713981867 NA NA NA NA NA NA NA NA 10946 10946 1.7932567978198133 0.0032040814784651153 0.00171212063364078 0.11870354889260662 0.5161925050956508 NA 0.2273534425855918
100636_0.0105 100636 0.0105 0.0105953582240161 3416 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.771200600861473 0.00555342084937297 0.0209661932162417 NA NA 0.57745196376067 0.00714607363588864 0.0837866353539064 NA NA NA NA NA NA NA NA 10946 10946 1.7932567978198133 0.0032040814784651153 0.00171212063364078 0.11870354889260662 0.5161925050956508 NA 0.9265690031941873
10072_0.24 10072 0.24 0.239152371342079 325 1 FALSE TRUE TRUE 0.00145669219069947 0.00298262171066811 0.00436408342805731 0.00406190055824768 0.021390147397768 1.06272832509512 0.104534157149942 0.0611981809705541 0.0142032800995906 0.363917029247078 0.262607373847777 0.265168238018326 0.0798040560170822 0.290276647204365 -0.0336232523243358 NA NA NA NA NA NA NA NA 10946 10946 1.7932567978198133 0.0032040814784651153 0.00171212063364078 0.11870354889260662 0.5161925050956508 NA 1.2755878924815103
100747_0.0225 100747 0.0225 0.0221997981836529 3418 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.85360561738835 0.0255387280739397 0.043413934288516 NA NA 2.51784032481695 0.922455029695553 -0.0975882499816239 NA NA NA NA NA NA NA NA 10946 10946 3.0650346533433726 0.004522066295085558 0.0018344149646151214 0.07760052378571625 0.7775334302841131 NA 0.5386045752935876
100819_0.074 100819 0.074 0.0746720484359233 3423 3 FALSE TRUE FALSE -0.000654108877823208 0.000415733111014837 0.0184824891812121 NA NA 2.8972392487042 0.389614847152137 0.575201333205376 0.00918441917714537 0.138192267236613 0.0831632913313243 0.090167904842602 0.431059322435741 0.155991846813072 -0.0469424497364616 NA NA NA NA NA NA NA NA 10946 10946 3.0650346533433726 0.004522066295085558 0.0018344149646151214 0.07760052378571625 0.7775334302841131 NA -0.46147708081583905
100859_0.64 100859 0.64 0.63824419778002 3425 3 FALSE TRUE FALSE -0.00213336684688235 -0.0139105185900585 0.0223338767621053 NA NA 4.65306318622269 0.701066104837695 1.39258193463304 0.0203365790144246 0.461777083560317 0.595340501503203 0.578066514405165 1.88594027194299 1.76314212424498 -0.0809690102986156 NA NA NA NA NA NA NA NA 10946 10946 3.0650346533433726 0.004522066295085558 0.0018344149646151214 0.07760052378571625 0.7775334302841131 NA 0.4990680432317574
10086_0.0195 10086 0.0195 0.0196770938446014 327 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0625158284363401 0.0187080804200425 0.0385798116448643 NA NA 0.0815047461231723 0.506179483983852 -0.063666600331339 NA NA NA NA NA NA NA NA 10946 10946 3.129506867632707 0.004578600348403387 0.0018344149646151214 0.07741214828512108 0.7768011245351507 NA 0.833342056786674
100898_0.125 100898 0.125 0.125126135216953 3427 3 FALSE TRUE TRUE 0.00363252235130802 0.00528321085121204 -0.0106488359939692 -0.0208641386548852 0.0346127018114502 2.53404935486102 0.328670674832461 0.516296373993282 0.000991521451736009 0.218939171005243 0.00298228308058322 0.00424339801628869 1.16673941990298 2.39138849390624 0.00893784847897175 NA NA NA NA NA NA NA NA 10946 10946 1.5155960962707733 0.0031634028310833333 0.0018344149646151214 0.09194353622562702 0.6335058938477055 NA -0.8303020696298327
101081_0.078 101081 0.078 0.0787083753784057 3433 3 TRUE TRUE FALSE -0.00472154908027937 -0.000985425156917279 -0.000433678341882833 NA NA 2.9634773895883 0.400891721079796 0.030367988736535 0.0104608233094796 0.145026734047395 0.09421109955819 0.101279036519212 0.114159300952502 0.412323397206856 0.0908392551530286 NA NA NA NA NA NA NA NA 10946 10946 1.5155960962707733 0.0031634028310833333 0.0018344149646151214 0.09194353622562702 0.6335058938477055 NA 0.7743580863538505
101110_0.773 101110 0.773 0.77547931382442 3435 3 FALSE TRUE TRUE -0.00328232382547838 0.0222425868711784 -0.0606683238478243 -0.0959619590400086 0.0752495241067493 19.7957417753109 3.72788856334915 5.5858777459744 0.0453547042731869 0.348222295309654 3.36968523755189 3.11166091901508 10.9974070772462 10.3029802000832 0.204874709238632 NA NA NA NA NA NA NA NA 10946 10946 1.5155960962707733 0.0031634028310833333 0.0018344149646151214 0.09194353622562702 0.6335058938477055 NA 0.25999441812705815
101208_0.0285 101208 0.0285 0.0287588294651867 3439 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.667796393279422 0.0154548007225667 0.0558635183859579 NA NA 0.364500624052889 0.186031080365046 -0.0448887980190028 NA NA NA NA NA NA NA NA 10946 10946 1.8623708637377991 0.00387813570822081 0.0020790036265638046 0.09023390127698225 0.6253946393479591 NA 0.04076653926354257
101216_0.3015 101216 0.3015 0.303229061553986 3440 3 FALSE TRUE TRUE -0.00371362070640085 0.0077190201137294 -0.0176339241524914 -0.0325638313813387 0.0109036068260238 3.58719928486769 0.509160446488924 0.85560939776458 0.022413949051652 0.42256239556615 0.644694911298176 0.623952522750872 1.06783255037869 0.966054478636716 0.156041161358999 NA NA NA NA NA NA NA NA 10946 10946 1.9761626074030643 0.003777844846198036 0.001956709295589463 0.11535250147391099 0.6726454400855819 NA -1.7775220853720424
101273_0.7965 101273 0.7965 0.798688193743693 3443 3 FALSE TRUE FALSE -0.00272894422392327 0.0276057375823957 -0.074448223278266 NA NA 28.9895550050802 5.64766791723125 8.43660868051746 0.0704259292852264 0.32157072583626 7.38424511582178 6.74354829535372 18.3361738318097 18.0936444979266 0.272141058358026 0.241674 9093 m2 QTL NA 0.00939088172385992 0.09098 0.32157072583626 10946 10946 1.9761626074030643 0.003777844846198036 0.001956709295589463 0.11535250147391099 0.6726454400855819 NA -1.4750930571337466
101306_0.012 101306 0.012 0.012108980827447 3445 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.357627435687743 0.0161129948222524 0.0239247068215351 NA NA 0.453677832831966 0.257078284872285 -0.0503334478809436 NA NA NA NA NA NA NA NA 10946 10946 1.9761626074030643 0.003777844846198036 0.001956709295589463 0.11535250147391099 0.6726454400855819 NA 1.3983039374819048
101340_0.365 101340 0.365 0.363269424823411 3448 3 TRUE TRUE TRUE 0.0016053335666881 0.00389188487971398 0.0100790871215201 0.00990944139637612 -0.0100322927331398 2.75822565188098 0.366104565065823 0.200876327667447 0.0125351326692255 0.462609499623758 0.146349939968213 0.152890916473174 0.703672090213252 1.27687271416958 0.036438742042733 NA NA NA NA NA NA NA NA 10946 10946 1.9761626074030643 0.003777844846198036 0.001956709295589463 0.11535250147391099 0.6726454400855819 NA 0.21978174998286626
101672_0.451 101672 0.451 0.453077699293643 3455 3 FALSE TRUE TRUE -0.00160028951664562 0.00827573148467648 -0.0127355666354101 -0.0227433674745061 0.0584492309222695 1.92946885038806 0.231233205960123 0.616114725066625 0.0122781827976857 0.495596595392844 0.163496320113502 0.169644598864816 1.9721897815207 4.16698786013365 0.0647692967722427 NA NA NA NA NA NA NA NA 10946 10946 1.9761626074030643 0.003777844846198036 0.001956709295589463 0.11535250147391099 0.6726454400855819 NA 0.21778629740168176
101714_0.035 101714 0.035 0.0348133198789102 3460 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.635173526888281 0.0293092959220383 0.0672027052758377 NA NA 0.000236136991723418 2.49984450349899 0.0770030137440341 NA NA NA NA NA NA NA NA 10946 10946 1.9761626074030643 0.003777844846198036 0.001956709295589463 0.11535250147391099 0.6726454400855819 NA 1.4196125310944185
101716_0.0115 101716 0.0115 0.0116044399596367 3461 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.232918537754699 0.0090798635722035 0.02293955386572 NA NA 0.608228041357951 0.926921547299143 -0.0114323474852032 NA NA NA NA NA NA NA NA 10946 10946 1.9761626074030643 0.003777844846198036 0.001956709295589463 0.11535250147391099 0.6726454400855819 NA -0.7468280209697458
101795_0.274 101795 0.274 0.273461150353179 3462 3 FALSE TRUE TRUE -0.00294982579247049 -0.00302320484426957 -0.00572285528665509 -0.00230577980806792 -0.0510341870137036 1.98476884096824 0.239898832640929 0.0693975368030893 0.0190616722778477 0.39736029920139 0.483327527873125 0.473543046271199 0.402314375485554 2.9542543858159 -0.0283534707505528 NA NA NA NA NA NA NA NA 10946 10946 1.1328027428138825 0.0026545943157384546 0.00171212063364078 0.2507333916448847 0.5993603971858897 NA -0.8464456526524066
101881_0.011 101881 0.011 0.0110998990918264 3464 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.644628040257714 0.00815066566419153 0.0219533826639553 NA NA 0.18700160812719 0.524704391108792 0.0710092799360624 NA NA NA NA NA NA NA NA 10946 10946 0.9815265811477961 0.002695090787264113 0.0018344149646151214 0.1456763749629613 0.6378272989392376 NA -0.833623466554039
101893_0.031 101893 0.031 0.0302724520686176 3466 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.03639434139194 0.0151142949682565 0.0587120614287415 NA NA 1.44167756936191 1.03300647596011 -0.058120931009906 NA NA NA NA NA NA NA NA 10946 10946 1.3225352637829424 0.003175493608573559 0.001956709295589463 0.1449019989186228 0.6348729197616609 NA 0.27548662486761
101906_0.029 101906 0.029 0.0287588294651867 3467 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.165920905172061 0.00480848263256206 0.0558635183859579 NA NA 0.0104583175317897 0.542472254920407 -0.00110593393701897 NA NA NA NA NA NA NA NA 10946 10946 1.2591273904255065 0.003295376008196236 0.0020790036265638046 0.11758653308637476 0.6067465420230101 NA -0.3459042185207807
101959_0.0855 101959 0.0855 0.0852674066599395 3469 3 FALSE TRUE TRUE 0.000847955002504979 0.00141249070048478 0.00806689724771101 0.0088715197087977 -0.00851967424120376 0.983583234079892 0.0940831578485432 0.12189208207051 0.0256754631523546 0.155993752042856 0.867630693851227 0.83028876745909 0.374407150388592 0.818207607594215 -0.011365443476307 NA NA NA NA NA NA NA NA 10946 10946 1.2591273904255065 0.003295376008196236 0.0020790036265638046 0.11758653308637476 0.6067465420230101 NA -1.391340705598238
101967_0.1825 101967 0.1825 0.181634712411705 3471 3 FALSE TRUE FALSE -0.000972088513054374 0.00232466443551217 -0.0276381261130816 NA NA 4.58919199210011 0.689367832452534 1.13602635182201 0.0296763532821568 0.297287087317645 1.32666818716744 1.2521162454878 0.566220283904405 1.15873847444177 0.067240716425081 NA NA NA NA NA NA NA NA 10946 10946 2.753106961722306 0.0030107857709223054 0.0012229433097434143 0.20083373978317473 0.41774457970410334 NA -0.5516816897523061
10215_0.102 10215 0.102 0.102421796165489 330 1 TRUE TRUE FALSE 1.94686926381624e-05 -0.0110983702044152 -0.00161766813816072 NA NA 4.83626521150341 0.734741502550219 0.304515890003933 0.0186084542153158 0.183863143671449 0.425599711011175 0.419417117851487 0.069349496244175 0.00447103408627866 -0.00717596934658075 NA NA NA NA NA NA NA NA 10946 10946 1.926022124867393 0.0031053024724997263 0.0015898263026664385 0.08298348099596674 0.7727091478055842 NA 0.9054374620878121
102378_0.293 102378 0.293 0.29263370332997 3481 3 FALSE TRUE FALSE -0.00151771016496347 0.00291839056461272 -0.0319940601133995 NA NA 6.42874147956512 1.03378538023243 1.38295824695963 0.022826286395113 0.413998438010714 0.735199419105335 0.707882772784472 2.04526012284787 0.959877994015566 0.116781346842405 NA NA NA NA NA NA NA NA 10946 10946 1.7501908027120747 0.002765131806361531 0.0014675319716920972 0.08387597357040814 0.775672669718099 NA 0.8469510962097899
102407_0.104 102407 0.104 0.104944500504541 3482 3 TRUE TRUE FALSE 0.00361401925189296 -0.000380192155878704 0.00660016547833448 NA NA 2.14234849876212 0.264885964414282 0.120046851124057 0.016723851806198 0.187862304636787 0.278451975186296 0.280285898613202 0.0262683607047502 0.465570636107187 -0.00332838060442586 NA NA NA NA NA NA NA NA 10946 10946 2.316226294439797 0.0031847932280446817 0.0014675319716920972 0.08498331604012298 0.7776321926811687 NA 1.6537128596334254
102514_0.0135 102514 0.0135 0.0136226034308779 3485 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.420631007419172 0.00759509715560761 0.0268740562132859 NA NA 0.385117123569789 0.0639404772109135 0.0486638588611935 NA NA NA NA NA NA NA NA 10946 10946 2.1327841319875356 0.003267991618471531 0.0015898263026664385 0.11584940549710257 0.37154774463829454 -0.5120162718544456 -0.6512555883516439
102567_0.0485 102567 0.0485 0.0484359233097881 3486 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0478258663392971 0.00677953207438237 0.0921797692858328 NA NA 0.1120998564239 0.550374457192191 -0.00987172035100357 NA NA NA NA NA NA NA NA 10946 10946 1.9411631633817152 0.003327137198307871 0.00171212063364078 0.06323052782815267 0.6711553969709356 NA 1.1556777223433923
102604_0.8665 102604 0.8665 0.867810292633703 3488 3 FALSE TRUE FALSE 0.000568125022925162 0.00171034097594456 -0.00419293452954303 NA NA 0.135452908841444 0.00556526413756449 0.140324448621679 -0.0038015876028754 0.229431177265419 0.000449328060280191 0.000760139382807276 0.266036390574107 0.550292084761666 -0.0279792698685094 NA NA NA NA NA NA NA NA 10946 10946 1.9411631633817152 0.003327137198307871 0.00171212063364078 0.06323052782815267 0.6711553969709356 NA -0.8795029288465203
102627_0.8565 102627 0.8565 0.857719475277497 3489 3 FALSE TRUE TRUE 0.00135572183565673 0.000313298298000971 -0.00601893940050542 -0.00805711713328424 -0.0180364739293174 0.427826520286865 0.0294504109355619 0.169558488897447 -0.00373305212996575 0.244073554014384 0.000476515359656471 0.000801746103805926 0.231097853632518 0.336813347383619 -0.0256263318976281 NA NA NA NA NA NA NA NA 10946 10946 1.9411631633817152 0.003327137198307871 0.00171212063364078 0.06323052782815267 0.6711553969709356 NA 0.41323998310628013
