unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100034_0.0635 3389 100034 3 0.0635 FALSE 0.063323201621074 TRUE FALSE -0.00100621424628014 -0.0018024189733306 0.0108252546663846 NA NA 0.764367333016119 0.0665281459496898 0.357996040398271 0.013700760592054 0.118626747515062 0.205911011687228 0.207696220465159 0.508979772001797 0.195123718530917 -0.0488068421768245 10946 -0.0340202992380764 -0.00687074352540136 -0.00561102650883282 -0.048155289150511 NA NA NA NA -0.26261828219591415 0.0012266471606044824 0.0014667937818143525 0.6245184357128999 0.12035093605652936 NA 0.6484999869041653
100058_0.261 3390 100058 3 0.261 TRUE 0.260385005065856 TRUE TRUE 0.00332836109641641 -0.00888645626135132 0.0308852992568089 0.0469916571895844 0.00591423044921857 6.00361429236946 0.952980275666425 1.87441092939312 0.0302888582807596 0.38516930840542 1.22388481311202 1.17254674987784 1.83316987452598 0.395466318354259 -0.152592371546918 10946 -0.0974085104597663 0.0403656606240966 -0.030989235041573 -0.111724574766847 -0.116160702118607 0.137441901432501 -0.0564443268043357 -0.0500497197962426 0.5337856968420847 0.0027721754265488123 0.0021600931354761625 0.3842849649290831 0.21668882093504394 NA -0.38269619117164067
100150_0.0115 3393 100150 3 0.0115 FALSE 0.0106382978723404 TRUE TRUE NA NA NA NA NA NA NA 0.117962770414261 0.0139520102421219 0.0210502489814395 NA NA 0.0919801092447626 0.440026824443103 -0.00434407098495417 10946 -0.00333433428556419 0.0340113775075827 -0.0451401221873503 -0.00113609556479628 -0.00397622969370072 0.0303408411156081 0.0469861862659416 -0.00262844246910284 0.5337856968420847 0.0027479431238691897 0.0021412112024737488 0.3842849649290831 0.21668882093504394 NA 1.1154414780725983
10020_0.056 323 10020 1 0.056 FALSE 0.0562310030395137 TRUE TRUE -0.00219003167010061 -0.00145082365875814 0.00122666422816228 0.00298479519824386 0.0431785801875526 0.620937695231876 0.0498187950627592 0.0378412806156456 0.0154030983638612 0.106138154673368 0.316465797064173 0.314309787636247 0.20858912142904 0.24202626184333 0.0357685062292693 10946 0.0206927908216393 -0.021605720490146 -0.0157243323513233 -0.0142373030046778 0.0246763768308305 0.0139971360785234 -0.126648298983568 -0.039573568000712 0.5337856968420847 0.002710040460091684 0.002111677254853421 0.3842849649290831 0.21668882093504394 NA -0.6460802567431911
100237_0.0425 3397 100237 3 0.0425 FALSE 0.0425531914893617 TRUE TRUE NA NA NA NA NA NA NA 1.60181297453134 0.0252525826271589 0.0814848347668626 NA NA 2.48432493147738 1.47481920676463 -0.128778585311215 10946 -0.0767212704863489 0.0346309100322439 -0.0217380322470328 -0.116540004980358 -0.0914909447343088 0.129783397172829 -0.115678944680896 -0.0600754903655551 1.453461147476178 0.0037859445637827144 0.0022022194331389757 0.19860003757048314 0.7002787413280476 NA 0.2252934357277832
100245_0.1205 3398 100245 3 0.1205 FALSE 0.120060790273556 TRUE FALSE -5.99868381481937e-05 -0.00904121363189384 0.032761104655805 NA NA 4.82513078280275 0.732689820401792 1.89736408444385 0.0331141715665486 0.211292393824891 1.65481193437639 1.57670290425927 3.49578943552638 3.73014882372749 -0.165668913159139 10946 -0.104034554528853 0.00787812424682502 -0.0284337739549096 -0.100072347730553 NA NA NA NA 1.453461147476178 0.0036254806882316587 0.0021088803313370585 0.19860003757048314 0.7002787413280476 NA -0.46145427283137846
100268_0.1 3399 100268 3 0.1 FALSE 0.0982776089159068 TRUE TRUE -0.00122996197861226 -0.00721379986294814 0.0405669504880955 0.0549015139073654 0.03043740818459 8.835845303441 1.50093269300497 2.28952549552823 0.0413369515782174 0.177238241003358 2.48052444809876 2.34905004856768 3.14020576828203 0.984388925521474 -0.126731283311693 10946 -0.0821452996603475 -0.00452713760146515 -0.0255669902465556 -0.156655612414427 -0.0979591581808511 0.172584073780701 -0.100406305905975 -0.057989110328327 1.787801924218027 0.0036056035221054775 0.0019576788136902844 0.10196742043731633 0.5018147733119086 NA 0.8486478562453185
100319_0.012 3400 100319 3 0.012 FALSE 0.0121580547112462 TRUE TRUE NA NA NA NA NA NA NA 0.00753352637262201 -0.00482824744576668 0.0240204728337692 NA NA 0.0294218001866269 0.0718207942551578 0.0123742737618154 10946 0.00749344523416966 0.00317075545807802 0.00228037998372596 -0.00332665277795062 0.00893601447737984 0.00295334035469248 0.0147528627782995 0.0389285470849046 1.787801924218027 0.0036056035221054775 0.0019576788136902844 0.10196742043731633 0.5018147733119086 NA 0.9202835868026044
100359_0.143 3404 100359 3 0.143 FALSE 0.142857142857143 TRUE FALSE -0.000795565969521918 -0.00436735082370827 0.0153359530844145 NA NA 1.16875016379256 0.118895841319514 0.560850446803955 0.0208173814499967 0.244897959183674 0.562381412270057 0.548769059441161 0.141893687382734 0.678738848636393 -0.0836503312452393 10946 -0.0557769430887175 -0.00341822431565218 -0.014180574834859 -0.0500221979413977 NA NA NA NA 1.787801924218027 0.0036056035221054775 0.0019576788136902844 0.10196742043731633 0.5018147733119086 NA 0.2009557719850684
100477_0.4445 3408 100477 3 0.4445 FALSE 0.444782168186424 TRUE TRUE -0.00202961280303026 0.0108634440529845 -0.0186472626931138 -0.0362076384154407 -0.0324290081159459 3.28524944644645 0.456303213556653 1.0364450568709 0.00555937488876321 0.493901982099615 0.0379967111548094 0.0413920320711022 1.75577529351839 2.36946889775429 0.0581725762418033 10946 0.0370952590311744 -0.0228216262843733 0.0558005894116653 0.063508159852911 0.0442364975503101 -0.109502029950416 0.0978952374942041 -0.033788857671096 1.787801924218027 0.0036056035221054775 0.0019576788136902844 0.10196742043731633 0.5018147733119086 NA 0.09065479534413794
100516_0.056 3411 100516 3 0.056 FALSE 0.0557244174265451 TRUE TRUE 0.00168499242950112 0.00704128260745275 -0.0187511194832084 -0.0314008229472621 -0.0226660649605096 2.19807017656092 0.273820211401136 0.927143808488241 0.0145336446955962 0.105238413458034 0.232955413633505 0.233888691187789 1.45431092379175 1.51662229557732 0.103353577127067 10946 0.0704663589707054 0.011105858038596 0.0253822752681824 0.0442614096613528 0.0840318951100257 -0.0698615298830836 0.0573965752848969 0.00588933082002232 2.024495250487826 0.0031839133280013735 0.001590614036123356 0.11846558451357 0.5192949642961102 NA 0.27678341382842764
100536_0.327 3412 100536 3 0.327 FALSE 0.326747720364742 TRUE TRUE 0.00307414118415343 -0.00156949530019587 0.00305819010593829 0.00770335858341369 -0.0100615080683863 1.30488348508706 0.137884267336931 0.138164461720242 0.0112651156493654 0.439967295202372 0.106035088132829 0.109927860828323 0.00375264227834266 0.125485558834233 0.0275118961566297 10946 0.0163743726847707 0.0299467455536438 -0.015869589087751 -0.0303648333846241 0.0195266165023675 0.0514275097970827 0.0227103020907721 -0.0173307034542442 2.024495250487826 0.0031839133280013735 0.001590614036123356 0.11846558451357 0.5192949642961102 NA 0.9812791867419233
100636_0.0105 3416 100636 3 0.0105 FALSE 0.0106382978723404 TRUE TRUE NA NA NA NA NA NA NA 0.758249155353117 0.0054810895642814 0.0210502489814395 NA NA 0.579412920251477 0.00790382429639107 0.0838319934306057 10946 0.0508534626854602 -0.0159977092495825 0.0155462478779242 0.0626994803787204 0.0606433041920433 -0.0841142135187622 -0.00893527629899516 -0.0165722333205781 2.024495250487826 0.0031839133280013735 0.001590614036123356 0.11846558451357 0.5192949642961102 NA 1.2948323302756433
