unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100034_0.0635 100034 0.0635 0.0630676084762866 3389 3 TRUE TRUE 1361 FALSE 0.000968694097971542 -0.00168180172782459 0.0107992306942097 NA NA 0.769119339585055 0.0671012249972819 0.361515455472838 0.0136804058259597 0.118180170474737 0.199462948678137 0.204535277489484 0.497750469266783 0.184754008960842 -0.0485409920042241 NA NA NA NA NA NA NA NA 10946 10946 -0.0338742490457981 -0.00638677914040439 0.00471465043428246 0.0483984193522516 NA NA NA NA       
100058_0.2610 100058 0.261 0.260847628657921 3390 3 TRUE TRUE 1362 TRUE -0.00342897230480243 -0.00895965859532459 0.030986511640206 0.0474970685530284 -0.00390642450157527 6.12315872886938 0.975639011359134 1.93566385194249 0.0299054801970879 0.385612286562921 1.18227613017643 1.1197457465703 1.83554285350199 0.362583499608201 -0.152480521354198 NA NA NA NA NA NA NA NA 10946 10946 -0.0974171460289204 0.0420196125465401 0.0314845067741476 0.113013897561554 -0.116219377505283 0.140459835822974 0.0515477844907317 0.0434040256758195       
100150_0.0115 100150 0.0115 0.0105953582240161 3393 3 FALSE TRUE 1363 TRUE NA NA NA NA NA NA NA 0.105808014253932 0.0140843048138846 0.0209661932162417 NA NA 0.0923111513505362 0.466347519604146 -0.00451857519930415 NA NA NA NA NA NA NA NA 10946 10946 -0.00329308497286839 0.0340813147612087 0.0444248731200619 0.00018825583128133 -0.00392867478898576 0.0278173045423867 -0.0520595354368578 0.00760783078738558       
10020_0.0560 10020 0.056 0.0560040363269425 323 1 FALSE TRUE 136 TRUE 0.00214819003655104 -0.00136847083477108 0.00141109605930179 0.00319476287413726 -0.0430916287784546 0.592726813769958 0.0466775444243545 0.0437417756442971 0.0152614203753565 0.105735168484066 0.303428041107974 0.304051593426446 0.197087608940048 0.209907953795851 0.0358423082095987 NA NA NA NA NA NA NA NA 10946 10946 0.0207547853121016 -0.0213974140052258 0.0152117497012036 0.0157788510721382 0.0247606127622761 0.0163366850068397 0.127433013838384 0.0573693704211729       
100237_0.0425 100237 0.0425 0.0423814328960646 3397 3 FALSE TRUE 1364 TRUE NA NA NA NA NA NA NA 1.61576824693471 0.0255081458405138 0.0811704940834819 NA NA 2.43179977293455 1.41747081488853 -0.128469152073528 NA NA NA NA NA NA NA NA 10946 10946 -0.0765450092549154 0.0349830279007085 0.0209538441707296 0.116974447373782 -0.0913187635788609 0.129966992574852 0.110823921644906 0.0553855678820317       
100245_0.1205 100245 0.1205 0.12008072653885 3398 3 FALSE TRUE 1365 FALSE 0.00030634382351495 -0.00898754988479961 0.0323692153390549 NA NA 4.71329631249815 0.712118331632371 1.88129055009864 0.0334402849216325 0.211322691305503 1.68546205247978 1.58017785672633 3.38006663827917 3.6752751751349 -0.164583000284362 NA NA NA NA NA NA NA NA 10946 10946 -0.103559028300121 0.0058551383608062 0.0285702343054307 0.0983835814713001 NA NA NA NA       
100268_0.1000 100268 0.1 0.0983854692230071 3399 3 FALSE TRUE 1366 TRUE 0.00146465035199226 -0.00731729347027816 0.0412230762954724 0.0560645840453735 -0.0299400396297972 9.3176006712128 1.59596917061511 2.40372378671069 0.0429670206964554 0.177411537337552 2.68025502872281 2.48587966978403 3.14517098788594 0.873634592887627 -0.129991941788025 NA NA NA NA NA NA NA NA 10946 10946 -0.0840136675240471 -0.00634082976585928 0.0256718598029292 0.159559059174523 -0.100228928269791 0.177004102807547 0.100741011912344 0.0667026317881236       
100319_0.0120 100319 0.012 0.012108980827447 3400 3 FALSE TRUE 1367 TRUE NA NA NA NA NA NA NA 0.0120910110768959 -0.00485208821336978 0.0239247068215351 NA NA 0.0284687815099275 0.0632528061643934 0.0124364841192046 NA NA NA NA NA NA NA NA 10946 10946 0.00752656633999231 0.00325805732359546 -0.00250200207063655 0.0037720119601629 0.00897924944882321 0.00149418558649066 -0.0115182434443928 -0.0458910000621866       
100359_0.1430 100359 0.143 0.142785065590313 3404 3 FALSE TRUE 1368 FALSE 0.000574699843939182 -0.00421713384967009 0.0144928267347399 NA NA 1.00087993764888 0.0963463185317575 0.539466640129118 0.02078207766791 0.244794981269366 0.552442385227834 0.538104919789883 0.132529708101971 0.655706657248094 -0.0807608145501361 NA NA NA NA NA NA NA NA 10946 10946 -0.0540863805706774 -0.00119540350120793 0.0137558912421736 0.0472136103548466 NA NA NA NA       
100477_0.4445 100477 0.4445 0.445509586276488 3408 3 FALSE TRUE 1369 TRUE 0.00159709603484829 0.0107072218821757 -0.0184895971230316 -0.0356002105624553 0.0348202910461799 3.01445602685116 0.409602149049258 1.01378811380458 0.00573430565091997 0.494061589624481 0.0380258175314693 0.0436544081647396 1.69101893359463 2.35697273321196 0.0591498087667948 NA NA NA NA NA NA NA NA 10946 10946 0.0378122941688031 -0.0189172130102317 -0.0545859130919452 -0.0619510672126328 0.0451103473000568 -0.106207116424513 -0.0999393503400247 0.0329386344819183       
