unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100076_0.472 100076 0.472 0.47419028340081 3418 3 FALSE TRUE TRUE -0.00665706873340378 -0.00465353329923997 0.0045613109286447 0.000613487591773508 0.000666881503658846 6.13654739840659 0.978179899300166 0.00146156971079229 0.00911875683079459 0.498667717058139 0.104200112682316 0.0780686097488195 0.0353128834186763 0.0578900669933427 0.0338095576542718 NA NA NA NA NA NA NA NA 10938 10938 2.1300869424587843 0.0056497122088524235 0.0026887883648192097 0.1439326574767657 0.6548748921484038 NA 1.4078184004904
100081_0.033 100081 0.033 0.0334008097165992 3419 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.03189833155195 0.00403332344644694 0.0645703912537494 NA NA 1.0748023303508 1.13489499335393 0.0702854617738179 NA NA NA NA NA NA NA NA 10938 10938 2.1300869424587843 0.005593885013112775 0.0026622193098308775 0.1439326574767657 0.6548748921484038 NA 1.4078184004904
100093_0.1585 100093 0.1585 0.157894736842105 3420 3 FALSE TRUE TRUE 0.00759339642974801 0.000904504801962677 -0.00615578116232362 -0.00369550631158427 -0.0153439680095123 5.88063327387216 0.929724466168767 0.0463569113162819 0.0144549393392447 0.265927977839335 0.266377499753908 0.248912441908874 0.0440911218153141 0.0731350129009965 -0.0498386795867915 NA NA NA NA NA NA NA NA 10938 10938 2.1300869424587843 0.005193588654376264 0.0024717118729805946 0.1439326574767657 0.6548748921484038 NA 1.3563463838693217
100124_0.013 100124 0.013 0.0126518218623482 3422 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.750293258991698 0.0115541507609106 0.0249835065318231 NA NA 0.489052300254004 0.499538731481159 0.0831682530295855 NA NA NA NA NA NA NA NA 10938 10938 2.270329187497006 0.004993310901848489 0.0023515615173986186 0.11334290842334738 0.6960473167916905 NA -0.18026042008435325
100170_0.3285 100170 0.3285 0.328947368421053 3423 3 FALSE TRUE FALSE -0.00298692895452577 -0.00128442619036147 0.00046318024010195 NA NA 0.813763999656571 0.0725412917492933 0.576436063036699 0.0234733280279337 0.441481994459834 0.574849363147133 0.616240893446781 0.573181028541388 0.593171028011246 -0.0165826858080348 NA NA NA NA NA NA NA NA 10938 10938 2.600620438333904 0.005667139975317833 0.002526728093237009 0.11032900883476207 0.6835540746329127 NA -0.5925923247476585
100211_0.0855 100211 0.0855 0.0860323886639676 3424 3 TRUE TRUE FALSE 0.000934977082707842 0.00196148245689239 0.00479844985712732 NA NA 1.55022613372303 0.173453817714533 0.499048362889862 0.0205646838269285 0.157261633529479 0.448467861429861 0.461943766976653 0.276757699164099 0.300113866320091 0.0191936066057278 NA NA NA NA NA NA NA NA 10938 10938 2.600620438333904 0.0056515922661948765 0.0025197960545724355 0.11032900883476207 0.6835540746329127 NA -0.6197761227788722
100215_0.6685 100215 0.6685 0.668016194331984 3425 3 FALSE TRUE FALSE 0.00531411609450308 -0.000835099125776664 -0.00307939510619828 NA NA 2.52025552470073 0.326387918097257 0.305508928857168 0.0137664123694154 0.443541116884394 0.216527748746127 0.193644222830774 0.323344953100286 0.313942868123616 -0.0119400584006296 NA NA NA NA NA NA NA NA 10938 10938 2.600620438333904 0.005590245267375936 0.0024924441299637797 0.11032900883476207 0.6835540746329127 NA -0.6197761227788722
100246_0.6755 100246 0.6755 0.674595141700405 3427 3 TRUE TRUE FALSE 0.00468067495533421 -0.000174655376531363 -0.00305221919863947 NA NA 2.00678715119476 0.243364499005547 0.222229717259027 0.0138394519169519 0.439033072989231 0.224056382535053 0.201872996602892 0.240480699067398 0.231184629816791 -0.0246037794024602 NA NA NA NA NA NA NA NA 10938 10938 2.5572393213904085 0.005697596636407878 0.00258495173091758 0.0819991722532741 0.7580767098432538 NA -1.3136243870454136
100274_0.188 100274 0.188 0.187753036437247 3428 3 FALSE TRUE FALSE -0.00439843545315202 -0.0010649959395815 -0.00495163940164331 NA NA 2.80094963904546 0.37330698763022 0.75219490312162 0.0170315066422529 0.305003667491682 0.345732046451502 0.339996876693663 0.665772684861694 0.701421999629686 -0.012289782222438 NA NA NA NA NA NA NA NA 10938 10938 2.4841339180270263 0.0056337341913791795 0.00261539635714541 0.08133584798964089 0.7554160898845871 NA -0.38164288692327547
10032_0.049 10032 0.049 0.0495951417004049 332 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.540234463727852 0.0166312597227649 0.0942709272402433 NA NA 0.345190669002162 0.348203956717627 0.0963190070336485 NA NA NA NA NA NA NA NA 10938 10938 2.4841339180270263 0.005307044279689735 0.0024637343198671553 0.08133584798964089 0.7554160898845871 NA 0.4025806300572341
100384_0.5105 100384 0.5105 0.509615384615385 3433 3 FALSE TRUE TRUE 0.00524965954895378 0.00434824833540354 -0.00105623355318366 0.0351750698094465 -0.0102434136476237 3.5963573283396 0.510775455424181 1.22567106121451 0.0274692652708035 0.499815088757396 0.71705880277689 0.793764027651886 1.0234687732649 1.06141127915522 0.038677852357067 NA NA NA NA NA NA NA NA 10938 10938 2.1926024947565486 0.004991133564665189 0.002501913630959341 0.07603027831959219 0.733612054054554 NA 0.525992018934192
100406_0.2295 100406 0.2295 0.230263157894737 3434 3 FALSE TRUE TRUE -0.00225279241320687 -0.0047242810849195 -0.00536457111112412 -0.0210177715864635 -0.00821182684105721 3.20076910667055 0.441658423366266 0.528133455255409 0.0137332241299052 0.354484072022161 0.240922734195969 0.220467695611053 0.783578341214698 0.847857404774235 0.0171186359442672 NA NA NA NA NA NA NA NA 10938 10938 1.9070430751932104 0.003922381108872166 0.002079775724563183 0.10678240095723585 0.63860012837444 NA -0.050644735729314064
100513_0.2155 100513 0.2155 0.215587044534413 3438 3 FALSE TRUE FALSE -0.000972001717070037 -0.00142881957768225 0.00514085430151954 NA NA 1.48420337222044 0.163725930117089 0.120496002182922 0.00811544324216995 0.33821854152666 0.124066016823379 0.0972519372120837 0.0799630168196884 0.0947945227083739 -0.0177864854057344 NA NA NA NA NA NA NA NA 10938 10938 1.9324016430675905 0.0043626685414211675 0.0023244552215706165 0.0790052492255241 0.7547257612722508 NA -0.06466607530791131
100607_0.044 100607 0.044 0.0435222672064777 3439 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.062074774045152 0.0167774364108358 0.0832561589273715 NA NA 0.0980505087566172 0.118543563051851 0.0279444896353177 NA NA NA NA NA NA NA NA 10938 10938 1.8634449007290554 0.00428993596471688 0.0023244552215706165 0.07890639086036488 0.7479174599047187 NA -0.18425382397636833
100614_0.0505 100614 0.0505 0.0511133603238866 3440 3 FALSE TRUE TRUE 0.00542335619796024 0.00216870138724472 0.00323565437043525 -0.0187879297470105 -0.0176625064320691 3.06437094438936 0.418156644223822 0.481444181004403 0.018012816523126 0.0970015694405744 NA NA 0.58741853393935 0.636113178495215 -0.056955526637011 NA NA NA NA NA NA NA NA 10938 10938 1.8634449007290554 0.00428993596471688 0.0023244552215706165 0.07890639086036488 0.7479174599047187 NA 1.3249561572160111
100676_0.036 100676 0.036 0.0364372469635627 3442 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.498558799647777 0.0211398698804392 0.0702191479945582 NA NA 0.8506747674802 0.928915967737486 -0.0868771182272199 NA NA NA NA NA NA NA NA 10938 10938 2.1619706278813666 0.003950141489730482 0.0019574359760594663 0.09011170483043485 0.7159290654313079 NA 0.2728519526542477
100725_0.1625 100725 0.1625 0.163461538461538 3443 3 TRUE TRUE TRUE -0.00469384654741498 -0.00130663058669174 0.00537156633368771 0.00847681452346462 -0.00902121446147743 3.08423361628187 0.421567713729061 0.183069280017822 0.0129065697079743 0.273483727810651 0.227134859551762 0.205250784137254 0.0308340221614074 0.0162054264986816 0.0135160428616011 NA NA NA NA NA NA NA NA 10938 10938 2.385402756618477 0.003927144448847929 0.0018350962275557499 0.09041135324296415 0.7172875231952652 NA -0.09802015498546819
100852_0.059 100852 0.059 0.0592105263157895 3447 3 FALSE TRUE TRUE -0.00702551782949096 0.00478546984126188 -0.00110431869496236 -0.025017980526284 0.0362897878948592 4.81848630740573 0.731465780996494 0.658981651344438 0.0148077826590661 0.111409279778393 0.291472634658537 0.277354510143617 0.405492963532797 0.398306688305436 -0.0662357353850869 NA NA NA NA NA NA NA NA 10938 10938 2.784480093597533 0.004770170126086695 0.002079775724563183 0.053141749577931136 0.7753763963088879 NA 0.06472524655299002
10097_0.2195 10097 0.2195 0.218623481781377 333 1 FALSE TRUE FALSE -0.0019787353677744 0.00157963183162892 0.000634488139885564 NA NA 0.432377818399658 0.0298969842905228 0.293925104067626 0.0203544942885162 0.341654509990329 0.50504434922569 0.530529719138983 0.133738322928069 0.132072439962172 -0.0278316231030725 NA NA NA NA NA NA NA NA 10938 10938 2.6558271630864168 0.004885970893760572 0.0022021154730668996 0.05213267714599486 0.7705576337771343 NA -0.2869935621423611
101128_0.724 101128 0.724 0.721153846153846 3456 3 FALSE TRUE FALSE -0.00146377095158895 0.000517034014661257 0.000939361983799729 NA NA 0.213651099618222 0.010836827588428 0.271636855991119 0.0278653515618371 0.402181952662722 0.848186085487451 0.960075588362823 0.519952411491954 0.560936279990089 0.0633167535059531 NA NA NA NA NA NA NA NA 10938 10938 2.4584109191160515 0.004686471218526771 0.0022021154730668996 0.053452666819649566 0.7753885707607807 NA -0.5924040202513741
101131_0.0895 101131 0.0895 0.0885627530364373 3457 3 FALSE TRUE TRUE -0.0026962324615659 -0.00159168888160805 -0.00399258124468921 -0.0291048966233538 -0.0350022747562892 1.54318174917241 0.17241075467199 0.866767932810817 0.0286982975217279 0.161438783622089 0.842751651359014 0.953142127992187 1.00916500108159 1.07820291872968 -0.108032289179312 NA NA NA NA NA NA NA NA 10938 10938 2.5858907740494095 0.0052882667990544795 0.002446794970074333 0.04067996115327247 0.8195279615153338 NA 0.9625483583374668
101133_0.108 101133 0.108 0.107793522267206 3458 3 FALSE TRUE TRUE -0.00049176734210377 0.00651293964405255 0.00553963633495697 8.09625697411484e-05 0.00376751895644919 4.19437878259213 0.617577183448676 0.00826835147032164 0.00741242358685242 0.192348157648871 0.0910849924642688 0.0658268874126028 0.0309545103909284 0.0202681812446845 0.0151292519451735 NA NA NA NA NA NA NA NA 10938 10938 2.406353856384827 0.0053191358428892384 0.0025691347185780498 0.03223346145650642 0.7876265356265357 NA 0.06899410742537233
101155_0.719 101155 0.719 0.716093117408907 3459 3 FALSE TRUE TRUE -0.00159244124270153 0.00115667224349379 0.000550634002263059 0.0113112683025387 -0.0100233423119039 0.273835299990706 0.0155303773073998 0.244154202757068 0.028102530852025 0.406607529217001 0.856116054265276 0.970198707872397 0.489358967141304 0.528448279132758 0.0533485787237427 NA NA NA NA NA NA NA NA 10938 10938 2.363366411980095 0.005043748850954304 0.002446794970074333 0.03371019029979184 0.7967933044950162 NA 0.9123242574747016
