unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100076_0.4720 100076 0.472 0.47419028340081 3418 3 FALSE TRUE 1500 TRUE -0.00665706873340378 -0.00465353329923997 0.0045613109286447 0.000613487591773508 0.000666881503658846 6.13654739840659 0.978179899300166 0.00146156971079229 0.00911875683079459 0.498667717058139 0.104200112682316 0.0780686097488195 0.0353128834186763 0.0578900669933427 0.0338095576542718 NA NA NA NA NA NA NA NA 10938 10938 0.0188122641502097 -0.0544756905340161 0.0348074375504207 -0.0295951202703599 0.0229655507871532 -0.0148363121487897 0.0084943643123028 -0.0608874682778396       
100081_0.0330 100081 0.033 0.0334008097165992 3419 3 FALSE TRUE 1501 TRUE NA NA NA NA NA NA NA 1.03189833155195 0.00403332344644694 0.0645703912537494 NA NA 1.0748023303508 1.13489499335393 0.0702854617738179 NA NA NA NA NA NA NA NA 10938 10938 0.0329473458299289 -0.00214189512757892 0.0331310721692613 0.00589716583469208 0.0402213119015076 0.10872272017351 0.0403395928551348 -0.022432478181465       
100093_0.1585 100093 0.1585 0.157894736842105 3420 3 FALSE TRUE 1502 TRUE 0.00759339642974801 0.000904504801962677 -0.00615578116232362 -0.00369550631158427 -0.0153439680095123 5.88063327387216 0.929724466168767 0.0463569113162819 0.0144549393392447 0.265927977839335 0.266377499753908 0.248912441908874 0.0440911218153141 0.0731350129009965 -0.0498386795867915 NA NA NA NA NA NA NA NA 10938 10938 -0.0301656396587116 0.0596498145110202 -0.00923836722701745 0.0415861847676075 -0.0368254732167039 0.00897234317291987 0.0561789021665666 -0.000506973642965626       
100124_0.0130 100124 0.013 0.0126518218623482 3422 3 FALSE TRUE 1503 FALSE NA NA NA NA NA NA NA 0.750293258991698 0.0115541507609106 0.0249835065318231 NA NA 0.489052300254004 0.499538731481159 0.0831682530295855 NA NA NA NA NA NA NA NA 10938 10938 0.0506027219293717 0.0378640849355207 -0.0187943520143995 -0.0112225459065273 NA NA NA NA       
100170_0.3285 100170 0.3285 0.328947368421053 3423 3 FALSE TRUE 1504 FALSE -0.00298692895452577 -0.00128442619036147 0.00046318024010195 NA NA 0.813763999656571 0.0725412917492933 0.576436063036699 0.0234733280279337 0.441481994459834 0.574849363147133 0.616240893446781 0.573181028541388 0.593171028011246 -0.0165826858080348 NA NA NA NA NA NA NA NA 10938 10938 -0.0149033937389858 -0.0247170233364091 0.00749137559023233 -0.00129563170806219 NA NA NA NA       
100211_0.0855 100211 0.0855 0.0860323886639676 3424 3 TRUE TRUE 1505 FALSE 0.000934977082707842 0.00196148245689239 0.00479844985712732 NA NA 1.55022613372303 0.173453817714533 0.499048362889862 0.0205646838269285 0.157261633529479 0.448467861429861 0.461943766976653 0.276757699164099 0.300113866320091 0.0191936066057278 NA NA NA NA NA NA NA NA 10938 10938 0.0145151226725156 0.006634227518752 -0.0124669422901146 -0.0367225683571126 NA NA NA NA       
100215_0.6685 100215 0.6685 0.668016194331984 3425 3 FALSE TRUE 1506 FALSE 0.00531411609450308 -0.000835099125776664 -0.00307939510619828 NA NA 2.52025552470073 0.326387918097257 0.305508928857168 0.0137664123694154 0.443541116884394 0.216527748746127 0.193644222830774 0.323344953100286 0.313942868123616 -0.0119400584006296 NA NA NA NA NA NA NA NA 10938 10938 -0.0036496328822961 0.0430899894328929 0.00683745213899198 0.0217539835284203 NA NA NA NA       
100246_0.6755 100246 0.6755 0.674595141700405 3427 3 TRUE TRUE 1507 FALSE 0.00468067495533421 -0.000174655376531363 -0.00305221919863947 NA NA 2.00678715119476 0.243364499005547 0.222229717259027 0.0138394519169519 0.439033072989231 0.224056382535053 0.201872996602892 0.240480699067398 0.231184629816791 -0.0246037794024602 NA NA NA NA NA NA NA NA 10938 10938 -0.0112959221130829 0.0385793526321843 0.00182872220754742 0.0216251962003323 NA NA NA NA       
100274_0.1880 100274 0.188 0.187753036437247 3428 3 FALSE TRUE 1508 FALSE -0.00439843545315202 -0.0010649959395815 -0.00495163940164331 NA NA 2.80094963904546 0.37330698763022 0.75219490312162 0.0170315066422529 0.305003667491682 0.345732046451502 0.339996876693663 0.665772684861694 0.701421999629686 -0.012289782222438 NA NA NA NA NA NA NA NA 10938 10938 -0.00992509397154761 -0.0350940333278208 0.00345660380278602 0.0351312056648999 NA NA NA NA       
10032_0.0490 10032 0.049 0.0495951417004049 332 1 FALSE TRUE 172 FALSE NA NA NA NA NA NA NA 0.540234463727852 0.0166312597227649 0.0942709272402433 NA NA 0.345190669002162 0.348203956717627 0.0963190070336485 NA NA NA NA NA NA NA NA 10938 10938 0.062635370879614 0.0145524116408363 -0.00977058374733553 0.0150143999821213 NA NA NA NA       
100384_0.5105 100384 0.5105 0.509615384615385 3433 3 FALSE TRUE 1509 TRUE 0.00524965954895378 0.00434824833540354 -0.00105623355318366 0.0351750698094465 -0.0102434136476237 3.5963573283396 0.510775455424181 1.22567106121451 0.0274692652708035 0.499815088757396 0.71705880277689 0.793764027651886 1.0234687732649 1.06141127915522 0.038677852357067 NA NA NA NA NA NA NA NA 10938 10938 0.0231993995655886 0.0399214673767009 -0.0311076093920592 0.0012135019820397 0.0283212581271908 0.13678514495058 0.000250887034420024 0.0568892983904377       
