pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
26	0.12506944	0.12499777	38.73847558	0.11777545	0.11773585	39.34552806
56	0.13211766	0.13217429	35.55033519	0.12706598	0.12707906	36.25520332
68	0.12923287	0.12914137	40.44617857	0.11195369	0.11192909	40.08327634
95	0.13783078	0.13782385	36.48688051	0.13023093	0.13023487	36.36766231
368	0.13777770	0.13771701	36.15003827	0.13535860	0.13536362	37.86679096
422	0.13565027	0.13562074	38.11832480	0.11472870	0.11459203	38.96966096
447	0.11906474	0.11904361	38.34359907	0.12072704	0.12073812	38.19638165
580	0.13263342	0.13255417	36.94437528	0.12402099	0.12401672	37.55005835
608	0.13558098	0.13557887	38.25099335	0.12585635	0.12585750	38.76679715
735	0.12798597	0.12797400	37.90638932	0.11900268	0.11893161	38.02964540
825	0.13234588	0.13230653	37.13090822	0.12942913	0.12942021	37.63521614
1025	0.12761650	0.12764606	38.38604748	0.12528271	0.12527835	38.43075457
1045	0.13270172	0.13265888	36.62550847	0.12258404	0.12256458	38.01773446
1128	0.13327199	0.13324532	36.84635729	0.12061381	0.12062739	37.00208614
1209	0.13021182	0.13016049	39.51712051	0.11363921	0.11367343	40.14973044
1229	0.12936449	0.12933968	38.27721409	0.13077772	0.13077374	36.72672728
1310	0.13171004	0.13162317	38.49650060	0.12719767	0.12713916	38.45033034
1338	0.13760159	0.13755848	37.67088898	0.12558598	0.12555905	37.97915198
1480	0.13808164	0.13808793	35.52020151	0.11596441	0.11599658	36.29391938
1496	0.14171744	0.14168716	36.52922053	0.13514330	0.13514541	35.94739561
1576	0.13527208	0.13520490	35.49306509	0.13053112	0.13049121	35.29876539
1594	0.12825482	0.12830728	36.49298232	0.12413173	0.12414236	36.40519269
1701	0.13657360	0.13656475	36.32207679	0.13925204	0.13927068	36.98806234
1836	0.13840542	0.13836481	37.90058370	0.12324258	0.12318268	37.47192316
1922	0.12881107	0.12878803	36.35886921	0.12708284	0.12706264	38.22004746
2008	0.13186762	0.13183915	38.28330028	0.12677224	0.12674015	37.89797329
2032	0.12338407	0.12335226	37.40314159	0.12413165	0.12407131	37.98999924
2139	0.13013437	0.13014103	38.45150250	0.12199578	0.12198485	38.02657514
2189	0.12490206	0.12490618	37.44864512	0.12313781	0.12320167	37.51476311
2254	0.12352941	0.12351380	37.62796716	0.12330355	0.12329993	36.00037823
2267	0.13060271	0.13064809	38.62481031	0.12517842	0.12519381	40.25464995
2272	0.13078924	0.13071657	37.16934317	0.12097853	0.12098221	36.57674457
2325	0.12980026	0.12979148	40.37835913	0.13013161	0.13009479	39.64690688
2375	0.12486635	0.12484901	40.55481299	0.12036911	0.12033906	41.87913966
2382	0.14247985	0.14247203	36.02630357	0.13093794	0.13088299	36.21467127
2390	0.14211607	0.14210351	36.65492599	0.13519347	0.13519082	37.50120928
2422	0.12824180	0.12821554	40.89611305	0.11918018	0.11920012	38.52224102
