position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
48	0.13321330	0.13319110	39.83206338	0.12234793	0.12242665	39.49788236
183	0.12960270	0.12960041	33.87462071	0.12331278	0.12325553	34.55304784
323	0.12236617	0.12237998	38.74467863	0.12791207	0.12788091	36.51341723
341	0.13077567	0.13075011	37.03807255	0.13250107	0.13245683	37.40398147
342	0.11346302	0.11337731	39.03718592	0.11443807	0.11438921	38.42723267
459	0.11773757	0.11777339	40.58710591	0.10838720	0.10828032	39.81999105
482	0.11805464	0.11800882	39.60061832	0.11236445	0.11230394	38.16151566
541	0.12718215	0.12713655	38.71692371	0.11562636	0.11546003	38.69396865
582	0.12143106	0.12143166	40.36472678	0.11806814	0.11802601	38.66535865
684	0.13539603	0.13540162	36.40190335	0.13582513	0.13577149	36.17415384
703	0.11436893	0.11425631	40.13185934	0.11656205	0.11643027	39.15620096
787	0.11760739	0.11754662	42.49387547	0.11154396	0.11159878	40.77916469
857	0.12474034	0.12471870	37.60769199	0.11937336	0.11933073	38.96243301
913	0.12484255	0.12477917	36.78654269	0.11417788	0.11418247	36.19047992
931	0.11902957	0.11897982	36.23348014	0.11087185	0.11089493	36.39786763
1023	0.11467097	0.11475222	40.84717949	0.11569842	0.11564487	39.46937079
1084	0.12372991	0.12362994	42.88122248	0.11090681	0.11088339	42.14694120
1122	0.12794159	0.12789741	39.50395751	0.12691827	0.12688772	38.35171084
1186	0.11797340	0.11790254	35.36522933	0.11078207	0.11066246	35.15808189
1205	0.13616335	0.13616916	37.62276494	0.10591005	0.10589164	37.56384359
1244	0.12798140	0.12794627	39.14279373	0.12506820	0.12504118	38.74975841
1260	0.13604903	0.13604318	35.12015012	0.13575820	0.13566407	34.77640811
1273	0.12533836	0.12532244	37.78273462	0.12220590	0.12217474	38.82045687
1313	0.12096894	0.12086988	40.96289379	0.10689792	0.10685966	41.94844635
1349	0.11425216	0.11431492	41.72184916	0.11956501	0.11953284	40.98822024
1351	0.11330691	0.11321604	42.68453633	0.10623522	0.10616133	41.03368626
1442	0.12425633	0.12428246	41.52469660	0.11992790	0.11981652	40.81467893
1497	0.12089843	0.12096709	38.03414847	0.11770319	0.11772268	38.04506669
1534	0.12118531	0.12119665	39.31708912	0.10948490	0.10947715	40.26727604
1541	0.12330212	0.12319784	40.71585312	0.11772874	0.11781457	41.08664628
1637	0.11361348	0.11363553	38.80183411	0.11530738	0.11531074	38.92550246
1707	0.13120629	0.13118662	37.85515469	0.13028130	0.13022199	38.08938774
1744	0.13211622	0.13200708	37.00868639	0.11823304	0.11819742	36.80809992
1764	0.11798548	0.11794647	38.56884779	0.12279175	0.12286062	36.83062730
1784	0.12098055	0.12097126	38.64323814	0.11494319	0.11495459	39.66758865
1872	0.13012860	0.13008503	35.49969437	0.12208618	0.12207235	34.57291836
1972	0.12419897	0.12413531	39.57353943	0.12099777	0.12096962	38.77822312
1981	0.12334255	0.12337390	38.93504221	0.11055511	0.11054970	37.99813621
2021	0.11687766	0.11685994	37.45813547	0.12198582	0.12196731	38.08238538
2163	0.12456077	0.12451859	43.00583550	0.11217380	0.11213465	42.56332031
2310	0.13047525	0.13043445	36.37060294	0.11732817	0.11729511	34.94210446
2353	0.11933251	0.11932847	37.39283066	0.10881042	0.10881172	36.72882149
2434	0.12477356	0.12471739	37.05245988	0.12696222	0.12691619	36.29183566
2446	0.11707040	0.11713201	36.68183893	0.11746410	0.11743210	36.89776362
2526	0.12250181	0.12251542	38.30217664	0.11186070	0.11177314	38.10533041
2551	0.12226567	0.12225107	37.42975043	0.12591917	0.12581827	37.87801934
2651	0.12429609	0.12424995	35.36315690	0.10908314	0.10903237	36.07570469
2676	0.12406692	0.12404565	40.25892174	0.11286309	0.11278524	39.44550069
2709	0.11240613	0.11243713	37.79238662	0.11598521	0.11598186	36.84824809
2760	0.12075607	0.12069755	37.02331058	0.10901639	0.10897711	36.95966638
2776	0.11673758	0.11661896	38.45223498	0.10285861	0.10284834	38.30513825
2801	0.12985362	0.12985718	36.80246403	0.10946370	0.10947569	36.19868249
2871	0.12704937	0.12712501	39.88802614	0.11554743	0.11550464	39.07739782
2908	0.11709934	0.11704158	41.01931497	0.11613384	0.11610811	39.92868876
2916	0.11499331	0.11495594	43.91927611	0.11290580	0.11283736	42.62305493
2952	0.11830302	0.11826105	41.58976958	0.11047063	0.11040706	40.87256807
2956	0.11181166	0.11177641	42.00581051	0.11016724	0.11009787	41.93062963
2995	0.13101334	0.13097558	34.95342650	0.12458088	0.12458912	34.36289195
3051	0.12819632	0.12814030	35.06198761	0.12227882	0.12221455	32.54873532
3123	0.13456885	0.13457087	34.35912010	0.12524504	0.12532976	33.77058299
3241	0.12653584	0.12656918	35.72688746	0.12686537	0.12688885	35.43658922
3283	0.11178582	0.11169903	35.38837773	0.11552539	0.11550196	35.32951532
3551	0.11388850	0.11385682	39.37477982	0.11270615	0.11262871	37.27081520
3552	0.13632985	0.13637087	34.94234610	0.12597319	0.12591250	35.02175461
3554	0.11636838	0.11636242	38.86203200	0.11287281	0.11278915	36.83425193
3612	0.13143428	0.13149890	35.38580782	0.11853770	0.11849474	36.73195811
3701	0.12443031	0.12438432	37.23333598	0.11435828	0.11437196	36.57651841
3742	0.12412484	0.12411160	37.12333673	0.11920394	0.11913579	36.21965770
3767	0.12140428	0.12144559	39.59772149	0.12154079	0.12146356	38.45530392
3916	0.12241716	0.12241888	36.89802885	0.12427528	0.12427033	35.93506521
3974	0.12031957	0.12029271	40.21623558	0.10681355	0.10682092	41.16666856
3995	0.11670682	0.11665995	41.03758062	0.11703717	0.11704739	40.94846380
4051	0.12580274	0.12568092	40.38703349	0.11556667	0.11550259	40.81735090
4399	0.10982070	0.10985058	45.07180844	0.10825025	0.10816738	44.58721781
4482	0.12712714	0.12704042	38.95481966	0.11193579	0.11191481	39.29333667
4497	0.11967112	0.11965062	37.88528106	0.11764541	0.11758656	37.47465968
4625	0.12555048	0.12558652	36.69874505	0.12117138	0.12120448	37.60352100
4751	0.10543323	0.10537990	44.13106069	0.10172954	0.10169421	41.92388777
4758	0.11120339	0.11118291	43.43490810	0.10071215	0.10077045	42.21770631
4772	0.10891039	0.10881592	43.22864773	0.10130487	0.10128408	43.37864063
4807	0.12764861	0.12754886	39.27315922	0.11240796	0.11235929	40.02708159
4921	0.12811118	0.12806230	37.34227504	0.10913862	0.10916731	37.19886325
5004	0.13102722	0.13097851	34.08702295	0.13066778	0.13056931	33.95706304
5075	0.12969798	0.12963234	38.64415883	0.12023051	0.12021039	39.80660054
5097	0.11108989	0.11110401	42.61340750	0.11385388	0.11382535	42.50496627
5114	0.10847121	0.10844059	42.25256586	0.09944180	0.09943843	40.96420021
5279	0.11715598	0.11710937	39.81023974	0.11247390	0.11243160	39.02769736
5425	0.12922465	0.12922551	39.71488299	0.11604221	0.11592763	39.94411190
5519	0.13313114	0.13313105	39.27126064	0.12276577	0.12268444	37.38353959
5545	0.10508439	0.10510508	45.91390842	0.11022228	0.11021312	46.31000237
5556	0.12606364	0.12611451	40.12663677	0.11275427	0.11281981	40.49525523
5571	0.11996369	0.11998983	42.32449302	0.11852446	0.11842580	42.15174249
5625	0.11456113	0.11448343	41.86527126	0.10729118	0.10734506	43.06770674
5640	0.11567360	0.11563737	44.21212202	0.10696918	0.10685549	41.73734044
6048	0.11498435	0.11500713	43.94311423	0.10587442	0.10585816	42.84626681
6126	0.11253807	0.11260036	42.47663827	0.11469414	0.11468736	41.63471925
6172	0.11515280	0.11517453	44.70653350	0.11416641	0.11407741	42.19826426
6273	0.11324045	0.11322422	46.10829172	0.10485534	0.10483445	44.36264052
6289	0.12061974	0.12056955	37.83290058	0.11448424	0.11443732	37.96220409
6312	0.12743314	0.12744013	35.70106061	0.12871670	0.12876806	36.12214879
6348	0.12554041	0.12552622	35.97937535	0.13178466	0.13174008	35.55720075
6495	0.12897762	0.12899390	39.91235942	0.11667520	0.11655468	39.13721027
6553	0.12415237	0.12415443	36.56299565	0.12562046	0.12554375	35.44597516
6561	0.12090341	0.12088913	39.10145506	0.11201926	0.11196796	40.02794129
6732	0.11807817	0.11808195	34.69282877	0.12288888	0.12283581	33.92976591
6898	0.13812672	0.13807969	36.62908432	0.12453827	0.12448071	37.29216232
6944	0.13269221	0.13267849	37.92961670	0.11856895	0.11855326	36.79419629
7004	0.12806329	0.12807514	36.83487545	0.12183948	0.12190762	36.91685052
7158	0.11622689	0.11617244	40.41059626	0.11817425	0.11811686	41.63075478
7216	0.14207475	0.14205287	37.79121582	0.13014489	0.13011266	38.85152030
7230	0.12404655	0.12397623	38.00424705	0.12305484	0.12305705	37.28641002
7247	0.11533180	0.11528847	41.41849778	0.11179418	0.11175388	41.88725200
7386	0.12079559	0.12074812	34.56401572	0.11997178	0.11994290	36.04561575
7395	0.14164190	0.14159086	36.98420789	0.13614483	0.13617704	36.92115882
7459	0.14381481	0.14369171	37.85112484	0.12808526	0.12804659	38.29203876
7475	0.13134927	0.13129110	34.24339765	0.11967817	0.11966802	33.91698379
7490	0.12284230	0.12285657	33.96187184	0.11565796	0.11555521	33.66865734
7540	0.12562786	0.12559299	36.02579761	0.11658270	0.11647104	35.06399676
7548	0.13645678	0.13645024	33.24278206	0.11979587	0.11981230	32.99567685
7555	0.12640414	0.12634593	33.80147878	0.12244254	0.12245191	33.11366621
7559	0.13040098	0.13039602	36.24588353	0.11331096	0.11326782	34.83187906
7561	0.13333525	0.13331471	32.77333309	0.12420688	0.12416336	33.62695304
7603	0.13122393	0.13115792	38.23959462	0.11507761	0.11504773	36.72891666
7820	0.12467356	0.12466437	38.28099707	0.11521148	0.11520892	37.33755896
8071	0.12325963	0.12327443	36.24273956	0.12026297	0.12016119	35.83406266
8115	0.13092205	0.13080056	35.10537122	0.13335832	0.13325066	35.89557673
8161	0.13601002	0.13609680	36.60664992	0.11474966	0.11463963	34.85161732
8181	0.12095886	0.12094575	36.78480394	0.12272195	0.12268607	36.50258360
8182	0.12586483	0.12587331	36.42562816	0.12123858	0.12110593	36.48591278
8251	0.12281621	0.12273520	39.42252422	0.10988882	0.10985731	38.67118305
8328	0.13195048	0.13191000	37.09110957	0.13882866	0.13868393	36.87615866
8566	0.11647487	0.11635181	40.00016340	0.11464181	0.11463207	40.24426578
8572	0.13078342	0.13082312	35.88781700	0.10362472	0.10364653	36.51684205
8631	0.10813471	0.10808854	45.07790953	0.10292770	0.10277599	43.92804565
8689	0.12471345	0.12470589	36.63016414	0.12414142	0.12409879	35.80966242
8839	0.13429184	0.13425385	33.18449961	0.12143139	0.12139793	32.82477281
8866	0.13581712	0.13573336	32.15689604	0.12302117	0.12303122	31.94651502
8884	0.13626531	0.13626766	34.42420384	0.12952957	0.12952701	34.37404985
8907	0.13174211	0.13168126	34.55609459	0.11096443	0.11089257	33.67279652
8944	0.12753375	0.12748455	36.53099341	0.12880611	0.12870913	36.11777770
9104	0.12583713	0.12578865	39.73657985	0.11012643	0.11008265	39.90626252
9307	0.13758150	0.13748426	36.30285708	0.13085890	0.13086627	34.96276128
