pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
26	-13.11864394	-13.11111500	38.73847558	-12.91560534	-12.93328023	39.34552806
56	-15.86590261	-15.85860349	35.55033519	-15.28427203	-15.27539160	36.25520332
68	-4.48354728	-4.51861426	40.44617857	-5.67578324	-5.68435824	40.08327634
95	-15.06188576	-15.05872281	36.48688051	-15.17158792	-15.16417422	36.36766231
368	-15.29581741	-15.29904141	36.15003827	-14.71346364	-14.71763771	37.86679096
422	-14.84603381	-14.84805392	38.11832480	-15.78192654	-15.78651088	38.96966096
447	-12.54672569	-12.54670377	38.34359907	-12.13364009	-12.12978390	38.19638165
580	-14.19094300	-14.19656497	36.94437528	-14.08682466	-14.08508194	37.55005835
608	-14.33797228	-14.34877598	38.25099335	-13.86115199	-13.87325137	38.76679715
735	-13.79989994	-13.79896912	37.90638932	-13.91656798	-13.91879249	38.02964540
825	-8.31171000	-8.33606335	37.13090822	-3.62578696	-3.66215495	37.63521614
1025	-11.62846861	-11.63484620	38.38604748	-11.22834260	-11.24310332	38.43075457
1045	-11.69813020	-11.71302721	36.62550847	-2.85028220	-2.77145304	38.01773446
1128	-12.02984962	-12.03590274	36.84635729	-11.79476183	-11.80747273	37.00208614
1209	-14.40029676	-14.40023221	39.51712051	-15.36092433	-15.35974151	40.14973044
1229	-16.16147304	-16.16386355	38.27721409	-15.80871833	-15.80871322	36.72672728
1310	-14.54940005	-14.55197662	38.49650060	-13.65885004	-13.66595797	38.45033034
1338	-7.33041612	-7.23629356	37.67088898	-8.73681700	-8.72241509	37.97915198
1480	-11.35519917	-11.35295469	35.52020151	-12.31646072	-12.31141442	36.29391938
1496	-9.90575618	-9.93334466	36.52922053	-10.50183741	-10.51535564	35.94739561
1576	-12.86697246	-12.86860851	35.49306509	-12.51307172	-12.52083098	35.29876539
1594	-7.68031728	-7.69225795	36.49298232	-8.03846843	-8.05290068	36.40519269
1701	-18.05212099	-18.05338242	36.32207679	-17.04315490	-17.04596891	36.98806234
1836	-10.64398594	-10.67281727	37.90058370	-10.27374988	-10.30810780	37.47192316
1922	-15.09380997	-15.09865435	36.35886921	-13.83436497	-13.84809623	38.22004746
2008	-12.00128805	-11.99427890	38.28330028	-11.33961865	-11.31960642	37.89797329
2032	-12.88791712	-12.89224116	37.40314159	-12.16091855	-12.16715638	37.98999924
2139	-9.60413467	-9.63255436	38.45150250	-8.94746026	-8.97681701	38.02657514
2189	-9.45680844	-9.44585257	37.44864512	-10.40386807	-10.38943873	37.51476311
2254	-10.89011261	-10.91207721	37.62796716	-11.93014497	-11.94782916	36.00037823
2267	-16.50865044	-16.50367845	38.62481031	-12.78464155	-12.80603058	40.25464995
2272	-14.60090746	-14.60722843	37.16934317	-14.33834550	-14.34764410	36.57674457
2325	-12.57634059	-12.57745493	40.37835913	-12.02376363	-12.01867669	39.64690688
2375	-11.42371965	-11.42752775	40.55481299	-10.40067163	-10.42566773	41.87913966
2382	-14.14150973	-14.11403254	36.02630357	-14.14214242	-14.12067317	36.21467127
2390	-13.25124684	-13.26176865	36.65492599	-10.95198437	-10.96133546	37.50120928
2422	-11.31101869	-11.31909397	40.89611305	-11.09866512	-11.11096914	38.52224102
2450	-12.89478592	-12.89482114	39.57288188	-12.56297643	-12.55665729	39.09033669
2524	-11.18587499	-11.16640002	36.36493610	-11.74599890	-11.73047143	35.40979389
2604	-10.82208519	-10.81730486	36.88997386	-9.27158786	-9.28860996	36.86387673
2671	-10.00548125	-9.96014760	36.66517504	-10.05023758	-10.00066500	35.91118312
2680	-15.16636130	-15.16751800	37.47202050	-15.97856874	-15.98033114	36.09341566
2754	-6.73495373	-6.69953360	38.63111460	-7.03256397	-7.00162932	38.40852517
2772	-10.93332762	-10.93670655	35.04631585	-10.62989333	-10.62868221	35.20103565
2828	-9.43929290	-9.45808411	31.70536799	-10.54955524	-10.55281376	31.17190348
2866	-11.32171233	-11.32045292	35.37471028	-11.12674976	-11.12791996	33.69420446
2901	-11.20546745	-11.21093602	36.28170593	-10.80934433	-10.81055480	36.64956222
3094	-11.56890764	-11.57223354	40.61392156	-11.37298883	-11.37489408	40.55506695
3142	-11.93306480	-11.86114690	41.41747236	-12.86508631	-12.83315167	42.14512242
3429	-14.13576850	-14.12471691	38.64636468	-12.89284117	-12.88301045	39.54715668
3483	-12.82725611	-12.83156837	32.34335791	-12.91154473	-12.91081015	32.64222817
3564	-12.16182515	-12.15586337	39.33681924	-12.40443719	-12.40322817	38.95286167
3593	-15.62027196	-15.61030693	36.58293321	-16.11570311	-16.11064150	36.45940276
3647	-15.45591264	-15.47424253	37.80405538	-14.29640458	-14.31501746	38.33715144
3689	-12.56944058	-12.57811749	32.39141370	-12.58382324	-12.59592782	32.47980548
3748	-14.07017793	-14.06410811	38.47829706	-13.07209044	-13.07415722	39.58370561
3807	-13.03533738	-13.03706881	32.51090276	-12.55579371	-12.55812929	33.35533870
3872	-11.69418004	-11.66397531	40.05964496	-12.77229155	-12.76053481	39.55539730
3947	-16.73725656	-16.74331801	38.40809924	-16.76172627	-16.76263119	37.73252660
4019	-13.44096857	-13.44175285	40.77241597	-13.73881985	-13.73950306	41.28966416
4088	-11.84115801	-11.84204273	35.99613592	-11.46740659	-11.47049703	36.97785837
4308	-10.71983288	-10.71798955	35.05773769	-11.01015640	-11.00809695	35.09064799
4331	-10.99405945	-11.01034958	35.55045763	-11.84851996	-11.85634031	33.03527194
4333	-16.49590008	-16.49998727	41.57537394	-14.97048344	-14.98006430	42.02835488
4552	-9.79293864	-9.81431495	37.74354528	-10.44348600	-10.45533899	38.13011920
4654	-15.08420124	-15.06652959	39.19600765	-16.11417122	-16.10613236	39.11821620
4806	-12.37002766	-12.36840944	33.49342892	-12.23723415	-12.23485064	34.03631027
4828	-3.83387486	-3.88022482	36.39454733	-11.04156863	-11.01917668	36.65384497
4833	-12.62907458	-12.62170548	35.58707971	-12.28239921	-12.27544523	36.36367736
4852	-12.53937043	-12.52304835	33.27487688	-13.02760566	-13.02470877	31.75443151
4867	-11.04459974	-11.04565489	38.20721806	-10.01596566	-10.01231725	37.58665002
4938	-11.44888332	-11.43619367	33.15888946	-12.12293974	-12.11850475	34.16046707
4947	-8.67599469	-8.73697002	38.07536014	-10.52782546	-10.53376039	37.46683614
4948	-14.85697713	-14.86105637	38.06976458	-10.78363670	-10.78355819	38.11853107
4949	-8.00498990	-8.01698812	41.53074065	-7.34977734	-7.38000520	41.45849631
5017	-14.28868020	-14.28745382	32.93640835	-13.85142883	-13.85816805	33.07135966
5063	-5.30010036	-5.38060433	43.18939374	-8.86492183	-8.89059910	44.03097185
5153	-19.42160552	-19.41148123	36.75374172	-17.87748863	-17.88552043	36.94182561
5171	-10.65649588	-10.66802837	35.88654326	-10.41410232	-10.41689932	34.81844599
5210	-9.87162890	-9.86084308	37.49986970	-10.09299081	-10.08707999	37.03088513
5336	-15.99047475	-15.96955843	44.02435326	-16.75501314	-16.76002747	42.86766174
5380	-15.02524510	-15.02249441	40.89435285	-14.15623866	-14.14517146	42.44119756
5497	-10.89710124	-10.89281777	38.61284305	-13.54020347	-13.53369743	37.58619911
5565	-11.14727443	-11.14911395	40.50606673	-10.05479519	-10.06012331	39.80902401
5616	-7.94958351	-7.93783193	40.31987248	-9.28523120	-9.28110179	39.32692344
5704	-16.65307405	-16.66574149	40.65000502	-15.78748857	-15.79727976	42.25324296
6030	-6.90112937	-6.91251326	41.63155642	-6.81510878	-6.80124702	39.92671717
6072	-8.66217497	-8.67976787	40.53131169	-9.98352450	-10.00673321	40.52837940
6115	-5.44400264	-5.44650097	40.03936618	-4.67375503	-4.68413694	39.03201774
6238	-10.83581963	-10.83268724	41.55851745	-10.69771189	-10.69320752	41.17762613
6245	-14.67959681	-14.68061687	36.54452278	-14.29511615	-14.29791688	36.31468470
6278	-14.07635317	-14.07761282	36.73586619	-14.20916927	-14.20817802	36.65874562
6366	-16.98637980	-16.98768927	37.27224223	-16.04648370	-16.04917476	38.78080862
6488	-15.34178823	-15.33114106	37.20439192	-14.71893418	-14.70743676	36.53814650
6542	-16.86405943	-16.87256894	37.07802360	-15.24870158	-15.26107169	37.95581711
6622	-15.11299166	-15.11550681	41.71856286	-14.61237376	-14.61302884	41.39586535
6733	-11.03001337	-11.03957649	41.29798283	-8.90221276	-8.91884512	42.07711776
6757	-13.53825441	-13.52683328	38.82334294	-13.92404414	-13.91133304	38.70982020
6791	-11.83239950	-11.83734870	38.99604614	-10.96860726	-10.96223061	38.41344912
6950	-11.25954612	-11.25286835	37.46064861	-11.75144580	-11.76039193	36.90882975
6974	-9.29569862	-9.30574886	40.86886093	-9.43286637	-9.44676770	40.83304214
7046	-14.23909388	-14.24302200	36.19895481	-13.79417392	-13.81074868	36.02741277
7058	-14.37943261	-14.38595983	35.96728505	-14.13672543	-14.14302262	35.51076716
7216	-11.09426696	-11.09872301	35.97339933	-10.13129654	-10.14284362	36.95150137
7243	-15.95213762	-15.94385466	38.78215400	-16.17583192	-16.17091589	38.29241884
7263	-13.61746909	-13.63270283	36.60207728	-13.64762351	-13.65948250	35.84306618
7331	-12.10061456	-12.11378170	42.45554995	-12.56163020	-12.56524545	43.80125308
7342	-14.31042687	-14.30166493	37.56880895	-15.69025544	-15.67517646	37.33131567
7405	-10.75684418	-10.77419415	37.27400748	-10.47262521	-10.49016530	38.19154303
7467	-13.94286051	-13.94030297	35.76817904	-13.22948906	-13.23446608	35.43193403
7516	-13.60959280	-13.61411636	41.45120037	-12.44247183	-12.43549902	40.86794215
7551	-13.72810248	-13.72649875	44.78220897	-13.14761191	-13.14680535	43.35901498
7553	-15.93067894	-15.93613269	42.23315757	-16.56007835	-16.56175665	41.07515240
7635	-15.04936117	-15.04835953	36.38828877	-14.56300106	-14.56650744	35.25432745
7686	-13.73924343	-13.74037933	36.52517151	-13.48911816	-13.49143644	36.29580870
7951	-4.00578618	-4.06218805	50.20000501	1.23395000	1.16976475	50.27305116
8077	-8.14572505	-8.16749434	36.40041154	-9.01676274	-9.03028445	36.54406488
8112	-15.36082967	-15.38292525	36.83356137	-15.00428410	-15.03647071	36.89759480
8176	-18.39488218	-18.39847958	35.51781922	-17.66245712	-17.66500799	36.34601727
8198	-10.90035006	-10.91793322	37.90051877	-11.88064544	-11.89573383	38.26460530
8349	-11.61983349	-11.60843320	37.33380308	-12.67848929	-12.66952723	37.54436132
8482	-3.96067513	-3.84565871	39.45156529	-8.77061218	-8.74363567	40.02514906
8487	-10.84500258	-10.83441141	38.19653529	-11.16422257	-11.15515012	37.17885604
8513	-10.19194058	-10.16591723	37.80040174	-10.54347765	-10.53612304	38.59367520
8572	-14.38778138	-14.38766451	41.12558308	-14.26366523	-14.26683488	40.44396623
8750	-11.85444776	-11.85604825	36.70196354	-10.74593933	-10.74477611	36.00295296
8845	-9.98281982	-9.99823239	36.47730551	-10.00651488	-10.02366587	35.77205511
8852	-13.06950174	-13.11461385	38.50020418	-12.82259368	-12.85241033	37.51195511
9174	-13.94966164	-13.98709711	37.32743931	-13.52497193	-13.56786139	37.66668756
9208	-9.32437952	-9.32245542	39.79306091	-9.82335892	-9.83578435	38.46794581
9296	-10.86956941	-10.88133295	32.98838318	-9.66880104	-9.69708328	34.61851469
9488	-14.21247514	-14.20742341	34.61547615	-13.97059077	-13.96806568	35.04579072
9512	-11.62815807	-11.62947711	32.40723708	-11.54180186	-11.55056008	33.08089065
9522	-14.34151251	-14.33977746	34.96652567	-13.55468519	-13.55298520	33.90138794
9542	-11.40046067	-11.40254882	38.77047986	-11.35845615	-11.36335033	36.68089297
9572	-10.93036078	-10.92953667	40.26962485	-9.84498764	-9.84965455	40.25203045
9596	-14.42879576	-14.42903508	42.86992085	-14.74499429	-14.73996244	42.46494082
9626	-11.81625168	-11.81769582	41.04575380	-12.29022528	-12.29075689	38.64896244
9645	-15.14436272	-15.14421299	37.57745213	-14.98056641	-14.99370942	36.50502701
9655	-15.65377587	-15.65181322	36.55289887	-15.22966226	-15.23439792	36.80981023
9695	-2.97245480	-2.94716085	36.83698674	-4.14346860	-4.14076091	35.85437673
9720	-13.35184630	-13.36811598	43.04959447	-14.22773522	-14.24012572	42.22121694
9739	-16.59083529	-16.59474610	41.27951006	-16.18336338	-16.19091823	42.54822062
9779	-8.29649848	-8.27642083	40.49267297	-6.06472970	-6.01746216	41.45737554
9826	-14.94200938	-14.95412929	36.47818017	-16.27380807	-16.28095130	36.35243823
9906	-14.18224148	-14.19114122	34.25176219	-14.56032466	-14.57277231	33.88938109
9933	-16.67014804	-16.68138306	39.64670670	-15.68684580	-15.69474898	41.02671617
9946	-11.48327998	-11.43303925	37.15702149	-9.91972390	-9.89837576	36.53957853
9997	-14.32556080	-14.32872317	36.79058309	-13.61644556	-13.62563203	37.52411934
10026	-16.64494010	-16.63927405	36.94791757	-14.49557135	-14.49320090	37.41068717
10049	-2.59371545	-2.60891717	32.38392806	-0.50790584	-0.52236723	32.37176718
10065	-14.24923328	-14.24671478	40.03113997	-14.53473050	-14.52350915	38.94093693
10162	-14.64811962	-14.63509658	46.03697284	-13.90841310	-13.92001675	44.84330667
10223	-14.60745089	-14.59320671	38.05027350	-15.49943412	-15.49092555	38.03851248
10236	-7.87583021	-7.91705995	39.79037733	-6.37620141	-6.42435287	38.16595592
10304	-10.26229396	-10.25712122	38.84660162	-11.67548203	-11.67721578	39.13236340
10366	-15.64327507	-15.64981965	35.75525874	-15.97745975	-15.96691382	36.22009969
10388	-9.97623667	-9.99868908	44.10135835	-10.63297652	-10.64204108	42.91344668
10415	-13.14288632	-13.14960385	30.82095032	-11.30430358	-11.33035258	30.84307028
10481	-14.16391887	-14.11618353	43.28208149	-15.27069905	-15.27383950	43.36033663
10555	-15.13088987	-15.13908027	44.27009571	-15.57362836	-15.57861383	43.95706672
10588	-13.06056552	-13.06228763	36.67734339	-12.70635511	-12.71257031	35.91679304
10601	-15.67277889	-15.67798112	35.63583307	-16.25785993	-16.26046621	35.37719078
10613	-11.33502253	-11.33830631	35.27827067	-10.08232458	-10.10273612	34.50846168
10669	-13.05089994	-13.05312308	36.16606689	-12.77071523	-12.77322990	37.12115034
10675	-12.61740170	-12.62298118	38.77933610	-13.23498043	-13.23526543	37.18249121
10686	-13.51755645	-13.51943306	36.09099627	-13.26009836	-13.26667207	36.25261993
10810	-10.20248315	-10.21685680	35.15479885	-9.95619101	-9.97690821	34.30142153
10875	-11.62857358	-11.63123869	39.61616443	-11.82957814	-11.83194588	38.83236983
