position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
21	0.13659512	0.14086603	33.31293000	0.13445420	0.13291284	31.49506628
98	0.14142279	0.13394684	36.04545787	0.14487325	0.13068258	36.17438731
165	0.14128590	0.13542596	33.74236651	0.13515626	0.13239580	33.04408493
166	0.13309243	0.13116049	35.34890663	0.13949571	0.13260967	36.63209918
241	0.13961455	0.14055893	33.33000543	0.13076409	0.13142370	32.74261095
450	0.12112624	0.12240475	41.11897995	0.12376480	0.12158689	40.12564214
454	0.12762960	0.12629578	39.25349866	0.13372492	0.12625986	37.73851538
500	0.13270164	0.13078161	39.37110405	0.12865467	0.12516455	38.32483287
518	0.13405062	0.13081441	37.63107229	0.13241204	0.12653845	37.74096074
561	0.14149752	0.13762078	38.82578609	0.12935710	0.12910096	36.63225600
632	0.13024955	0.12824030	38.12604211	0.13251673	0.12313588	37.86758707
638	0.13569945	0.13492749	36.38416577	0.13805531	0.13324426	35.98753451
666	0.12366363	0.12384618	37.28389718	0.12711135	0.12904824	37.36688629
667	0.13050687	0.13077085	36.30150002	0.11520264	0.11951500	34.56708185
707	0.13694763	0.13344186	35.67886076	0.12689274	0.12505363	36.03190958
712	0.12846582	0.12047132	39.73473802	0.13151368	0.12306281	40.56704555
733	0.13875003	0.13033572	40.74165864	0.13245483	0.12190591	39.21135911
763	0.13461031	0.12623422	38.09348763	0.13389768	0.12597114	38.37362163
776	0.12307619	0.12085270	40.08701986	0.12153085	0.11851529	38.55578572
1013	0.12122852	0.12895690	40.05638120	0.13192217	0.13339687	38.18430848
1106	0.11771393	0.11704903	44.09248971	0.11722540	0.11915324	42.83394710
1171	0.13907519	0.14644366	33.16162768	0.13335484	0.13675582	32.74506336
1182	0.13074382	0.12599556	44.25344979	0.12402765	0.12155847	43.24657741
1261	0.13440386	0.13048289	36.40068815	0.13411558	0.12967109	36.28283412
1353	0.12232679	0.12893752	35.72178953	0.12774010	0.13568051	34.53950393
1435	0.13882391	0.14544114	36.01997700	0.13125265	0.12685687	35.67752721
1465	0.13509335	0.13844768	36.60489095	0.12720255	0.13392917	36.57607119
1619	0.13704385	0.13309264	33.73797852	0.13841850	0.13473691	32.26669013
1625	0.13668653	0.13792820	33.51267235	0.13005648	0.13328246	32.94543895
1749	0.13492318	0.13722461	31.25723885	0.14996762	0.15028625	30.09885628
1774	0.12239434	0.11884404	35.41268624	0.13761822	0.13043585	34.14829394
1877	0.13498676	0.13347779	34.95325792	0.13759524	0.13213492	33.77735833
1906	0.14601341	0.13848874	37.30681933	0.12914256	0.13368174	35.86458807
1977	0.13673643	0.13520275	35.50939998	0.13770123	0.13965026	35.00227544
2085	0.11967590	0.11485578	43.33950356	0.11368120	0.10634244	41.85601354
2092	0.14290242	0.14191654	35.60314201	0.14578750	0.13057791	34.64590091
2373	0.13605371	0.13205316	37.57589745	0.12834550	0.13517480	36.71225511
2398	0.11959757	0.12303112	39.59347320	0.11587106	0.12271174	38.55213562
2428	0.14716538	0.14520539	38.10246495	0.12872641	0.11678019	38.22132695
2429	0.13013198	0.13117449	34.71458170	0.12761889	0.12770971	35.00763095
2443	0.13082529	0.13256314	40.04125722	0.13018762	0.13711910	36.73138841
2515	0.12870214	0.12610262	39.66399907	0.12388927	0.12000798	38.04600356
2518	0.13351557	0.13400936	37.55203737	0.12440265	0.11699387	38.93448956
2587	0.11980578	0.12034885	41.75169463	0.11207293	0.11590665	41.44941547
2694	0.11762180	0.11583228	42.96644762	0.12135782	0.11790223	40.87924212
2706	0.11821960	0.11403967	41.06013944	0.11612458	0.11149536	41.23713925
2756	0.12492273	0.12760144	40.82690625	0.11852018	0.11552628	40.74234349
2812	0.14356753	0.13951448	37.00940515	0.13634638	0.13846094	37.27130860
2813	0.12702158	0.12409646	37.41086219	0.12323473	0.12220516	36.62081513
2846	0.11898958	0.12166174	40.46749783	0.12717989	0.12819212	38.21325672
2854	0.14526340	0.14693873	36.33464932	0.14574333	0.13750374	36.67828668
2914	0.13922480	0.13665968	34.82823718	0.13600693	0.13369229	32.61858371
2955	0.13554059	0.13653948	36.96773448	0.12340036	0.12711474	36.97105213
2958	0.12981853	0.13217101	36.52778219	0.12998839	0.12127667	35.10978177
3104	0.12438655	0.12565096	40.11962090	0.12668925	0.12276769	39.72414714
3121	0.12471430	0.12477810	36.28857062	0.12697945	0.12046944	35.16022525
3184	0.12759567	0.12494508	36.30261812	0.12968603	0.13132486	36.16388049
3322	0.13766971	0.13288122	36.75846613	0.12759496	0.12006356	37.70921846
3429	0.13227800	0.13205978	35.97003719	0.12522964	0.12951743	34.79036086
3495	0.12450377	0.13113053	38.77545946	0.11567830	0.12201352	36.34312968
3550	0.13710469	0.13886711	35.53253790	0.14360456	0.13490365	34.95482148
3588	0.14698291	0.14741881	37.61613678	0.14155570	0.12904165	37.27029431
3596	0.12174999	0.12611530	39.23641286	0.12951190	0.13311039	38.77952205
3606	0.12284959	0.12384119	39.15924648	0.11647639	0.11838827	38.44269004
3704	0.15391107	0.15465177	36.63715561	0.13949231	0.13774198	37.62265021
3712	0.12284840	0.12810858	35.30754051	0.12181489	0.12519766	35.27905186
3832	0.14480055	0.14474463	37.18689721	0.12875476	0.12567666	36.71679143
3878	0.12119333	0.12626269	36.69787325	0.11874123	0.12426934	36.31279682
4036	0.13784644	0.13326790	34.57683178	0.14659200	0.13792288	33.33267379
4176	0.12685307	0.13042961	38.53332179	0.13175943	0.13148199	39.22779597
4220	0.13611878	0.13283249	39.06226808	0.14129338	0.13599361	36.65043922
4272	0.14625070	0.13391174	38.79495093	0.13669284	0.13188850	38.21187937
4315	0.12300618	0.12510983	41.21357203	0.12407329	0.12381208	39.31541991
4459	0.12776125	0.12512117	40.38328801	0.11808393	0.12410400	39.32496737
4532	0.14447251	0.13673871	37.35021117	0.13508856	0.13180266	38.63117842
4565	0.13359740	0.13162299	39.77524011	0.12391931	0.12305890	39.18008312
4643	0.13569948	0.13523993	35.24365600	0.14413310	0.14004451	34.84448898
4682	0.12546897	0.13014818	33.13945462	0.13481009	0.13337961	32.00503258
4715	0.12553496	0.12055239	38.98383071	0.13281377	0.13042158	38.40870567
4863	0.12691344	0.12912566	35.51083463	0.12346787	0.12139909	35.99869253
4864	0.14556043	0.14795690	36.79014243	0.13016946	0.12596149	34.74280009
4867	0.13905045	0.14036181	35.16969179	0.13014428	0.12920541	34.35581988
4903	0.14368675	0.14230731	36.63300786	0.13128739	0.12696669	36.12918162
