position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
21	-0.74640938	-1.18276036	33.31293000	-0.721456856	-1.169651526	31.49506628	0.07365392	0.20205487	0.08602979	0.24950308
98	-1.260745383	-1.671810533	36.04545787	-1.064385279	-1.628345328	36.17438731	0.05277564	0.01227543	0.04807917	0.00913743
165	-0.641436356	-0.871745349	33.74236651	-0.739664385	-0.938897922	33.04408493	0.39691701	0.05116556	0.30725269	0.04156498
166	-0.695929565	-1.508944421	35.34890663	-1.229622574	-1.636479012	36.63209918	0.09300198	0.04161106	0.08141124	0.05161060
241	-0.909965131	-1.223995887	33.33000543	-0.765438798	-1.049092987	32.74261095	0.47363651	0.36257801	0.25564895	0.16624708
450	-0.808691011	-1.057646392	41.11897995	-0.777521641	-1.092864672	40.12564214	0.11892423	0.06422524	0.13199879	0.04484602
454	-1.264257328	-1.647531216	39.25349866	-1.226684253	-1.640361404	37.73851538	0.25041204	0.22322192	0.20119414	0.18460988
500	-0.498514902	-0.680157402	39.37110405	-0.691314114	-0.890286103	38.32483287	0.64322425	0.46841807	0.69684662	0.55942952
518	-1.382416041	-1.769489171	37.63107229	-1.280965658	-1.760478484	37.74096074	0.06793317	0.10742273	0.00426456	0.03794614
561	-1.031010405	-1.572730464	38.82578609	-1.129888996	-1.524292794	36.63225600	0.37729898	0.38246261	0.22215783	0.22401868
632	-0.806735101	-1.011949049	38.12604211	-0.344712069	-0.497155251	37.86758707	0.76586978	0.47468809	0.45680811	0.27604401
638	-1.247295388	-1.676104685	36.38416577	-1.272054564	-1.688039386	35.98753451	0.04558117	0.08670007	0.12005730	0.15776142
666	-1.085378598	-1.50626103	37.28389718	-1.043266262	-1.382883359	37.36688629	0.18413288	0.14636589	0.08775530	0.10389150
667	-0.630581211	-1.129191559	36.30150002	-0.718048937	-1.129243955	34.56708185	0.26875232	0.43026446	0.21817756	0.36256124
707	-1.194646372	-1.604809504	35.67886076	-1.262146232	-1.614803613	36.03190958	0.14524764	0.08168817	0.05941313	0.02189198
712	-1.227203593	-1.639454861	39.73473802	-1.179183259	-1.582599351	40.56704555	0.02290111	0.01849685	0.06460289	0.08204255
733	-1.126351191	-1.526249993	40.74165864	-1.172963202	-1.571932157	39.21135911	0.02209461	0.00394934	0.07311384	0.10207873
763	-1.069206599	-1.366844275	38.09348763	-1.136712452	-1.460822304	38.37362163	0.46700620	0.33243134	0.48834202	0.39106068
776	-0.081582454	-0.49276924	40.08701986	0.16880055	0.12697985	38.55578572	1.57570754	1.37022140	1.34134113	1.29749350
1013	-0.57015551	-0.685465691	40.05638120	-0.376870415	-0.770203385	38.18430848	0.71576324	0.65315779	0.73112287	0.77982153
1106	-0.011551254	-0.420813575	44.09248971	0.602950524	-0.361549746	42.83394710	0.96626200	1.18180247	1.03472260	1.09803780
1171	-0.725253795	-1.107754931	33.16162768	-0.421270494	-0.969981986	32.74506336	0.35115784	0.47895312	0.26364529	0.32619756
1182	-0.865982796	-1.267655606	44.25344979	-0.955862047	-1.312130715	43.24657741	0.27618071	0.21132508	0.24331118	0.20848000
1261	-0.854049701	-1.181327256	36.40068815	-1.022269618	-1.32282252	36.28283412	0.39966641	0.29129588	0.51437444	0.39587035
1353	-0.802251617	-1.159963367	35.72178953	-0.784225723	-1.131136989	34.53950393	0.09960349	0.07854141	0.13396618	0.09965222
1435	-1.266914256	-1.578428987	36.01997700	-1.284718053	-1.619586487	35.67752721	0.06416888	0.00431581	0.07920853	0.05075688
1465	-0.878163402	-1.322523192	36.60489095	-0.889614571	-1.293887908	36.57607119	0.16756760	0.28538410	0.12675879	0.20338082
1619	-0.763528325	-0.77141099	33.73797852	-0.660522076	-0.542897546	32.26669013	0.55361996	0.28889410	0.48427179	0.27402027
1625	-0.821486501	-1.029328888	33.51267235	-0.818159157	-1.055709047	32.94543895	0.31273776	0.02994307	0.35760535	0.09006864
1749	-0.813164205	-1.216734811	31.25723885	-0.623280118	-1.116824544	30.09885628	0.12407201	0.23957161	0.06075181	0.15920351
1774	-0.810185265	-1.103108849	35.41268624	-0.650130866	-0.835390777	34.14829394	0.77637336	0.57177973	0.84942933	0.62452467
1877	-0.191120759	-0.527186226	34.95325792	0.314275046	-0.6212161	33.77735833	0.73129169	0.77963824	0.60623557	0.73232205
1906	-0.168789049	-1.051544501	37.30681933	-0.564313786	-1.133602387	35.86458807	0.47889375	0.57524697	0.40030440	0.42558677
1977	-0.78115408	-1.13128648	35.50939998	-0.762609386	-1.097524392	35.00227544	0.07617521	0.00532031	0.10746092	0.00854134
2085	-0.82101645	-1.11868992	43.33950356	-0.769941421	-1.084429157	41.85601354	0.81474539	0.63598735	0.60631245	0.50036041
2092	-1.066563578	-1.284492171	35.60314201	-0.931240042	-1.334105537	34.64590091	0.35943884	0.20737380	0.30325371	0.21990078
2373	-0.919745072	-1.305942959	37.57589745	-0.895713125	-1.191154362	36.71225511	0.29322724	0.19169083	0.16316180	0.11215270
2398	-0.789301022	-1.165935733	39.59347320	-0.694885149	-1.093770901	38.55213562	0.17481104	0.27801310	0.11373144	0.13790323
2428	-0.900086613	-1.284192647	38.10246495	-1.020350141	-1.4471166	38.22132695	0.41591461	0.33282043	0.32308883	0.31478057
2429	-0.754681668	-1.24806622	34.71458170	-0.874248799	-1.291979561	35.00763095	0.29724115	0.36685835	0.28881127	0.38118614
2443	-0.675193427	-1.131633028	40.04125722	-0.582820702	-1.09216426	36.73138841	0.05755528	0.33559956	0.01496339	0.20620184
2515	-0.988940033	-1.355060077	39.66399907	-0.955799856	-1.389588636	38.04600356	0.50069559	0.49197781	0.40265180	0.38849202
2518	-1.286551846	-1.665336307	37.55203737	-1.258083492	-1.689877957	38.93448956	0.01646797	0.04753437	0.01300691	0.03580988
2587	-0.311293757	-0.927591016	41.75169463	-0.387369412	-0.911823321	41.44941547	0.65660998	1.03104777	0.65523985	0.89091092
2694	-0.766009498	-1.026878756	42.96644762	-0.63438781	-0.878641509	40.87924212	0.70321789	0.51983534	0.63597003	0.47960307
2706	-0.658213128	-0.951156944	41.06013944	-0.767990779	-0.972653237	41.23713925	0.86350779	0.57011317	0.74751044	0.56897492
2756	-0.787052752	-0.880199527	40.82690625	-0.716802177	-0.999547528	40.74234349	0.72233743	0.52617416	0.51735451	0.38593448
2812	-1.363332421	-1.772294366	37.00940515	-1.300559429	-1.728233913	37.27130860	0.15022294	0.18918436	0.12007278	0.11921165
2813	-0.857283198	-1.282434706	37.41086219	-0.842823989	-1.275983645	36.62081513	0.07115034	0.26500771	0.10354115	0.23405194
2846	-0.591909062	-0.518560424	40.46749783	-0.717757704	-0.589909784	38.21325672	0.82723768	0.42344052	1.13998311	0.76978615
2854	-0.861881763	-1.313367506	36.33464932	-0.924260535	-1.482213519	36.67828668	0.45112005	0.44618379	0.40331215	0.41922203
2914	-0.862500077	-1.135391984	34.82823718	-0.927196137	-1.318337397	32.61858371	0.01890036	0.09657832	0.03313081	0.10188099
2955	-0.825422978	-1.132112362	36.96773448	-0.81492015	-1.116462383	36.97105213	0.27291833	0.17487941	0.21166415	0.09421450
2958	-1.090233892	-1.4217825	36.52778219	-1.069501891	-1.484170978	35.10978177	0.01832791	0.07792533	0.01109898	0.00352671
3104	-1.098124551	-1.443683563	40.11962090	-0.988464923	-1.364680036	39.72414714	0.30182196	0.22887677	0.26107010	0.20386568
3121	-0.836122231	-1.266276461	36.28857062	-0.782549073	-1.224791708	35.16022525	0.11194458	0.22388637	0.07266838	0.17111437
3184	-0.792857946	-1.026287613	36.30261812	-0.699649038	-0.524752218	36.16388049	0.37215221	0.23269307	0.40862068	0.24293091
3322	-1.002763408	-1.409899028	36.75846613	-0.970241792	-1.406888802	37.70921846	0.08215761	0.14812135	0.02438148	0.09229923
3429	-0.717413219	-1.101152103	35.97003719	-0.725296768	-1.077240609	34.79036086	0.17808425	0.22583664	0.25583760	0.25852808
3495	-0.845637323	-1.204967203	38.77545946	-0.839226717	-1.209117013	36.34312968	0.02866988	0.04523330	0.00387157	0.04558340
3550	-0.932490115	-1.288974815	35.53253790	-0.795373448	-1.384707332	34.95482148	0.19180838	0.21812600	0.21202927	0.24416908
3588	-0.868561649	-1.526472669	37.61613678	-1.370623572	-1.764830876	37.27029431	0.06479911	0.03940218	0.04192496	0.01633083
3596	-0.700635203	-1.008531928	39.23641286	-0.559370452	-0.912432766	38.77952205	0.31111040	0.31925410	0.29422677	0.28150886
3606	-0.602485165	-0.951042157	39.15924648	-0.684297349	-1.028760486	38.44269004	0.34761719	0.32814040	0.42379490	0.41665878
3704	-1.527687881	-1.900583373	36.63715561	-1.480168122	-1.846856519	37.62265021	0.04896053	0.02491640	0.05844350	0.00737616
3712	-0.804807781	-1.166514827	35.30754051	-0.774426399	-1.093064005	35.27905186	0.03093879	0.07249733	0.02604576	0.06234634
3832	-0.830291753	-1.264988236	37.18689721	-0.91923548	-1.361115212	36.71679143	0.32424136	0.34739079	0.27364826	0.32574262
3878	-0.586243145	-1.069922284	36.69787325	-0.48204805	-1.010841814	36.31279682	0.33013965	0.53016828	0.30651846	0.51307183
4036	-0.431581281	-0.616323531	34.57683178	-0.42522265	-0.510237717	33.33267379	0.91371019	0.48402271	0.81811029	0.52689279
4176	-1.029943779	-0.96683259	38.53332179	-0.972024794	-1.359473972	39.22779597	0.55867310	0.52266270	0.52770177	0.49047163
4220	-0.992486279	-1.362641568	39.06226808	-0.905073231	-1.32649196	36.65043922	0.14208255	0.10589628	0.10105854	0.04236135
4272	-0.921046683	-1.35554903	38.79495093	-0.971224251	-1.350364137	38.21187937	0.13146271	0.08798782	0.06376289	0.05701321
4315	-0.73333314	-1.134672573	41.21357203	-0.598652455	-1.075918682	39.31541991	0.19787998	0.30107950	0.22918621	0.32438414
4459	-0.687121652	-1.176817626	40.38328801	-0.658465676	-1.112239027	39.32496737	0.21692550	0.36350243	0.14431795	0.24672337
4532	-1.082656949	-1.509270466	37.35021117	-1.002537126	-1.467609422	38.63117842	0.03085686	0.07657398	0.04935945	0.02961515
4565	-1.355259206	-1.742704822	39.77524011	-1.376314356	-1.73462452	39.18008312	0.02203487	0.00099985	0.02162514	0.00596522
4643	-1.350558612	-1.665294205	35.24365600	-1.362678988	-1.749521539	34.84448898	0.18828907	0.10215799	0.30132475	0.20802297
4682	-1.00750603	-1.333004885	33.13945462	-0.914324746	-1.130071434	32.00503258	0.37166673	0.08298975	0.19148104	0.03147223
4715	-0.968664819	-1.397480338	38.98383071	-0.81342344	-1.311307699	38.40870567	0.31769066	0.34384614	0.34690176	0.32855339
4863	-0.815495979	-1.060265673	35.51083463	-0.789604169	-1.029984589	35.99869253	0.34104881	0.04390567	0.31555858	0.11375492
4864	-0.725391125	-0.91169541	36.79014243	-0.780638578	-1.04860746	34.74280009	0.26242219	0.03452132	0.24560077	0.07403420
4867	-0.763284709	-1.005770515	35.16969179	-0.784083106	-1.105998398	34.35581988	0.20766649	0.03241275	0.27119732	0.08050213
4903	-1.205586723	-1.546600615	36.63300786	-1.198433646	-1.523053766	36.12918162	0.42747470	0.28376176	0.31674599	0.23524026
4910	-0.843096068	-1.229951414	36.74343807	-0.853362474	-1.206381396	35.12588706	0.06499010	0.06016520	0.00903226	0.06417619
4936	0.739805153	-0.799345527	38.90806311	-0.22601542	-0.457300171	39.11879418	1.00337359	0.95199648	0.95131325	0.84375328
4958	-1.21236067	-1.566130992	40.50671629	-1.208386113	-1.59565215	39.98690362	0.04707627	0.07893368	0.01143358	0.00462784
5132	-0.375435793	-0.795740679	38.44610120	-0.103384697	-0.594223242	38.82412077	1.10573435	0.95312213	0.81983110	0.86497064
5139	-0.051473672	-0.510438927	40.95629567	0.519986325	-0.326571868	40.14924091	1.54747214	1.43097456	1.35041050	1.20538759
5377	-1.282068929	-1.673975889	40.21889750	-1.22022224	-1.531265556	39.69332896	0.34784492	0.36646696	0.38452019	0.33289544
5460	-0.974922818	-1.351215526	40.17988929	-0.928304412	-1.322687397	40.73601616	0.15008641	0.05987617	0.05434156	0.00527682
5520	-0.762917443	-1.127262738	39.27395876	-0.676002783	-1.070191823	38.61524467	0.13768650	0.22853473	0.05366912	0.12969648
5546	-0.71042917	-1.243015886	36.08326162	-0.731900643	-1.110980464	36.33092996	0.57370294	0.57990537	0.45490336	0.44263533
5573	-0.923540067	-1.330144313	36.61598934	-0.858892158	-1.335264609	36.20641413	0.05018183	0.14887385	0.00345177	0.11910076
5604	-1.012459209	-1.377873576	40.63266797	-0.974913135	-1.459358366	39.67562831	0.01622783	0.02911266	0.05466236	0.01838684
5652	-1.208642089	-1.587352484	38.33138662	-1.07925087	-1.47918816	37.79324621	0.00550398	0.02617669	0.02142874	0.00890759
5677	-1.118705561	-1.45934424	41.70651234	-1.05453109	-1.431264919	42.65021634	0.10509303	0.11027173	0.19149059	0.13158581
5757	-0.410625154	-0.93977427	40.96287961	-0.302903474	-0.859460196	39.96685391	0.80962907	0.78722146	0.75371290	0.71744525
