pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
119	0.13754108	0.13742249	33.90675932	0.13582030	0.13576173	32.40502553
219	0.12815951	0.12810960	42.32181103	0.12560940	0.12568802	42.63826682
252	0.12137035	0.12135302	36.43695755	0.13143140	0.13127625	38.39077486
296	0.12946948	0.12940671	40.76302555	0.12612671	0.12615844	40.21256609
333	0.14048911	0.14034428	34.02992867	0.14153855	0.14149463	32.66650616
378	0.14375828	0.14351234	37.78199430	0.14048838	0.14042129	36.97768202
551	0.15013317	0.14993841	36.43816809	0.13853866	0.13852717	35.12677945
561	0.13140061	0.13136618	36.55759720	0.13074356	0.13084996	35.15660169
673	0.12996776	0.12967648	37.28486340	0.12231072	0.12213040	37.09371095
744	0.12814526	0.12806132	38.52899418	0.13129783	0.13113586	36.82644198
782	0.13544161	0.13520413	35.99000708	0.12122992	0.12110227	35.51984986
793	0.13241080	0.13227689	38.91088030	0.13337230	0.13328730	38.03526859
919	0.12274151	0.12260413	44.41531485	0.12230361	0.12229897	43.44549178
939	0.12055050	0.12046646	40.49405945	0.11847336	0.11845765	40.41654929
956	0.14272424	0.14265559	38.66615445	0.14173237	0.14170256	37.62236925
998	0.12202986	0.12189618	40.60129957	0.12680881	0.12676150	40.48797601
1207	0.13015952	0.12999896	38.40068289	0.11772870	0.11771116	38.74552581
1353	0.11797358	0.11795477	40.50237038	0.11992896	0.11983130	39.86790290
1457	0.11194882	0.11181607	44.54150302	0.11483389	0.11478899	43.66749397
1710	0.15985649	0.15967299	34.57322820	0.13591949	0.13580982	33.60674851
1843	0.12694151	0.12701634	41.21400937	0.12193163	0.12185258	42.00985368
2009	0.12790939	0.12779025	40.31014696	0.13055897	0.13051918	38.11295396
2011	0.12506819	0.12494893	41.27030937	0.12709479	0.12711166	40.59239858
