pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
119	-9.47255955	-9.44125068	33.90675932	-10.95978329	-10.92606749	32.40502553
219	-11.52675216	-11.54772971	42.32181103	-11.36058803	-11.38062365	42.63826682
252	-14.57686370	-14.55724305	36.43695755	-13.84102236	-13.82865485	38.39077486
296	-10.96491444	-10.95841735	40.76302555	-9.84587270	-9.85281224	40.21256609
333	-11.56551838	-11.54530509	34.02992867	-11.74948701	-11.73826657	32.66650616
378	-17.04672696	-17.03405056	37.78199430	-17.06389881	-17.03702897	36.97768202
551	-9.64353218	-9.65441029	36.43816809	-9.77557837	-9.76162579	35.12677945
561	-11.58542435	-11.56155584	36.55759720	-10.86940070	-10.84422364	35.15660169
673	-4.88269733	-4.78547290	37.28486340	-6.42170011	-6.36167452	37.09371095
744	-5.80437626	-5.66865293	38.52899418	-6.38911312	-6.27763267	36.82644198
782	-7.32321135	-7.28015579	35.99000708	-7.82886626	-7.74655182	35.51984986
793	-10.71248680	-10.72224051	38.91088030	-10.17924198	-10.22211589	38.03526859
919	-11.06942008	-11.10066670	44.41531485	-11.22367013	-11.24231706	43.44549178
939	-3.59371346	-3.50554393	40.49405945	-1.44625303	-1.41524121	40.41654929
956	-16.21081346	-16.22794478	38.66615445	-17.99286999	-17.98398735	37.62236925
998	-5.21203333	-5.15745921	40.60129957	-1.63013147	-1.58582578	40.48797601
1207	-15.96958958	-15.96862759	38.40068289	-16.83788124	-16.82728712	38.74552581
1353	-10.73960195	-10.68341422	40.50237038	-9.18261788	-9.11786956	39.86790290
1457	-12.99873902	-12.98572920	44.54150302	-15.10104433	-15.08732180	43.66749397
1710	-13.37832070	-13.37253589	34.57322820	-13.98805338	-13.98558581	33.60674851
1843	-11.21352687	-11.17693125	41.21400937	-11.67980595	-11.67459590	42.00985368
2009	-15.09036842	-15.11902132	40.31014696	-15.37835623	-15.40777178	38.11295396
2011	-15.80660317	-15.77822467	41.27030937	-15.28171020	-15.23208962	40.59239858
2147	-7.91864906	-7.92665955	39.66132944	-7.87483593	-7.90050035	41.30308812
2148	-16.35853378	-16.36168028	41.26605867	-16.05554459	-16.05158897	41.30867827
2395	-12.79782368	-12.79078888	35.45314961	-13.15651358	-13.15180315	35.13246557
2602	-12.50926765	-12.46668487	36.80925010	-13.52194909	-13.53232585	35.66819948
2652	-15.91386760	-15.89752443	37.57144928	-15.58674902	-15.58172545	37.12313764
2683	-15.47775944	-15.48389822	36.80682622	-15.61037207	-15.60307105	36.27422220
2694	-13.38979289	-13.41001558	40.52496313	-10.11000887	-10.17540923	40.52366074
2701	-16.68472942	-16.67028381	37.27706196	-13.05167346	-13.03250760	37.95006393
2744	-8.18600851	-8.17276627	36.65505362	-8.00379593	-7.99334092	36.54692483
2774	-11.25111388	-11.24274437	39.86213205	-11.43282158	-11.42945168	41.08063296
2889	-16.51329071	-16.52440781	38.98429757	-14.74429688	-14.78261264	38.64854988
2917	-15.39464146	-15.35363081	43.83488414	-14.50720621	-14.50483995	43.60844495
2976	-11.40760369	-11.39974867	33.09987087	-10.66083756	-10.66863343	32.48729468
3102	-15.87292226	-15.86937166	35.85170824	-14.41046782	-14.41257870	36.97425672
3151	-18.28158013	-18.26296282	36.50528671	-16.38554692	-16.36895829	36.54958603
3387	-14.84457512	-14.83462956	42.67692305	-15.21446541	-15.20881058	43.93326108
3396	-13.59057161	-13.58453321	30.94030366	-13.49432345	-13.49204260	31.07763609
3397	-15.39297633	-15.40060353	42.57066922	-15.31946103	-15.32008748	43.39391496
3437	-16.58391768	-16.57794963	38.62346736	-16.69953893	-16.68727351	38.19672802
3588	-7.68460720	-7.73479392	41.43168773	-6.39969328	-6.53107386	40.82133101
3647	-17.00730920	-16.99846130	38.13093324	-16.37812753	-16.36854277	38.33645011
3669	-7.43581393	-7.45119953	38.46116963	-8.21428492	-8.22258348	37.56888312
3786	-13.48836189	-13.48891920	31.06058975	-12.72713122	-12.73151533	31.23431739
