unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100185_0.2705 100185 0.2705 0.27035175879397 3456 3 FALSE TRUE 1489 TRUE -0.00372827588345075 0.0110303484013587 -0.00245717645733681 0.0199556391471576 -0.024635220877076 6.89895693181996 1.12384539976318 0.390043611879561 0.0137290609933523 0.394523370621954 0.251406428994894 0.25687935770926 0.138276562218979 0.122954121733686 -0.00533803905999885 NA NA NA NA NA NA NA NA 10922 10922 -0.00429394981953673 -0.0280570149463585 0.0738670427759076 0.0153104700323963 -0.00520745968514662 0.0640159206123734 0.0357859804051111 -0.0220569601842814
100223_0.0680 100223 0.068 0.0673366834170854 3457 3 FALSE TRUE 1490 TRUE 0.00117982067769918 -0.00555209880595212 0.0127872054713564 0.00305622990546131 0.0162657145572782 5.754205533939 0.905876219439221 0.0824821200020093 0.0256243208013767 0.125604908966946 0.825681173080408 0.826753131680558 0.316914933072162 0.247076221525403 0.0292102463829226 NA NA NA NA NA NA NA NA 10922 10922 0.0132118176918864 0.0112718624924177 -0.0374699652029138 -0.0655319110914324 0.0160225458818771 0.00590256747416621 -0.049899835273481 0.0431260838173195
100235_0.0480 100235 0.048 0.0482412060301508 3458 3 FALSE TRUE 1491 TRUE NA NA NA NA NA NA NA 0.0874732164102828 0.0211646334998904 0.0918279841418146 NA NA 0.070978367604791 0.065967477405764 0.00420328362572323 NA NA NA NA NA NA NA NA 10922 10922 0.0032283329425209 0.0130987347066554 -0.0108061006712369 -0.00415893898677668 0.00391513975592339 0.0124055444626587 -0.063042719417732 -0.0166628313163031
100241_0.2170 100241 0.217 0.217587939698492 3459 3 FALSE TRUE 1492 FALSE 0.00661195697142942 -0.00358703700698858 -0.00967474334129204 NA NA 5.88661933310745 0.930855132573102 0.136668581421664 0.0111917595547793 0.340486856392515 0.13117356030976 0.135898615941744 0.20273690123648 0.138913927868858 -0.000868254809188717 NA NA NA NA NA NA NA NA 10922 10922 -1.39830307978428e-05 0.0493109791708508 -0.0227658875554091 0.05148392818912 NA NA NA NA
100378_0.2115 100378 0.2115 0.21105527638191 3460 3 FALSE TRUE 1493 TRUE -0.00215561264811387 -0.000622111722680734 -0.00207502936301525 -0.0138391629849357 0.019547793949479 0.411838305752356 0.0278961318537714 0.298662221293985 0.0137337592767223 0.333021893386531 0.246103665360343 0.251568083875641 0.31970605359588 0.292777435588323 -0.0127631380025798 NA NA NA NA NA NA NA NA 10922 10922 -0.0156582599325021 -0.0160939398604202 -0.00457927762948756 0.00663293861670552 -0.0189894527800627 -0.03318078226982 -0.0422033692887673 -0.0460264933645388
100704_0.6200 100704 0.62 0.621105527638191 3467 3 FALSE TRUE 1494 TRUE -0.00276803862150392 -0.00604489166614375 -0.00432014442103957 0.0210936987449319 0.0218505160492451 3.07894559805742 0.420659204275662 0.635692698018282 0.00352870365301515 0.470666902350951 0.0196871198037779 0.0214031920401561 0.996957336668405 0.946890761378134 0.0278275049346273 NA NA NA NA NA NA NA NA 10922 10922 0.0167966770276138 -0.0193067742800425 -0.0399092115598066 0.0221494869655671 0.0203700606997694 0.0720067960405612 -0.0277628262517593 -0.0838880303882102
100890_0.1840 100890 0.184 0.182914572864322 3472 3 FALSE TRUE 1495 FALSE 0.00062297271466259 0.000793572688296425 0.000689047657803621 NA NA 0.0642223141051858 0.00184800724124774 0.000353678253814945 0.00457438982926832 0.298913663796369 0.034992352778755 0.0374564756624486 0.00877290527334872 0.0108364884506444 0.0125256195005524 NA NA NA NA NA NA NA NA 10922 10922 0.00690724411352544 0.00487608499025614 0.0052879179322308 -0.00442371190958562 NA NA NA NA
101029_0.3455 101029 0.3455 0.346231155778894 3475 3 FALSE TRUE 1496 TRUE -0.00222849405669194 0.00374535448934371 -0.00401366683372555 -0.00889593340843236 -0.0118338498495877 1.34418806094992 0.143471767161742 0.173840061035426 0.0109368633381105 0.452710285093811 0.141026696904933 0.145869080816573 0.145888664181233 0.127886151759342 -0.0472785301058057 NA NA NA NA NA NA NA NA 10922 10922 -0.0276722050562599 -0.0182007055282395 0.0255896978921852 0.0179093029728874 -0.0335592865044545 -0.0153824411556199 0.0385335552817116 -0.0310082995485257
101074_0.0245 101074 0.0245 0.0246231155778894 3476 3 FALSE TRUE 1497 TRUE NA NA NA NA NA NA NA 1.43155229654076 0.0157771208251153 0.0480336355142548 NA NA 1.73985371333885 1.52633428294504 -0.0554211426002433 NA NA NA NA NA NA NA NA 10922 10922 -0.0365539757961457 0.0307107787493794 0.0463280808627146 0.0302456222391035 -0.0443305961388229 -0.12392666058944 0.00996852256625024 -0.0323310087293023
101095_0.0220 101095 0.022 0.0221105527638191 3477 3 FALSE TRUE 1498 TRUE NA NA NA NA NA NA NA 0.00485779066702926 0.00831052108617378 0.0432433524405953 NA NA 0.297599850689074 0.302311004632167 -0.0535779248302364 NA NA NA NA NA NA NA NA 10922 10922 -0.0283588636282603 -0.0208070623283247 0.00180339782268262 -0.0258242378012992 -0.0343920272167198 0.010322112950885 0.0505457315524644 0.028556779356578
101099_0.9320 101099 0.932 0.9321608040201 3478 3 FALSE TRUE 1499 FALSE 0.00225205747558898 0.00140361189103788 0.00239920159322093 NA NA 0.532499258227667 0.0401501392270991 0.375685250990366 0.0319229578188195 0.126474078937401 1.33655453358331 1.33004556956287 1.19908283886831 1.11769006683609 -0.0240368957696171 NA NA NA NA NA NA NA NA 10922 10922 -0.0114801649812551 0.0168280608643843 0.00835806099851143 -0.0169720688778587 NA NA NA NA
101145_0.9300 101145 0.93 0.930653266331658 3482 3 FALSE TRUE 1500 TRUE 0.00184160550637253 0.000474134297413153 0.00634249452146152 -0.00494239174748368 0.00172299380178131 1.1528404028395 0.116715743330054 0.07271563790557 0.0303112266579467 0.129075528395747 1.17866973704457 1.17469244498952 0.813588147537008 0.793580483799715 0.00193446507214698 NA NA NA NA NA NA NA NA 10922 10922 0.00338397630255797 0.0147110979208325 0.00416387485577858 -0.0367754689182728 0.00410389522739308 -0.0179324336492487 -0.0214230904351154 0.0908879219281494
101210_0.0215 101210 0.0215 0.021608040201005 3484 3 FALSE TRUE 1501 TRUE NA NA NA NA NA NA NA 0.441396007533708 0.000900218917105354 0.0422822655993538 NA NA 0.177415645386853 0.158877114122599 0.0699308422458822 NA NA NA NA NA NA NA NA 10922 10922 0.0441853668640311 -0.0168289481473566 0.00635023419309691 0.00161382218773789 0.0535855159673664 0.0413139231416582 -0.0200831873807367 0.014373998902312
101260_0.2945 101260 0.2945 0.295477386934673 3486 3 FALSE TRUE 1502 TRUE 0.000400106715731487 0.00164986452050454 0.00219464471591192 0.035678928462174 0.0123807239246561 0.259537669121457 0.0143716517231192 1.02677478216603 0.0134342563317297 0.416341001489861 0.229785561977772 0.235212510855339 1.07231214927927 0.956395869696122 0.0957263695634979 NA NA NA NA NA NA NA NA 10922 10922 0.0557595586793654 0.00475294492072242 0.0131416092230081 -0.00906933374076422 0.0676220417302617 0.0956556200301563 -0.069233943351493 0.0100984945973738
101408_0.0195 101408 0.0195 0.0195979899497487 3493 3 FALSE TRUE 1503 FALSE NA NA NA NA NA NA NA 1.83982441620927 0.0262517175808572 0.0384278174793566 NA NA 2.49038885705623 2.19199213181691 0.0335332621381049 NA NA NA NA NA NA NA NA 10922 10922 0.0239736027574861 -0.00984499037323469 0.0279880266560023 -0.0174793742177671 NA NA NA NA
101450_0.1255 101450 0.1255 0.126130653266332 3494 3 FALSE TRUE 1504 FALSE 0.000414641432670004 -0.00178062846932014 0.00105379289149957 NA NA 0.19973747492648 0.0098247393318245 1.21409728149355 -0.00243208762794535 0.22044342314588 0.00347835667651756 0.00397239189942382 2.49785326508761 2.25102349035483 0.0560402173372845 NA NA NA NA NA NA NA NA 10922 10922 0.0307470127852084 0.0047320082580968 -0.00999198676681861 -0.00575506359498629 NA NA NA NA
101530_0.2155 101530 0.2155 0.216582914572864 3497 3 FALSE TRUE 1505 FALSE -0.00157651785426584 -0.00121795637705946 0.000108501213317963 NA NA 0.260472836137833 0.014446645332862 0.733783577273779 0.0035958573581835 0.339349511375975 0.0324445631205609 0.0347989960743962 0.993107203298394 0.903094232162554 0.0708137063561557 NA NA NA NA NA NA NA NA 10922 10922 0.031768403647968 -0.0104028188050904 -0.00688255719235869 -0.00122423121526429 NA NA NA NA
101536_0.0180 101536 0.018 0.0180904522613065 3498 3 FALSE TRUE 1506 FALSE NA NA NA NA NA NA NA 0.346050394972359 0.0037089276386205 0.0355263755965762 NA NA 0.85443051118737 0.789210307541769 -0.0101556212155123 NA NA NA NA NA NA NA NA 10922 10922 -0.00780185416273469 -0.0183134806096177 0.0389041292592226 0.00665160155420793 NA NA NA NA
101846_0.0295 101846 0.0295 0.0296482412060302 3509 3 FALSE TRUE 1507 FALSE NA NA NA NA NA NA NA 0.300514530823647 0.0161153981372755 0.0575384459988386 NA NA 0.510829702753584 0.451325064132445 -0.0404512400540675 NA NA NA NA NA NA NA NA 10922 10922 -0.0244009433533914 0.00520131386771186 -0.0165574684634741 0.0130997680336277 NA NA NA NA
1020_0.0305 1020 0.0305 0.0306532663316583 38 1 FALSE TRUE 10 TRUE NA NA NA NA NA NA NA 0.509058129491842 0.00505222039542308 0.0594272871897177 NA NA 0.281100765080945 0.219423017280816 0.0118104613073541 NA NA NA NA NA NA NA NA 10922 10922 0.00668171480867358 0.00507425539543871 -0.0216963442430586 0.0402812997017311 0.00810320612865681 -0.0767809043790053 -0.00987529308459698 -0.0322814832901645
10212_0.2605 10212 0.2605 0.260301507537688 356 1 FALSE TRUE 154 FALSE 0.00184915643251713 0.00138567864952583 0.00635698054004773 NA NA 1.22488326437797 0.126654590337846 0.0443982539700581 0.0226923694673745 0.38508926542259 0.682309809760902 0.685090447396707 0.0138829034121968 0.00677135449814077 0.0176583295940853 NA NA NA NA NA NA NA NA 10922 10922 0.0149402674486719 0.0143808371998409 0.00753626010150723 -0.0343336467069601 NA NA NA NA
102233_0.0620 102233 0.062 0.0623115577889447 3520 3 FALSE TRUE 1508 FALSE -0.00236955137992844 0.00263222686183841 -0.00150677633238571 NA NA 0.71856817666067 0.0610661518643418 0.260527948091526 0.0260538310135441 0.11685765510972 0.843497024624834 0.844340032715987 0.488862027729496 0.450697544744802 0.11498798223001 NA NA NA NA NA NA NA NA 10922 10922 0.0707672161574552 -0.0163936683406297 0.019760103962868 0.00927669713217097 NA NA NA NA
102247_0.0305 102247 0.0305 0.0306532663316583 3521 3 FALSE TRUE 1509 TRUE NA NA NA NA NA NA NA 0.35424849045946 0.0186650160523364 0.0594272871897177 NA NA 0.537887463392749 0.473609176651171 -0.0389213294442838 NA NA NA NA NA NA NA NA 10922 10922 -0.0234709711299848 0.00824776862757197 -0.0157464176330067 0.0141128250732498 -0.028464267415175 -0.0423476339430824 0.0893158765132821 0.0582430567402444
10229_0.4635 10229 0.4635 0.463819095477387 357 1 TRUE TRUE 155 TRUE 0.00163110724576721 -0.00261853168868385 -0.00290493625594392 0.0077348246139719 -0.0107876331437399 0.688075566852958 0.0574933912508301 0.13929737117035 0.00963224605170522 0.497381884295851 0.117253256874038 0.121788234841514 0.217467963333299 0.222019580739047 -0.0218280426744253 NA NA NA NA NA NA NA NA 10922 10922 -0.0164421603306308 0.0114504586962391 -0.0150889990901274 0.0181042729360105 -0.0199401228838101 0.0419084086919261 0.031493044644952 0.000604000815381951
102356_0.0705 102356 0.0705 0.0698492462311558 3524 3 FALSE TRUE 1510 TRUE -0.00365055124556436 0.00870281775436004 0.00308877600173263 0.0167591437213807 -0.0374277591399394 4.79876952363742 0.727834910285252 0.350674928972077 0.00277762700150836 0.12994065806419 0.0203586684978755 0.0221129068889458 0.0879208334961962 0.0603056038428159 -0.0281833367026215 NA NA NA NA NA NA NA NA 10922 10922 -0.0189851055728525 -0.0283267088876957 0.0577391602002232 -0.0158367369660263 -0.0230240631688491 0.0708258056981266 0.102456121536864 0.0530016392626935
102372_0.1660 102372 0.166 0.164824120603015 3526 3 FALSE TRUE 1511 TRUE 0.00471818078847428 -0.0109432107996539 0.00361077056183193 -0.0236141933865099 0.0205424058528795 7.50362502775464 1.24059369724493 0.51578750344 0.0169224382349141 0.275314259740916 0.376635946192447 0.381898311129294 0.22129984686808 0.199369315084309 -0.0389188744685576 NA NA NA NA NA NA NA NA 10922 10922 -0.0247024306378494 0.0353406046073971 -0.0742538024449288 -0.0165825352026536 -0.0299577119151359 -0.0647236839954016 -0.0246239087214663 -0.0121328538234533
102621_0.1240 102621 0.124 0.124120603015075 3537 3 FALSE TRUE 1512 FALSE 0.00738600962151693 -0.00390631391632728 -0.00495989774728722 NA NA 4.34037929230944 0.644016830418926 0.201226710847338 0.00544268407846034 0.217429357844499 0.0632384441153495 0.0666672832055586 0.253407907955762 0.266014861070642 0.0263070667523591 NA NA NA NA NA NA NA NA 10922 10922 0.010963529948344 0.0523209173832434 -0.0231772895471507 0.022135116879362 NA NA NA NA
102690_0.0170 102690 0.017 0.0170854271356784 3539 3 FALSE TRUE 1513 FALSE NA NA NA NA NA NA NA 0.347803659531706 -0.000959658749831419 0.0335870306305399 NA NA 0.393613500853554 0.371278933558099 0.00198590850214535 NA NA NA NA NA NA NA NA 10922 10922 -0.00515452095740469 0.0340165702171144 0.00463272897409048 0.00366509882083866 NA NA NA NA
102698_0.1615 102698 0.1615 0.161809045226131 3540 3 TRUE TRUE 1514 TRUE 0.00666078816327392 -0.00258600730150414 -0.00487334762524706 0.00967028148196979 0.0134650664349211 3.37545655077282 0.47201221988765 0.187226000583069 0.0110815315566089 0.271253756218277 0.190536288360733 0.195794228992075 0.123932587336672 0.139950012193145 0.00561076240184326 NA NA NA NA NA NA NA NA 10922 10922 -0.0014990968794051 0.0471204778575585 -0.0142383888646082 0.0221981637031754 -0.00181801997967303 0.0458595049048263 -0.0466982338411067 0.0510104802669582
102712_0.0780 102712 0.078 0.0778894472361809 3542 3 TRUE TRUE 1515 FALSE 0.00619445728120037 0.00037033352241092 -0.0108034571138596 NA NA 4.89689385997327 0.745924284231035 0.614702057644498 0.0274566140431645 0.143645362490846 1.11029592340772 1.10736975891702 1.06939017928111 0.896833445805223 -0.0111067275455019 NA NA NA NA NA NA NA NA 10922 10922 -0.0159149689981007 0.0425353233363716 0.00306737240981731 0.0479926444576021 NA NA NA NA
102781_0.9210 102781 0.921 0.921105527638191 3544 3 FALSE TRUE 1516 TRUE 0.00326104929985303 0.0034915200893903 -0.00671005230120709 -0.0396493698973562 -0.0249943402367755 2.47043752580233 0.318164382771522 1.26769652242123 0.00589110717045239 0.145340269185122 0.0535150556654634 0.0566548928217253 0.979032413399828 0.846365119477127 -0.0363847261403977 NA NA NA NA NA NA NA NA 10922 10922 -0.0174629950872656 0.022638295933005 0.0213279463242292 0.0326006812695917 -0.0211781335881239 -0.128907255136153 0.0372035126056337 -0.0104978574104202
102827_0.0815 102827 0.0815 0.0819095477386935 3547 3 FALSE TRUE 1517 TRUE 0.0043942263595438 0.00345855726351555 -0.000162397906744181 0.0467706795291802 -0.0259844612396558 1.79608356284345 0.210569083860431 1.60744050080006 0.0191565810482203 0.150400747455872 0.523527883117633 0.527849172495453 1.91485946587791 1.73885892421089 0.0539466643533479 NA NA NA NA NA NA NA NA 10922 10922 0.0278719816273896 0.0302005722542664 0.0259481596434074 0.00474370134556109 0.0338015642403194 0.15143817131603 0.0745221332588394 0.0607735059669974
