"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100356 "100356_0.001" 0.37587 10999 "m2" "QTL" NA "10906" "3" 0.001 3395 FALSE 0.00102354145342886 FALSE 0.000144456144060998 0.00151 0.00204498763264395
101180 "101180_0.009" 0.0319915 10585 "m2" "QTL" NA "10906" "3" 0.009 3426 FALSE 0.00921187308085977 FALSE 9.34109838615904e-06 1e-04 0.0182540289504038
103871 "103871_1" 0.0140531 420 "m2" "QTL" NA "10906" "3" 1 3514 FALSE 1 FALSE 0 0 0
114890 "114890_5e-04" -0.51032 11000 "m2" "QTL" NA "10906" "3" 5e-04 3912 FALSE 0.000511770726714432 FALSE 0.000133210452272063 0.00139 0.00102301763487542
115365 "115365_1" 0.0488586 8581 "m2" "QTL" NA "10906" "3" 1 3927 FALSE 1 FALSE 0 0 0
116494 "116494_0.0015" -0.456748 10995 "m2" "QTL" NA "10906" "3" 0.0015 3967 FALSE 0.000511770726714432 FALSE 0.000106710322693001 0.00111 0.00102301763487542
118782 "118782_5e-04" -0.490846 11000 "m2" "QTL" NA "10906" "3" 5e-04 4051 FALSE 0.000511770726714432 FALSE 0.0001232377148922 0.00129 0.00102301763487542
119599 "119599_0.5435" -0.397177 9024 "m2" "QTL" NA "10906" "3" 0.5435 4076 TRUE 0.533265097236438 TRUE 0.0392628319128141 0.41022 0.497786866611701
119828 "119828_0.027" -0.612846 10891 "m2" "QTL" NA "10906" "3" 0.027 4087 FALSE 0.0204708290685773 TRUE 0.00753104976942999 0.07868 0.0401035484516447
119933 "119933_0.521" -0.0293873 9779 "m2" "QTL" NA "10906" "3" 0.521 4093 FALSE 0.530706243602866 TRUE 0.000215089072221823 0.00225 0.498114253207603
120230 "120230_0.001" 0.0950163 10987 "m2" "QTL" NA "10906" "3" 0.001 4104 FALSE 0.00102354145342886 FALSE 9.23117362732137e-06 1e-04 0.00204498763264395
123661 "123661_0.001" -0.705975 10962 "m2" "QTL" NA "10906" "3" 0.001 4223 FALSE 0.00102354145342886 FALSE 0.000509611634439603 0.00532 0.00204498763264395
125610 "125610_0.5165" 0.125279 6838 "m2" "QTL" NA "10906" "3" 0.5165 4299 FALSE 0.524564994882293 TRUE 0.00391423608944731 0.0409 0.498793122052866
127545 "127545_5e-04" -1.13485 10996 "m2" "QTL" NA "10906" "3" 5e-04 4380 FALSE 0.000511770726714432 FALSE 0.000658764289100305 0.00688 0.00102301763487542
131726 "131726_1" 0.320823 3039 "m2" "QTL" NA "10906" "3" 1 4541 FALSE 1 FALSE 0 0 0
132019 "132019_5e-04" -1.14401 10998 "m2" "QTL" NA "10906" "3" 5e-04 4553 FALSE 0.000511770726714432 FALSE 0.000669441707071053 0.00699 0.00102301763487542
133190 "133190_0.002" 0.634657 10980 "m2" "QTL" NA "10906" "3" 0.002 4598 FALSE 0.00204708290685773 FALSE 0.000822855607231996 0.0086 0.00408578471686036
133636 "133636_0.0645" -0.329778 9683 "m2" "QTL" NA "10906" "3" 0.0645 4618 FALSE 0.0609007164790174 TRUE 0.00621981218540785 0.06498 0.114383638422719
135463 "135463_0.002" 0.168539 10995 "m2" "QTL" NA "10906" "3" 0.002 4690 FALSE 0.00204708290685773 FALSE 5.80291634051454e-05 0.00061 0.00408578471686036
136049 "136049_0.0015" -1.16348 10994 "m2" "QTL" NA "10906" "3" 0.0015 4715 FALSE 0.0015353121801433 FALSE 0.00207513927365517 0.02168 0.0030659099933056
136365 "136365_0.0785" -0.710583 10941 "m2" "QTL" NA "10906" NA NA NA NA NA NA NA NA NA
136668 "136668_0.513" 0.0472923 5574 "m2" "QTL" NA "10906" "3" 0.513 4740 FALSE 0.520982599795292 TRUE 0.000558155719960891 0.00583 0.499119461011661
137455 "137455_0.0205" -0.522593 10946 "m2" "QTL" NA "10906" "3" 0.0205 4762 FALSE 0.0204708290685773 TRUE 0.00547620859234435 0.05722 0.0401035484516447
138735 "138735_0.13" 0.0628499 9827 "m2" "QTL" NA "10906" "3" 0.13 4805 FALSE 0.128966223132037 TRUE 0.000443731397741978 0.00464 0.224667872846189
139835 "139835_1" -0.513054 7283 "m2" "QTL" NA "10906" "3" 1 4835 FALSE 1 FALSE 0 0 0
142066 "142066_1" 0.163533 3 "m2" "QTL" NA "10906" "3" 1 4911 FALSE 1 FALSE 0 0 0
