position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
63	0.13362023	0.13358420	35.95626488	0.12547652	0.12549232	34.35627838
152	0.12625658	0.12624648	37.86618242	0.12767328	0.12769921	37.81759898
238	0.13209887	0.13204743	33.98536688	0.13025764	0.13024504	34.44591688
263	0.12909453	0.12909972	39.95549213	0.12707192	0.12707319	38.81325511
283	0.14283049	0.14280604	38.06632495	0.13713338	0.13714391	37.67987795
321	0.11277116	0.11274699	41.78941494	0.11418790	0.11418813	41.42312521
331	0.15304291	0.15304804	30.12649035	0.12784785	0.12783770	30.24732064
349	0.12385644	0.12388828	51.37654472	0.10457632	0.10458681	50.13119466
536	0.11638690	0.11636005	45.31455881	0.10301982	0.10299505	43.31414628
537	0.12706479	0.12703719	36.82380828	0.12455510	0.12459201	37.16435361
540	0.12224426	0.12224819	36.03168427	0.11424767	0.11429351	36.35630070
586	0.13249858	0.13247763	36.98792000	0.11840548	0.11838259	36.91212719
608	0.15166448	0.15157376	38.10367891	0.13887741	0.13888821	38.09119016
672	0.12116339	0.12116184	39.51276418	0.11123197	0.11123183	40.32495698
757	0.11483551	0.11483259	46.70591082	0.09989273	0.09988618	45.80455289
899	0.11805904	0.11807612	42.78596550	0.11163683	0.11163880	41.33165745
910	0.12354218	0.12352883	41.41048345	0.11498825	0.11501385	40.39111416
978	0.13398848	0.13397300	35.84811994	0.12845733	0.12845466	33.97780020
1057	0.13138578	0.13137558	38.07212008	0.13192245	0.13187911	38.68444522
1233	0.12574305	0.12575514	38.56715099	0.11201048	0.11199463	37.89009245
1336	0.14410078	0.14412093	37.38848651	0.13640953	0.13640668	35.36566833
1431	0.12361288	0.12362501	39.58029957	0.11552198	0.11548253	37.71919299
1461	0.13263745	0.13265463	38.37907848	0.11997319	0.11993313	37.57254378
1518	0.12195240	0.12195593	38.22765578	0.11775637	0.11777291	38.87059634
1541	0.11981885	0.11990316	40.82309940	0.11590238	0.11593691	39.83743958
1667	0.13564726	0.13561755	34.90393515	0.13107860	0.13104817	35.97593237
1696	0.11080886	0.11081337	42.96586969	0.11357611	0.11363101	42.14632370
1731	0.12556493	0.12562433	36.32677035	0.12355502	0.12357829	34.93136580
1762	0.11268579	0.11269230	44.57667018	0.10769086	0.10769784	44.38389850
2132	0.12816884	0.12816090	37.16668798	0.12096038	0.12098073	36.92808240
2145	0.12573431	0.12573395	37.10328162	0.12589615	0.12589297	37.13865761
2236	0.13533389	0.13537583	36.76025222	0.12068759	0.12070376	35.94258769
2341	0.12918263	0.12914719	38.25832987	0.11838087	0.11838957	38.30987941
2366	0.12652207	0.12653721	37.75705179	0.11934057	0.11937960	36.85310859
2461	0.12244101	0.12241722	38.72247832	0.12030231	0.12025092	37.90359089
2535	0.12664802	0.12668764	35.03402715	0.13780181	0.13780832	34.76370390
2638	0.11679960	0.11678018	38.81017159	0.12075252	0.12077183	39.18091725
2654	0.13275951	0.13270473	38.85524491	0.11106318	0.11107550	38.23298567
2688	0.13057982	0.13055697	33.76293381	0.13022029	0.13018526	33.36655276
2720	0.12684699	0.12685596	41.02750635	0.11204880	0.11199247	41.72411088
2775	0.11869501	0.11871236	38.25110743	0.12071914	0.12069738	36.56666407
2811	0.11264495	0.11266911	45.96741578	0.10888415	0.10888705	43.51720555
