unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100063_0.7435 3349 100063 3 0.7435 TRUE 0.745472837022133 TRUE TRUE -0.00246772495676617 0.0102126665886632 -0.00245509382144191 -0.00452413910070149 -0.033695883787691 3.17097620990724 0.436509689199707 0.0758517131524169 0.0127923235505159 0.379486172568611 0.202215734797013 0.222716227371043 0.146420312765895 0.217997870079519 0.00869168493066462 10954 0.00101982446396031 0.0223700265305423 -0.056857332055151 -0.0144093412902127 0.00122921307258657 -0.0362389097973411 -0.0899415024319964 0.10409305257041 1.1089369937753408 0.002479275489398343 0.001465524950931497 0.49252709415446405 0.14803014642418388 NA 1.0344300565541615
100081_0.0855 3350 100081 3 0.0855 FALSE 0.0860160965794769 TRUE TRUE 0.000166671185766056 0.00394970259709804 -0.00720104110813678 -0.00446113142838043 -0.0223096413298563 1.41846287502454 0.154150229981843 0.105606441688904 0.0220068155946631 0.157234655417414 0.595166771794433 0.628282622982939 0.24409307622215 0.212261794201009 0.0172193257678509 10954 0.00938039090954088 -0.00198604434622476 -0.0208917122746622 -0.0254775870709723 0.0113063566716209 -0.0178027334578804 -0.0788938517363235 0.0704845564764601 1.1089369937753408 0.002388686577285711 0.0014119769238782305 0.49252709415446405 0.14803014642418388 NA 0.6202930031731102
100290_0.0655 3356 100290 3 0.0655 TRUE 0.0633802816901408 TRUE TRUE -0.00138180150132252 -0.00211978295166607 -0.00288078255529718 0.00571816841669304 -0.00246967935049087 0.411910202150379 0.0279030700419648 0.0954312704472812 0.00295079934475125 0.118726443166038 0.0139432412494908 0.0175000413996525 0.166923938516926 0.146506885693304 -0.0369666872428663 10954 -0.027098854045854 0.0123446960395158 0.00537711314344223 -0.0170650915844976 -0.0326627442490687 -0.00647810857917683 -0.00737157144038179 -0.0425106410051682 1.3127465132911915 0.003255369231225409 0.0019180459780999998 0.15032600026719675 0.6851578894773659 NA -0.2886443057694389
100331_0.0615 3357 100331 3 0.0615 FALSE 0.0598591549295775 TRUE FALSE -0.00145910199732249 4.29388237848514e-05 -0.00210567144098592 NA NA 0.284867673621082 0.0164418717483984 0.137869396777194 0.00563112095361618 0.112552073001388 0.0393162745906567 0.0467975613090444 0.329605476921833 0.318586861767589 -0.0362732137407212 10954 -0.0264190190907996 0.0131029570744811 -0.0079090177115544 -0.0116205800140303 NA NA NA NA 1.9115363917777013 0.004387347023047508 0.002231696049898723 0.1464010420672931 0.6724649659015302 NA -0.049076600591242865
10037_0.03 355 10037 1 0.03 FALSE 0.0296780684104628 TRUE FALSE NA NA NA NA NA NA NA 0.449453011119709 0.0140482568055471 0.057594561331773 NA NA 0.59899548396692 0.531943801371126 0.0766995451973973 10954 0.051271305090878 0.000867949575352289 -0.00688531187034173 0.000327269476811185 NA NA NA NA 1.9115363917777013 0.00428319635187724 0.0021787181021266466 0.1464010420672931 0.6724649659015302 NA -0.6468073544646156
10039_0.0155 356 10039 1 0.0155 FALSE 0.0155935613682093 TRUE TRUE NA NA NA NA NA NA NA 0.20434153702078 0.00262670024033187 0.0307008044241299 NA NA 0.0445344979824727 0.0693699507956269 0.00763442533013545 10954 0.00398204304765396 0.0166216942662269 0.0352872397265754 -0.00847075295008598 0.00479962929185942 -0.0554361815157205 0.0266105635059869 0.0561520329657864 1.2493617605350362 0.0032739461162386604 0.0020609908783626105 0.11864699261970213 0.6465053399110919 NA -0.3570870355762136
100398_0.0115 3359 100398 3 0.0115 FALSE 0.011569416498994 TRUE TRUE NA NA NA NA NA NA NA 0.111593244571441 0.0246368434807348 0.0228711302017335 NA NA 0.136913824429038 0.157629460974166 0.0655878593328504 10954 0.0389588473247516 0.0251422723243914 0.000145137463593197 0.0454568160591404 0.0469578109928071 0.0101205671471926 0.0110530567938531 0.0140095032047635 0.8933085369755009 0.0026169256949003365 0.001833736264776923 0.1387044601613706 0.6303139130484118 NA -0.4318360458828467
100437_0.4145 3360 100437 3 0.4145 TRUE 0.415995975855131 TRUE TRUE -0.00204587681741925 -0.00112466983859154 0.00139766280108028 -0.00418891142299452 -0.0465130016540741 0.498542456165807 0.0365845458424906 0.101994199638618 0.0119338686728096 0.485886647854936 0.164746165546138 0.183089667918563 0.726815363593806 0.726527286344579 0.0235511421034275 10954 0.0132194652296654 0.018941964582803 0.0132940050535914 -0.00642444764568524 0.0159336631421903 -0.0162316592629002 -0.118270050315694 0.0839952956400144 0.8933085369755009 0.0026169256949003365 0.001833736264776923 0.1387044601613706 0.6303139130484118 NA -0.3157736778854326
100441_0.9045 3361 100441 3 0.9045 FALSE 0.904929577464789 TRUE TRUE 0.000145826826332903 0.00316382266751832 -0.00316951163710991 -0.0204784242430609 -0.0225261380394017 0.498662775293172 0.0365970261972367 0.423482583911845 0.00750912102809419 0.172064074588375 0.0454923609650251 0.0537541340862461 0.506487463392213 0.444777872646274 0.036536127982447 10954 0.0189873952183303 -0.000506496396803768 -0.0130097187824717 -0.0295988819823472 0.0228858546166899 -0.0704988816638326 -0.0574119521942663 0.0939568952065127 0.888792067691269 0.002774914371823456 0.0019559853490953845 0.13297086340983527 0.6125503930359502 NA -0.2983065883427359
100450_0.0815 3362 100450 3 0.0815 TRUE 0.0809859154929577 TRUE FALSE -0.00092196411921304 -0.0046062923178972 0.00247800147303131 NA NA 0.842924428910094 0.076147519577518 0.706002449871435 0.00654095312977505 0.14885439396945 0.0312996150505036 0.0376874110782189 0.742873283285363 0.638663257813373 -0.0422253883578629 10954 -0.0240712755478228 0.00777316617030339 0.0208111269393932 0.0365326878315447 NA NA NA NA 0.888792067691269 0.002774914371823456 0.0019559853490953845 0.13297086340983527 0.6125503930359502 NA -0.639789346683866
