unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100063_0.7435 100063 0.7435 0.744969818913481 3349 3 TRUE TRUE TRUE -0.00260113103057679 0.010073958590599 -0.00216388794317099 -0.00430386509138746 -0.0337082894376617 3.13762086136141 0.43075535982613 0.0723457297016637 0.012576391586755 0.379979575642993 0.197480363701617 0.21600169267574 0.140676071363707 0.211207631054921 0.00907313979756405 NA NA NA NA NA NA NA NA 10954 10954 1.1062738746325862 0.0024768409611247593 0.001465524950931497 0.49306553607358433 0.14741170639144136 NA 1.0203936909936557
100081_0.0855 100081 0.0855 0.0860160965794769 3350 3 FALSE TRUE TRUE 0.000179111193730786 0.00402939394076858 -0.00761157117958073 -0.00448077312347969 -0.0229007895619858 1.61381915563938 0.182923738890571 0.105938459814349 0.0216504235669471 0.157234655417414 0.575276723971529 0.604846420558803 0.250004441834118 0.216041875040185 0.0182472279974803 NA NA NA NA NA NA NA NA 10954 10954 1.1062738746325862 0.0023863410029298163 0.0014119769238782305 0.49306553607358433 0.14741170639144136 NA 0.6210830362593656
100290_0.0655 100290 0.0655 0.0638832997987928 3356 3 TRUE TRUE TRUE -0.00114655358036271 -0.00217831615407345 -0.00302454270454242 0.00664379009793836 -0.00257456824776238 0.365861920640189 0.0235579785151485 0.118306111387016 0.00381163461745913 0.119604447611221 0.0199984894608789 0.0242778380829731 0.184749354863162 0.163465438180373 -0.0401975120209948 NA NA NA NA NA NA NA NA 10954 10954 1.313781030268389 0.003256423116035121 0.0019180459780999998 0.1503194215595383 0.6851374377270434 NA -0.23510775523642655
100331_0.0615 100331 0.0615 0.0603621730382294 3357 3 FALSE TRUE FALSE -0.0012173790431379 -2.22457259101961e-05 -0.00234331291386179 NA NA 0.239513699829966 0.0127934634585949 0.162545054694308 0.00658192425314444 0.113437162208664 0.0527138887803803 0.0611081870590028 0.350499313146824 0.338707242660477 -0.0396756281106335 NA NA NA NA NA NA NA NA 10954 10954 1.9120099282684164 0.00438788103296823 0.002231696049898723 0.14639446335963466 0.6724428318197649 NA -0.03282476517625474
10037_0.03 10037 0.03 0.0296780684104628 355 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.452353921006118 0.014083508332278 0.057594561331773 NA NA 0.599023695936752 0.532781995014611 0.0773279723433188 NA NA NA NA NA NA NA NA 10954 10954 1.9120099282684164 0.004283717685004593 0.0021787181021266466 0.14639446335963466 0.6724428318197649 NA -0.6410678939435754
10039_0.0155 10039 0.0155 0.0155935613682093 356 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.207412928755858 0.00255980422780142 0.0307008044241299 NA NA 0.0451982274713615 0.0699200450737782 0.00813868063595681 NA NA NA NA NA NA NA NA 10954 10954 1.2487913978224587 0.003273392373950747 0.0020609908783626105 0.11866521057937161 0.6465915557843962 NA -0.5047870814813205
100398_0.0115 100398 0.0115 0.011569416498994 3359 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.108014979597435 0.02462845463458 0.0228711302017335 NA NA 0.137672369431547 0.15653714902821 0.0658677008660039 NA NA NA NA NA NA NA NA 10954 10954 0.8946769935564576 0.0026181254603625773 0.001833736264776923 0.13866600002429058 0.6301544416884717 NA -0.3903518202983006
100437_0.4145 100437 0.4145 0.415995975855131 3360 3 TRUE TRUE TRUE -0.00202645044320212 -0.00091824485503413 0.00127950136303601 -0.00523289336203442 -0.047867890683643 0.492361011076872 0.0359448662001185 0.121492911438432 0.0119801117192697 0.485886647854936 0.169220572945519 0.18627202972551 0.743031753736778 0.739821664391089 0.0264552273929229 NA NA NA NA NA NA NA NA 10954 10954 0.8946769935564576 0.0026181254603625773 0.001833736264776923 0.13866600002429058 0.6301544416884717 NA -0.4605483404777053
100441_0.9045 100441 0.9045 0.904929577464789 3361 3 FALSE TRUE TRUE 0.000138651446708529 0.0030513237895327 -0.0027074505657587 -0.019751972845755 -0.0230550871384878 0.436481154431967 0.0303011452082456 0.397313717792573 0.00742266233413514 0.172064074588375 0.0463309894758899 0.0540338205530325 0.497853469874277 0.438516714559351 0.0352682820965341 NA NA NA NA NA NA NA NA 10954 10954 0.889191156904015 0.0027752820908331726 0.0019559853490953845 0.1329814905529758 0.6125987669367833 NA -0.2048179103049795
100450_0.0815 100450 0.0815 0.0809859154929577 3362 3 TRUE TRUE FALSE -0.000909819645348958 -0.00449872078707405 0.00185859573573644 NA NA 0.777503636629062 0.0681151898026796 0.675776131368169 0.00644086622110592 0.14885439396945 0.0318956488519927 0.0378616616413449 0.73284800223282 0.631666813714657 -0.0410722855446091 NA NA NA NA NA NA NA NA 10954 10954 0.889191156904015 0.0027752820908331726 0.0019559853490953845 0.1329814905529758 0.6125987669367833 NA -0.6383353170888225
100465_0.3785 100465 0.3785 0.379275653923541 3363 3 FALSE TRUE FALSE -0.00154235076153463 -0.000829707234284868 0.00561467028632282 NA NA 0.797867495667879 0.0705928095572053 0.134520203823937 0.0175022941414523 0.470851264528823 0.411308928179734 0.437441448069823 0.642138784969826 0.639316670912168 0.0110400729993867 NA NA NA NA NA NA NA NA 10954 10954 0.9379288977228073 0.00282018882651364 0.0019559853490953845 0.09368332732815403 0.6047288260931134 NA 1.504892838611846
100552_0.2105 100552 0.2105 0.210764587525151 3365 3 FALSE TRUE FALSE -0.000672495729066452 0.00192392411774994 -0.00413869611134038 NA NA 0.460762779186158 0.0327220847198414 0.0709596208725961 0.00224511586856879 0.332685752341008 0.0155140625238393 0.0190670950032713 0.0272495292156591 0.0367374780639716 0.0110842459022656 NA NA NA NA NA NA NA NA 10954 10954 0.9379288977228073 0.00282018882651364 0.0019559853490953845 0.09368332732815403 0.6047288260931134 NA -0.4771090518889885
100577_0.905 100577 0.905 0.904426559356137 3366 3 FALSE TRUE TRUE -0.0021906337906547 0.000636702963310381 0.0017356631397015 0.000778800594019323 -0.00946818879617192 0.562729660869306 0.0433951014717377 0.0173246990893028 0.01454745621654 0.172878316174714 0.22744071086907 0.247361207988553 0.0384825263526961 0.0345746884238975 0.0356120568396405 NA NA NA NA NA NA NA NA 10954 10954 0.8521683056967226 0.002420361928188961 0.0017114871804584611 0.12749535442028426 0.5859874826147428 NA -1.8802182228919146
