unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100063_0.7435 100063 0.7435 0.744969818913481 3349 3 TRUE TRUE 1376 TRUE -0.00260113103057679 0.010073958590599 -0.00216388794317099 -0.00430386509138746 -0.0337082894376617 3.13762086136141 0.43075535982613 0.0723457297016637 0.012576391586755 0.379979575642993 0.197480363701617 0.21600169267574 0.140676071363707 0.211207631054921 0.00907313979756405 NA NA NA NA NA NA NA NA 10954 10954 0.00127802671253686 0.0236171122877122 -0.0560874516572031 -0.0120992031211995 0.00153998117271749 0.0346506460227387 0.091940453427201 -0.0955075256945349       
100081_0.0855 100081 0.0855 0.0860160965794769 3350 3 FALSE TRUE 1377 TRUE 0.000179111193730786 0.00402939394076858 -0.00761157117958073 -0.00448077312347969 -0.0229007895619858 1.61381915563938 0.182923738890571 0.105938459814349 0.0216504235669471 0.157234655417414 0.575276723971529 0.604846420558803 0.250004441834118 0.216041875040185 0.0182472279974803 NA NA NA NA NA NA NA NA 10954 10954 0.0100585411223599 -0.00213394203239568 -0.0212329821069731 -0.0276500538986894 0.0121202192422815 0.0173558899537867 0.0806544320988006 -0.0688453094333265       
100290_0.0655 100290 0.0655 0.0638832997987928 3356 3 TRUE TRUE 1378 TRUE -0.00114655358036271 -0.00217831615407345 -0.00302454270454242 0.00664379009793836 -0.00257456824776238 0.365861920640189 0.0235579785151485 0.118306111387016 0.00381163461745913 0.119604447611221 0.0199984894608789 0.0242778380829731 0.184749354863162 0.163465438180373 -0.0401975120209948 NA NA NA NA NA NA NA NA 10954 10954 -0.0292216566722569 0.0102979254128925 0.00520580882763956 -0.0162051836612868 -0.0352111584753689 0.00444733408750761 0.00828863983960898 0.0388959533791883       
100331_0.0615 100331 0.0615 0.0603621730382294 3357 3 FALSE TRUE 1379 FALSE -0.0012173790431379 -2.22457259101961e-05 -0.00234331291386179 NA NA 0.239513699829966 0.0127934634585949 0.162545054694308 0.00658192425314444 0.113437162208664 0.0527138887803803 0.0611081870590028 0.350499313146824 0.338707242660477 -0.0396756281106335 NA NA NA NA NA NA NA NA 10954 10954 -0.0286051796073898 0.0110228291639334 -0.00805748956663965 -0.0108683569849902 NA NA NA NA       
10037_0.0300 10037 0.03 0.0296780684104628 355 1 FALSE TRUE 146 FALSE NA NA NA NA NA NA NA 0.452353921006118 0.014083508332278 0.057594561331773 NA NA 0.599023695936752 0.532781995014611 0.0773279723433188 NA NA NA NA NA NA NA NA 10954 10954 0.0516182778824519 0.000753447191650476 -0.0070835959511653 -0.000328791921092488 NA NA NA NA       
10039_0.0155 10039 0.0155 0.0155935613682093 356 1 FALSE TRUE 147 TRUE NA NA NA NA NA NA NA 0.207412928755858 0.00255980422780142 0.0307008044241299 NA NA 0.0451982274713615 0.0699200450737782 0.00813868063595681 NA NA NA NA NA NA NA NA 10954 10954 0.00426176603292494 0.0165875281957969 0.0352448636350415 -0.00863733189772528 0.00513529129622324 0.0560593111295146 -0.0243206897960162 -0.0579017829134465       
100398_0.0115 100398 0.0115 0.011569416498994 3359 3 FALSE TRUE 1380 TRUE NA NA NA NA NA NA NA 0.108014979597435 0.02462845463458 0.0228711302017335 NA NA 0.137672369431547 0.15653714902821 0.0658677008660039 NA NA NA NA NA NA NA NA 10954 10954 0.039169463325518 0.0249971076848913 -0.000120926587046984 0.0456589186310036 0.0471979462362031 -0.0115181017727611 -0.0126964462434533 -0.012826643873982       
100437_0.4145 100437 0.4145 0.415995975855131 3360 3 TRUE TRUE 1381 TRUE -0.00202645044320212 -0.00091824485503413 0.00127950136303601 -0.00523289336203442 -0.047867890683643 0.492361011076872 0.0359448662001185 0.121492911438432 0.0119801117192697 0.485886647854936 0.169220572945519 0.18627202972551 0.743031753736778 0.739821664391089 0.0264552273929229 NA NA NA NA NA NA NA NA 10954 10954 0.0150797379403478 0.0187771989991578 0.0125489961412247 -0.00862499647294417 0.0181706002619875 0.0189241513914235 0.121473200003294 -0.0761308566876683       
100441_0.9045 100441 0.9045 0.904929577464789 3361 3 FALSE TRUE 1382 TRUE 0.000138651446708529 0.0030513237895327 -0.0027074505657587 -0.019751972845755 -0.0230550871384878 0.436481154431967 0.0303011452082456 0.397313717792573 0.00742266233413514 0.172064074588375 0.0463309894758899 0.0540338205530325 0.497853469874277 0.438516714559351 0.0352682820965341 NA NA NA NA NA NA NA NA 10954 10954 0.0182266467062721 -0.000517205424035266 -0.0125169245513242 -0.0275287302600526 0.0219625243307446 0.066905585611604 0.0608830310041474 -0.08831865399561       
100450_0.0815 100450 0.0815 0.0809859154929577 3362 3 TRUE TRUE 1383 FALSE -0.000909819645348958 -0.00449872078707405 0.00185859573573644 NA NA 0.777503636629062 0.0681151898026796 0.675776131368169 0.00644086622110592 0.14885439396945 0.0318956488519927 0.0378616616413449 0.73284800223282 0.631666813714657 -0.0410722855446091 NA NA NA NA NA NA NA NA 10954 10954 -0.0233630322419482 0.00776964851747036 0.0203120288778171 0.0344072823934645 NA NA NA NA       
100465_0.3785 100465 0.3785 0.379275653923541 3363 3 FALSE TRUE 1384 FALSE -0.00154235076153463 -0.000829707234284868 0.00561467028632282 NA NA 0.797867495667879 0.0705928095572053 0.134520203823937 0.0175022941414523 0.470851264528823 0.411308928179734 0.437441448069823 0.642138784969826 0.639316670912168 0.0110400729993867 NA NA NA NA NA NA NA NA 10954 10954 0.00517962787363035 0.0139865246612298 0.00961676197233533 0.0129183113946866 NA NA NA NA       
100552_0.2105 100552 0.2105 0.210764587525151 3365 3 FALSE TRUE 1385 FALSE -0.000672495729066452 0.00192392411774994 -0.00413869611134038 NA NA 0.460762779186158 0.0327220847198414 0.0709596208725961 0.00224511586856879 0.332685752341008 0.0155140625238393 0.0190670950032713 0.0272495292156591 0.0367374780639716 0.0110842459022656 NA NA NA NA NA NA NA NA 10954 10954 0.0149718832015127 0.00557417961284647 -0.00639155916721919 -0.0129532069139035 NA NA NA NA       
100577_0.9050 100577 0.905 0.904426559356137 3366 3 FALSE TRUE 1386 TRUE -0.0021906337906547 0.000636702963310381 0.0017356631397015 0.000778800594019323 -0.00946818879617192 0.562729660869306 0.0433951014717377 0.0173246990893028 0.01454745621654 0.172878316174714 0.22744071086907 0.247361207988553 0.0384825263526961 0.0345746884238975 0.0356120568396405 NA NA NA NA NA NA NA NA 10954 10954 0.0204660964581276 0.0196902672482769 0.00196072354445173 0.0164488361675789 0.0246609894107575 -0.0189515247263975 0.0196502529822134 -0.00493464996369332       
100705_0.0305 100705 0.0305 0.0301810865191147 3368 3 FALSE TRUE 1387 TRUE NA NA NA NA NA NA NA 0.86182670118304 0.00308360585447917 0.0585403770712805 NA NA 0.667020725635442 0.602086258345062 0.0354738957738347 NA NA NA NA NA NA NA NA 10954 10954 0.0233535184074878 -0.00450545766609268 0.00250394790988778 0.0134297216267413 0.0281402401933014 0.120164586324919 -0.0321977178320078 -0.0152398861455082       
10072_0.0300 10072 0.03 0.0296780684104628 360 1 FALSE TRUE 148 FALSE NA NA NA NA NA NA NA 0.452353921006118 0.014083508332278 0.057594561331773 NA NA 0.599023695936752 0.532781995014611 0.0773279723433188 NA NA NA NA NA NA NA NA 10954 10954 0.0516182778824519 0.00075344719165084 -0.00708359595116468 -0.000328791921091566 NA NA NA NA       
100726_0.0550 100726 0.055 0.0548289738430583 3369 3 TRUE TRUE 1388 FALSE -0.00486660079303222 -0.00716519781892754 -0.000530622482792153 NA NA 3.75045823706996 0.538049261351565 0.57833009546825 0.00947826215730567 0.103645514940751 0.1088876224482 0.122143097987277 0.641897144029107 0.530393524745246 -0.0220506884911893 NA NA NA NA NA NA NA NA 10954 10954 -0.0127032678751427 0.0430776849054316 0.0373126604116674 0.0153691024667825 NA NA NA NA       
100738_0.1840 100738 0.184 0.184607645875251 3370 3 FALSE TRUE 1389 TRUE -1.95663068041361e-05 0.0027705542722023 0.0100287838993264 -0.0305066142159097 0.00012629227210382 1.57173295070985 0.176645753032102 0.979636449879688 0.0280957913372503 0.301055325919299 0.990431867564877 1.02422620131463 1.63098829500711 1.49485083195199 0.0760575638500669 NA NA NA NA NA NA NA NA 10954 10954 0.051151627277205 0.000634143995835582 -0.000831208764528418 0.02307161009302 0.0616360692527281 0.0877905248284046 -0.0156316101104713 -0.0373704011779524       
100865_0.0780 100865 0.078 0.0779678068410463 3374 3 FALSE TRUE 1390 TRUE 0.00228790573492774 -0.00321321950178272 -0.0119768876466841 0.0183136599475237 0.0157810185786407 2.81383908069061 0.3754839824968 0.43800491136285 0.0158216621542369 0.143777655874887 0.34162403514099 0.365783117533217 0.864746455369227 0.785033589067702 -0.00819281014698627 NA NA NA NA NA NA NA NA 10954 10954 -0.00753089930773027 -0.0206268753304702 0.0145216467370345 -0.0295787051225541 -0.0090744919756138 -0.0590435522218343 -0.0238470634456202 -0.0426472382897407       
100931_0.1390 100931 0.139 0.138329979879276 3378 3 FALSE TRUE 1391 TRUE 0.000538035524859949 0.00146225436421584 0.00567450417188162 0.0004591101180771 0.0170912407633305 0.524764802584114 0.0393304515810774 0.0152521893200617 0.0311199759867765 0.238389593091749 1.17662730753662 1.21104873243019 0.0298976540390198 0.0177026428285455 -0.0608288044203835 NA NA NA NA NA NA NA NA 10954 10954 -0.0298625790475195 -0.00569167842026766 -0.0185269383946865 0.0301977577221561 -0.0359834493683492 0.0225717727189464 -0.0566795559842381 0.0180516502042692       
101101_0.7895 101101 0.7895 0.789738430583501 3382 3 FALSE TRUE 1392 FALSE 0.000302843647657924 0.00818725678955788 -0.0117460039787474 NA NA 4.82286294877741 0.732272016533051 0.33582359117086 0.00186974953830984 0.33210328368602 0.00928936474790591 0.0117056744913683 0.22883961527749 0.158297058621197 0.0752142686931011 NA NA NA NA NA NA NA NA 10954 10954 0.0488961960697289 -0.00274588684656743 -0.0315673923678784 -0.060770072793803 NA NA NA NA       
101217_0.5620 101217 0.562 0.563380281690141 3384 3 FALSE TRUE 1393 FALSE -0.000826320223452847 -0.00275464131764331 -0.00779369603650245 NA NA 1.13392856378993 0.114135480034997 0.245570184932902 0.0266603873050343 0.491965879785757 0.848826000148655 0.881700042770927 0.199655820602997 0.162282562965305 0.0136533395366039 NA NA NA NA NA NA NA NA 10954 10954 0.00336502042970035 0.0084237032495339 0.0186003880495337 -0.0184670238245556 NA NA NA NA       
