position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
56	0.12538163	0.12515779	36.51862162	0.12778981	0.12783990	36.79561790
239	0.11646842	0.11635844	46.44769705	0.11259698	0.11237702	45.49163660
264	0.12169863	0.12154919	44.02537972	0.11015339	0.10994350	43.77474092
285	0.12470888	0.12462111	36.57559552	0.12868865	0.12858154	33.94950331
393	0.12022631	0.12018214	38.49320215	0.11165963	0.11153861	38.46839723
581	0.13722455	0.13698748	38.96748621	0.12032213	0.12011770	39.38405191
585	0.12479690	0.12459466	36.29735744	0.12982401	0.12986021	35.62457227
613	0.13920343	0.13903445	39.08874142	0.11120197	0.11103383	38.34676526
647	0.13460754	0.13445770	34.87630809	0.13129233	0.13095557	33.97151158
653	0.12069953	0.12070399	42.46886630	0.10723083	0.10722548	42.45002331
655	0.13052488	0.13042341	35.79410608	0.12054843	0.12084654	33.86506346
707	0.12981540	0.12984522	35.78036190	0.11674597	0.11665690	34.16473063
866	0.12718070	0.12691369	37.76679771	0.12109822	0.12085786	37.32042385
929	0.12546521	0.12537041	35.82706682	0.12275474	0.12259177	36.37868423
967	0.13308136	0.13315895	38.76888749	0.14197081	0.14201369	38.40468900
977	0.13712661	0.13729131	38.04813430	0.14439680	0.14412487	38.82274674
981	0.11032397	0.11021321	44.17207896	0.11075018	0.11061040	42.24643850
1010	0.13022509	0.13002505	37.93181984	0.11315321	0.11320864	37.38198106
1126	0.12644566	0.12604126	37.92098010	0.12087406	0.12076796	36.76535412
1195	0.11887406	0.11870131	41.02655676	0.12283251	0.12256118	42.56799540
1280	0.14343209	0.14336105	36.05167293	0.12174005	0.12151139	36.24223541
1293	0.11349411	0.11332097	42.06773867	0.11400020	0.11426036	44.79876548
1301	0.13231216	0.13220856	37.95524053	0.12235638	0.12208551	38.98030672
1320	0.13165729	0.13151420	37.42663457	0.11916355	0.11901443	37.65428988
1340	0.14434830	0.14424219	33.17179793	0.12287807	0.12279149	31.38976114
1372	0.13226495	0.13220390	35.99350362	0.12029238	0.12006201	35.49837165
1661	0.13611297	0.13596752	34.18298029	0.12852846	0.12818922	34.06897929
1905	0.13443181	0.13415469	38.21297606	0.13196438	0.13212149	37.91039787
1930	0.13314854	0.13328631	34.40068575	0.12866475	0.12861903	34.28338792
1991	0.12567567	0.12541036	43.04514229	0.11612642	0.11591630	39.46209373
2294	0.13718826	0.13729248	36.39774187	0.13443323	0.13447953	35.03557424
2295	0.13249726	0.13249361	35.04484622	0.12086450	0.12099218	34.02886102
2492	0.12948281	0.12947530	38.90449383	0.12332899	0.12326005	38.33955061
2613	0.14289266	0.14284824	34.60812257	0.12948125	0.12942433	34.58768711
2672	0.12646940	0.12642343	37.63280429	0.11637221	0.11628379	37.43001517
2732	0.12773766	0.12776632	37.43248592	0.13231485	0.13210339	36.80605326
2802	0.13782150	0.13783519	39.42340446	0.14242260	0.14205782	39.59607721
2911	0.13479509	0.13475302	39.40676763	0.11568637	0.11582886	38.88567168
2919	0.14087792	0.14072229	39.35538446	0.12592767	0.12542210	41.88485903
2946	0.13039076	0.13034442	38.38995570	0.13210761	0.13192696	38.95792955
2972	0.13733204	0.13724122	34.59726033	0.12724106	0.12702090	34.08730262
3008	0.11439228	0.11444677	42.99429277	0.10975210	0.10978957	42.50324515
3099	0.12067207	0.12075818	39.65046053	0.11888222	0.11866944	38.92163867
3147	0.11997729	0.11993724	45.30747246	0.11097386	0.11095030	43.20119018
3219	0.12398529	0.12372026	40.12795502	0.11071878	0.11060586	39.78613151
3243	0.11247587	0.11241155	43.67669639	0.10984046	0.10982677	41.29961743
3477	0.13467524	0.13446707	38.93309458	0.11558201	0.11550962	38.53890409
3493	0.11269997	0.11268379	40.32286770	0.11059447	0.11048090	39.68079993
3498	0.10529987	0.10510813	41.35739362	0.11212954	0.11191636	41.17242933
3661	0.13018903	0.13009007	37.10046049	0.12212863	0.12215867	35.71377972
3799	0.12940390	0.12936703	37.40743001	0.11778039	0.11772538	37.36537693
3800	0.13969821	0.13954187	37.24971968	0.11796016	0.11792073	37.50866610
3845	0.12155759	0.12148640	41.12352820	0.11045347	0.11034220	39.42425918
3847	0.13534346	0.13529790	36.71727862	0.11983933	0.11980056	34.18285372
3850	0.12990877	0.12989745	34.73898610	0.11785689	0.11793352	34.55925898
3975	0.11462403	0.11456884	41.63594327	0.10880480	0.10869191	41.39687405
4221	0.13617732	0.13571894	34.82209828	0.13244595	0.13198869	33.62887646
4331	0.13252986	0.13243085	34.73183482	0.12598485	0.12594412	35.10403963
4334	0.12844284	0.12814794	38.81418469	0.11732136	0.11723203	37.74533631
4463	0.12731807	0.12734129	35.09717811	0.10891610	0.10877533	34.52415529
4495	0.13123356	0.13110139	32.95453807	0.12152495	0.12146818	32.06926267
4512	0.14285948	0.14285071	34.43215558	0.12235512	0.12232422	35.38311215
4625	0.14698770	0.14691840	36.13399861	0.12394913	0.12384436	34.01923717
4627	0.12292220	0.12287692	40.18698610	0.12207585	0.12187167	38.70786771
4781	0.13482305	0.13467911	32.80925530	0.13590038	0.13561083	32.80690527
4891	0.12898641	0.12870860	40.99538770	0.12753779	0.12732147	39.03142059
4905	0.13345222	0.13340387	37.60741807	0.11607670	0.11598943	36.38100732
4938	0.14818051	0.14802878	35.09091408	0.14061576	0.14046324	35.62559406
