unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100004_0.012 100004 0.012 0.0121334681496461 3356 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.0227695057719646 0.0217192011155945 0.0239724942006152 NA NA 0.0219458933714245 0.0022221925112101 0.00879201942242579 NA NA NA NA NA NA NA NA 11107 11107 4.005355450101261 0.007641453076351863 0.0024440501967863608 0.16990280343638464 0.6674456228653604 NA -0.41553003279216005
100011_0.05 100011 0.05 0.0500505561172902 3357 3 FALSE TRUE TRUE 0.00443031117277248 0.00314317921775227 0.00503439085341655 -0.0115953362656016 -0.0174957341479345 3.19919654040182 0.441386446386804 0.297105277534336 0.00789018943835722 0.0950909958992803 NA NA 0.415258841002039 0.384171066198861 -0.0186115516246065 NA NA NA NA NA NA NA NA 11107 11107 4.005355450101261 0.007477281232914615 0.002391541305839779 0.16990280343638464 0.6674456228653604 NA 1.3511368525555947
100119_0.531 100119 0.531 0.533367037411527 3361 3 TRUE TRUE TRUE 0.000962634567197443 -0.00070812256675502 -0.0131396793250673 0.0282945689819023 0.0128948848584226 2.40016770294229 0.306621852542275 0.757285125640194 0.00582793111263349 0.497773281628756 0.0643848847598434 0.0600198086261934 0.522749439017113 0.492022015952603 0.0324222562861814 NA NA NA NA NA NA NA NA 11107 11107 4.727876094533885 0.009196721370938313 0.0028213574852303386 0.12418657814319498 0.6857540778072172 NA 0.0165600010268821
100134_0.054 100134 0.054 0.0535894843276036 3362 3 FALSE TRUE TRUE -0.00112638948909763 0.00625477662049031 -0.00458511062359614 -0.0152701044439109 0.0264728201752456 1.39046338500881 0.150106817670263 0.366633438146399 0.0287235482782741 0.10143530299421 1.24338479802874 1.17520964420989 0.00236673049221811 0.0108178752127568 -0.0312678437089873 NA NA NA NA NA NA NA NA 11107 11107 4.727876094533885 0.008714797106959013 0.0026735134248689232 0.12412932551289668 0.6855365541622114 NA 0.26713332775324045
100178_0.0115 100178 0.0115 0.0116279069767442 3363 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0327543257584806 0.00928593760119697 0.0229853975121688 NA NA 0.00969012775836201 0.0116246332218401 -0.0185169003634251 NA NA NA NA NA NA NA NA 11107 11107 4.727876094533885 0.008552950874972631 0.0026238624612642146 0.12412932551289668 0.6855365541622114 NA 0.5892743610113708
100184_0.0105 100184 0.0105 0.0101112234580384 3364 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.268098100792032 -0.00372546768978746 0.0200179732364401 NA NA 0.647493313420721 0.654635403986202 0.0120769954991953 NA NA NA NA NA NA NA NA 11107 11107 4.727876094533885 0.00851645179584757 0.002612665324160669 0.12412932551289668 0.6855365541622114 NA 0.5892743610113708
100228_0.1245 100228 0.1245 0.124873609706775 3366 3 TRUE TRUE TRUE -0.00117597236597376 -0.00782104951900765 -0.0103873549514792 0.00661021497509201 0.0604299828258604 3.78819129235397 0.544755053193344 0.195463488498203 0.0215855254925865 0.218560382611149 0.629707111027669 0.592421361785862 0.0436614855688452 0.00277869226484472 -0.0338823511813404 NA NA NA NA NA NA NA NA 11107 11107 4.1567728429111375 0.008499998773184763 0.0029449258004062492 0.11007124885366945 0.6629104385760978 NA -0.8012915938670866
100306_0.391 100306 0.391 0.391809908998989 3368 3 TRUE TRUE FALSE -0.00016616961088842 -0.000561798532267002 -0.00680476190441308 NA NA 0.701952988318641 0.0591128840908195 0.184524772462867 0.0059383182945849 0.476589808418386 0.0410113932650452 0.0382312670587878 0.0895559574673054 0.0779790850144181 0.00164485709112534 NA NA NA NA NA NA NA NA 11107 11107 4.1567728429111375 0.008119708622510232 0.0028131697488765865 0.11007124885366945 0.6629104385760978 NA -0.8774491505307047
100602_0.2965 100602 0.2965 0.295753286147624 3377 3 FALSE TRUE FALSE 0.00259306862540918 0.00813128682854848 -0.00221154827572653 NA NA 2.37103782369014 0.301857078595488 1.36287166397719 0.0189968075938723 0.416566559761011 0.53856573936917 0.506166399809169 1.18560168324278 1.1126840856535 -0.0770554716490671 NA NA NA NA NA NA NA NA 11107 11107 4.013957162030034 0.00755089934236602 0.0026941015370516323 0.10837411731268423 0.6550802513188642 NA 0.4134221254286737
100617_0.1465 100617 0.1465 0.147623862487361 3378 3 FALSE TRUE FALSE -0.00327642351350151 -0.00298705813805703 0.00644087528724027 NA NA 1.80783255927582 0.212375213176268 0.555175197247717 0.01277310440706 0.251662115423347 0.216998292971613 0.20293247984119 0.344250248649573 0.335700647399905 0.0313657395845755 NA NA NA NA NA NA NA NA 11107 11107 4.013957162030034 0.006877522547305323 0.00245384598915825 0.10837411731268423 0.6550802513188642 NA 1.0201424597990034
