unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100004_0.0405 100004 0.0405 0.039553752535497 3357 3 FALSE TRUE 1414 TRUE NA NA NA NA NA NA NA 0.528419774331419 0.010638707877799 0.0759785063917153 NA NA 0.616465385612433 0.278001817633539 0.0594330184474716 NA NA NA NA NA NA NA NA 11013 11013 0.0351294195688009 -0.0230081870482065 0.00389524203887082 -0.0575293872176003 0.0424248074372492 0.0442748488729875 0.053554705482973 -0.0552717918899766
100039_0.1550 100039 0.155 0.154665314401623 3358 3 TRUE TRUE 1415 FALSE 0.00128259316692159 0.00615843975526241 -0.010981896300137 NA NA 2.30333840685678 0.290830431555267 0.651111089700868 0.0259920223814215 0.26148790984534 0.925823561618282 0.878436831031185 0.576460785433666 0.287490638002183 -0.0629321480187518 NA NA NA NA NA NA NA NA 11013 11013 -0.0533217690496646 0.00686136121517168 -0.0246688179643806 0.0314752681515512 NA NA NA NA
100163_0.3440 100163 0.344 0.342292089249493 3360 3 FALSE TRUE 1416 TRUE -0.00181495831017236 -0.00127851817076034 -0.00754827064123574 -0.0101710404742995 0.0183332870416127 1.31503059183075 0.139322450564197 0.16902997212738 0.0218105115268827 0.45025642977342 0.623094593486105 0.595481164330816 0.124089728989815 0.437335352611918 0.0203834006459491 NA NA NA NA NA NA NA NA 11013 11013 -0.0125262464325789 -0.0190308379012061 0.0112592941151222 0.0300016139450755 -0.0151275938895856 -0.0361770273525639 -0.00875258382342072 -0.0423479727050394
100317_0.0700 100317 0.07 0.0709939148073022 3366 3 FALSE TRUE 1417 TRUE -0.00229801933163002 -0.0044397371141776 -0.00327018592952922 0.00287313667200861 0.0366963966666216 1.53488829474503 0.171184292840555 0.149866544123972 0.0179200328447522 0.131907557735272 0.351414872055363 0.340253006108866 0.151039345753819 0.160479803420277 0.0448022494930942 NA NA NA NA NA NA NA NA 11013 11013 0.0207318571216557 -0.0208982842811123 0.0240408007815023 0.0256580371923083 0.0250372780705989 -0.0436482092159982 0.0497371334892997 -0.0224065768077986
100343_0.0435 100343 0.0435 0.0441176470588235 3367 3 FALSE TRUE 1418 FALSE NA NA NA NA NA NA NA 0.908479697396521 0.0264277189295841 0.0843425605536332 NA NA 0.151564140392886 0.435011567426516 -0.0693170659408903 NA NA NA NA NA NA NA NA 11013 11013 -0.0494392500058311 -0.0061272374634898 -0.0234427106115654 0.0527127110294148 NA NA NA NA
100372_0.0385 100372 0.0385 0.0390466531440162 3369 3 FALSE TRUE 1419 FALSE NA NA NA NA NA NA NA 0.533797926953752 0.0308254719860794 0.0750440240445343 NA NA 0.435359736482619 0.220787554249725 -0.0166965764883764 NA NA NA NA NA NA NA NA 11013 11013 -0.0208825488085145 -0.037203892806943 -0.00592511461674757 0.0311477959325191 NA NA NA NA
100453_0.5060 100453 0.506 0.50709939148073 3370 3 FALSE TRUE 1420 TRUE 0.00403668161668659 0.00286352035323868 0.00864734298439656 0.0089383683160814 -0.030571730825467 3.47486280680487 0.48940540455872 0.0952988604230434 0.0224235396316573 0.499899197281207 0.663915223615167 0.63369825182192 0.0117714607989937 0.166914420531123 -0.0643310365533311 NA NA NA NA NA NA NA NA 11013 11013 -0.0197340511893976 0.038295048567375 -0.0159383722855593 -0.0453549737674391 -0.0238322560390537 0.0756201765146449 -0.00531782195573063 0.0214558186935427
100465_0.1415 100465 0.1415 0.139959432048682 3371 3 FALSE TRUE 1421 TRUE 0.00214798077567183 -0.00363279104338948 0.0103560772429781 0.054456306430716 -0.0520323553999882 2.22762966973179 0.278579591459063 2.13268807238902 0.0458125539028801 0.240741578858584 2.96524734199508 2.7751436583388 2.80612684108796 3.29646016084059 0.107448001408517 NA NA NA NA NA NA NA NA 11013 11013 0.0972193424289105 0.0292675398946594 0.00758073741648264 -0.0115702527896699 0.11740905293481 0.155871945577206 -0.0570449924426265 0.0736557873737078
100481_0.0675 100481 0.0675 0.0684584178498986 3373 3 FALSE TRUE 1422 FALSE 0.00166682353986031 -0.00229361576173237 -0.00187271102872238 NA NA 0.548105761469181 0.0418172711369622 0.42266932638755 0.0107426095399713 0.127543725750775 0.175816022584696 0.173669636117162 0.620749331737558 0.878037650660714 -0.0754562590064575 NA NA NA NA NA NA NA NA 11013 11013 -0.0456358399126341 0.0117583374582112 0.0139834340952444 -0.0148007413462439 NA NA NA NA
100482_0.0230 100482 0.023 0.0233265720081136 3374 3 FALSE TRUE 1423 TRUE NA NA NA NA NA NA NA 0.23722704577479 0.0187568071873633 0.0455648860929279 NA NA 0.284921455094132 0.120714636274892 0.0541608911098421 NA NA NA NA NA NA NA NA 11013 11013 0.0269528718566264 -0.0173513370392235 0.0482784218116388 -0.0265023812589734 0.0325502217922713 -0.0200663939211296 0.154060446329795 -0.0138784219422893
100539_0.3805 100539 0.3805 0.375760649087221 3376 3 FALSE TRUE 1424 FALSE -0.00533604074803496 -0.00210161432695843 -0.000704232955618414 NA NA 3.69163179175229 0.527616166215593 0.293841496048407 0.0226795345073387 0.469129167369543 0.711611641804391 0.678323246302738 0.458280159713625 0.588558320682575 0.0484064871572611 NA NA NA NA NA NA NA NA 11013 11013 0.0295259454720256 -0.0488139229593396 0.0108486312727524 0.0088184675412832 NA NA NA NA
100549_0.3805 100549 0.3805 0.375760649087221 3377 3 FALSE TRUE 1425 FALSE -0.00533604074803496 -0.00210161432695843 -0.000704232955618414 NA NA 3.69163179175229 0.527616166215593 0.293841496048407 0.0226795345073387 0.469129167369543 0.711611641804391 0.678323246302738 0.458280159713625 0.588558320682575 0.0484064871572611 NA NA NA NA NA NA NA NA 11013 11013 0.0295259454720256 -0.0488139229593396 0.0108486312727524 0.0088184675412832 NA NA NA NA
10059_0.1245 10059 0.1245 0.125760649087221 335 1 FALSE TRUE 141 FALSE 0.00105133549646079 0.00144149854147911 0.000538428256207407 NA NA 0.18232601875684 0.00860079331872378 0.346684425115002 0.00793414189324253 0.219889816456764 0.0736958145188165 0.0751042682141623 0.30552879679281 0.27394676697695 0.0263287229686374 NA NA NA NA NA NA NA NA 11013 11013 0.0210893191226851 0.0119872614685093 -0.00566347534722403 0.0126470601715574 NA NA NA NA
100713_0.0685 100713 0.0685 0.06947261663286 3384 3 FALSE TRUE 1426 TRUE 0.00710610430568073 0.00585214491259711 -0.00719151684302068 -0.0308114258017697 -0.00355715490324134 6.8466452886389 1.1137930435342 0.843701101591944 0.010451074056041 0.129292344342087 0.174813316010043 0.172710928284689 1.08124236958266 1.07426972270479 -0.103342100459061 NA NA NA NA NA NA NA NA 11013 11013 -0.0550898955507515 0.061146113059024 -0.0286027055714672 0.00663655083975548 -0.0665305103006732 -0.0537485739481738 -0.0153516295225225 -0.000813721452332673
100875_0.4545 100875 0.4545 0.453853955375254 3390 3 TRUE TRUE 1427 FALSE -0.00316392850497593 0.00390351788638526 0.00422961147131313 NA NA 2.02431773174557 0.246129926157524 0.389904796077869 0.0169601410598284 0.495741085130982 0.419900130588765 0.40477958617199 0.381732457325807 0.290239360523173 0.0655316718927921 NA NA NA NA NA NA NA NA 11013 11013 0.0490214248288076 -0.0261847810102387 -0.0295607568138712 -0.00647852315419881 NA NA NA NA
100904_0.5445 100904 0.5445 0.545131845841785 3391 3 FALSE TRUE 1428 FALSE 0.00315176848428825 -0.00352094206382439 -0.00386982530351371 NA NA 1.83633348011921 0.216768052970673 0.392567276111339 0.0176951773732598 0.495926232981827 0.459227704016414 0.441764737024373 0.388474181145041 0.303388639125598 -0.0654691267555109 NA NA NA NA NA NA NA NA 11013 11013 -0.0492227127075749 0.0260612915394187 0.0276860389501417 0.00529146893080792 NA NA NA NA
100920_0.2735 100920 0.2735 0.276369168356998 3392 3 FALSE TRUE 1429 FALSE 0.00460928898038212 0.00392455256406509 -0.00802022026374814 NA NA 3.54589827956035 0.501885438009865 1.29109977544746 0.0293031269195777 0.399978502277319 1.20866630936154 1.14214684730152 1.97659897685481 2.15432337876725 -0.14195476333082 NA NA NA NA NA NA NA NA 11013 11013 -0.0922542897654458 0.0368510212575148 -0.00952575950477385 0.00805016560664444 NA NA NA NA
100926_0.4545 100926 0.4545 0.453853955375254 3393 3 TRUE TRUE 1430 FALSE -0.00315305857780759 0.00310655541586935 0.00386458457969848 NA NA 1.78902175770074 0.209484845023818 0.404294370113346 0.0179807063429369 0.495741085130982 0.474446562174501 0.456065666954241 0.409987834457465 0.325653429302455 0.0692237398269932 NA NA NA NA NA NA NA NA 11013 11013 0.0511179508918709 -0.0259089825341734 -0.0257273838625807 -0.00500266451864899 NA NA NA NA
100929_0.4545 100929 0.4545 0.453853955375254 3394 3 FALSE TRUE 1431 FALSE -0.00315305857780759 0.00310655541586935 0.00386458457969848 NA NA 1.78902175770074 0.209484845023818 0.404294370113346 0.0179807063429369 0.495741085130982 0.474446562174501 0.456065666954241 0.409987834457465 0.325653429302455 0.0692237398269932 NA NA NA NA NA NA NA NA 11013 11013 0.0511179508918709 -0.0259089825341734 -0.0257273838625807 -0.00500266451864899 NA NA NA NA
