"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
110501 "110501_1" -0.113297 8444 "m2" "QTL" NA "10955" "3" 1 3713 FALSE 1 FALSE 0 0 0
116048 "116048_0.0035" -0.0228042 10965 "m2" "QTL" NA "10955" "3" 0.0035 3893 FALSE 0.00353892821031345 FALSE 1.83384139713264e-06 1e-05 0.00705280839487139
118620 "118620_0.4235" 0.0335878 9952 "m2" "QTL" NA "10955" "3" 0.4235 3986 FALSE 0.42366026289181 TRUE 0.00027546055136354 0.00184 0.488344489076505
126503 "126503_0.17" -0.0367239 10555 "m2" "QTL" NA "10955" "3" 0.17 4242 TRUE 0.170374115267947 TRUE 0.000190626599015168 0.00127 0.282693552229223
128353 "128353_5e-04" 0.670983 11000 "m2" "QTL" NA "10955" "3" 5e-04 4311 FALSE 0.000505561172901921 FALSE 0.000227497762110555 0.00152 0.00101061116160475
136347 "136347_1" -0.190723 947 "m2" "QTL" NA "10955" "3" 1 4584 FALSE 1 FALSE 0 0 0
137109 "137109_0.003" 1.18033 10994 "m2" "QTL" NA "10955" "3" 0.003 4625 FALSE 0.00303336703741153 FALSE 0.00421320390066894 0.02812 0.00604833144365574
137354 "137354_5e-04" -0.0325611 10999 "m2" "QTL" NA "10955" "3" 5e-04 4636 FALSE 0.000505561172901921 FALSE 5.35737727248513e-07 0 0.00101061116160475
138382 "138382_0.049" 0.0547169 10856 "m2" "QTL" NA "10955" "3" 0.049 4684 FALSE 0.0485338725985844 TRUE 0.000138255127258195 0.00092 0.0923566716183376
139460 "139460_0.001" -0.63614 10998 "m2" "QTL" NA "10955" "3" 0.001 4722 FALSE 0.00101112234580384 FALSE 0.000408761298862615 0.00273 0.00202019995481132
139808 "139808_5e-04" -1.03844 11000 "m2" "QTL" NA "10955" "3" 5e-04 4736 FALSE 0.000505561172901921 FALSE 0.000544900130358923 0.00364 0.00101061116160475
142904 "142904_0.0335" -0.00256156 10961 "m2" "QTL" NA "10955" "3" 0.0335 4837 FALSE 0.0338725985844287 TRUE 2.14729632611212e-07 0 0.0654504912991337
144370 "144370_0.0025" 0.22216 10990 "m2" "QTL" NA "10955" "3" 0.0025 4891 FALSE 0.00252780586450961 FALSE 0.000124444655145938 0.00083 0.00504283212404191
145806 "145806_0.03" 0.0948128 10820 "m2" "QTL" NA "10955" "3" 0.03 4931 FALSE 0.0303336703741153 TRUE 0.000264412037826891 0.00176 0.0588270776314996
146401 "146401_5e-04" -0.56041 10999 "m2" "QTL" NA "10955" "3" 5e-04 4956 FALSE 0.000505561172901921 FALSE 0.000158695951404197 0.00106 0.00101061116160475
148067 "148067_5e-04" 1.01212 11000 "m2" "QTL" NA "10955" "3" 5e-04 4997 FALSE 0.000505561172901921 FALSE 0.000517628414641133 0.00345 0.00101061116160475
148649 "148649_0.0015" 0.649731 10998 "m2" "QTL" NA "10955" "3" 0.0015 5015 FALSE 0.00151668351870576 FALSE 0.000639297427475467 0.00427 0.0030287663796197
157629 "157629_5e-04" 1.70668 10999 "m2" "QTL" NA "10955" "4" 5e-04 5325 FALSE 0.000505561172901921 FALSE 0.0014718321768178 0.00982 0.00101061116160475
157634 "157634_1" -0.381674 1891 "m2" "QTL" NA "10955" "4" 1 5326 FALSE 1 FALSE 0 0 0
158594 "158594_1" 0.153781 57 "m2" "QTL" NA "10955" "4" 1 5357 FALSE 1 FALSE 0 0 0
160065 "160065_0.0015" 0.823852 10996 "m2" "QTL" NA "10955" "4" 0.0015 5404 FALSE 0.00151668351870576 FALSE 0.00102786050973785 0.00686 0.0030287663796197
162396 "162396_1" -0.0400712 7152 "m2" "QTL" NA "10955" "4" 1 5473 FALSE 1 FALSE 0 0 0
166317 "166317_0.001" -0.508943 10993 "m2" "QTL" NA "10955" "4" 0.001 5590 FALSE 0.00101112234580384 FALSE 0.000261639103466761 0.00175 0.00202019995481132
167295 "167295_1" 0.400666 2411 "m2" "QTL" NA "10955" "4" 1 5619 FALSE 1 FALSE 0 0 0
171327 "171327_0.8975" -0.390249 6960 "m2" "QTL" NA "10955" "4" 0.8975 5758 TRUE 0.898382204246714 TRUE 0.0139031916200223 0.09279 0.182583238679059
174698 "174698_1" 0.0796233 4810 "m2" "QTL" NA "10955" NA NA NA NA NA NA NA NA NA
175494 "175494_0.5815" 0.156446 9758 "m2" "QTL" NA "10955" "4" 0.5815 5903 FALSE 0.582912032355915 TRUE 0.00595058425160898 0.03972 0.486251189781223
176385 "176385_5e-04" -1.4483 11000 "m2" "QTL" NA "10955" "4" 5e-04 5932 FALSE 0.000505561172901921 FALSE 0.00105991528745677 0.00707 0.00101061116160475
179158 "179158_0.0145" -0.105003 10982 "m2" "QTL" NA "10955" "4" 0.0145 6031 FALSE 0.0146612740141557 TRUE 0.000159279790981558 0.00106 0.0288926421168751
179389 "179389_0.794" -0.138441 6106 "m2" "QTL" NA "10955" "4" 0.794 6038 FALSE 0.793731041456016 TRUE 0.003137882638679 0.02094 0.327444150570328
183256 "183256_0.002" -0.47889 10979 "m2" "QTL" NA "10955" "4" 0.002 6167 FALSE 0.00202224469160768 FALSE 0.000462834902599372 0.00309 0.0040363104360299
184271 "184271_0.79" 0.691638 9846 "m2" "QTL" NA "10955" "4" 0.79 6195 FALSE 0.791708796764409 TRUE 0.0788849385922101 0.5265 0.329811955780522
184582 "184582_0.0015" 0.628569 10993 "m2" "QTL" NA "10955" "4" 0.0015 6198 FALSE 0.00151668351870576 FALSE 0.000598331265376146 0.00399 0.0030287663796197
190045 "190045_0.0105" -0.769411 10889 "m2" "QTL" NA "10955" "4" 0.0105 6357 FALSE 0.0106167846309403 TRUE 0.00621833804626226 0.0415 0.0210081370300811
190386 "190386_0.4105" -0.345328 10426 "m2" "QTL" NA "10955" "4" 0.4105 6367 FALSE 0.412032355915066 TRUE 0.0288900528100195 0.19282 0.484523387188293
195261 "195261_1" -0.194016 1823 "m2" "QTL" NA "10955" "4" 1 6516 FALSE 1 FALSE 0 0 0
197867 "197867_5e-04" 0.434183 10997 "m2" "QTL" NA "10955" "4" 5e-04 6621 FALSE 0.000505561172901921 FALSE 9.52576196594677e-05 0.00064 0.00101061116160475
198681 "198681_1" 0.159334 5705 "m2" "QTL" NA "10955" "4" 1 6645 FALSE 1 FALSE 0 0 0
225000 "225000_1" 0.5 10700 "m4" "full_sweep" 193 "10955" "5" 1 7549 FALSE 1 FALSE NA NA 0
275000 "275000_0.6365" 0.5 10941 "m3" "partial_sweep" NA "10955" "6" 0.6365 9319 FALSE 0.636501516683519 TRUE NA NA 0.462734671886198
320000 "320000_0.5565" -0.05 538 "m5" "Inversion" NA "10955" NA NA NA NA NA NA NA NA NA
