unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100062_0.1890 100062 0.189 0.192425793244626 3336 3 FALSE TRUE 1463 TRUE 0.00836088479831388 0.00403258621287772 0.00648100022572924 0.0162290417613985 -0.0222829309744533 2.45025438454244 0.314842179871123 0.377073003681981 0.0253606591589164 0.310796214677605 0.656704258777084 0.652141736684536 0.932384345307472 1.47255133408147 -0.0264165665652012 NA NA NA NA NA NA NA NA 11085 11085 0.0215186529818312 0.0466643012446693 -0.0184368283896455 0.0343954467477076 0.0255419408571018 -0.0431136537005777 0.0803940029992457 -0.0540356664866801       
100072_0.7485 100072 0.7485 0.75639713408393 3337 3 FALSE TRUE 1464 TRUE 9.87985177498114e-05 0.00429753914354522 -0.0113536065511648 -0.00774108805836157 0.0123311116812995 0.859687364899179 0.0782388268228773 0.0776393817606966 0.0300080527018009 0.368521019267094 0.860769419490469 0.852770282441793 0.105508249698164 0.0447583939504829 -0.00174067959933832 NA NA NA NA NA NA NA NA 11085 11085 -0.00323611346070055 0.000554511848925503 -0.0195553451312013 -0.030941276977777 -0.00384116137240903 0.0160440930592469 -0.0344472019964017 0.0386988141974522       
100208_0.0180 100208 0.018 0.0184237461617195 3338 3 FALSE TRUE 1465 FALSE NA NA NA NA NA NA NA 0.472537745484746 0.0104606901566619 0.0361686234781762 NA NA 0.539469896537426 0.17396473692048 0.0391447864634304 NA NA NA NA NA NA NA NA 11085 11085 -0.0291098223103457 -0.00711463891020881 -0.018143587225312 -0.0375698993740449 NA NA NA NA       
100322_0.7590 100322 0.759 0.767656090071648 3343 3 FALSE TRUE 1466 FALSE -0.00106168333463887 0.0115014491479179 -0.0117206542357486 NA NA 2.15777122452346 0.267353823593475 0.328271178773129 0.0220174774915573 0.356720434895116 0.396442211019373 0.395710643756923 0.337062916497087 0.0512170814851601 0.0794895499535792 NA NA NA NA NA NA NA NA 11085 11085 -0.0507697132708133 0.00351627108835756 -0.051888632152311 -0.0125679630164009 NA NA NA NA       
100343_0.0165 100343 0.0165 0.0168884339815763 3344 3 FALSE TRUE 1467 FALSE NA NA NA NA NA NA NA 0.834597620975594 0.0197048943812198 0.0332064295584524 NA NA 0.690694703348899 0.0781698505571418 -0.0703939491958368 NA NA NA NA NA NA NA NA 11085 11085 0.0426694918161251 -0.0127062751281591 0.0946154698890652 0.0331425684205343 NA NA NA NA       
100465_0.8695 100465 0.8695 0.867451381780962 3348 3 FALSE TRUE 1468 TRUE 0.00350854001812723 0.00578002635048295 0.00114979997411252 0.00106539088323806 0.00749846805911726 1.08097556074963 0.106977372465696 0.0146409025048277 0.00544229720937352 0.229958964054523 0.0169359009558336 0.0177718902480562 0.0626940968388323 0.104062072704853 0.0261259380758977 NA NA NA NA NA NA NA NA 11085 11085 -0.0145638251775209 0.0209386756988412 -0.0232433775706671 0.0263991748894369 -0.0172867865684478 -0.0199867142845699 -0.0144768965686611 -0.00467986220621622       
100482_0.0550 100482 0.055 0.0562947799385875 3349 3 FALSE TRUE 1469 TRUE 0.00384936975555687 -0.0227783451244093 0.00470521024923085 0.0280848982279661 0.0156087664040767 8.95495607357718 1.52438976663925 0.712015374025678 0.0252823056063273 0.106251355380507 0.621317658881605 0.61731992722325 0.417882028052169 0.0832331125204794 -0.119152700683486 NA NA NA NA NA NA NA NA 11085 11085 0.0755871231207468 0.00653417376783109 0.0998426492032824 -0.0241944412358993 0.0897194554853726 -0.0674606570242007 -0.0284514384728733 -0.0536607193591979       
1005_0.2770 1005 0.277 0.281473899692938 33 1 FALSE TRUE 19 FALSE -0.00323466595754933 0.0116801155181764 -0.0207437323266697 NA NA 3.23536286436487 0.447647314145686 1.31530511671246 0.00755094367389161 0.404492686969175 0.0451967870193251 0.0465714725562067 1.02881595381003 0.0332303195118688 0.0229672981793322 NA NA NA NA NA NA NA NA 11085 11085 -0.0173700288198426 -0.00894642324206148 -0.0725910979355441 -0.0975823621631731 NA NA NA NA       
100590_0.0780 100590 0.078 0.0670419651995906 3352 3 FALSE TRUE 1470 TRUE 0.00616735112809131 0.0100511978468556 -0.0136314509450583 -0.0207244985612105 -0.00494163057101885 3.75425296820305 0.538723168266641 0.4912213691125 0.0331102678754004 0.125094680203535 1.07004727269686 1.05828925337393 0.408883653479851 0.0277110374406405 -0.02579073912192 NA NA NA NA NA NA NA NA 11085 11085 0.0137252919437031 0.0350977841109386 -0.0554234524057693 -0.0713027214077172 0.0162914749063761 0.0721169739942096 -0.0314722898939709 -0.101177400489013       
100640_0.1785 100640 0.1785 0.181166837256909 3353 3 FALSE TRUE 1471 FALSE 0.00789155640638541 -0.006401797089106 0.0141601817582792 NA NA 2.42721541044195 0.311056679103326 0.824531555607305 0.00996011101984979 0.296690828670475 0.0835631534431878 0.0852137085813697 1.24303388447192 1.0840105375744 -0.00139580997565068 NA NA NA NA NA NA NA NA 11085 11085 -0.00039075290064086 0.0458721890522025 0.0379491518431033 0.0870537909772057 NA NA NA NA       
