unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100062_0.189 100062 0.189 0.192425793244626 3336 3 FALSE TRUE TRUE 0.00836088479831388 0.00403258621287772 0.00648100022572924 0.0162290417613985 -0.0222829309744533 2.45025438454244 0.314842179871123 0.377073003681981 0.0253606591589164 0.310796214677605 0.656704258777084 0.652141736684536 0.932384345307472 1.47255133408147 -0.0264165665652012 NA NA NA NA NA NA NA NA 11085 11085 1.082858699936741 0.003507662510981854 0.002202938951810253 0.3157834911249423 0.41764068914719343 NA 0.0962158666688222
100072_0.7485 100072 0.7485 0.75639713408393 3337 3 FALSE TRUE TRUE 9.87985177498114e-05 0.00429753914354522 -0.0113536065511648 -0.00774108805836157 0.0123311116812995 0.859687364899179 0.0782388268228773 0.0776393817606966 0.0300080527018009 0.368521019267094 0.860769419490469 0.852770282441793 0.105508249698164 0.0447583939504829 -0.00174067959933832 NA NA NA NA NA NA NA NA 11085 11085 1.3845509788002857 0.0040505678024396015 0.0024045150650477925 0.14449849087874753 0.6468705798193178 NA -2.478466206425459
100208_0.018 100208 0.018 0.0184237461617195 3338 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.472537745484746 0.0104606901566619 0.0361686234781762 NA NA 0.539469896537426 0.17396473692048 0.0391447864634304 NA NA NA NA NA NA NA NA 11085 11085 1.3845509788002857 0.0037931164590642033 0.0022516857176930597 0.14449849087874753 0.6468705798193178 NA -2.0509959131054942
100322_0.759 100322 0.759 0.767656090071648 3343 3 FALSE TRUE FALSE -0.00106168333463887 0.0115014491479179 -0.0117206542357486 NA NA 2.15777122452346 0.267353823593475 0.328271178773129 0.0220174774915573 0.356720434895116 0.396442211019373 0.395710643756923 0.337062916497087 0.0512170814851601 0.0794895499535792 NA NA NA NA NA NA NA NA 11085 11085 1.508939129659264 0.00392408652150351 0.002264938992670348 0.12851731063173566 0.6049729852411784 NA -2.5690593293891055
100343_0.0165 100343 0.0165 0.0168884339815763 3344 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.834597620975594 0.0197048943812198 0.0332064295584524 NA NA 0.690694703348899 0.0781698505571418 -0.0703939491958368 NA NA NA NA NA NA NA NA 11085 11085 1.508939129659264 0.0038529243306990426 0.002223864969487207 0.12851731063173566 0.6049729852411784 NA -2.5690593293891055
100465_0.8695 100465 0.8695 0.867451381780962 3348 3 FALSE TRUE TRUE 0.00350854001812723 0.00578002635048295 0.00114979997411252 0.00106539088323806 0.00749846805911726 1.08097556074963 0.106977372465696 0.0146409025048277 0.00544229720937352 0.229958964054523 0.0169359009558336 0.0177718902480562 0.0626940968388323 0.104062072704853 0.0261259380758977 NA NA NA NA NA NA NA NA 11085 11085 1.508939129659264 0.0037134301913853444 0.0021433505074208788 0.12851731063173566 0.6049729852411784 NA -0.7969082274850922
100482_0.055 100482 0.055 0.0562947799385875 3349 3 FALSE TRUE TRUE 0.00384936975555687 -0.0227783451244093 0.00470521024923085 0.0280848982279661 0.0156087664040767 8.95495607357718 1.52438976663925 0.712015374025678 0.0252823056063273 0.106251355380507 0.621317658881605 0.61731992722325 0.417882028052169 0.0832331125204794 -0.119152700683486 NA NA NA NA NA NA NA NA 11085 11085 1.508939129659264 0.003667641902958891 0.0021169220178102635 0.12851731063173566 0.6049729852411784 NA 0.2643384406822507
1005_0.277 1005 0.277 0.281473899692938 33 1 FALSE TRUE FALSE -0.00323466595754933 0.0116801155181764 -0.0207437323266697 NA NA 3.23536286436487 0.447647314145686 1.31530511671246 0.00755094367389161 0.404492686969175 0.0451967870193251 0.0465714725562067 1.02881595381003 0.0332303195118688 0.0229672981793322 NA NA NA NA NA NA NA NA 11085 11085 1.3662477232848895 0.004015980744428483 0.0024690658050490755 0.11007365936498521 0.6478092027591942 NA 0.38956985418767115
100590_0.078 100590 0.078 0.0670419651995906 3352 3 FALSE TRUE TRUE 0.00616735112809131 0.0100511978468556 -0.0136314509450583 -0.0207244985612105 -0.00494163057101885 3.75425296820305 0.538723168266641 0.4912213691125 0.0331102678754004 0.125094680203535 1.07004727269686 1.05828925337393 0.408883653479851 0.0277110374406405 -0.02579073912192 NA NA NA NA NA NA NA NA 11085 11085 1.5759624273338981 0.004286466293990592 0.002499973281149475 0.09010098174073285 0.7325756495705172 NA -1.3997929292963498
100640_0.1785 100640 0.1785 0.181166837256909 3353 3 FALSE TRUE FALSE 0.00789155640638541 -0.006401797089106 0.0141601817582792 NA NA 2.42721541044195 0.311056679103326 0.824531555607305 0.00996011101984979 0.296690828670475 0.0835631534431878 0.0852137085813697 1.24303388447192 1.0840105375744 -0.00139580997565068 NA NA NA NA NA NA NA NA 11085 11085 1.8217051842941867 0.004453243259143008 0.0024501552111376107 0.07189462027869242 0.7859815817875551 NA 1.3056927586881462
10065_0.123 10065 0.123 0.124872057318321 354 1 FALSE TRUE FALSE 0.00500792605719313 -0.00482487810749116 0.00266552621243142 NA NA 1.00445595451952 0.0968157009274415 0.0967055982471454 0.0187671779147691 0.218558053238822 0.321540433016958 0.321718340613109 0.320484244211068 0.444888116991563 -0.0108894790563621 NA NA NA NA NA NA NA NA 11085 11085 1.8217051842941867 0.004453243259143008 0.0024501552111376107 0.07189462027869242 0.7859815817875551 NA -0.014975500169319424
100678_0.397 100678 0.397 0.388945752302968 3355 3 TRUE TRUE TRUE 0.0024998671822988 -0.00658496947453191 0.00673716452179136 0.0133520102668943 -0.0352341219641013 0.734092576756106 0.0629049621502156 0.304104137288775 0.00773644317487945 0.475333908136893 0.0626025439100203 0.0641446122456527 0.503477363885626 0.510668515340581 0.0237442367178314 NA NA NA NA NA NA NA NA 11085 11085 1.8217051842941867 0.004453243259143008 0.0024501552111376107 0.07189462027869242 0.7859815817875551 NA -1.28434317290754
100827_0.0305 100827 0.0305 0.0312180143295803 3357 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.035885461807563 0.0141798025311769 0.0604868998217969 NA NA 0.130044623354657 0.3204700788722 0.00539990517201793 NA NA NA NA NA NA NA NA 11085 11085 1.8217051842941867 0.004453243259143008 0.0024501552111376107 0.07189462027869242 0.7859815817875551 NA -0.033340274564721536
100848_0.037 100848 0.037 0.037871033776868 3358 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0564601309877235 0.0111886935549108 0.0728736371550787 NA NA 0.153763321653833 0.320748697332412 0.0135928400428463 NA NA NA NA NA NA NA NA 11085 11085 2.0679112146102043 0.004296227701837841 0.0022051396900238497 0.07399827558932207 0.7943135221070794 NA -0.35156063509632113
100926_0.132 100926 0.132 0.134083930399181 3360 3 FALSE TRUE TRUE -0.00855428795159433 -0.00965940512159227 0.00332012729722223 0.00791821403521539 0.0411009345694381 4.00124130534902 0.582810527811582 0.169703141604956 0.0216166429167252 0.232210860015778 0.388241176913186 0.387614822486049 0.115521424173564 0.074080018843209 -0.0246958165989864 NA NA NA NA NA NA NA NA 11085 11085 2.335984517856962 0.0036601031228617794 0.0017151086477963273 0.08293147719974983 0.7595693363286489 NA 2.0003692802126234
101038_0.2375 101038 0.2375 0.241555783009212 3361 3 FALSE TRUE TRUE 0.00386280624773506 0.00491212550726124 0.00144060389536382 -0.00913415614091557 -0.0114542599312669 0.922443758215761 0.086181639293542 0.216305108958434 0.0319052978843451 0.366413173408037 0.997657771745983 0.987221418528498 0.138174079920962 0.0442609347277462 -0.0241660853645002 NA NA NA NA NA NA NA NA 11085 11085 2.335984517856962 0.0036601031228617794 0.0017151086477963273 0.08293147719974983 0.7595693363286489 NA -1.0104914198010568
101041_0.1025 101041 0.1025 0.104401228249744 3362 3 FALSE TRUE TRUE -0.0017641512680045 -0.00777355642504461 -0.00026085713182196 0.00247574100159246 0.0325162904820038 1.21667154254669 0.12551318010082 0.0162518266543884 0.038766072745371 0.187003223579378 1.46738620145281 1.44807687044167 0.0262456837854126 0.0289652689240909 0.00741066564581146 NA NA NA NA NA NA NA NA 11085 11085 2.335984517856962 0.0036601031228617794 0.0017151086477963273 0.08293147719974983 0.7595693363286489 NA -0.036354333422754834
101063_0.1025 101063 0.1025 0.104401228249744 3363 3 FALSE TRUE FALSE -0.0017641512680045 -0.00777355642504461 -0.00026085713182196 NA NA 1.21667154254669 0.12551318010082 0.0162518266543884 0.038766072745371 0.187003223579378 1.46738620145281 1.44807687044167 0.0262456837854126 0.0289652689240909 0.00741066564581146 NA NA NA NA NA NA NA NA 11085 11085 2.335984517856962 0.0036601031228617794 0.0017151086477963273 0.08293147719974983 0.7595693363286489 NA -0.8948648407492402
101129_0.1205 101129 0.1205 0.122313203684749 3366 3 FALSE TRUE FALSE -0.0080264340468275 -0.0116896047169615 0.00599775846984745 NA NA 4.51023062062024 0.67493702551663 0.28292751564847 0.0203583372412706 0.214705367778244 0.341893073827495 0.341836048447936 0.323053584042021 0.119903728896065 -0.0473678913993568 NA NA NA NA NA NA NA NA 11085 11085 2.0480358316711396 0.0032052942401088 0.0015926008872394468 0.11246017669447443 0.722154663478196 NA 0.5129895887027112
10115_0.0565 10115 0.0565 0.0578300921187308 355 1 TRUE TRUE FALSE -0.00137688991404588 0.00651345102605696 0.0175048137994025 NA NA 4.82756027415712 0.733137435728149 0.388805583659221 0.0224955029150577 0.10897154512854 0.441499326024577 0.440168630989754 0.128345729805601 0.593252212128944 0.0268957983985713 NA NA NA NA NA NA NA NA 11085 11085 2.25077537096307 0.0031400540765709225 0.0014700931266825664 0.11675182210283813 0.7368041701525195 NA 0.34844832947234683
