unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100159_0.5195 100159 0.5195 0.519539078156313 3418 3 FALSE TRUE TRUE -0.00600733170403261 -0.00303817750919317 -0.000581857539135268 -0.0127277039819708 0.0183153058773118 1.42740358381059 0.155445827492432 0.37304877745692 0.0265857625929503 0.499236448849603 0.974200001906882 0.94469870333863 0.0522627070998603 0.127695455828372 -0.0289658283304326 NA NA NA NA NA NA NA NA 11097 11097 -0.5553962362660887 0.001720970292402473 0.0024413414820169915 0.6856418247316276 0.020090559402132193 NA -2.6166250935339193
100179_0.0255 100179 0.0255 0.0255511022044088 3419 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.399935285644055 0.0145261894910858 0.0497964867610974 NA NA 1.631266473967 1.32388319960497 0.0623321818963128 NA NA NA NA NA NA NA NA 11097 11097 -0.5553962362660887 0.001629879237228051 0.0023121211389234646 0.6856418247316276 0.020090559402132193 NA -0.5171408067173413
100222_0.6345 100222 0.6345 0.634268537074148 3422 3 TRUE TRUE FALSE -0.00555737661708089 -0.00628901095254519 0.00753175164245689 NA NA 2.11774921169158 0.260957730157234 0.0779534726720237 0.0252767793553828 0.463943919903936 0.900683990200328 0.875795056006644 0.198074644471429 0.218685501547245 0.016226499460974 NA NA NA NA NA NA NA NA 11097 11097 -0.6009577803525563 0.0015529638219609542 0.002253640352997595 0.5702803402395974 0.04727417161783141 NA -1.4428933979534817
100326_0.0775 100326 0.0775 0.0771543086172345 3424 3 FALSE TRUE FALSE 0.00276058573851774 0.00790474663517003 0.00591101627127727 NA NA 1.13955558225896 0.11490192629129 0.491911311074621 0.00578461024982885 0.142403042558062 0.0364780733267801 0.0425251391131012 0.0371937320256917 0.0728998130734901 0.0441913687500367 NA NA NA NA NA NA NA NA 11097 11097 -0.6009577803525563 0.0015477786339076621 0.002246115677361543 0.5702803402395974 0.04727417161783141 NA -1.399257492252915
10042_0.322 10042 0.322 0.321643286573146 320 1 FALSE TRUE FALSE 0.0017505899497374 -0.00159775947682138 -0.00982680331240619 NA NA 0.732027645179556 0.0626596211831318 0.377890376646228 0.00998086584664862 0.436377765551142 0.0872824570419685 0.0957209251560098 0.198050501642033 0.331645055328027 -0.0211512591216474 NA NA NA NA NA NA NA NA 11097 11097 -0.35430122103071815 0.0020844135565839033 0.0025181719345392915 0.5316559973654724 0.030842512756122646 NA -1.4863777899263066
100484_0.559 100484 0.559 0.55811623246493 3425 3 FALSE TRUE FALSE -0.00437311492097732 -0.00289777419172239 -0.00720886902602287 NA NA 0.977564829327843 0.0932985051930452 0.467454906300269 0.0112117826632497 0.493245007048165 0.129142468071402 0.138122638197931 0.147277420324256 0.28815725597577 -0.00369296846872392 NA NA NA NA NA NA NA NA 11097 11097 -0.42204103621966327 0.0020653939599543673 0.0025876842365807748 0.5315917405954192 0.03069866732220263 NA -0.640316907917397
100490_0.011 100490 0.011 0.0105210420841683 3426 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.116078916459209 0.009366410056561 0.0208206995152631 NA NA 0.292814828027333 0.312324767691251 0.000593703289073879 NA NA NA NA NA NA NA NA 11097 11097 -0.465860194158543 0.001885685415200586 0.002416023866647927 0.4306654390946221 0.4757952064283106 NA -1.845713785010303
100548_0.075 100548 0.075 0.0746492985971944 3428 3 TRUE TRUE TRUE -0.000714117756325549 0.000358180418885878 -0.00936955912008977 -0.0199675742638394 0.0121235687683754 0.450721539684325 0.0317149378074916 0.620943998657856 0.0105695863116097 0.138153561632283 0.133894809880444 0.142887005303004 0.211396046486859 0.0611757839513582 -0.0551390309111579 NA NA NA NA NA NA NA NA 11097 11097 -0.465860194158543 0.0017822697623249412 0.0022835231411724864 0.4306654390946221 0.4757952064283106 NA -1.236460285295521
100655_0.0845 100655 0.0845 0.0841683366733467 3431 3 TRUE TRUE TRUE -0.00855357452057544 -0.00569810102612044 0.00615742644929535 0.0130597325219881 0.0170501354980316 3.88851062021807 0.562634195511992 0.350726775544878 0.0165780001807215 0.154168055549978 0.281759798205847 0.288242217203141 0.647799477789855 0.553887786501565 -0.0137575736708035 NA NA NA NA NA NA NA NA 11097 11097 -0.08667677272940927 0.002087350212426615 0.0021749901048471465 0.39707822458544345 0.518869476604992 NA 1.2548205461615956
100700_0.017 100700 0.017 0.0170340681362725 3432 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.670180215313109 0.0112308232357646 0.0334878173180027 NA NA 1.70887925666605 1.34745329016816 0.0682354896409484 NA NA NA NA NA NA NA NA 11097 11097 -0.1517585426467205 0.002075154567501283 0.00223059954253589 0.342998120489476 0.4532384941441731 NA -1.0929306272156223
