unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10009_0.121 325 10009 1 0.121 FALSE 0.12134944612286 TRUE TRUE -0.0023446120112343 0.000774169031664725 -0.00433944980647632 -0.0076494748642431 -0.0448570298559262 0.868551458962294 0.0793499643141652 0.193099449197604 0.00889318697878843 0.21324751609707 0.196654288483665 0.155134104576784 0.275907569384087 0.348054579685129 0.00893211731725067 10902 -0.00892571182201549 0.0246777725265253 -0.00661125167538412 0.0446913489049761 -0.0106857012810685 -0.0636120108033012 -0.14486117345063 0.0260532378262986 3.2413040332264513 0.007732351876287555 0.0029314110603859606 0.09438526888623182 0.7734766026905552 NA 2.101990587391621
100104_0.01 3343 100104 3 0.01 FALSE 0.0100704934541793 TRUE TRUE NA NA NA NA NA NA NA 0.283354773941245 0.00369292521755909 0.0199381572315369 NA NA 0.197053055937159 0.342145224352764 -0.0102780801799096 10902 0.00504748899056027 -0.00300681226085581 -0.00739793968925878 0.0451922737673487 0.00604276282364107 -0.0388619575261951 0.061996275137612 0.0186328171496645 3.2413040332264513 0.007350869620531433 0.0027867873648071465 0.09438526888623182 0.7734766026905552 NA 0.8406264418948831
100261_0.6875 3349 100261 3 0.6875 FALSE 0.686807653575025 TRUE TRUE 0.0019709031357738 -0.00161740709917264 -0.0232442951884712 -0.0284865567006461 0.0185367643785784 3.07962118182152 0.420775257643643 0.853670536887279 0.0120824787229476 0.430205801131587 0.266284591922618 0.2370624423657 1.27933272911605 0.564485574510421 -0.0754865715319335 10902 0.0423718875205609 -0.0222426335742305 0.00783753426694031 0.064676254433939 0.0507268598615263 -0.0537028900793255 0.057384789627625 -0.048718950202478 3.2413040332264513 0.0071739042407778985 0.0027196980393580854 0.09438526888623182 0.7734766026905552 NA -1.4738533174533224
100295_0.95 3350 100295 3 0.95 FALSE 0.949647532729104 TRUE FALSE 0.00394915909919865 -0.000732711548008322 -0.00220813539153364 NA NA 2.31035230259692 0.291969730680826 0.0491728442110765 0.0153941949509555 0.0956341926212592 NA NA 0.0822098605528145 0.0157167823503021 -0.0822620699130487 10902 0.0494881413367645 -0.0418855101259232 0.00520565593653286 -0.0184640835146729 NA NA NA NA 2.5315953508086713 0.006246022163832661 0.002869750344977842 0.0729350164139916 0.7360177774319975 NA 1.529162422263769
100320_0.076 3352 100320 3 0.076 FALSE 0.0755287009063444 TRUE FALSE 0.00173422892949104 0.00119342360661386 -0.0137425111873246 NA NA 1.31964185063436 0.139977020198343 0.41407990317493 0.0117742654496227 0.139648232491489 0.216554726697038 0.177779262445296 0.268441087608097 0.250155572598112 -0.0465266340902505 10902 0.0289944942256627 -0.0197287965386043 -0.00770238643020383 0.0416815880266063 NA NA NA NA 2.5315953508086713 0.0061359973831689426 0.0028191991871394794 0.0729350164139916 0.7360177774319975 NA 0.6389589064790445
100443_0.0215 3359 100443 3 0.0215 FALSE 0.0216515609264854 TRUE TRUE NA NA NA NA NA NA NA 0.378766350888598 0.00218119375023968 0.0423655416718638 NA NA 0.703386926567909 0.539031759104227 0.0274091813956215 10902 -0.0183304714342054 0.0418591942221223 0.00669689120311694 -0.0339225243254547 -0.0219449099402862 0.0357986149353957 -0.0733632470674933 0.0186500576486558 2.5315953508086713 0.005888642482156931 0.0027055513655512816 0.0729350164139916 0.7360177774319975 NA -0.9699409048160862
100526_0.4275 3362 100526 3 0.4275 TRUE 0.429003021148036 TRUE TRUE 0.000746669361036458 0.00397835495929273 -0.00521944341041488 -0.0139480379696413 -0.0207989005974238 0.64542433298423 0.0525862664487867 0.26976180880506 0.0174313732047661 0.489918857987788 0.420352957967566 0.438078278391143 0.331405714977805 0.423205998523161 0.0190639214601739 10902 -0.00602183788353942 -0.00643615723344266 -0.0232678228056189 0.0401647590967145 -0.00720923575280674 -0.071617245046968 -0.0422078706627049 -0.0640624798553426 2.5315953508086713 0.005717633925225606 0.0026269810607436055 0.0729350164139916 0.7360177774319975 NA -1.6596615787521287
100634_0.1115 3367 100634 3 0.1115 FALSE 0.11178247734139 TRUE TRUE -0.000350030050031188 0.00373019345877541 -0.0298538538444979 -0.0455749604950911 -0.0231370909000831 3.75521672258292 0.538894338726961 1.60497453727088 0.0332554611247287 0.198574310201623 1.27199791962603 1.73170709455288 1.78225919238758 0.704336321893444 -0.0636756171315113 10902 0.0328471165024014 0.00282505925999815 -0.0247996192024653 0.108000871479698 0.0393239757106407 -0.137531036291531 -0.0407337771750937 0.0153404398502375 2.3941137190298165 0.005744159552589451 0.0027365905737640364 0.07176063258519608 0.7299350319865487 NA 1.0130719537461719
100721_0.018 3368 100721 3 0.018 FALSE 0.0171198388721047 TRUE TRUE NA NA NA NA NA NA NA 0.164643598369489 0.00916403849937139 0.0336534999781957 NA NA 0.550981167275719 0.754720268030365 -0.016788527706798 10902 0.0125228535406073 -0.022119317002222 -0.00772303243832597 -0.048203876591768 0.0149921344974908 0.045997536951649 0.0127280495369243 0.018057022970497 2.3941137190298165 0.00547873037895084 0.002610136743933708 0.07176063258519608 0.7299350319865487 NA -0.4937806686954524
100843_0.1405 3370 100843 3 0.1405 TRUE 0.138972809667674 TRUE TRUE 0.00291240738585955 0.00159381033158684 -0.00963563657268382 -0.0118906309173366 0.017748972093434 1.78327522739333 0.208603297815581 0.269582869052216 0.00797897633102778 0.239318735681493 0.127544568464354 0.0828135063910336 0.00468550964543364 0.893616036114876 -0.0611146993819294 10902 0.0360830375348359 -0.0323712003797927 -0.00890640159804714 0.0146057368620535 0.0431979620336626 -0.00439663442320788 0.0677382156824722 -0.0318019614745175 2.3941137190298165 0.005308896027364533 0.0025292255015844423 0.07176063258519608 0.7299350319865487 NA -0.6507121302776165
