unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10009_0.121 10009 0.121 0.121334681496461 325 1 FALSE TRUE TRUE 0.00221360984027436 -0.000855817586209194 -0.0042930517964711 -0.00692441228937695 -0.0453353553726844 0.790122221741266 0.0696479969356209 0.201061182271812 0.00953718666339701 0.213225153125227 0.218258501076864 0.174713899290598 0.285296371084593 0.344558364489391 0.00717159280219771 NA NA NA NA NA NA NA NA 10902 10902 3.2446353700153234 0.007739735838056183 0.002932860236143633 0.09452920446447832 0.7717586169267464 NA 2.1228958732306844
100104_0.01 100104 0.01 0.0101112234580384 3343 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.31621569854069 0.00359152397928989 0.0200179732364401 NA NA 0.204097578015502 0.364740420752037 -0.00993836094118822 NA NA NA NA NA NA NA NA 10902 10902 3.2446353700153234 0.0073578892881710585 0.0027881650442276285 0.09452920446447832 0.7717586169267464 NA 0.8512670777051164
100261_0.6875 100261 0.6875 0.686046511627907 3349 3 FALSE TRUE TRUE -0.00207190899491528 0.00162094679005302 -0.0228583603762639 -0.0282279542566832 0.0176948821438383 3.0963459491918 0.42364972149664 0.836825655001977 0.0113271063751541 0.430773391022174 0.247353154493337 0.209362672483403 1.28680330436059 0.568762843683555 -0.0756892689296584 NA NA NA NA NA NA NA NA 10902 10902 3.2446353700153234 0.0071807549164187925 0.0027210425524221487 0.09452920446447832 0.7717586169267464 NA -1.3269588180033205
100295_0.95 100295 0.95 0.949443882709808 3350 3 FALSE TRUE FALSE -0.00413596192436564 0.00090363437164712 -0.00242539702756075 NA NA 2.59958108820954 0.339549108576309 0.0516090640668398 0.0151287045964078 0.096000392589465 NA NA 0.0838795029838043 0.0292952332369999 -0.0834549062217852 NA NA NA NA NA NA NA NA 10902 10902 2.534223035466611 0.006251721864656124 0.002871169038073026 0.07284783784419312 0.7337887138850205 NA 1.4745821292536736
100320_0.076 100320 0.076 0.0753286147623863 3352 3 FALSE TRUE FALSE -0.00148704496114178 -0.00217921929701799 -0.0125515051532872 NA NA 1.12268313085834 0.112607049786579 0.357044106346944 0.0108282758488268 0.139308429120732 0.196434231431475 0.149734528645725 0.240372477087278 0.216363265972165 -0.0410805607329334 NA NA NA NA NA NA NA NA 10902 10902 2.534223035466611 0.006141596682758387 0.002820592889705886 0.07284783784419312 0.7337887138850205 NA 0.6598171444874734
100443_0.0215 100443 0.0215 0.0217391304347826 3359 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.388610595711112 0.00233758377999007 0.0425330812854443 NA NA 0.726418989668427 0.539638316420013 0.0280817895304746 NA NA NA NA NA NA NA NA 10902 10902 2.534223035466611 0.005894016062257074 0.0027068888850493417 0.07284783784419312 0.7337887138850205 NA -0.9126957278391604
100526_0.4275 100526 0.4275 0.428210313447927 3362 3 TRUE TRUE TRUE -0.000951075355387259 -0.00310908279567992 -0.00533803894993441 -0.0131306997299334 -0.0212655074325425 0.517934096191387 0.0386102007606861 0.266159835890147 0.0155674299683445 0.48969248180951 0.351243739645706 0.342889841844102 0.336314878647344 0.41568046648986 0.0202838016708663 NA NA NA NA NA NA NA NA 10902 10902 2.534223035466611 0.0057228514543884975 0.00262827973813503 0.07284783784419312 0.7337887138850205 NA -1.8605461565833272
100634_0.1115 100634 0.1115 0.111729019211325 3367 3 FALSE TRUE TRUE 0.000653024616366731 -0.00366914682557762 -0.0296860913533486 -0.0453048784006656 -0.0268543945835418 3.71154060518338 0.53114412988914 1.59644698655675 0.0338194227392341 0.1984912909548 1.26513814192313 1.7719359051922 1.84959621033322 0.735796396883713 -0.0614156466889832 NA NA NA NA NA NA NA NA 10902 10902 2.3969264165320165 0.005749748202590788 0.00273794343784092 0.0716695582652862 0.7276316713659305 NA 1.0473817688841554
100721_0.018 100721 0.018 0.0171890798786653 3368 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.177176336507782 0.00906520295698232 0.0337872308231804 NA NA 0.569859547242165 0.764458324722504 -0.0162696747065731 NA NA NA NA NA NA NA NA 10902 10902 2.3969264165320165 0.005484060785646427 0.0026114270941492183 0.0716695582652862 0.7276316713659305 NA -0.4505858945715041
100843_0.1405 100843 0.1405 0.13953488372093 3370 3 FALSE TRUE TRUE -0.00250181190209567 -0.00260553553317163 -0.00897285104168272 -0.0111175806578076 0.0176500422757234 1.50947249744277 0.167436283486124 0.253543809780951 0.00796797411554906 0.240129799891833 0.132176294975423 0.0825084028659281 0.0032560736783587 0.876058079714392 -0.0590459399302463 NA NA NA NA NA NA NA NA 10902 10902 2.3969264165320165 0.005314061197572427 0.0025304758524247305 0.0716695582652862 0.7276316713659305 NA -0.552624838591205
