unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100032_0.474 100032 0.474 0.474448897795591 3184 3 FALSE TRUE TRUE -0.00286382139103765 0.000168647725731459 0.00664991906916043 -0.00582905865313781 -0.0234614074498079 0.264167890322816 0.0147440604816757 0.0940337898713512 0.0158110338072704 0.49869428235228 0.384238406433585 0.389151897391146 0.171516491906919 0.0845492792375492 -0.00586992340585805 NA NA NA NA NA NA NA NA 11001 11001 1.3842512273180154 0.004236770831795107 0.0024413414820169915 0.18607505592347015 0.5919130224559707 NA 0.6569045796551819
100129_0.6325 100129 0.6325 0.632264529058116 3186 3 FALSE TRUE FALSE 0.0107886143424551 0.0012990833779019 -0.0113907080644855 NA NA 1.08062571382595 0.10693041482714 0.444448486325352 0.0237722030952953 0.465012188706069 0.928255750211175 0.955507689219346 0.497437149187737 0.00487580161991159 -0.014195776813467 NA NA NA NA NA NA NA NA 11001 11001 1.203087622928718 0.004181699036017474 0.002577439254290353 0.18369554740744012 0.5855562330402565 NA -0.6315398156285034
100130_0.1395 100130 0.1395 0.139278557114228 3187 3 FALSE TRUE TRUE 0.0213702181076969 -0.00806560315259386 -0.0041347550139591 0.0314210800650959 -0.0126617816622046 2.134976009328 0.263707621614619 0.917301904162463 0.0118267158626049 0.239760081284814 0.225813505077106 0.225804110144255 0.94602198626791 0.499519580918881 -0.0793808656628802 NA NA NA NA NA NA NA NA 11001 11001 1.203087622928718 0.004072475553733436 0.002510118079737993 0.18369554740744012 0.5855562330402565 NA -0.14238770229927897
100366_0.411 100366 0.411 0.411322645290581 3191 3 FALSE TRUE FALSE -0.0254056752129993 -0.00315433685942061 0.0117687082370534 NA NA 3.13167609006906 0.42973091926932 0.989415403712858 0.0149123312624173 0.48427265352348 0.365166037248385 0.369420145201937 1.39019354313677 0.94629040873563 0.0557817436963365 NA NA NA NA NA NA NA NA 11001 11001 1.203087622928718 0.003856619959012582 0.002377072951836686 0.18369554740744012 0.5855562330402565 NA 0.55216161749637
100390_0.0555 100390 0.0555 0.0551102204408818 3192 3 FALSE TRUE FALSE -0.0144613348264663 0.00416292187306137 0.00369400760910703 NA NA 0.888456434118176 0.0818581634667075 0.528698466870826 0.00373235349379651 0.104146168087678 0.0447817813574074 0.042541545497704 0.742447194011256 0.15280756479205 0.075389582733218 NA NA NA NA NA NA NA NA 11001 11001 0.9292902531644954 0.0034497921052605465 0.0023626236363115407 0.15576594069903332 0.5355259382906028 NA -0.522342593694333
100789_0.0575 100789 0.0575 0.0571142284569138 3199 3 TRUE TRUE FALSE -0.00448715403488043 -0.000798636965903515 0.00758973677422232 NA NA 0.384183904739179 0.0252626993509453 0.137498170550364 -0.000228591623100147 0.107704386729371 0.0136816417265757 0.0124071667058099 0.139532930226515 0.419784177731783 0.0421714393061002 NA NA NA NA NA NA NA NA 11001 11001 0.8244316941455787 0.003237106800466207 0.002310873030346448 0.15519365384074763 0.5327473565450109 NA -0.34212622247951985
100909_0.2065 100909 0.2065 0.206913827655311 3204 3 FALSE TRUE TRUE -0.0138647477850943 0.00226817864768517 0.00716405285256003 -0.0209124409432192 0.0130562800051738 0.978430167397547 0.0934112338836181 0.428415709927804 0.0157284554050371 0.328200991160678 0.34508067761105 0.348656548310896 0.517483971267538 0.949646937838986 0.0292946761463397 NA NA NA NA NA NA NA NA 11001 11001 0.8244316941455787 0.0027989453198896844 0.0019980827485259257 0.15519365384074763 0.5327473565450109 NA -1.5953139754049939
100920_0.143 100920 0.143 0.143286573146293 3206 3 FALSE TRUE TRUE 0.0362752589619697 0.00938115834661442 -0.00666353701137736 0.0591396941103277 -0.00916555470815349 5.67269076867821 0.890532845667343 2.12541301650293 0.0189141254682307 0.24551106220457 0.610649827619711 0.624224876065144 1.50390867625076 0.26338254329234 -0.0637561020733512 NA NA NA NA NA NA NA NA 11001 11001 0.8244316941455787 0.002493447130088835 0.0017799967936452373 0.15519365384074763 0.5327473565450109 NA -0.18951863556146692
100987_0.052 100987 0.052 0.0521042084168337 3207 3 FALSE TRUE FALSE 0.045605887213079 0.00113507893167275 -0.00292499894504148 NA NA 7.75947995714003 1.29028009724772 1.98259314042014 0.0232167816887433 0.0987787197641778 NA NA 3.46090069551622 3.79474350760712 -0.179335159425782 NA NA NA NA NA NA NA NA 11001 11001 0.8244316941455787 0.0024856954809797504 0.0017744631248567029 0.15519365384074763 0.5327473565450109 NA 0.9778095631638543
101197_0.049 101197 0.049 0.0490981963927856 3213 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.00963821970387802 0.0124808205215761 0.093375127007522 NA NA 0.0324770333337985 0.112245488407111 0.00498641010141863 NA NA NA NA NA NA NA NA 11001 11001 0.8244316941455787 0.0024327547050156787 0.00173667029968227 0.15519365384074763 0.5327473565450109 NA 0.3478929815148192
