position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
107	0.13513390	0.13507852	35.55000196	0.12900329	0.12895597	35.12254290
268	0.12798644	0.12790383	43.11489587	0.12174842	0.12172271	43.03666069
398	0.12828259	0.12827005	35.14970431	0.13829450	0.13826068	35.43830220
520	0.13291936	0.13293128	37.14332174	0.14234206	0.14235992	34.96817307
522	0.13265645	0.13263314	41.02997678	0.12156896	0.12158465	40.80441584
603	0.13439055	0.13434863	36.07727666	0.13056318	0.13050355	35.57054915
682	0.13883470	0.13877151	36.69564863	0.13062091	0.13057275	38.48127519
712	0.14033532	0.14028254	38.26507369	0.11699078	0.11698178	38.04846261
874	0.12159245	0.12161265	43.57834979	0.11216049	0.11210960	41.71632302
879	0.12940713	0.12935392	37.82666424	0.12437870	0.12443206	37.19295193
1087	0.12844380	0.12837622	37.92084828	0.13574682	0.13566685	36.72716158
1125	0.15026812	0.15022075	37.00724653	0.14090138	0.14084371	36.66867358
1322	0.13925103	0.13922400	38.34885843	0.12848625	0.12845853	36.90644806
1372	0.12226480	0.12221047	39.98731325	0.11917220	0.11918041	39.80869651
1666	0.14510634	0.14501331	39.34403645	0.12895693	0.12898257	39.06687126
1667	0.14486731	0.14488835	36.87077378	0.12021533	0.12014521	36.85451455
1897	0.12565686	0.12559184	39.24583604	0.12210182	0.12206435	38.58641159
1923	0.14273968	0.14277218	36.25013849	0.12109701	0.12107308	36.50590348
2029	0.12669189	0.12665885	38.28984607	0.13369209	0.13371073	37.14019471
2059	0.12718993	0.12718805	36.51335345	0.12090233	0.12089703	36.59691467
2311	0.12381669	0.12380236	37.67015106	0.12771837	0.12771163	36.45070138
2352	0.13266336	0.13266015	33.56453049	0.13771003	0.13762452	33.36540834
2397	0.13294850	0.13291410	38.66413108	0.12086221	0.12083529	37.44677667
2500	0.13905104	0.13906396	41.47658802	0.13086486	0.13080756	39.65022577
2517	0.12699493	0.12701238	45.67832169	0.11077781	0.11081946	44.95184122
2534	0.12854612	0.12854951	43.38043753	0.11780542	0.11777337	42.83460507
2566	0.13638987	0.13633621	38.20612711	0.11994521	0.11995203	38.56739872
2587	0.14189283	0.14187259	39.02321491	0.12261959	0.12261547	39.06586252
2607	0.14551007	0.14546033	38.51048394	0.15036956	0.15023666	38.88864519
2660	0.12958319	0.12952629	37.91682974	0.13395317	0.13390531	37.06570439
2669	0.13917141	0.13913138	38.29449723	0.13017032	0.13019210	36.28790616
2672	0.13378684	0.13372537	38.65286648	0.12960927	0.12953482	38.68950272
2677	0.13519913	0.13513122	37.95553459	0.12881761	0.12878250	38.70898872
2678	0.12224334	0.12224178	38.86126495	0.13098880	0.13098223	37.88050818
2731	0.12498065	0.12492891	41.86468669	0.11953292	0.11954752	41.09829359
2767	0.13212096	0.13203549	38.32412629	0.13232946	0.13224587	38.70711272
2780	0.13508787	0.13511601	35.97559413	0.13013995	0.13009313	34.95820602
2884	0.13509657	0.13507235	41.68028855	0.12017939	0.12017425	40.60518187
2909	0.13395685	0.13391711	39.80187639	0.12506180	0.12504343	39.00707950
2933	0.13894331	0.13891244	36.06778632	0.12882660	0.12883042	35.02322391
2963	0.13595312	0.13600025	33.75857371	0.12448410	0.12443482	34.04316810
3104	0.13652672	0.13647461	38.11565925	0.11201147	0.11200218	39.20202506
3252	0.14196473	0.14191344	34.84984917	0.12972008	0.12965349	34.32083239
3365	0.13452147	0.13454111	38.70169397	0.12278099	0.12282346	37.24665629
3395	0.13056243	0.13049543	40.86527179	0.11361803	0.11358895	40.47680727
3459	0.13323360	0.13325537	37.56385379	0.12505005	0.12507367	36.88975711
3501	0.14094150	0.14095327	32.52624742	0.13788163	0.13790323	33.20500771
3549	0.14080907	0.14081785	33.43243878	0.14641887	0.14636767	32.54830402
3689	0.12988626	0.12982652	36.35020093	0.12490470	0.12493233	36.13617821
3725	0.14931392	0.14919391	37.78874797	0.12906021	0.12897807	35.33832571
3785	0.13435247	0.13436712	34.94058908	0.13169877	0.13177714	34.90168209
3913	0.13553765	0.13547541	36.83684720	0.13021715	0.13021584	36.71400677
3991	0.15270264	0.15263803	32.24638039	0.14163011	0.14159440	30.89550176
4034	0.15564467	0.15571162	37.44315750	0.11723423	0.11722134	38.76089974
4036	0.14622568	0.14618536	31.54072178	0.14349892	0.14353554	31.52546307
4236	0.12961572	0.12956848	40.30810496	0.13798520	0.13796085	39.50651954
