position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
34	0.12366055	0.12351861	40.28279836	0.12350285	0.12345301	39.82091574
59	0.12423350	0.12425683	39.48549078	0.11772453	0.11765646	38.49814492
85	0.13051937	0.13051981	34.95529217	0.11821619	0.11820667	34.76471365
119	0.11341373	0.11345508	40.14050892	0.11480595	0.11477943	40.28918004
302	0.11517745	0.11513783	36.74190809	0.12073606	0.12075453	35.70154078
456	0.12609412	0.12604544	35.10895081	0.11547696	0.11552337	34.02933525
488	0.11693854	0.11680513	39.68292387	0.11687825	0.11684709	39.04920600
505	0.12655052	0.12651255	33.94107441	0.12292324	0.12298713	35.30806394
514	0.11338199	0.11333640	36.33101530	0.11482376	0.11478671	36.59267080
519	0.12712513	0.12704589	38.34964282	0.11570561	0.11567497	37.82534581
560	0.11903604	0.11894093	39.14028359	0.11050203	0.11045310	36.91480878
707	0.11662502	0.11648574	38.98928730	0.11522250	0.11520131	37.75038551
726	0.11320464	0.11314619	40.94266216	0.11760812	0.11761780	39.97088322
745	0.13322556	0.13312030	31.93759809	0.13879269	0.13888732	32.05848210
809	0.12183339	0.12176943	37.58329609	0.12150173	0.12139917	36.46195877
1000	0.12397279	0.12387779	36.71308829	0.11576575	0.11578911	36.42750671
1029	0.12176118	0.12165974	36.67321926	0.11770161	0.11767980	36.76585131
1063	0.11889351	0.11887239	37.94229140	0.12721834	0.12710817	37.13143848
1134	0.11279444	0.11278357	35.24089154	0.11521194	0.11515246	34.61195015
1169	0.13310671	0.13309201	38.48343024	0.11405900	0.11407032	37.86597773
1218	0.13258785	0.13257387	36.51909196	0.11954762	0.11949806	37.09664208
1324	0.11668328	0.11656231	34.64581168	0.11218028	0.11218842	35.26557151
1452	0.11381645	0.11374639	34.94936982	0.12025883	0.12019520	34.22851070
1476	0.10993727	0.10985890	38.24696959	0.10482152	0.10473422	39.02643415
