unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100029_0.0280 100029 0.028 0.027190332326284 3401 3 FALSE TRUE 1504 FALSE NA NA NA NA NA NA NA 0.240067868306278 0.00760810378052832 0.0529020363085402 NA NA 0.400822083448215 0.66779969111045 -0.0325719920230838 NA NA NA NA NA NA NA NA 10905 10905 0.0186373575236278 0.0125320644329494 -0.0260287734201025 0.0483286543664485 NA NA NA NA       
100088_0.0235 100088 0.0235 0.0236656596173212 3403 3 FALSE TRUE 1505 TRUE NA NA NA NA NA NA NA 0.0785795014461735 0.0134717496942467 0.0462111923443964 NA NA 0.0824488665944496 0.0732853935498163 -0.0463239015815009 NA NA NA NA NA NA NA NA 10905 10905 0.0298078271358836 0.0305031415857729 -0.0287035040477234 0.00177102006872068 0.0358208438863001 -0.0102464432571157 -0.129034243963223 0.00904115323906238       
100126_0.5005 100126 0.5005 0.500503524672709 3406 3 TRUE TRUE 1506 TRUE -0.000706864307379485 -0.00350137805396929 -0.0134340874717584 -0.0150876933401134 0.0524842600211917 1.34062887272527 0.142963952594647 0.365605371669761 0.0212830036092809 0.499999492925808 0.695215536507641 0.686042427554384 0.436769506322648 0.0859941009852197 -0.0603977654203423 NA NA NA NA NA NA NA NA 10905 10905 0.0346689601935532 0.0041631165659291 -0.0369943673498785 -0.0377600664811326 0.0416625943626268 0.0359605161701981 -0.148346056929619 -0.0330130100122438       
100310_0.2400 100310 0.24 0.241188318227593 3410 3 TRUE TRUE 1507 FALSE -0.00328292086048393 0.00393515385422269 -0.0210065808459471 NA NA 3.21695376695394 0.444458927990308 1.02730852966023 0.0110773579147347 0.366033026756277 0.24453665226449 0.210271086801804 1.11456861670675 0.43328686653105 -0.0532598068737447 NA NA NA NA NA NA NA NA 10905 10905 0.0321578806623273 0.0288180043013993 0.0029139632553057 -0.0846942192738173 NA NA NA NA       
100336_0.0105 100336 0.0105 0.0105740181268882 3412 3 FALSE TRUE 1508 FALSE NA NA NA NA NA NA NA 0.805058953381037 0.0303646203917055 0.0209244165350806 NA NA 0.627320457254796 0.338341439476768 0.0487614802629513 NA NA NA NA NA NA NA NA 10905 10905 -0.0313951071008469 -0.0225168867655788 -0.0150463076762374 0.039765933608828 NA NA NA NA       
100388_0.0675 100388 0.0675 0.06797583081571 3414 3 TRUE TRUE 1509 TRUE 0.000112940491248812 0.0023628336727888 -0.0087124608684187 -0.0130357330526402 -0.0133587792936921 0.371460789964991 0.024075430107423 0.39215794201044 0.00823451628005782 0.126710234481248 0.121927878666777 0.0933397962925542 0.452710418132834 0.269296772852121 -0.0605595293336821 NA NA NA NA NA NA NA NA 10905 10905 0.039989482144074 -0.00452580576952848 0.00420482738325513 -0.030502222423325 0.0480564044620488 0.0353265003566784 0.0168585116557814 -0.0109463294640038       
10039_0.4565 10039 0.4565 0.456696878147029 362 1 FALSE TRUE 168 TRUE -0.00029434049925182 -0.00257839312533758 -0.0132536998149654 -0.0203858095852635 0.0233756525189689 1.11713884498408 0.111855120544062 0.475348428347224 0.0267934494097232 0.496249679275574 1.0738523158205 1.10687257339116 0.192181787987797 0.605734676845936 -0.00776272677132943 NA NA NA NA NA NA NA NA 10905 10905 0.00244350394474627 0.00329468345010174 -0.0168943903357559 -0.0618174145377232 0.00293642246854503 0.0801829999723009 -0.0465097818863159 0.0885879194035326       
100447_0.2655 100447 0.2655 0.264853977844914 3415 3 FALSE TRUE 1510 FALSE 0.00280680779528874 0.0110292928179377 -0.00339147392218115 NA NA 3.01561755945929 0.409800926312043 0.169573671374803 0.0162307053821762 0.38941269652928 0.369716394657915 0.337579497198006 0.273457883592439 0.275201173122614 -0.0281827915828515 NA NA NA NA NA NA NA NA 10905 10905 0.0183696945031818 -0.029263787421475 0.0456518855707179 -0.0169804011338705 NA NA NA NA       
100512_0.3680 100512 0.368 0.367573011077543 3416 3 FALSE TRUE 1511 TRUE 0.000277898101399888 -0.00948291724077001 0.0205839353067665 0.0315307314438692 -0.0156435363773186 2.30620328572341 0.291295699282308 1.17951336503557 0.0242330653386237 0.464926185209863 0.907397034455931 0.920506125977401 1.57598609689984 1.16824265722461 0.0845759560497149 NA NA NA NA NA NA NA NA 10905 10905 -0.0507901941101376 0.00116385208317552 -0.0183206357052169 0.0835665289835035 -0.0610359019421421 -0.0963611995206364 0.0887324867514983 0.048550740663821       
100526_0.0185 100526 0.0185 0.0186304128902316 3417 3 FALSE TRUE 1512 TRUE NA NA NA NA NA NA NA 0.372255855240235 0.025439152105945 0.036566641211542 NA NA 0.477378140435235 0.614183639565417 -0.125666953700908 NA NA NA NA NA NA NA NA 10905 10905 0.0725604231023725 0.0601651152201868 0.0288709110173497 -0.00244321261935957 0.0871977543490583 0.000714605005852561 -0.0350276254446896 -0.0264719727247957       
100608_0.5720 100608 0.572 0.5730110775428 3419 3 TRUE TRUE 1513 TRUE -0.00381141333413939 -0.00537925366713299 -0.00996650963310769 -0.0159934649293412 0.0228355995481483 3.13167193382604 0.429730203159263 0.398796238133117 -0.000893097110079677 0.489338765112079 0.00853104868839146 0.00373876548011801 0.405294617564712 0.189021749277489 0.0239470232251093 NA NA NA NA NA NA NA NA 10905 10905 -0.0140635684778773 0.0386423031356554 -0.0257947799162864 -0.0554881242742701 -0.0169005573144874 0.0729086502144593 -0.0522561769722388 0.044803788773305       
100612_0.2105 100612 0.2105 0.211983887210473 3420 3 FALSE TRUE 1514 FALSE -0.000639905492959671 -0.00293857367546675 -0.0102718935099643 NA NA 0.83257581374455 0.0748630539041887 0.385172761600861 0.00870067832100798 0.334093437547221 0.134281493996712 0.104576125047332 0.292017050521326 0.12844404772348 -0.0328759018485147 NA NA NA NA NA NA NA NA 10905 10905 0.0248229406517463 0.00433732044721072 -0.0121354350379037 -0.0400328530066122 NA NA NA NA       
100663_0.1465 100663 0.1465 0.146022155085599 3423 3 FALSE TRUE 1515 FALSE 0.00132312107619088 -0.00710095756026954 0.01523346451778 NA NA 1.37690447839908 0.148156502326686 0.838232815167498 0.00512082365963355 0.249399370619513 0.0778433674935925 0.0548085491381989 1.05262645669714 0.657897446954847 0.0113082588460762 NA NA NA NA NA NA NA NA 10905 10905 -0.0143252495253627 -0.0120091251613907 -0.022532465037947 0.081308940947632 NA NA NA NA       
100679_0.0110 100679 0.011 0.0110775427995972 3424 3 FALSE TRUE 1516 TRUE NA NA NA NA NA NA NA 0.780748398209478 0.00039565454089968 0.0219096616902403 NA NA 0.845163438845334 0.141558071584904 -0.0577134368249587 NA NA NA NA NA NA NA NA 10905 10905 0.0361673681714731 -0.00837567963114947 -0.00044518827036665 -0.0737870936395477 0.0434632703397914 0.0791573015673076 0.011473129875677 -0.0477636152638436       
