unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100029_0.028 3401 100029 3 0.028 FALSE 0.027190332326284 TRUE FALSE NA NA NA NA NA NA NA 0.225734131243216 0.00837041342496527 0.0529020363085402 NA NA 0.39634395267145 0.810239346395057 -0.0260524586132444 10905 0.0152921009694476 0.00935457997110381 0.0258442637312404 -0.044160642271816 NA NA NA NA -0.5173985256911482 0.0008010218651937946 0.0012214212751608168 0.7343489015251777 0.01960135856893886 NA -1.1993288868669323
100088_0.0235 3403 100088 3 0.0235 FALSE 0.0236656596173212 TRUE TRUE NA NA NA NA NA NA NA 0.0750554810715055 0.0134716107738581 0.0462111923443964 NA NA 0.0803876708427763 0.079491797427352 -0.0465224325882788 10905 0.0299691682662109 0.0310555842537859 0.0291830334080317 -0.00297402757067907 0.0359926773868144 -0.0115049923910686 -0.128622158505061 0.013899325305801 -0.5173985256911482 0.0007931066293717215 0.0012093518949714806 0.7343489015251777 0.01960135856893886 NA -1.5794714716740499
100126_0.5005 3406 100126 3 0.5005 TRUE 0.501007049345418 TRUE TRUE -0.000938161701404382 -0.00423988932380446 -0.0132780652310955 -0.014499337009873 0.0534934991180935 1.4702969407001 0.161690933791213 0.34508418917221 0.0214516171444996 0.499997971703232 0.70745357677623 0.693259188040903 0.406666895301365 0.0803448003717951 -0.0582998776456043 10905 0.0334185327765644 0.00635872232492008 0.0393808913200233 0.0361992894445957 0.0401353303596249 0.0345148524199722 -0.148023993839882 -0.0291598901067996 -0.08144513582530723 0.0014869896524302376 0.0015590625703326606 0.5986299869479103 0.07112965752474909 NA -1.189297049006519
100310_0.24 3410 100310 3 0.24 TRUE 0.241188318227593 TRUE FALSE -0.00351688167688156 0.00339174362053966 -0.0208984906987194 NA NA 3.38390764952017 0.473487609240929 0.988450435211342 0.0111887027733021 0.366033026756277 0.248266247001459 0.215259985755713 1.0642126140281 0.456256382111305 -0.0544156382380942 10905 0.0327855144275894 0.0308238591822693 -0.00121855939170721 0.083442205762444 NA NA NA NA -0.274927248154554 0.0019612609011248443 0.0022580518776958275 0.4193016777056717 0.10728883613402787 NA -2.292537593538389
100336_0.0105 3412 100336 3 0.0105 FALSE 0.0105740181268882 TRUE FALSE NA NA NA NA NA NA NA 0.789159745186943 0.0302417756178639 0.0209244165350806 NA NA 0.602724605881279 0.341354988539922 0.0485905586996861 10905 -0.0312391258271304 -0.022053917068448 0.0146629491960976 -0.0395122891692347 NA NA NA NA -0.274927248154554 0.0018583975671497648 0.0021396225834110815 0.4193016777056717 0.10728883613402787 NA -1.5323636374525307
100388_0.0675 3414 100388 3 0.0675 TRUE 0.06797583081571 TRUE TRUE -4.009607004812e-07 0.00212754115328943 -0.00865948113052187 -0.0129866435168659 -0.0129501766061825 0.363698999259429 0.0233589120928141 0.383147024584282 0.00839331789833656 0.126710234481248 0.125595368457004 0.0985151777970653 0.434319087125719 0.281801192359263 -0.0610891965697552 10905 0.0402756402649861 -0.00362270983467456 -0.00360224899227917 0.0298535003529374 0.0483706492528667 0.0344201803799054 0.0164797403456965 -0.0091335238207852 -0.2598851832035357 0.0016061007438940124 0.0018339622143523555 0.43161901690483934 0.0804572869988992 NA -1.3520956320332527
10039_0.4565 362 10039 1 0.4565 FALSE 0.45619335347432 TRUE TRUE -0.000433761897214329 -0.00301542896298711 -0.0135613312287744 -0.0209977190415529 0.0226456733090642 1.21724300838349 0.125592542768859 0.487082204039057 0.026531277863313 0.496161955440348 1.05568783193778 1.07246928883472 0.194834948708152 0.616008757451365 -0.00966943359071549 10905 0.00368488628470953 0.00458247854311891 0.0187765831076609 0.062245817497765 0.0044255123156748 0.0811799185276715 -0.0445654606852936 0.0907908849171019 -0.3729157160877156 0.0017182788800739139 0.0020784905095993364 0.33735747412146866 0.12664807302231246 NA 1.250613966589073
100447_0.2655 3415 100447 3 0.2655 FALSE 0.264853977844914 TRUE FALSE 0.00287676602498598 0.0112273987251963 -0.00379152234866536 NA NA 3.13231007194289 0.429840154692466 0.187368891846046 0.0161968961067902 0.38941269652928 0.36771421188931 0.335389695528401 0.269639231458217 0.263594425125066 -0.0295289705696166 10905 0.0190734985031831 -0.0300619843568239 -0.0459760095912254 0.0181806461765644 NA NA NA NA -0.3729157160877156 0.0017182788800739139 0.0020784905095993364 0.33735747412146866 0.12664807302231246 NA 1.250613966589073
100512_0.368 3416 100512 3 0.368 FALSE 0.367573011077543 TRUE TRUE 0.000254426974699153 -0.00942254098367882 0.0207442745259476 0.0317577655378214 -0.0176452216131414 2.35867673071918 0.299838809727728 1.16967011578862 0.024162842821788 0.464926185209863 0.90136046196161 0.903381901655244 1.52320906928527 1.20977648983639 0.0869466055258461 10905 -0.0522767463483473 0.00176445092583481 0.0181013733273414 -0.0829302495416968 -0.0627838600469201 -0.095998434137704 0.0909694980749007 0.0419935693324539 -0.34311967653700964 0.0018541149987724372 0.0022007546572228266 0.2707203191727795 0.15922801477581666 NA -2.188405820344111
100526_0.0185 3417 100526 3 0.0185 FALSE 0.0186304128902316 TRUE TRUE NA NA NA NA NA NA NA 0.369165144114599 0.0254388929601867 0.036566641211542 NA NA 0.457474914701338 0.617703236087338 -0.125759696840171 10905 0.0726578993444728 0.0603340720002922 -0.028511159470486 0.00217876188768731 0.0872614250578892 -0.000331914468921821 -0.0346868523689752 -0.0202822299946463 -0.34311967653700964 0.0018541149987724372 0.0022007546572228266 0.2707203191727795 0.15922801477581666 NA -1.8705202031178403
