unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100009_0.1535 100009 0.1535 0.153690596562184 3371 3 FALSE TRUE 1505 TRUE -0.000556062599388191 0.00100947010406538 -0.00936683441951429 0.00162880439527184 0.0092643637912106 1.70990070315776 0.197407628402873 0.00879156504480369 0.0151758799148561 0.260139594181088 0.259288184943208 0.266253022554057 0.172633217570763 0.171606996929048 -0.00325687331701822 NA NA NA NA NA NA NA NA 11038 11038 0.00168422415911931 0.00527701763214705 -0.00963045972863427 -0.0180208178873415 0.00204517797354237 0.00887299253961573 0.0267089892181948 0.0643104768018426
100013_0.8465 100013 0.8465 0.846309403437816 3372 3 TRUE TRUE 1506 FALSE 0.000556062599388192 -0.00100947010406538 0.00936683441951429 NA NA 1.53134317141955 0.170660543253185 0.00879156504480402 0.0151758799148561 0.260139594181088 0.259288184943207 0.266253022554057 0.172633217570764 0.171606996929048 0.00325687331701822 NA NA NA NA NA NA NA NA 11038 11038 -0.00168422415911931 -0.0052770176321471 0.00963045972863431 0.0180208178873415 NA NA NA NA
100037_0.0420 100037 0.042 0.0424671385237614 3373 3 FALSE TRUE 1507 TRUE NA NA NA NA NA NA NA 0.281030726042995 0.0326716141603634 0.0813273613387302 NA NA 0.259742899414447 0.224578860310846 0.0369309178924387 NA NA NA NA NA NA NA NA 11038 11038 -0.0176304722635597 -0.00894408959043619 0.0397703631975188 0.0265024363638941 -0.0214089397431733 0.0046441589085624 -0.0577824030952745 0.0435321334609571
10006_0.6845 10006 0.6845 0.683518705763397 367 1 FALSE TRUE 168 TRUE 0.00187653232220134 -0.00150760133316628 0.000363665987861341 0.00695724171432579 0.0285247022754993 0.470818824608991 0.0337390326438279 0.00598043699601873 0.0239827300223187 0.432641769269855 0.768693993436604 0.711593197591266 0.272054446434264 0.257819674864843 0.0323275886248474 NA NA NA NA NA NA NA NA 11038 11038 -0.0171245000944421 -0.0181026755462291 0.00871809278336553 -0.0104619277265508 -0.0207945303547901 -0.00783169576168347 0.087400116951548 0.144466670548004
1001_0.3455 1001 0.3455 0.346309403437816 46 1 FALSE TRUE 28 TRUE 0.00022913223882909 -0.00243953509696001 -0.0023663452409249 0.0170555481670606 0.0229601981011923 0.404691600955031 0.0272087979051375 0.25622679419788 0.0156555626807984 0.45275840105672 0.337389573772562 0.336770492842715 0.426620083203516 0.403691202150718 -0.0962339153483818 NA NA NA NA NA NA NA NA 11038 11038 0.0587670904186107 -0.00436936286556819 0.0260616975944903 -0.0100502867190168 0.0713617354569733 0.0170439353455742 0.0765845378887816 -0.106687799461074
100286_0.0210 100286 0.021 0.0212335692618807 3378 3 FALSE TRUE 1508 FALSE NA NA NA NA NA NA NA 0.400512846501804 0.0437393173129991 0.0415654095965632 NA NA 0.261950235507558 0.258460628865438 -0.040095979772347 NA NA NA NA NA NA NA NA 11038 11038 0.033849817160551 0.00907749419475449 0.0300268328903076 0.016518410815516 NA NA NA NA
10030_0.0235 10030 0.0235 0.0237613751263903 368 1 FALSE TRUE 169 TRUE NA NA NA NA NA NA NA 0.197398519374171 0.0303213117985398 0.0463935443569865 NA NA 0.713283806169568 0.690280002896344 -0.0711049256226971 NA NA NA NA NA NA NA NA 11038 11038 0.0399754841552942 -0.0198698778157427 0.0225530792103271 0.0275754062585216 0.0485428137539904 -0.016667596023518 -0.0249146655471373 -0.0829869376798024
10032_0.6845 10032 0.6845 0.683518705763397 369 1 FALSE TRUE 170 FALSE 0.00187653232220134 -0.00150760133316628 0.000363665987861341 NA NA 0.470818824608991 0.0337390326438279 0.00598043699601873 0.0239827300223187 0.432641769269855 0.768693993436604 0.711593197591266 0.272054446434264 0.257819674864843 0.0323275886248474 NA NA NA NA NA NA NA NA 11038 11038 -0.0171245000944421 -0.0181026755462281 0.00871809278336533 -0.0104619277265531 NA NA NA NA
100424_0.2935 100424 0.2935 0.29474216380182 3384 3 FALSE TRUE 1509 TRUE -0.00677633273568035 -0.000650991171258812 -0.00142693005191478 -0.00681245537029357 0.0261647852921579 5.16991369777513 0.796505472435603 0.132490088562656 0.025694492628277 0.415738441358482 0.939391225631077 0.856457111190676 0.0519785963160085 0.0505078600752017 0.00315500223321078 NA NA NA NA NA NA NA NA 11038 11038 -0.00674863280439087 0.0673622104413986 0.00293322221363277 -0.0108288408457742 -0.00819496329412762 0.0245250649280557 0.0695146673376256 0.0982109169418036
100580_0.0305 100580 0.0305 0.0303336703741153 3388 3 FALSE TRUE 1510 TRUE NA NA NA NA NA NA NA 0.409770760270199 0.000135733316017035 0.0588270776314996 NA NA 0.651557565082892 0.608301234657211 0.0514015454883449 NA NA NA NA NA NA NA NA 11038 11038 -0.0417887176638129 -0.049022682672024 -0.0193584059614884 0.00349994524388377 -0.0507446496630837 -0.101283125888346 -0.0216518011773731 -0.043392493584994
