unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100026_0.0325 3368 100026 3 0.0325 FALSE 0.0327291037260826 TRUE TRUE NA NA NA NA NA NA NA 0.82143650451407 0.0242486461432659 0.0633158189907397 NA NA 0.498421662813242 0.0534348299887895 0.0750823897601341 10921 -0.0371153339580702 -0.0166722229953511 -0.0414701453203064 0.00899728783464202 -0.0441072304832952 0.0777029634442517 0.0196219481743752 0.0305615095561509 1.239780351362197 0.0044100444566082045 0.0026871268053537973 0.2273502635264576 0.3004870134944626 NA 1.529214848746237
100108_0.0665 3370 100108 3 0.0665 TRUE 0.066968781470292 TRUE FALSE -0.00147876164681984 0.016469261219525 -0.00477970782920926 NA NA 2.00526719908778 0.243124983213271 0.570252378261369 0.0121694798605924 0.124967927557353 0.160391695453285 0.168433345734968 0.382094484033545 0.0466195076070886 0.0227833185996124 10921 -0.0238615259925054 0.0160052819243176 -0.0579175718403333 -0.0197026858642489 NA NA NA NA 1.0243903106351036 0.004064029472584831 0.0026966497508889493 0.1426921988663849 0.5251581707144763 NA 0.30985299912166536
100156_0.0165 3372 100156 3 0.0165 FALSE 0.0166163141993958 TRUE TRUE NA NA NA NA NA NA NA 0.179813977982415 0.0158530979151368 0.0326804246036454 NA NA 0.387020314544053 0.682038968740297 -0.0319959389084534 10921 0.0293798427639544 -0.0106009238146372 -0.000708031358588079 0.0597537740621048 0.0349145045499702 0.00718786422294831 -0.0460637761241128 -0.040933123260948 1.4106402018452948 0.004272316001406654 0.0025346298295792808 0.10404604639323198 0.618279643921817 NA -0.6633579460775754
100204_0.113 3373 100204 3 0.113 FALSE 0.112789526686808 TRUE TRUE -0.0018233199993704 -0.000726042497437878 0.00504965436652987 0.00261310610732477 0.0250405994819278 0.746081097179538 0.0643338904131402 0.0281762208006628 0.0176963999288036 0.200136098713147 0.42692912967898 0.420983804120776 0.0356873433837217 0.00371032899183106 -0.0570264758948177 10921 0.0270702860398489 0.0168291691127852 -0.00791445809618805 0.0150744328175292 0.0321698666906034 0.00801551857878757 -0.0360569086812187 0.0396036323801178 1.653466981500782 0.004688970723355927 0.0026188247882549327 0.08536036241606655 0.6889021489603274 NA -0.06218513401616921
100219_0.0785 3375 100219 3 0.0785 FALSE 0.0785498489425982 TRUE FALSE 0.00205094374195991 0.0161720000484585 0.00833580346125768 NA NA 1.98888732515463 0.240546422823039 1.0230698441584 0.0135730798407473 0.144759540347386 0.179507872885907 0.186995550386306 0.811106683486427 0.265920582274217 0.0865803946195179 10921 -0.0548478329893656 -0.0198158907643387 -0.0440985365656767 0.0010488843885183 NA NA NA NA 1.653466981500782 0.004558902187340506 0.002546180550023173 0.08536036241606655 0.6889021489603274 NA 0.136831749357
100345_0.027 3380 100345 3 0.027 FALSE 0.027190332326284 TRUE TRUE NA NA NA NA NA NA NA 0.0362513529329472 0.0102373666592941 0.0529020363085402 NA NA 0.1077791271527 0.247269839726198 -0.0773678372522662 10921 0.0507836532011075 -0.0198416177533368 -0.0285899066145772 0.0345028198524602 0.0603504281830109 0.0513319599553394 0.083502095721409 -0.0216005134503411 1.653466981500782 0.004330656755036239 0.0024187037899429616 0.08536036241606655 0.6889021489603274 NA 0.5482016050899735
100449_0.294 3386 100449 3 0.294 TRUE 0.293554884189325 TRUE FALSE -0.00209923352019264 -0.014817439958845 -0.0102745764509078 NA NA 2.08455759956462 0.255673230769206 0.798082156189773 0.00977242968004824 0.414760828315834 0.120861392028813 0.129628002924536 0.493052952797379 0.00758960673919221 -0.0380808168134818 10921 0.0271573489737212 0.019934285258539 0.0565042099851926 -0.028159889111882 NA NA NA NA 1.653466981500782 0.004274341322591034 0.0023872512048981895 0.08536036241606655 0.6889021489603274 NA -0.5540236784192132
100542_0.3765 3388 100542 3 0.3765 FALSE 0.376636455186304 TRUE TRUE -0.000209943063749052 0.000383800074660121 -0.00879268128908442 -0.00832257895797066 0.0341955513415519 0.759153220463512 0.0659006892435174 0.221059325135413 0.0218757780243851 0.469562871621999 0.58389710031775 0.566304557664162 0.207915978371837 0.302547115066237 -0.0222626973544519 10921 0.0106216751784769 0.0018769118088688 0.00745823592147991 -0.0581721248696015 0.0126226178038715 -0.051881485735339 0.00366775437512762 0.0913190135214128 1.653466981500782 0.004176580021693145 0.0023326507961457534 0.08536036241606655 0.6889021489603274 NA 0.17536886770927929
100545_0.792 3389 100545 3 0.792 TRUE 0.792044310171198 TRUE FALSE 0.00154406371366305 0.00398363330646307 0.00141813796828331 NA NA 0.345180898155002 0.0216739384847321 0.213097310911634 0.0133248476770503 0.329420241793258 0.217480551348197 0.223568206963398 0.417989506625847 1.00574070580207 0.0494168707990762 10921 -0.0281140652068954 -0.0153515754597693 -0.00335168530935307 -0.0015528887726443 NA NA NA NA 1.8829397375846288 0.00421674951740007 0.0022617612031622684 0.07885206516106198 0.658807489547355 NA -0.8408269247634395
100674_0.2195 3393 100674 3 0.2195 FALSE 0.219536757301108 TRUE TRUE -0.000441657156600649 -0.00367793601600643 -0.00197366430320471 -0.00402854214057871 -0.00547354515366049 0.117629172665965 0.00452231451049802 0.160335333985029 0.0175490402874138 0.342680738989644 0.418887553502516 0.413493724838095 0.377406465154756 0.931604031118105 -0.0449238574481089 10921 0.0216733388177436 0.0046320156023978 0.00296132285556946 -0.00117587913239435 0.0257562265681542 -0.00184526627338744 0.150095336544838 0.0305080541631759 1.8829397375846288 0.004212424646100173 0.002259441448082102 0.07885206516106198 0.658807489547355 NA 0.07093400525421023
