unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100026_0.0325 100026 0.0325 0.0326633165829146 3368 3 FALSE TRUE 1401 TRUE NA NA NA NA NA NA NA 0.827051808433765 0.0242935352083117 0.0631928486654378 NA NA 0.498768135416247 0.055089350279244 0.0755305453399499 NA NA NA NA NA NA NA NA 10921 10921 -0.0374249235837809 -0.0165871227363069 0.0414540129356386 -0.0091807107772432 -0.0444580816064291 0.0778630263268353 0.0215310790704695 0.0254482516413656       
100108_0.0665 100108 0.0665 0.0668341708542714 3370 3 TRUE TRUE 1402 FALSE -0.0014761840857595 0.016548097936127 0.00483516243154307 NA NA 2.00617406420539 0.243267883145967 0.572690324822935 0.0122310643333561 0.124734728920987 0.162150870481154 0.173384537523751 0.385887431503229 0.0467933939689484 0.0236600475942266 NA NA NA NA NA NA NA NA 10921 10921 -0.0243231661214071 0.0160327961097314 0.0581843022459389 0.0192081643453027 NA NA NA NA       
100156_0.0165 100156 0.0165 0.0165829145728643 3372 3 FALSE TRUE 1403 TRUE NA NA NA NA NA NA NA 0.183126458333545 0.0159294825790872 0.0326158430342671 NA NA 0.38468314730631 0.677087557653087 -0.0316410343663039 NA NA NA NA NA NA NA NA 10921 10921 0.0291289325965018 -0.0105016814284929 0.000596542938883499 -0.060388839464028 0.0346030489436905 0.00618680148472999 -0.0464579692425985 -0.0510473574000093       
100204_0.1130 100204 0.113 0.113065326633166 3373 3 FALSE TRUE 1404 TRUE -0.00159776712198824 -0.000715054717233272 -0.0046504986738305 0.00266703140831314 0.0259858468359648 0.610470093457655 0.0486472484151978 0.0290467157058857 0.0175709005247293 0.200563117093003 0.415916653568059 0.413017634399242 0.0356852985941159 0.00364562238639574 -0.0587338541141951 NA NA NA NA NA NA NA NA 10921 10921 0.0278640817324787 0.0146831398620452 0.00847816126791322 -0.0130664998041511 0.0331004983023562 0.00902461598665151 -0.0381122022583104 0.0509324578355895       
100219_0.0785 100219 0.0785 0.078391959798995 3375 3 FALSE TRUE 1405 FALSE 0.0020357213863256 0.0163233484470084 -0.00836529320257133 NA NA 1.9923433103973 0.241090075474062 1.03037708196237 0.013506554087842 0.144493320875736 0.177233936969014 0.188053247588288 0.81304388408337 0.259198803808806 0.0874708808906354 NA NA NA NA NA NA NA NA 10921 10921 -0.0553352765049192 -0.0197496746277042 0.0442206321326236 -0.00213535231453918 NA NA NA NA       
100345_0.0270 100345 0.027 0.0271356783919598 3380 3 FALSE TRUE 1406 TRUE NA NA NA NA NA NA NA 0.038242340873782 0.0101432374555742 0.0527986667003362 NA NA 0.106122722247813 0.243423696680907 -0.0766668893645006 NA NA NA NA NA NA NA NA 10921 10921 0.0504394143024271 -0.0198074284066024 0.028735988134429 -0.0345757644707796 0.0599183480553482 0.0511641519569808 0.0836664817095181 -0.0188549779509676       
100449_0.2940 100449 0.294 0.293969849246231 3386 3 TRUE TRUE 1407 FALSE -0.0020731313490274 -0.0149435163888437 0.0103821088476094 NA NA 2.1214615798114 0.261549919021909 0.800842263090239 0.00943288169371172 0.415103153960759 0.111682233684767 0.123542378832821 0.497690786540408 0.00295040199987125 -0.0398636107388267 NA NA NA NA NA NA NA NA 10921 10921 0.0279243798184819 0.0197987950429945 -0.0561742844384471 0.0293157627098293 NA NA NA NA       
100542_0.3765 100542 0.3765 0.376381909547739 3388 3 FALSE TRUE 1408 TRUE -8.93403135702476e-05 0.000417653505798973 0.0086123315310553 -0.00843536690062153 0.0345020736335698 0.727678833686622 0.0621436820979811 0.22009308185706 0.020925530285363 0.469437135425873 0.521466279923821 0.5101090924013 0.1972629847155 0.287918311419036 -0.0214737452391486 NA NA NA NA NA NA NA NA 10921 10921 0.010194259645142 0.000673127808567403 -0.00747693184508107 0.0574081634248145 0.0121100374782666 -0.0518018205005239 0.00223096942289396 0.0965614054275234       
100545_0.7920 100545 0.792 0.791959798994975 3389 3 TRUE TRUE 1409 FALSE 0.00169037220307608 0.00413795045156481 -0.00144316529815593 NA NA 0.405045436404611 0.0272427184166984 0.226548803537715 0.0134713658166613 0.329518951541628 0.221370074931469 0.230538346417449 0.422763726898437 1.00714048291956 0.0495685040411525 NA NA NA NA NA NA NA NA 10921 10921 -0.0281839598595479 -0.0168701933686476 0.00366187540271339 0.00132346693620226 NA NA NA NA       
100674_0.2195 100674 0.2195 0.219597989949749 3393 3 FALSE TRUE 1410 TRUE -0.000591483330576399 -0.00381730410272948 0.00201362454029246 -0.00428764718229588 -0.00696087359955354 0.146756973759691 0.00626018540144586 0.170936185329449 0.0176300259062577 0.342749425519558 0.418932906072567 0.415806145065468 0.381687995647906 0.934353832540792 -0.0450080046573508 NA NA NA NA NA NA NA NA 10921 10921 0.0217014500074459 0.00613365497421908 -0.00318408120986462 0.00147075326322785 0.0257797409592306 -0.00289447985526953 0.150337017479173 0.0339761144425541       
