position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
12	0.12696254	0.12695883	39.50244064	0.12562131	0.12551751	41.16589377
54	0.14806718	0.14808752	38.23941669	0.13555684	0.13553114	38.39631380
93	0.12525466	0.12525611	44.11085266	0.11280084	0.11271934	44.16186362
219	0.12769683	0.12762306	38.11352184	0.12986073	0.12969416	37.78075545
310	0.13520380	0.13519247	36.25512032	0.13824673	0.13816287	36.85776949
415	0.13203099	0.13200677	43.48054457	0.11978872	0.11978495	43.92624633
663	0.14272083	0.14283376	41.08219637	0.13917546	0.13913937	40.52981278
744	0.13648474	0.13644094	35.30694682	0.12642865	0.12636119	35.04565153
771	0.12745199	0.12734716	43.83093344	0.11901619	0.11894161	43.76751607
815	0.14213276	0.14203608	37.17300578	0.12940620	0.12934447	36.03572551
866	0.12904840	0.12901756	39.73521248	0.12843858	0.12833309	40.39035136
889	0.13891363	0.13890628	35.86861578	0.13176921	0.13165255	35.80744983
918	0.13098030	0.13095735	40.66131968	0.12595991	0.12595331	39.65978535
959	0.13097956	0.13096063	38.78446063	0.12093997	0.12085117	36.54635080
970	0.12341919	0.12340270	43.31088934	0.11205138	0.11201990	44.16032849
1043	0.11029623	0.11031141	46.99771774	0.11628532	0.11618818	44.86850192
1206	0.12851052	0.12843237	40.82480948	0.12213598	0.12206924	40.50758645
1423	0.12451104	0.12451825	41.28424358	0.11443567	0.11430281	40.25262451
1493	0.13242326	0.13235021	44.63698014	0.11962525	0.11965402	43.59441186
1588	0.13003411	0.12990693	36.03070573	0.12971483	0.12965134	34.19110660
1715	0.13149197	0.13147462	34.85856749	0.13355638	0.13338402	34.17832756
1869	0.13161032	0.13158171	41.13396779	0.12068699	0.12063832	38.49136804
2050	0.13615255	0.13617443	38.69223232	0.12544743	0.12532412	38.49441044
2056	0.13773364	0.13771691	37.32530933	0.13593392	0.13588021	37.62829917
2061	0.12725372	0.12717129	38.95790308	0.12846417	0.12838440	37.61087785
2077	0.13009915	0.13008756	37.15778243	0.13167139	0.13160114	36.25082744
2126	0.14079762	0.14078686	38.43821189	0.12804209	0.12794831	37.62523702
2147	0.13709022	0.13714498	39.15505408	0.12705262	0.12703697	38.62179159
2197	0.12720636	0.12708931	37.56544618	0.13221798	0.13220458	36.62659704
2230	0.13921111	0.13909279	36.53205991	0.13964003	0.13956763	36.64713990
2267	0.13580789	0.13582985	35.32108417	0.13627349	0.13628966	33.59983748
2269	0.14125028	0.14115612	35.82160963	0.13205349	0.13208461	34.28908980
2304	0.12660288	0.12656711	41.57651410	0.11942153	0.11929597	42.04546807
2435	0.12574716	0.12571300	39.11607196	0.12648573	0.12635692	38.34133456
2447	0.12683897	0.12678403	40.49910308	0.12616939	0.12609466	38.94414167
2480	0.13976835	0.13968735	37.51514226	0.12424019	0.12418037	36.61600419
2562	0.13572925	0.13563492	37.51729818	0.14080423	0.14069631	36.93055619
2667	0.12823746	0.12811673	41.64520260	0.12195644	0.12185054	40.72770715
2765	0.12457959	0.12439942	41.59075192	0.12497660	0.12495054	41.59836331
2852	0.13363396	0.13357824	38.66253204	0.12642397	0.12634187	39.36326751
2931	0.14048154	0.14035926	40.95492689	0.13485208	0.13483380	40.70714952
