position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
12	-1.607326831	-1.605947618	39.50244064	-1.56500406	-1.564532355	41.16589377	0.09553278	0.09316748	0.13623728	0.13382355
54	-1.773026464	-1.773412272	38.23941669	-1.797630652	-1.79768126	38.39631380	0.07163671	0.07424491	0.03799081	0.04046812
93	-0.999589073	-0.998381481	44.11085266	-1.075384071	-1.075166494	44.16186362	0.42380997	0.42178694	0.37665360	0.37525408
219	-1.703061901	-1.702691522	38.11352184	-1.6658256	-1.666021258	37.78075545	0.04825005	0.04809744	0.05510548	0.05544492
310	-1.612221833	-1.611696936	36.25512032	-1.572539604	-1.572986149	36.85776949	0.07935827	0.07957949	0.08928861	0.08931989
415	-0.974571337	-0.970230662	43.48054457	-1.093120005	-1.089433059	43.92624633	0.21906639	0.21394556	0.22083402	0.21621236
663	-1.534853006	-1.536399721	41.08219637	-1.763606632	-1.763477719	40.52981278	0.03342040	0.03487917	0.07745710	0.07915364
744	-1.511784203	-1.511475028	35.30694682	-1.454010006	-1.452908683	35.04565153	0.36063874	0.35990072	0.28219659	0.28137115
771	-1.100660239	-1.101227164	43.83093344	-1.088557485	-1.089909869	43.76751607	0.24132148	0.24321927	0.17582618	0.17741297
815	-1.089276285	-1.092618698	37.17300578	-1.156292016	-1.157577879	36.03572551	0.24795256	0.25053734	0.11568185	0.11805931
866	-0.950156322	-0.942415195	39.73521248	-1.096891427	-1.096947873	40.39035136	0.62167743	0.62093203	0.45194304	0.45143157
889	-1.208265666	-1.207426972	35.86861578	-1.177234558	-1.177469145	35.80744983	0.02140305	0.01864940	0.00228825	0.00447956
918	-1.081627715	-1.081526329	40.66131968	-0.969431974	-0.970966232	39.65978535	0.35970062	0.36062444	0.26861652	0.26916744
959	-0.897724763	-0.896003912	38.78446063	-0.973193443	-0.972611304	36.54635080	0.49202384	0.49069543	0.41568693	0.41559003
970	-1.15653448	-1.157462586	43.31088934	-1.177445597	-1.177834147	44.16032849	0.20355841	0.20546317	0.17757703	0.17917637
1043	-1.219270921	-1.218797851	46.99771774	-1.167564813	-1.167641981	44.86850192	0.09852178	0.09745034	0.11338000	0.11314674
1206	-0.831226111	-0.837839021	40.82480948	-0.963674129	-0.964978153	40.50758645	0.37915459	0.38038838	0.32648016	0.32763866
1423	-1.674276671	-1.67442648	41.28424358	-1.646246218	-1.646576672	40.25262451	0.09825894	0.09956402	0.07358390	0.07500434
1493	-1.192389016	-1.195589415	44.63698014	-0.886263599	-0.891120396	43.59441186	0.45960151	0.46237608	0.23968260	0.24167159
1588	-1.288231703	-1.288467513	36.03070573	-1.272029998	-1.271843879	34.19110660	0.01046316	0.00896324	0.05171064	0.05030110
1715	-1.112501339	-1.112257674	34.85856749	-1.124471893	-1.125388586	34.17832756	0.17642425	0.17664172	0.22835760	0.22886186
1869	-1.206318498	-1.205971892	41.13396779	-1.246057423	-1.245555663	38.49136804	0.06356745	0.06348655	0.04844352	0.04823069
2050	-0.95642501	-0.95123392	38.69223232	-0.84002807	-0.843168908	38.49441044	0.73402023	0.73388944	0.48146690	0.48185854
2056	-1.699959244	-1.69979939	37.32530933	-1.692895162	-1.693066494	37.62829917	0.18909805	0.19006283	0.15721636	0.15748467
